"time","tech","value"
2010,"Nuclear",0.199963294608856
2010,"Coal",0.475621601940442
2010,"Oil-Gas-Steam",0.00448181767391862
2010,"NG-CC",0.203264187259261
2010,"NG-CT",0.00156050950823744
2010,"Hydro",0.0668370097168963
2010,"Imports",0.00644105931036907
2010,"Geothermal",0.00467807678895246
2010,"Biopower",0.00975071359632676
2010,"Land-based Wind",0.0261619999310755
2010,"CSP",0.000311609619562003
2010,"Utility PV",0.000432119848254046
2010,"Rooftop PV",0.00049600019784877
2012,"Nuclear",0.204606861693462
2012,"Coal",0.375335172215582
2012,"Oil-Gas-Steam",0.00250787122519274
2012,"NG-CC",0.270299605599742
2012,"NG-CT",0.00153751448854752
2012,"Hydro",0.0758029944989309
2012,"Imports",0.0119661633022301
2012,"Geothermal",0.00503219070294376
2012,"Biopower",0.00992653637542475
2012,"Land-based Wind",0.0389926147517224
2012,"CSP",0.000355544087397762
2012,"Utility PV",0.00200821419944695
2012,"Rooftop PV",0.00162871685937712
2014,"Nuclear",0.195066648158335
2014,"Coal",0.395476152977022
2014,"Oil-Gas-Steam",0.00251822377918945
2014,"NG-CC",0.256493684735221
2014,"NG-CT",0.00132767744567091
2014,"Hydro",0.0665244068975086
2014,"Imports",0.0116335110787253
2014,"Geothermal",0.00512256054551299
2014,"Biopower",0.0108442208943312
2014,"Land-based Wind",0.0452925836076681
2014,"CSP",0.00118047937992833
2014,"Utility PV",0.00556907666591148
2014,"Rooftop PV",0.00295077383497516
2016,"Nuclear",0.198397091764674
2016,"Coal",0.280542089359961
2016,"Oil-Gas-Steam",0.00187867129296699
2016,"NG-CC",0.339155531760959
2016,"NG-CT",0.00143200283342495
2016,"Hydro",0.0699020933042957
2016,"Imports",0.0122375888102961
2016,"Geothermal",0.00554949621609727
2016,"Biopower",0.0108676680374581
2016,"Land-based Wind",0.0636280640394887
2016,"CSP",0.00129184842699228
2016,"Utility PV",0.0101703227230968
2016,"Rooftop PV",0.0049475314302886
2018,"Nuclear",0.193146714247699
2018,"Coal",0.317235081790733
