"time","type","value"
2010,"price",106.16244689134
2012,"price",105.726064170645
2014,"price",110.754950083189
2016,"price",108.70756545829
2018,"price",107.860211709715
2020,"price",107.276309579142
2022,"price",106.86340374276
2024,"price",108.020059210171
2026,"price",110.763918401209
2028,"price",111.997275970354
2030,"price",112.934388424935
2032,"price",112.457469819819
2034,"price",112.265809816866
2036,"price",113.227349727778
2038,"price",114.031198668341
2040,"price",113.060857542471
2042,"price",112.404644230637
2044,"price",112.855066165227
2046,"price",113.731775804234
2048,"price",113.286971623688
2050,"price",114.135917812064
2010,"comp_p",106.16244689134
2012,"comp_p",94.0405760411001
2014,"comp_p",106.820620149011
2016,"comp_p",95.3496004726149
2018,"comp_p",97.3579380939985
2020,"comp_p",101.514919362797
2022,"comp_p",101.379523101952
2024,"comp_p",109.474217316931
2026,"comp_p",117.935610137233
2028,"comp_p",127.061802051819
2030,"comp_p",127.766375876944
2032,"comp_p",125.847579605798
2034,"comp_p",127.195113402125
2036,"comp_p",128.015603134375
2038,"comp_p",129.236309382814
2040,"comp_p",127.924221980889
2042,"comp_p",127.96149050545
2044,"comp_p",126.227972100024
2046,"comp_p",129.133392257453
2048,"comp_p",128.928213037644
2050,"comp_p",129.459915663504
