"time","country","type","value"
2010,"USA","Gas Usage (Quads)",6.616684011475
2010,"USA","Coal Usage (Quads)",20.205159273507
2010,"USA","Coal Price",2.46021714619961
2010,"USA","Gas Price",5.41831979617874
2012,"USA","Gas Usage (Quads)",8.40090681362024
2012,"USA","Coal Usage (Quads)",15.4838567479107
2012,"USA","Coal Price",2.4278790965772
2012,"USA","Gas Price",3.66946052461582
2014,"USA","Gas Usage (Quads)",8.02049910780848
2014,"USA","Coal Usage (Quads)",16.5233410446126
2014,"USA","Coal Price",2.35360853432602
2014,"USA","Gas Price",5.20769939628199
2016,"USA","Gas Usage (Quads)",10.5187990604811
2016,"USA","Coal Usage (Quads)",11.5371166343299
2016,"USA","Coal Price",2.09816514764375
2016,"USA","Gas Price",3.93783121510454
2018,"USA","Gas Usage (Quads)",8.69078701106751
2018,"USA","Coal Usage (Quads)",13.1687078340626
2018,"USA","Coal Price",2.19344255778024
2018,"USA","Gas Price",4.2876237969925
2020,"USA","Gas Usage (Quads)",7.14849626900028
2020,"USA","Coal Usage (Quads)",13.9710841952735
2020,"USA","Coal Price",2.28071171135361
2020,"USA","Gas Price",4.62949971680309
2022,"USA","Gas Usage (Quads)",7.14210825430903
2022,"USA","Coal Usage (Quads)",14.3453325194205
2022,"USA","Coal Price",2.27817770622405
2022,"USA","Gas Price",4.69224709130788
2024,"USA","Gas Usage (Quads)",7.31511909309106
2024,"USA","Coal Usage (Quads)",14.5040051942069
2024,"USA","Coal Price",2.28939411978929
2024,"USA","Gas Price",5.0274622213093
2026,"USA","Gas Usage (Quads)",8.12583765315067
2026,"USA","Coal Usage (Quads)",13.421853587903
2026,"USA","Coal Price",2.28024561200602
2026,"USA","Gas Price",5.19978238721701
2028,"USA","Gas Usage (Quads)",8.60430868132596
2028,"USA","Coal Usage (Quads)",12.4942354540514
2028,"USA","Coal Price",2.26236398150705
2028,"USA","Gas Price",5.19120915885154
2030,"USA","Gas Usage (Quads)",8.98003707045144
2030,"USA","Coal Usage (Quads)",11.6054555653494
2030,"USA","Coal Price",2.24602294130392
2030,"USA","Gas Price",5.23953518571031
2032,"USA","Gas Usage (Quads)",9.30802073943267
2032,"USA","Coal Usage (Quads)",11.1256788999849
2032,"USA","Coal Price",2.25228418178319
2032,"USA","Gas Price",5.24236698365709
2034,"USA","Gas Usage (Quads)",9.72248040579301
2034,"USA","Coal Usage (Quads)",10.8885979386583
2034,"USA","Coal Price",2.257580828184
2034,"USA","Gas Price",5.24035526459257
2036,"USA","Gas Usage (Quads)",10.1549961088568
2036,"USA","Coal Usage (Quads)",10.6433606776261
2036,"USA","Coal Price",2.26471817902715
2036,"USA","Gas Price",5.28410605818524
2038,"USA","Gas Usage (Quads)",10.6067347320568
2038,"USA","Coal Usage (Quads)",10.391115883387
2038,"USA","Coal Price",2.2862681801801
2038,"USA","Gas Price",5.28100296464876
2040,"USA","Gas Usage (Quads)",11.078550627399
2040,"USA","Coal Usage (Quads)",10.1255585824516
2040,"USA","Coal Price",2.30176081391962
2040,"USA","Gas Price",5.3223337913861
2042,"USA","Gas Usage (Quads)",11.4661031802044
2042,"USA","Coal Usage (Quads)",9.90803091862882
2042,"USA","Coal Price",2.30018756668235
2042,"USA","Gas Price",5.41849451258165
2044,"USA","Gas Usage (Quads)",11.6582879797575
2044,"USA","Coal Usage (Quads)",9.79959920507975
2044,"USA","Coal Price",2.30810405678261
2044,"USA","Gas Price",5.4629411954749
2046,"USA","Gas Usage (Quads)",12.5873915973996
2046,"USA","Coal Usage (Quads)",9.08489670213563
2046,"USA","Coal Price",2.31774647639988
2046,"USA","Gas Price",5.68527681411986
2048,"USA","Gas Usage (Quads)",13.4025793987513
2048,"USA","Coal Usage (Quads)",7.85257840476504
2048,"USA","Coal Price",2.30966948220263
2048,"USA","Gas Price",5.89018852776333
2050,"USA","Gas Usage (Quads)",14.0166740018707
2050,"USA","Coal Usage (Quads)",6.71679064414345
2050,"USA","Coal Price",2.30602036915051
2050,"USA","Gas Price",6.04003994625253
