"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612906
2010,"Oil-Gas-Steam",17.8835264138129
2010,"NG-CC",811.072811593238
2010,"NG-CT",6.22680685383232
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553087204
2010,"Curtailment",-0.045040960761395
2012,"Nuclear",803.263675802331
2012,"Coal",1473.52394536727
2012,"Oil-Gas-Steam",9.84562219523825
2012,"NG-CC",1061.16604773118
2012,"NG-CT",6.03611007690997
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976154
2012,"Land-based Wind",153.080648397499
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884190345
2012,"Curtailment",-0.376623180515244
2014,"Nuclear",777.514278125248
2014,"Coal",1576.3245966889
2014,"Oil-Gas-Steam",10.0373639678299
2014,"NG-CC",1022.35571155303
2014,"NG-CT",5.29197727489272
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400471
2014,"Land-based Wind",180.531273681048
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.761461069396
2014,"Storage",-0.106588978683765
2014,"Curtailment",-0.155100131104384
2016,"Nuclear",787.486855847715
2016,"Coal",1112.57742245237
2016,"Oil-Gas-Steam",7.38101841813792
2016,"NG-CC",1345.81288637623
2016,"NG-CT",5.68720160359227
2016,"Hydro",277.447649664652
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1364602340813
2016,"Land-based Wind",252.554195370351
2016,"CSP",5.12763774926541
2016,"Utility PV",41.2150113196707
2016,"Rooftop PV",20.2103361134383
2016,"Storage",-0.168696028845213
2016,"Curtailment",-2.0061050716438
2018,"Nuclear",779.166818087715
2018,"Coal",1265.12644894548
2018,"Oil-Gas-Steam",6.30479630439996
2018,"NG-CC",1125.94277825717
2018,"NG-CT",5.54188905973356
2018,"Hydro",281.762258247809
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",43.1816049297339
2018,"Land-based Wind",378.704664517587
2018,"CSP",5.13466022436572
2018,"Utility PV",44.6836865646227
2018,"Rooftop PV",32.2397325354633
2018,"Storage",-0.241110459011692
2018,"Curtailment",-5.03207453448129
2020,"Nuclear",768.198597287715
2020,"Coal",1342.25050817007
2020,"Oil-Gas-Steam",3.77954804810389
2020,"NG-CC",929.705156514648
2020,"NG-CT",5.70732573453204
2020,"Hydro",281.884669262359
2020,"Imports",37.249
2020,"Geothermal",43.8070935052352
2020,"Biopower",44.1257491668212
2020,"Land-based Wind",524.716180729807
2020,"CSP",5.13418501917765
2020,"Utility PV",56.3800910817506
2020,"Rooftop PV",48.5151804647804
2020,"Storage",-0.324162365055641
2020,"Curtailment",-13.3226699959854
2022,"Nuclear",768.198597287715
2022,"Coal",1376.23036859536
2022,"Oil-Gas-Steam",2.19632524255069
2022,"NG-CC",932.296805345516
2022,"NG-CT",5.88517963848715
2022,"Hydro",282.863827702428
2022,"Imports",40.313
2022,"Geothermal",43.8070919722752
2022,"Biopower",44.9571104203633
2022,"Land-based Wind",522.503212035995
2022,"CSP",5.13133984995695
2022,"Utility PV",64.6866199578285
2022,"Rooftop PV",60.3318061081034
2022,"Storage",-0.326718936731767
2022,"Curtailment",-18.396569976017
2024,"Nuclear",768.198597287715
2024,"Coal",1395.96598317148
2024,"Oil-Gas-Steam",1.56625273199182
2024,"NG-CC",947.161462837139
2024,"NG-CT",6.28687165601866
2024,"Hydro",284.123897797979
2024,"Imports",42.967
2024,"Geothermal",51.7820986684133
2024,"Biopower",45.7287341341629
2024,"Land-based Wind",522.020657161484
2024,"CSP",5.13139176075426
2024,"Utility PV",84.9174247232658
2024,"Rooftop PV",72.9643953482798
2024,"Storage",-0.483454693272782
2024,"Curtailment",-18.838594984745
2026,"Nuclear",768.198597287715
2026,"Coal",1336.47114089615
2026,"Oil-Gas-Steam",1.32838541771903
2026,"NG-CC",832.617608250109
2026,"NG-CT",6.01180269031882
2026,"Hydro",288.823552114482
2026,"Imports",49.825
2026,"Geothermal",56.0355315123467
2026,"Biopower",46.522256754028
2026,"Land-based Wind",683.468087145369
2026,"CSP",5.12921995278364
2026,"Utility PV",132.470914342875
2026,"Rooftop PV",89.0733306912556
2026,"Storage",-0.895016373470398
2026,"Curtailment",-23.7621360122067
2028,"Nuclear",768.198597287715
2028,"Coal",1142.25828851011
2028,"Oil-Gas-Steam",0
2028,"NG-CC",821.249729169962
2028,"NG-CT",6.52032760105197
2028,"Hydro",289.019496787821
2028,"Imports",49.992
2028,"Geothermal",56.035485307316
2028,"Biopower",46.4009083856825
2028,"Land-based Wind",834.19519218936
2028,"CSP",5.59855798665346
2028,"Utility PV",231.196328331219
2028,"Rooftop PV",105.547745642875
2028,"Storage",-0.606998064857311
2028,"Curtailment",-39.1897884096078
2030,"Nuclear",749.387591874542
2030,"Coal",941.567213807209
2030,"Oil-Gas-Steam",0
2030,"NG-CC",818.899356948206
2030,"NG-CT",6.20037230671079
2030,"Hydro",289.728257729425
2030,"Imports",50.087
2030,"Geothermal",61.0851353482827
2030,"Biopower",46.4066971568224
2030,"Land-based Wind",912.502724781443
2030,"CSP",17.2174713408874
2030,"Utility PV",388.518240893235
2030,"Rooftop PV",124.315604200654
2030,"Storage",-1.29742572360231
2030,"Curtailment",-46.9351573245812
2032,"Nuclear",707.012154325961
2032,"Coal",723.513778461299
2032,"Oil-Gas-Steam",0
2032,"NG-CC",860.068911763119
2032,"NG-CT",5.03479713511679
2032,"Hydro",290.099911467819
2032,"Imports",50.316
2032,"Geothermal",61.0847937841134
2032,"Biopower",46.3477660341199
2032,"Land-based Wind",954.553504822131
2032,"CSP",34.0768560660286
2032,"Utility PV",594.795107980856
2032,"Rooftop PV",140.222291427402
2032,"Storage",-2.62276507076505
2032,"Curtailment",-64.4560935247303
2034,"Nuclear",592.878969402711
2034,"Coal",560.659525588818
2034,"Oil-Gas-Steam",0
2034,"NG-CC",924.640159303021
2034,"NG-CT",5.32164955547572
2034,"Hydro",290.225352116447
2034,"Imports",49.918
2034,"Geothermal",61.1789322184243
2034,"Biopower",48.375192775415
2034,"Land-based Wind",1074.26239718182
2034,"CSP",57.9372570422045
2034,"Utility PV",725.436996804617
2034,"Rooftop PV",157.145099170829
2034,"Storage",-4.32024731251353
2034,"Curtailment",-77.0354365637409
2036,"Nuclear",501.320584239226
2036,"Coal",408.0277198699
2036,"Oil-Gas-Steam",0
2036,"NG-CC",961.563301130088
2036,"NG-CT",5.88515740704204
2036,"Hydro",290.788378014215
