"gid","time","tech","value"
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.221711760332804
"ID",2018,"Geothermal",0.00665942028090931
"ID",2018,"NG-CC",0.118066320083624
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"Rooftop PV",1.62517603602578e-05
"ID",2020,"NG-CT",0.00179318173753122
"ID",2020,"Utility PV",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00641984719164305
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.241302981588939
"ID",2020,"NG-CC",0.114614059344979
"ID",2020,"CSP",0
"ID",2020,"Hydro",0.62537305073873
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0104806276378167
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.112912294457467
"ID",2022,"Utility PV",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.241318292077934
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.00266671804268858
"ID",2022,"Rooftop PV",2.54410265201582e-05
"ID",2022,"CSP",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00642788086584685
"ID",2022,"Hydro",0.626155630634403
"ID",2022,"Biopower",0.0104937428951398
"ID",2024,"Rooftop PV",4.02912292423683e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.240062813131173
"ID",2024,"NG-CT",0.00264142033174175
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.0103967470917223
"ID",2024,"Geothermal",0.00636846665348383
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.12012231498574
"ID",2024,"Hydro",0.620367946576897
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",6.40939432514263e-05
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00993316202864683
"ID",2026,"Land-based Wind",0.228158149386461
"ID",2026,"Geothermal",0.00608450033313349
"ID",2026,"Hydro",0.615844835752602
"ID",2026,"NG-CT",0.00250244157462077
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.137412816981284
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",0.00010110622171478
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0.0097882203912307
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.212226349270807
"ID",2028,"Hydro",0.574128693029164
"ID",2028,"Biopower",0.00920555436236542
"ID",2028,"Geothermal",0.00563880851061896
"ID",2028,"NG-CC",0.186592131378579
"ID",2028,"NG-CT",0.00231913683551913
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",0.000163003842099861
"ID",2030,"Utility PV",0.0411865511728671
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.00880065636908788
"ID",2030,"Land-based Wind",0.211947260932646
"ID",2030,"Geothermal",0.00539079061179909
"ID",2030,"Hydro",0.550793938398831
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00150716996871845
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.180210628703951
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",0.000260877165829273
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0.101175631431111
"ID",2032,"Geothermal",0.00509754517146882
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.210636049117255
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.520832134532161
"ID",2032,"Biopower",0.00832192281440298
"ID",2032,"NG-CC",0.152216636309756
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00145920345801603
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0.106298694754527
"ID",2034,"Rooftop PV",0.00041683108421581
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.19733307434668
"ID",2034,"Geothermal",0.00485995286624701
"ID",2034,"Hydro",0.496556585554252
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.0079340449714721
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.000808826339767192
"ID",2034,"NG-CC",0.185791990082839
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00717030151572556
"ID",2036,"Land-based Wind",0.204031583196106
"ID",2036,"Utility PV",0.174477597901731
"ID",2036,"NG-CT",0.000853690464439063
"ID",2036,"Geothermal",0.00439212627713907
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.00063327592363369
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.448757279653098
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.159684145068127
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.193227610956732
"ID",2038,"Geothermal",0.00366523736197272
"ID",2038,"NG-CT",0.00104671179127653
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.00598628464981642
"ID",2038,"Hydro",0.37466406990817
"ID",2038,"NG-CC",0.123931412771802
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0.296611487449318
"ID",2038,"Rooftop PV",0.000867185110912821
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00513321438165052
"ID",2040,"Land-based Wind",0.194354891493182
"ID",2040,"NG-CT",0
"ID",2040,"Utility PV",0.359708453388519
"ID",2040,"Hydro",0.321272893696979
"ID",2040,"Geothermal",0.00314292591135274
"ID",2040,"Rooftop PV",0.00122095231787103
"ID",2040,"NG-CC",0.115166668810445
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.00111718117121314
"ID",2042,"Utility PV",0.356233233211342
"ID",2042,"Geothermal",0.00307871307813876
"ID",2042,"Hydro",0.31456174495008
"ID",2042,"Rooftop PV",0.00192987725561369
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.110182726767822
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00502510262626958
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.207871420939521
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.296170631978074
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.160137952366753
"ID",2044,"NG-CT",0.000990468441670069
"ID",2044,"Land-based Wind",0.199816116003671
"ID",2044,"Rooftop PV",0.00279640292682077
"ID",2044,"Utility PV",0.332458934015033
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00289735726756819
"ID",2044,"Biopower",0.00473213700041034
"ID",2046,"Utility PV",0.311427095759109
"ID",2046,"Hydro",0.282202008619904
"ID",2046,"NG-CC",0.204256341486418
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00276199833121159
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.0014785952223968
"ID",2046,"Land-based Wind",0.189366525633389
"ID",2046,"Rooftop PV",0.00399928409178822
"ID",2046,"Biopower",0.00450815085578295
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.174787813326276
"ID",2048,"NG-CT",0.00156070802794927
"ID",2048,"Land-based Wind",0.175104509864399
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0.375759451631077
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00255181126460662
"ID",2048,"Hydro",0.261008549549416
"ID",2048,"Rooftop PV",0.00506295783118978
"ID",2048,"Biopower",0.00416419850508568
"ID",2050,"Land-based Wind",0.176180369205718
"ID",2050,"NG-CC",0.18626865961807
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0.364919286504791
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00251582297335275
"ID",2050,"Hydro",0.258039537595572
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.00100308198906067
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.00695641199977269
"ID",2050,"Biopower",0.00411683011366278
"IL",2010,"Nuclear",0.469839866942419
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351841476520876
"IL",2010,"NG-CT",0.00258011804423558
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.38348984411543e-06
"IL",2010,"Land-based Wind",0.0284004927160561
"IL",2010,"Coal",0.490083791079517
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00481737805075293
"IL",2010,"Utility PV",7.68138892226509e-05
"IL",2010,"Hydro",0.000679741022744279
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0601507554456967
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.33835553324116e-05
"IL",2012,"NG-CC",0.0680988559712
"IL",2012,"Nuclear",0.489334377524196
"IL",2012,"Coal",0.37548395907508
"IL",2012,"NG-CT",0.00278928067319078
"IL",2012,"Biopower",0.00310257089340907
"IL",2012,"Hydro",0.000687386812938237
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.000279430048957182
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000691694851452756
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.00011171273942633
"IL",2014,"Biopower",0.00310512331177599
"IL",2014,"Nuclear",0.500532360484873
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00242452486181452
"IL",2014,"Utility PV",0.000279706000084477
"IL",2014,"Land-based Wind",0.0602582906650194
"IL",2014,"Coal",0.422834446987114
"IL",2014,"NG-CC",0.00976214009843918
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000153321446647867
"IL",2016,"Nuclear",0.513253426615275
"IL",2016,"Coal",0.279837744797879
"IL",2016,"NG-CT",0.00329760690278737
"IL",2016,"NG-CC",0.130639203647924
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000773621592938976
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.00113307665144922
"IL",2016,"Biopower",0.00331767228136647
"IL",2016,"Land-based Wind",0.0675943260637328
"IL",2018,"NG-CT",0.0031384628340379
"IL",2018,"Hydro",0.000817749579365649
"IL",2018,"Nuclear",0.457191410563548
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00350691492756008
"IL",2018,"Utility PV",0.00132364630987746
"IL",2018,"Rooftop PV",0.000220482377726629
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.071473180462737
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0714928962981276
"IL",2018,"Coal",0.39083525664702
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.000301148845288157
"IL",2020,"NG-CT",0.00333055214563963
"IL",2020,"Utility PV",0.00167330097510959
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.47381978522134
"IL",2020,"Land-based Wind",0.100345950789566
"IL",2020,"NG-CC",0.0377755754831082
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000885142629214532
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00379592968035541
"IL",2020,"Nuclear",0.378072614230378
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.041451465514142
"IL",2022,"Utility PV",0.00178698153043771
"IL",2022,"Coal",0.475371491914626
"IL",2022,"Land-based Wind",0.0991653963076742
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00350058374168602
"IL",2022,"Rooftop PV",0.000373097669790266
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.373723756011736
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000874961093570735
"IL",2022,"Biopower",0.00375226621633699
"IL",2024,"Rooftop PV",0.000459894364126852
"IL",2024,"Utility PV",0.00195390183946831
"IL",2024,"Nuclear",0.363798100942858
"IL",2024,"Coal",0.479913323453259
"IL",2024,"Land-based Wind",0.096544690483069
"IL",2024,"NG-CT",0.00300164570495958
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00365261052255016
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0498241095141829
"IL",2024,"Hydro",0.000851723175526266
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00200617192864684
"IL",2026,"CSP",0
"IL",2026,"Coal",0.471444860396888
"IL",2026,"Nuclear",0.363341740866667
"IL",2026,"Rooftop PV",0.000617978744432783
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00364802857005496
"IL",2026,"Land-based Wind",0.0964220516018431
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000850654746493049
"IL",2026,"NG-CT",0.00282439751740701
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.0588441156275672
"IL",2028,"Nuclear",0.375448018590506
"IL",2028,"Rooftop PV",0.00087718743602076
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00205263835969065
"IL",2028,"Coal",0.45484039338842
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0988535193956203
"IL",2028,"Hydro",0.000878997932672493
"IL",2028,"Biopower",0.00376957818037015
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0604007343326065
"IL",2028,"NG-CT",0.00287893238409255
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"Rooftop PV",0.00134172116904782
"IL",2030,"Utility PV",0.00221469055847116
"IL",2030,"CSP",0
"IL",2030,"Biopower",0.0041076122725495
"IL",2030,"Land-based Wind",0.109427866721174
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000957821412112649
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00342250278457519
"IL",2030,"Nuclear",0.360566785332582
"IL",2030,"Coal",0.471950639201563
"IL",2030,"NG-CC",0.046010360547925
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"Rooftop PV",0.00200889541593341
"IL",2032,"CSP",0
"IL",2032,"Utility PV",0.00232711675962389
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.11556750406918
"IL",2032,"Nuclear",0.330456644025428
"IL",2032,"Hydro",0.00101648391438873
"IL",2032,"Biopower",0.0043591861163167
"IL",2032,"NG-CC",0.0456086259544113
"IL",2032,"Coal",0.494203515736397
"IL",2032,"NG-CT",0.0044520280083212
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"Utility PV",0.00238702396112091
"IL",2034,"Rooftop PV",0.00291360623703462
"IL",2034,"CSP",0
"IL",2034,"Land-based Wind",0.109895249004254
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.00105315632191158
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00451645555015879
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00493414902635787
"IL",2034,"NG-CC",0.0487980992436245
"IL",2034,"Nuclear",0.342378761578681
"IL",2034,"Coal",0.483123499076857
"IL",2036,"Biopower",0.00439204612243543
"IL",2036,"Land-based Wind",0.138114058903385
"IL",2036,"Utility PV",0.00229811507408713
"IL",2036,"NG-CT",0.00531057451037978
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"Rooftop PV",0.00398766818673392
"IL",2036,"CSP",0
"IL",2036,"Hydro",0.00102414627767288
"IL",2036,"Nuclear",0.332947661168286
"IL",2036,"NG-CC",0.0524793029247166
"IL",2036,"Coal",0.459446426832303
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.173432381201539
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00506567475456683
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"CSP",0
"IL",2038,"Biopower",0.00434216390820818
"IL",2038,"Hydro",0.00101251464116479
"IL",2038,"NG-CC",0.0444868903314162
"IL",2038,"Coal",0.434754706741426
"IL",2038,"Nuclear",0.329166242190006
"IL",2038,"Utility PV",0.00224892155384894
"IL",2038,"Rooftop PV",0.00549050467782418
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00445918242064683
"IL",2040,"Land-based Wind",0.187565232596819
"IL",2040,"NG-CT",0.00573076475624533
"IL",2040,"Utility PV",0.00228615678227267
"IL",2040,"Hydro",0.00103980125669478
"IL",2040,"Geothermal",0
"IL",2040,"Rooftop PV",0.00780703877213312
"IL",2040,"NG-CC",0.0451396068850623
"IL",2040,"CSP",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.407935156743096
"IL",2040,"Nuclear",0.33803705978703
"IL",2042,"NG-CT",0.00903679023856652
"IL",2042,"Utility PV",0.00216019405709511
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.00110937268878942
"IL",2042,"Rooftop PV",0.011284272356656
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0437324909324921
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00475753915466522
"IL",2042,"Coal",0.403669439523762
"IL",2042,"Nuclear",0.288391273155117
"IL",2042,"Land-based Wind",0.235858627892857
"IL",2042,"CSP",0
"IL",2044,"Hydro",0.00113222223908609
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0560784112489664
"IL",2044,"NG-CT",0.0107670892498523
"IL",2044,"Land-based Wind",0.305016721969048
"IL",2044,"Rooftop PV",0.0152643438806875
"IL",2044,"Utility PV",0.00217907560584211
"IL",2044,"CSP",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.384457371430915
"IL",2044,"Nuclear",0.220527553530442
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00457721084515944
"IL",2046,"Utility PV",0.0013950538452649
"IL",2046,"Hydro",0.00109575265936292
"IL",2046,"NG-CC",0.0547806483570695
"IL",2046,"CSP",0
"IL",2046,"Nuclear",0.213424224416251
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.0105920602883284
"IL",2046,"Land-based Wind",0.348746515923341
"IL",2046,"Rooftop PV",0.0190960402635742
"IL",2046,"Biopower",0.00437153741495471
"IL",2046,"Coal",0.346498166831854
"IL",2048,"NG-CC",0.0699577022815431
"IL",2048,"NG-CT",0.0141652462279071
"IL",2048,"Land-based Wind",0.590417698442088
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"CSP",0
"IL",2048,"Coal",0.292474236257793
"IL",2048,"Utility PV",0.00283037549791068
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.00121615479615273
"IL",2048,"Rooftop PV",0.0242482960677345
"IL",2048,"Biopower",0.00469029042887021
"IL",2050,"Land-based Wind",0.647233585643602
"IL",2050,"NG-CC",0.0577956779829518
"IL",2050,"Nuclear",0
"IL",2050,"Utility PV",0.00290797472266232
"IL",2050,"Coal",0.246728313697516
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00120745285824274
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.0120264706579082
"IL",2050,"CSP",0
"IL",2050,"Imports",0
"IL",2050,"Rooftop PV",0.02744379438742
"IL",2050,"Biopower",0.00465673004969727
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00214715479301958
"IN",2010,"NG-CT",0.000718039551350475
"IN",2010,"CSP",0
"IN",2010,"Rooftop PV",7.79481603103093e-07
"IN",2010,"Land-based Wind",0.0334495732796073
"IN",2010,"Coal",0.95753370415345
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.00161823746503149
"IN",2010,"Utility PV",0
"IN",2010,"Hydro",0.00453251127593812
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0455817313601062
"IN",2012,"Geothermal",0
"IN",2012,"Rooftop PV",8.59914739741289e-07
"IN",2012,"NG-CC",0.100544274228941
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.84514442559272
"IN",2012,"NG-CT",0.00150121115526762
"IN",2012,"Biopower",0.00260063343035458
"IN",2012,"Hydro",0.00444509917190693
"IN",2012,"CSP",0
"IN",2012,"Utility PV",0.000181765145963666
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00359093552512685
"IN",2014,"CSP",0
"IN",2014,"Rooftop PV",2.21195909764245e-06
"IN",2014,"Biopower",0.00302452767099054
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.000782977993929759
"IN",2014,"Utility PV",0.00176278534350749
"IN",2014,"Land-based Wind",0.0479798217274035
"IN",2014,"Coal",0.937269875969165
"IN",2014,"NG-CC",0.00558686381077915
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"Rooftop PV",6.60800349838759e-06
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.788216308331272
"IN",2016,"NG-CT",0.00147991712666136
"IN",2016,"NG-CC",0.135559658638888
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00488450109387342
"IN",2016,"CSP",0
"IN",2016,"Utility PV",0.00270075276203345
"IN",2016,"Biopower",0.00331357437183885
"IN",2016,"Land-based Wind",0.0638386796719347
"IN",2018,"NG-CT",0.00157136763185341
"IN",2018,"Hydro",0.00502584915495836
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00318610963647938
"IN",2018,"Utility PV",0.00254647982187905
"IN",2018,"Rooftop PV",1.19641330621295e-05
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0676510026876891
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.115459870849153
"IN",2018,"Coal",0.804547356084925
"IN",2018,"CSP",0
"IN",2020,"Rooftop PV",1.88772140288761e-05
"IN",2020,"NG-CT",0.00156602285913996
"IN",2020,"Utility PV",0.00237008349019828
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.804943486071011
"IN",2020,"Land-based Wind",0.123202862331831
"IN",2020,"NG-CC",0.0602495676652547
"IN",2020,"CSP",0
"IN",2020,"Hydro",0.00472478424438032
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00292431612415551
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.0710915228088397
"IN",2022,"Utility PV",0.00189760030975477
"IN",2022,"Coal",0.819799836334707
"IN",2022,"Land-based Wind",0.0996111807881395
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00121074958141634
"IN",2022,"Rooftop PV",2.34915459555048e-05
"IN",2022,"CSP",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00382113142209549
"IN",2022,"Biopower",0.00254448720909218
"IN",2024,"Rooftop PV",3.49346108151677e-05
"IN",2024,"Utility PV",0.00183637190748596
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.818537673545817
"IN",2024,"Land-based Wind",0.0974025848053792
"IN",2024,"NG-CT",0.00100687403236117
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00280387906215499
"IN",2024,"Geothermal",0
"IN",2024,"CSP",0
"IN",2024,"NG-CC",0.0746426476725825
"IN",2024,"Hydro",0.00373503436340425
"IN",2024,"Imports",0
"IN",2026,"Utility PV",0.00178238015572412
"IN",2026,"CSP",0
"IN",2026,"Coal",0.797789433816992
"IN",2026,"Nuclear",0
"IN",2026,"Rooftop PV",5.23404477594824e-05
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00274884821554326
"IN",2026,"Land-based Wind",0.0954912269834739
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00366172802650966
"IN",2026,"NG-CT",0.000971938228734436
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.097502104125263
"IN",2028,"Nuclear",0
"IN",2028,"Rooftop PV",8.15048535595223e-05
"IN",2028,"CSP",0
"IN",2028,"Utility PV",0.00178917911431719
"IN",2028,"Coal",0.789261311400065
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.0994273758286083
"IN",2028,"Hydro",0.00371271602842177
"IN",2028,"Biopower",0.00278712475521402
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.102000241625922
"IN",2028,"NG-CT",0.000940546393891866
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"Rooftop PV",0.000134544851208644
"IN",2030,"Utility PV",0.00190658401947909
"IN",2030,"CSP",0
"IN",2030,"Biopower",0.0029999512593412
"IN",2030,"Land-based Wind",0.109845879117733
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00399622123272515
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00101236707597901
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.784545534963993
"IN",2030,"NG-CC",0.0955589174795416
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"Rooftop PV",0.000207884342242016
"IN",2032,"CSP",0
"IN",2032,"Utility PV",0.00188463863932485
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.11702777423791
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00398998133610634
"IN",2032,"Biopower",0.00299526698771818
"IN",2032,"NG-CC",0.0993581109542901
"IN",2032,"Coal",0.773525557186234
"IN",2032,"NG-CT",0.00101078631617456
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"Utility PV",0.00180900028818696
"IN",2034,"Rooftop PV",0.000315874233812035
"IN",2034,"CSP",0
"IN",2034,"Land-based Wind",0.138424427351397
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00386842599483324
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00290401575864566
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.000930297205669452
"IN",2034,"NG-CC",0.0945183407865601
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.757229618380896
"IN",2036,"Biopower",0.00278254832105716
"IN",2036,"Land-based Wind",0.19037198936482
"IN",2036,"Utility PV",0.00171603031465183
"IN",2036,"NG-CT",0.000625869236951753
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"Rooftop PV",0.000481532513004441
"IN",2036,"CSP",0
"IN",2036,"Hydro",0.00370661978159413
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0824527956881545
"IN",2036,"Coal",0.717862614779766
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.228606249474662
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.000696638105669741
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"CSP",0
"IN",2038,"Biopower",0.00269416518129703
"IN",2038,"Hydro",0.00358888500886256
"IN",2038,"NG-CC",0.0721884652436566
"IN",2038,"Coal",0.689791076723331
"IN",2038,"Nuclear",0
"IN",2038,"Utility PV",0.00167519034462741
"IN",2038,"Rooftop PV",0.00075932991789403
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00265832664389979
