"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.5311693905455
"AL","Nuclear",2038,6.8763679656024
"AL","Nuclear",2040,6.8763679656024
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.833842930164
"AL","Coal",2012,2.52893734561929
"AL","Coal",2014,6.58214915660573
"AL","Coal",2016,3.9590544
"AL","Coal",2018,6.75753642643835
"AL","Coal",2020,14.618537874761
"AL","Coal",2022,15.7993127385148
"AL","Coal",2024,23.4139235497325
"AL","Coal",2026,25.7137522430706
"AL","Coal",2028,14.2654731587759
"AL","Coal",2030,10.6049613077035
"AL","Coal",2032,2.8547208684405
"AL","Coal",2034,0.436188964864326
"AL","Coal",2036,0.0137321386087912
"AL","Coal",2038,0.0113378096637363
"AL","Coal",2040,0.00505627515
"AL","Coal",2042,0.0022254156
"AL","Coal",2044,0.000883252
"AL","Coal",2046,0.0003927204
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011068
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.154174642526
"AL","NG-CC",2016,73.2363300103269
"AL","NG-CC",2018,63.8181483950114
"AL","NG-CC",2020,50.2882041228158
"AL","NG-CC",2022,47.4731234941201
"AL","NG-CC",2024,41.1867712023094
"AL","NG-CC",2026,41.9911068734631
"AL","NG-CC",2028,35.5886587157339
"AL","NG-CC",2030,22.8761812869327
"AL","NG-CC",2032,31.6156706439941
"AL","NG-CC",2034,47.1781688632018
"AL","NG-CC",2036,58.7858793349392
"AL","NG-CC",2038,60.6737299920579
"AL","NG-CC",2040,61.4575521345231
"AL","NG-CC",2042,60.4347962523265
"AL","NG-CC",2044,54.5225879104743
"AL","NG-CC",2046,53.0432356473866
"AL","NG-CC",2048,52.0595550332183
"AL","NG-CC",2050,52.103445577345
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.112718417236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.157198737236046
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.0979231793980698
"AL","NG-CT",2030,0.105199266071159
"AL","NG-CT",2032,0.108620814589454
"AL","NG-CT",2034,0.108390148860466
"AL","NG-CT",2036,0.0435657764753114
"AL","NG-CT",2038,0.152656656353302
"AL","NG-CT",2040,0.246557368004692
"AL","NG-CT",2042,0.281246670074109
"AL","NG-CT",2044,0.235394102137379
"AL","NG-CT",2046,0.326325488937118
"AL","NG-CT",2048,0.169003201782039
"AL","NG-CT",2050,0.236448422799017
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.51814112319663
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.68877795644097
"AL","Hydro",2032,8.68877795644097
"AL","Hydro",2034,8.68877795644098
"AL","Hydro",2036,8.68877795644098
"AL","Hydro",2038,8.70185307414797
"AL","Hydro",2040,8.70185307414797
"AL","Hydro",2042,8.70185307414797
"AL","Hydro",2044,8.70185307414797
"AL","Hydro",2046,8.8025680377459
"AL","Hydro",2048,8.8025680377459
"AL","Hydro",2050,8.8025680377459
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
