"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329163013
"AL",2016,"Coal",0.0539136669910743
"AL",2016,"Utility PV",0.000480541313537571
"AL",2016,"NG-CC",0.556729184135029
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889586833173e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594413
"AL",2016,"NG-CT",0.000769863545081056
"AL",2016,"Biopower",0.0113648864177667
"AL",2016,"Land-based Wind",6.58253251966797e-07
"AL",2018,"Hydro",0.0665853122121061
"AL",2018,"Biopower",0.0141077391117773
"AL",2018,"Nuclear",0.325141818255155
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849202462573e-05
"AL",2018,"Utility PV",0.00318150162345929
"AL",2018,"NG-CC",0.540692780038125
"AL",2018,"Land-based Wind",6.84469611608931e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525026073225
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313543434466
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786631424473017
"AL",2020,"Utility PV",0.00311557790241429
"AL",2020,"Coal",0.0265520123331896
"AL",2020,"Rooftop PV",8.66358038796432e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068010565830102
"AL",2020,"NG-CC",0.564748172576348
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0151767181304371
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.32152300914765
"AL",2020,"Land-based Wind",6.7685150552343e-07
"AL",2022,"NG-CC",0.573201840196478
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.00011279889842421
"AL",2022,"Coal",0.0201939094843409
"AL",2022,"Nuclear",0.320929675251212
"AL",2022,"NG-CT",0.000672256170840238
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139249763563741
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00307880792126382
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.7560245357487e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0678850601186135
"AL",2024,"Coal",0.0177073003733906
"AL",2024,"Utility PV",0.0030773928827245
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000134552077811238
"AL",2024,"Biopower",0.0139044445718975
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000671264957752362
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.576262925925293
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.74606306535643e-07
"AL",2024,"Hydro",0.0677849664891617
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.320456478115663
"AL",2026,"Coal",0.00910864416290095
"AL",2026,"Biopower",0.0141227838236936
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000176272872654947
"AL",2026,"NG-CT",0.000681805723179901
"AL",2026,"Land-based Wind",6.85199540624521e-07
"AL",2026,"Utility PV",0.0269703391556427
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0688493828913947
"AL",2026,"NG-CC",0.554601531635219
"AL",2026,"Nuclear",0.325488554535774
"AL",2028,"Utility PV",0.0264022455614778
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0165444230511473
"AL",2028,"Rooftop PV",0.000263634689192956
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.77342161737074e-07
"AL",2028,"Coal",0.00521875318751084
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000673998642837812
"AL",2028,"Nuclear",0.321761517332508
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0680610165790243
"AL",2028,"NG-CC",0.561073733614139
"AL",2030,"Utility PV",0.0265368575734226
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0163759889811203
"AL",2030,"Land-based Wind",6.87574153405806e-07
"AL",2030,"Rooftop PV",0.000506883037942682
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000441425004258442
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.326628190169337
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0694697646524976
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.560040203007268
"AL",2032,"Utility PV",0.0496405814238978
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0167702163252157
"AL",2032,"Rooftop PV",0.00112155225624448
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.33573199521131
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000453728434581886
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0714060310641022
"AL",2032,"NG-CC",0.524875895284648
"AL",2034,"Utility PV",0.0489996206096779
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.014582939556065
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.526211480007571
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00217497414749994
"AL",2034,"NG-CT",0.000454217383579918
"AL",2034,"Hydro",0.071482979971601
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.336093788324006
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000422093256394125
"AL",2036,"Utility PV",0.0451723755071536
"AL",2036,"Hydro",0.0664274087335989
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0135515739105022
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.312323849099353
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00306502923216893
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.559037670260829
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000406374762675891
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.0036931232952258
"AL",2038,"NG-CC",0.574986527396618
"AL",2038,"Biopower",0.0130469216182478
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0639536928163688
"AL",2038,"Nuclear",0.300693100714359
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0432202593965048
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00396474550740484
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000381649948584312
"AL",2040,"Biopower",0.00993876798360274
"AL",2040,"Utility PV",0.0401984906215282
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0600625969349649
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.603055536891465
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.28239821211245
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0593559676699638
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.00891648488772378
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0393460122832089
"AL",2042,"NG-CC",0.609071907066785
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00423379714961315
"AL",2042,"Nuclear",0.279075830942706
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0575006426465933
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",6.19911226823549e-07
"AL",2044,"Rooftop PV",0.0043169510954816
"AL",2044,"Utility PV",0.0377378199870814
"AL",2044,"NG-CC",0.621453598792749
"AL",2044,"Nuclear",0.270352590586405
"AL",2044,"Biopower",0.0086377769804636
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
