"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.9848133687,"withdrawal"
"AL",2016,1372.48031756065,"withdrawal"
"AL",2018,1366.44186303548,"withdrawal"
"AL",2020,1264.59107287073,"withdrawal"
"AL",2022,1254.25584437034,"withdrawal"
"AL",2024,1253.81263555467,"withdrawal"
"AL",2026,1252.36782973491,"withdrawal"
"AL",2028,1247.60483852798,"withdrawal"
"AL",2030,1223.05579172857,"withdrawal"
"AL",2032,1221.65187735945,"withdrawal"
"AL",2034,1220.29069767552,"withdrawal"
"AL",2036,1220.11917579012,"withdrawal"
"AL",2038,1224.13007873155,"withdrawal"
"AL",2040,1226.07514190784,"withdrawal"
"AL",2042,1226.70376610168,"withdrawal"
"AL",2044,1227.60213610826,"withdrawal"
"AL",2046,1231.50452826181,"withdrawal"
"AL",2048,1232.59893732223,"withdrawal"
"AL",2050,1232.95591665676,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629857,"withdrawal"
"AR",2016,35.8924334814215,"withdrawal"
"AR",2018,34.0523797858219,"withdrawal"
"AR",2020,33.4869555328925,"withdrawal"
"AR",2022,35.0228536118317,"withdrawal"
"AR",2024,35.8907199723397,"withdrawal"
"AR",2026,35.2559080952801,"withdrawal"
"AR",2028,31.4877552439402,"withdrawal"
"AR",2030,28.818108644115,"withdrawal"
"AR",2032,31.779989749226,"withdrawal"
"AR",2034,31.3281806269144,"withdrawal"
"AR",2036,31.9655079972542,"withdrawal"
"AR",2038,32.7465443137753,"withdrawal"
"AR",2040,33.1534706006788,"withdrawal"
"AR",2042,33.4395128101666,"withdrawal"
"AR",2044,34.4064140497812,"withdrawal"
"AR",2046,34.0601938055172,"withdrawal"
"AR",2048,33.7952173310628,"withdrawal"
"AR",2050,34.7387254442437,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816972943287,"withdrawal"
