"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943864695
"AL",2016,"Coal",0.0539127384588808
"AL",2016,"Utility PV",0.000480533037378578
"AL",2016,"NG-CC",0.556736818400067
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787284154e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064033877747133
"AL",2016,"NG-CT",0.000769850286048122
"AL",2016,"Biopower",0.0113646906851538
"AL",2016,"Land-based Wind",6.58241915150549e-07
"AL",2018,"Hydro",0.0665850787548275
"AL",2018,"Biopower",0.0141076896481003
"AL",2018,"Nuclear",0.325140678263143
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82847158908277e-05
"AL",2018,"Utility PV",0.00318149046858443
"AL",2018,"NG-CC",0.540694390372139
"AL",2018,"Land-based Wind",6.84467211764169e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00080052221932219
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494311810907804
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000756842406533313
"AL",2020,"Utility PV",0.00312382414079744
"AL",2020,"Coal",0.0691175187450072
"AL",2020,"Rooftop PV",8.68765910936403e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0681905745976481
"AL",2020,"NG-CC",0.519066826027885
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0172828501548495
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.322374008693206
"AL",2020,"Land-based Wind",6.78642980183784e-07
"AL",2022,"NG-CC",0.462956679594616
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123173023622759
"AL",2022,"Coal",0.0890491707635862
"AL",2022,"Nuclear",0.350444397311832
"AL",2022,"NG-CT",0.000734081098748058
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192016064482734
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336195456391383
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37735126800327e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741281994602809
"AL",2024,"Coal",0.0912904240541813
"AL",2024,"Utility PV",0.00709326328189753
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000148458356200599
"AL",2024,"Biopower",0.0192786964269067
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000737028263422538
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.455174232037598
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.40696961546565e-07
"AL",2024,"Hydro",0.0744258069197356
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.351851349963096
"AL",2026,"Coal",0.135815111398829
"AL",2026,"Biopower",0.0190195513510789
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000189813866235638
"AL",2026,"NG-CT",0.000727121097451228
"AL",2026,"Land-based Wind",7.30740480775515e-07
"AL",2026,"Utility PV",0.0324029423867416
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0734253719862387
"AL",2026,"NG-CC",0.391297608358556
"AL",2026,"Nuclear",0.347121748814388
"AL",2028,"Utility PV",0.0591375936295988
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0184739943629634
"AL",2028,"Rooftop PV",0.000280356071098126
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.09619483186548e-07
"AL",2028,"Coal",0.120939930897233
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000455664955610512
"AL",2028,"Nuclear",0.337164905338066
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0713192379322511
"AL",2028,"NG-CC",0.392227607193696
"AL",2030,"Utility PV",0.0597162264542626
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.018871133546156
"AL",2030,"Land-based Wind",7.24385715551725e-07
"AL",2030,"Rooftop PV",0.000545264075604861
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00046546047707302
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.344413007317333
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0734865645150158
"AL",2030,"Coal",0.131950289535241
"AL",2030,"NG-CC",0.370551329693598
"AL",2032,"Utility PV",0.0591663989481392
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0190717905098399
"AL",2032,"Rooftop PV",0.00118295704684302
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",7.33920614167798e-07
"AL",2032,"Nuclear",0.348075154486846
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000470409723275741
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.119754974416954
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.074267947937007
"AL",2032,"NG-CC",0.37800963301048
"AL",2034,"Utility PV",0.0549458978059626
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0179298597467626
"AL",2034,"Land-based Wind",0.00016367016902611
"AL",2034,"NG-CC",0.421392865434478
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00215522027270691
"AL",2034,"NG-CT",0.000442243760883164
"AL",2034,"Hydro",0.0698211261026262
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.327234021266222
"AL",2034,"Coal",0.105915095441333
"AL",2036,"Land-based Wind",0.000157045583287824
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000423618152314802
"AL",2036,"Utility PV",0.0523563267381566
"AL",2036,"Hydro",0.0668805284512478
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0171747229220804
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.313452181182861
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00312587903568882
"AL",2036,"Coal",0.0663294693316854
"AL",2036,"NG-CC",0.480100228602677
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00379661733715414
"AL",2038,"NG-CC",0.530344879897906
"AL",2038,"Biopower",0.0166445455082819
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0648159510039941
"AL",2038,"Nuclear",0.303776027015892
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000152564005451724
"AL",2038,"Coal",0.0299292797565912
"AL",2038,"Utility PV",0.0505401354747289
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00412825265861574
"AL",2040,"Land-based Wind",0.000145296370122102
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0128933292902035
"AL",2040,"Utility PV",0.0476590599668027
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0617028653074011
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.546666693637163
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.289185778936176
"AL",2040,"Coal",0.0376187238335156
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0593959474579595
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000139498868195329
"AL",2042,"Biopower",0.00888023782607998
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0452076544786337
"AL",2042,"NG-CC",0.568001101575842
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00427822942994926
"AL",2042,"Nuclear",0.277941339158684
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0361559912046562
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0572954322553708
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000246924022299575
"AL",2044,"Rooftop PV",0.00432412001945786
"AL",2044,"Utility PV",0.0526527899309865
"AL",2044,"NG-CC",0.573925145045916
"AL",2044,"Nuclear",0.268112048890288
