"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485615
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578468
2014,"NG-CT",5.03035787215003
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441469
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917152470328047
2014,"Curtailment",-0.221809310099692
2016,"Nuclear",784.838028616713
2016,"Coal",1093.71282020882
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079290976
2016,"NG-CT",7.64189703361405
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536445841
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538427888589
2016,"Utility PV",36.8973183211649
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368135755707
2016,"Curtailment",-2.88855914135255
2018,"Nuclear",780.776501193499
2018,"Coal",1074.59885841104
2018,"Oil-Gas-Steam",3.30185974852299
2018,"NG-CC",1287.68798205296
2018,"NG-CT",5.03909183805857
2018,"Hydro",279.074763871155
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0225055566064
2018,"Land-based Wind",306.280111801374
2018,"Offshore Wind",0.110083562859435
2018,"CSP",5.41500066352985
2018,"Utility PV",88.2256529210054
2018,"Rooftop PV",25.4264047174744
2018,"Storage",-0.862671638054784
2018,"Curtailment",-6.54909201553661
2020,"Nuclear",753.943240315308
2020,"Coal",1532.80303941491
2020,"Oil-Gas-Steam",2.42752800261827
2020,"NG-CC",845.771007342741
2020,"NG-CT",3.23446745540836
2020,"Hydro",287.505873533382
2020,"Imports",37.249
2020,"Geothermal",22.083831192282
2020,"Biopower",43.625848883684
2020,"Land-based Wind",383.421578752853
2020,"Offshore Wind",1.04133087560384
2020,"CSP",5.41453226444033
2020,"Utility PV",115.204756666442
2020,"Rooftop PV",28.501885411997
2020,"Storage",-0.719930807618008
2020,"Curtailment",-14.5154002369038
2022,"Nuclear",732.571224595496
2022,"Coal",1562.08304626597
2022,"Oil-Gas-Steam",0
2022,"NG-CC",749.093587013919
2022,"NG-CT",3.10002361409434
2022,"Hydro",287.513002539222
2022,"Imports",40.313
2022,"Geothermal",22.083831192282
2022,"Biopower",43.8923360135277
2022,"Land-based Wind",460.840850307152
2022,"Offshore Wind",5.14536536335053
2022,"CSP",5.41263398299966
2022,"Utility PV",161.674309880463
2022,"Rooftop PV",29.9709395411777
2022,"Storage",-1.01992627370704
2022,"Curtailment",-12.5071299473842
2024,"Nuclear",723.480447733932
2024,"Coal",1564.09279824974
2024,"Oil-Gas-Steam",0
2024,"NG-CC",755.118967205286
2024,"NG-CT",3.07667271152328
2024,"Hydro",287.715802585121
2024,"Imports",42.967
2024,"Geothermal",25.5852637249564
2024,"Biopower",43.8937938762898
2024,"Land-based Wind",460.966019367091
2024,"Offshore Wind",9.37120021050147
2024,"CSP",5.41039264466915
2024,"Utility PV",210.323798400545
2024,"Rooftop PV",30.5855233620371
2024,"Storage",-1.02580832798621
2024,"Curtailment",-10.1541330256835
2026,"Nuclear",714.389670133932
2026,"Coal",1547.15636771044
2026,"Oil-Gas-Steam",0
2026,"NG-CC",772.069764512225
2026,"NG-CT",3.03933701610545
2026,"Hydro",289.081026006993
2026,"Imports",49.825
2026,"Geothermal",30.6273265720075
2026,"Biopower",44.1630370054184
2026,"Land-based Wind",467.075851726674
2026,"Offshore Wind",16.316172361516
2026,"CSP",5.41061068009693
2026,"Utility PV",241.42940592029
2026,"Rooftop PV",30.9705800225211
2026,"Storage",-0.850770660679915
2026,"Curtailment",-8.80073987457879
2028,"Nuclear",714.389670134461
2028,"Coal",1538.44718199098
2028,"Oil-Gas-Steam",0
2028,"NG-CC",761.821231046838
2028,"NG-CT",2.96937668413209
2028,"Hydro",289.698488039034
2028,"Imports",49.992
2028,"Geothermal",41.9719679778726
2028,"Biopower",43.7795230023756
2028,"Land-based Wind",482.967991685573
2028,"Offshore Wind",20.0341900075955
2028,"CSP",5.40467810003425
2028,"Utility PV",292.314473139427
2028,"Rooftop PV",31.4093972404804
2028,"Storage",-1.03964605300888
2028,"Curtailment",-8.98910993044875
2030,"Nuclear",693.152823155966
2030,"Coal",1497.95343662035
2030,"Oil-Gas-Steam",0
2030,"NG-CC",781.10765540612
2030,"NG-CT",2.81058724221588
2030,"Hydro",290.165971472961
2030,"Imports",50.087
2030,"Geothermal",50.5247252361345
2030,"Biopower",43.6020631173807
2030,"Land-based Wind",504.977901082002
2030,"Offshore Wind",23.6987321079774
2030,"CSP",5.40591771653099
2030,"Utility PV",352.437919347067
2030,"Rooftop PV",31.7881703362138
2030,"Storage",-1.12762251438777
2030,"Curtailment",-8.94409977864367
2032,"Nuclear",656.743865236287
2032,"Coal",1493.87460024113
2032,"Oil-Gas-Steam",0
2032,"NG-CC",784.366423068377
2032,"NG-CT",2.55896579453948
2032,"Hydro",290.87068513028
2032,"Imports",50.316
2032,"Geothermal",51.0424324217765
2032,"Biopower",43.2648698797913
2032,"Land-based Wind",541.402717429873
2032,"Offshore Wind",23.6978788058635
2032,"CSP",5.3965839029461
2032,"Utility PV",402.451971215023
2032,"Rooftop PV",32.1054727696811
2032,"Storage",-1.26405221998766
2032,"Curtailment",-9.3274339796453
2034,"Nuclear",650.689409601522
2034,"Coal",1471.03175044486
2034,"Oil-Gas-Steam",0
2034,"NG-CC",795.646054809895
2034,"NG-CT",2.06829799187387
2034,"Hydro",291.202248855535
2034,"Imports",49.918
2034,"Geothermal",51.0424324217765
2034,"Biopower",41.7364897556025
2034,"Land-based Wind",562.209419101634
2034,"Offshore Wind",23.695017798669
2034,"CSP",5.37382657686496
2034,"Utility PV",462.096259129203
2034,"Rooftop PV",32.3245482704158
2034,"Storage",-1.51591123713844
2034,"Curtailment",-11.1343179313851
2036,"Nuclear",618.408018818802
2036,"Coal",1463.81680152217
2036,"Oil-Gas-Steam",0
2036,"NG-CC",806.039699377008
2036,"NG-CT",1.52647064894721
2036,"Hydro",291.854888000188
2036,"Imports",48.528
2036,"Geothermal",52.691171523044
2036,"Biopower",39.6858286955308
2036,"Land-based Wind",627.425134576099
2036,"Offshore Wind",23.6890893969648
2036,"CSP",5.38123487386209
2036,"Utility PV",501.934644837841
2036,"Rooftop PV",32.4636150633286
2036,"Storage",-1.71687228666689
2036,"Curtailment",-12.2042786421295
2038,"Nuclear",602.503110530802
2038,"Coal",1441.69233055425
2038,"Oil-Gas-Steam",0
2038,"NG-CC",856.012505045983
2038,"NG-CT",1.27716373189285
2038,"Hydro",292.284388738875
2038,"Imports",48.106
2038,"Geothermal",52.691171523044
2038,"Biopower",33.9056405271981
2038,"Land-based Wind",678.566937480837
2038,"Offshore Wind",23.6975806606895
2038,"CSP",5.38776279033826
2038,"Utility PV",526.056132469597
2038,"Rooftop PV",32.9559020122626
2038,"Storage",-1.96212797307631
2038,"Curtailment",-14.2710373716036
2040,"Nuclear",595.522579086811
2040,"Coal",1390.22974093011
2040,"Oil-Gas-Steam",0
2040,"NG-CC",906.071568157889
2040,"NG-CT",0.968187751453047
2040,"Hydro",292.588258681149
2040,"Imports",47.746
2040,"Geothermal",53.6536083734185
2040,"Biopower",26.7548936510627
2040,"Land-based Wind",729.924259303511
2040,"Offshore Wind",23.6978172573131
2040,"CSP",5.34775249042336
2040,"Utility PV",563.752139459762
2040,"Rooftop PV",33.5269764851116
2040,"Storage",-2.70159001179048
2040,"Curtailment",-13.0559849691704
2042,"Nuclear",577.393197045059
2042,"Coal",1336.47930498687
2042,"Oil-Gas-Steam",0
2042,"NG-CC",974.035707898743
2042,"NG-CT",0.922653360856147
2042,"Hydro",294.570827184592
2042,"Imports",47.746
2042,"Geothermal",54.0153462125268
2042,"Biopower",22.7662472704473
2042,"Land-based Wind",759.108638558722
2042,"Offshore Wind",23.7048816954622
2042,"CSP",5.30952844546482
2042,"Utility PV",617.367080632061
2042,"Rooftop PV",34.2829863689891
2042,"Storage",-3.32829567593246
2042,"Curtailment",-13.4968390664126
2044,"Nuclear",542.317028096125
2044,"Coal",1268.9021790334
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1016.03709473312
2044,"NG-CT",0.716447140064373
2044,"Hydro",294.93991025285
2044,"Imports",47.746
2044,"Geothermal",56.13320959577
2044,"Biopower",21.2382506236462
2044,"Land-based Wind",844.571393287385
2044,"Offshore Wind",23.702468790968
2044,"CSP",4.17246209982342
2044,"Utility PV",679.119664453629
2044,"Rooftop PV",35.2416025339845
2044,"Storage",-4.68641624556135
2044,"Curtailment",-14.0686524063921
2046,"Nuclear",468.033508120249
2046,"Coal",1155.46220698958
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1117.8248484268
2046,"NG-CT",0.684370946796693
2046,"Hydro",295.124793616478
2046,"Imports",47.746
2046,"Geothermal",56.6218659082355
2046,"Biopower",20.5598842562862
2046,"Land-based Wind",942.733565193372
2046,"Offshore Wind",23.5984342453209
2046,"CSP",3.6753913791379
2046,"Utility PV",762.040205116473
2046,"Rooftop PV",36.7921965313519
2046,"Storage",-5.78845735507882
2046,"Curtailment",-18.0573182075413
2048,"Nuclear",406.955345014183
2048,"Coal",1033.63090323593
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1149.67908284031
2048,"NG-CT",0.509966438538795
2048,"Hydro",296.119431326493
2048,"Imports",47.746
2048,"Geothermal",56.8971548566425
2048,"Biopower",21.4423089437883
2048,"Land-based Wind",1097.67643199617
2048,"Offshore Wind",23.6001280156786
2048,"CSP",3.69561337210158
2048,"Utility PV",858.382728662536
2048,"Rooftop PV",37.0026709499666
2048,"Storage",-8.59842699641784
2048,"Curtailment",-25.3053837668415
2050,"Nuclear",378.722539867323
2050,"Coal",959.320456320248
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1081.80379534886
2050,"NG-CT",0.320881867612359
2050,"Hydro",296.455974697458
2050,"Imports",47.746
2050,"Geothermal",57.7564670268722
2050,"Biopower",22.8900702157652
2050,"Land-based Wind",1323.05522871684
2050,"Offshore Wind",23.5938689337303
2050,"CSP",3.7115754566551
2050,"Utility PV",911.683118194888
2050,"Rooftop PV",37.3727718751028
2050,"Storage",-11.8671861206944
2050,"Curtailment",-36.0008740079804
