"time","gid","value"
2010,"AL",0.0518190358374135
2010,"AR",0.0205573044898422
2010,"AZ",0.0520963294139557
2010,"CA",0.0540583567953429
2010,"CO",0.0441215506563241
2010,"CT",0.00529927133171761
2010,"DE",0.0051655624497279
2010,"FL",0.112181093158188
2010,"GA",0.0663739351913417
2010,"IA",0.0461193273400452
2010,"ID",0.000216878970075204
2010,"IL",0.0956096174166572
2010,"IN",0.0992969287429999
2010,"KS",0.0242254341944617
2010,"KY",0.101929092828899
2010,"LA",0.0315033718072305
2010,"MA",0.0164451169099259
2010,"MD",0.0362787400523258
2010,"ME",0.00380248281075228
2010,"MEX",0.00299162935163021
2010,"MI",0.0753531986875915
2010,"MN",0.0341604338868797
2010,"MO",0.0718816149400569
2010,"MS",0.022365884650123
2010,"MT",0.0202247859902479
2010,"NC",0.0792412249440733
2010,"ND",0.032164624519147
2010,"NE",0.0289793433444427
2010,"NH",0.00438527861087986
2010,"NJ",0.0185728459695381
2010,"NM",0.0315360967657507
2010,"NV",0.0162304231757688
2010,"NY",0.0352276266226847
2010,"OH",0.136431627858578
2010,"OK",0.0397258642256258
2010,"OR",0.00758568872940897
2010,"PA",0.132749723671862
2010,"RI",0.00330755443070131
2010,"SC",0.0427271424426819
2010,"SD",0.00385533411422849
2010,"TN",0.0278490008175016
2010,"TX",0.242126107066973
2010,"UT",0.0369674568246874
2010,"VA",0.045725468590271
2010,"VT",1.05151283084792e-05
2010,"WA",0.0147740411285213
2010,"WI",0.0531091060144843
2010,"WV",0.0776449288471724
2010,"WY",0.0468416029426694
2012,"AL",0.0359776902188485
2012,"AR",0.0184826448756201
2012,"AZ",0.0546834097158627
2012,"CA",0.0409149967835978
2012,"CO",0.039846749692756
2012,"CT",0.00620832712904155
2012,"DE",0.00459923147966626
2012,"FL",0.0836156577174765
2012,"GA",0.0342900572880899
2012,"IA",0.04473429911891
2012,"ID",0.000744961410952303
2012,"IL",0.0758819275214364
2012,"IN",0.0773699238677711
2012,"KS",0.0150672378713428
2012,"KY",0.101336103093828
2012,"LA",0.0246954811908701
2012,"MA",0.00899622351590355
2012,"MD",0.0319725836048032
2012,"ME",0.00279955603324206
2012,"MEX",0.00274568451704943
2012,"MI",0.0711095237070172
2012,"MN",0.0359575610232062
2012,"MO",0.0622527239550428
2012,"MS",0.0230700390460678
2012,"MT",0.0127128451522843
2012,"NC",0.058977857781195
2012,"ND",0.0318394359927045
2012,"NE",0.0303979728598807
2012,"NH",0.00309179407770234
2012,"NJ",0.0180816783622891
2012,"NM",0.0321057748578781
2012,"NV",0.0155305793731787
2012,"NY",0.0327468574624981
2012,"OH",0.112481856057437
2012,"OK",0.0331016552031039
2012,"OR",0.00431349509675899
2012,"PA",0.116204742905322
2012,"RI",0.00225252315853865
2012,"SC",0.0194634487473332
2012,"SD",0.00405754093105803
2012,"TN",0.0115491204034076
2012,"TX",0.228190178950317
2012,"UT",0.0378553790276843
2012,"VA",0.029794655142627
2012,"VT",2.95350786723195e-06
2012,"WA",0.00941738869325979
2012,"WI",0.0457810706091498
2012,"WV",0.0769815704193306
2012,"WY",0.0424491372741471
2014,"AL",0.0414697523268049
2014,"AR",0.0240816566116786
2014,"AZ",0.05333800443165
2014,"CA",0.0534750119473267
2014,"CO",0.0404070613400054
2014,"CT",0.0107742072528207
2014,"DE",0.00338907052621686
2014,"FL",0.0951791157836598
2014,"GA",0.0580548572145925
2014,"IA",0.0429052075942871
2014,"ID",0.00122885346321483
2014,"IL",0.0810351734667029
2014,"IN",0.09792854563082
2014,"KS",0.0108482482164335
2014,"KY",0.0984256146470364
2014,"LA",0.0278761333220971
2014,"MA",0.00990060887305932
2014,"MD",0.0168599305682203
2014,"ME",0.00174186921316099
2014,"MEX",0.00299162935163021
2014,"MI",0.0712465917648202
2014,"MN",0.03402684047724
2014,"MO",0.0690108482362914
2014,"MS",0.0244239903053721
2014,"MT",0.0164713533230226
2014,"NC",0.0730744499075299
2014,"ND",0.0291735282273021
2014,"NE",0.0301405609518751
2014,"NH",0.00599623588351771
2014,"NJ",0.0218570294223874
2014,"NM",0.0276045819092783
2014,"NV",0.0126321772228741
2014,"NY",0.0326974193977022
2014,"OH",0.127651902473669
2014,"OK",0.0258887861638855
2014,"OR",0.00553850243497999
2014,"PA",0.108072606754758
2014,"RI",0.00118758073881948
2014,"SC",0.0311833914732128
2014,"SD",0.0037208077600889
2014,"TN",0.0186988494007418
2014,"TX",0.23486177276225
2014,"UT",0.0384805653691484
2014,"VA",0.0333549460406499
2014,"VT",6.98706376898662e-06
2014,"WA",0.0136699317825714
2014,"WI",0.0518816459195674
2014,"WV",0.0973043287652158
2014,"WY",0.0462153656979564
2016,"AL",0.0399794958855547
2016,"AR",0.0151485151159061
2016,"AZ",0.0504802362176716
2016,"CA",0.0510046911316243
2016,"CO",0.0372081609456755
2016,"CT",0.00923356324301139
2016,"DE",0.00458266088802627
2016,"FL",0.0886923974344837
2016,"GA",0.0512121335177023
2016,"IA",0.0360625563787969
2016,"ID",0.00102068384099547
2016,"IL",0.0615608460489271
2016,"IN",0.0777579251045753
2016,"KS",0.00778213245490202
2016,"KY",0.0860720634220114
2016,"LA",0.024325024127167
2016,"MA",0.00688561764054907
2016,"MD",0.0193121830046924
2016,"ME",0.00123961181185848
2016,"MEX",0.00299162935163021
2016,"MI",0.0629937561941299
2016,"MN",0.032204024038879
2016,"MO",0.0605993108107458
2016,"MS",0.0243279240147417
2016,"MT",0.00568896063835001
2016,"NC",0.06912058639503
2016,"ND",0.0162109797865427
2016,"NE",0.0239937228788209
2016,"NH",0.00207100797014557
2016,"NJ",0.0238397792306471
2016,"NM",0.0261304758605484
2016,"NV",0.0102314835169253
2016,"NY",0.0289740949078675
2016,"OH",0.107690921203231
2016,"OK",0.0262383738133744
2016,"OR",0.00232432671475445
2016,"PA",0.0801111050264272
2016,"RI",0.00111339785059078
2016,"SC",0.0205057817955196
2016,"SD",0.00374423566624126
2016,"TN",0.0139466179034167
2016,"TX",0.160360101080603
2016,"UT",0.0351659502677038
2016,"VA",0.0224847030839674
2016,"VT",2.94784409485704e-06
2016,"WA",0.00656703912955371
2016,"WI",0.0507739496379474
2016,"WV",0.0893562973543733
2016,"WY",0.0249940130848028
2018,"AL",0.0351846961052188
2018,"AR",0.0142714614433392
2018,"AZ",0.0485281685891185
2018,"CA",0.0371796252056469
2018,"CO",0.0353660101663759
2018,"CT",0.0100799535684102
2018,"DE",0.00374026517951974
2018,"FL",0.0832273913983769
