"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329163013
"AL",2016,"Coal",0.0539136669910743
"AL",2016,"Utility PV",0.000480541313537571
"AL",2016,"NG-CC",0.556729184135029
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889586833173e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594413
"AL",2016,"NG-CT",0.000769863545081056
"AL",2016,"Biopower",0.0113648864177667
"AL",2016,"Land-based Wind",6.58253251966797e-07
"AL",2018,"Hydro",0.0665853122236133
"AL",2018,"Biopower",0.0141077391142154
"AL",2018,"Nuclear",0.325141818311346
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.828492025633e-05
"AL",2018,"Utility PV",0.00318150162400911
"AL",2018,"NG-CC",0.540692779958747
"AL",2018,"Land-based Wind",6.84469611727221e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525026211571
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313543519893
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786653488637212
"AL",2020,"Utility PV",0.00311566529101874
"AL",2020,"Coal",0.0265520637123068
"AL",2020,"Rooftop PV",8.66382339206287e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068012473453221
"AL",2020,"NG-CC",0.564736657607619
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0151771438210342
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.321532027521752
"AL",2020,"Land-based Wind",6.7687049047914e-07
"AL",2022,"NG-CC",0.574139329607491
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000112947355745855
"AL",2022,"Coal",0.0187212785177335
"AL",2022,"Nuclear",0.321352058454328
"AL",2022,"NG-CT",0.000673140943226997
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139433033500126
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00308286001383065
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.7649163008418e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0679744052660019
"AL",2024,"Coal",0.0176437323805157
"AL",2024,"Utility PV",0.00418524591278174
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000134069056429505
"AL",2024,"Biopower",0.013854528570314
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000668855162631038
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.576665212264427
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.72184516201545e-07
"AL",2024,"Hydro",0.0675416231123651
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.319306061356019
"AL",2026,"Coal",0.00953895981416857
"AL",2026,"Biopower",0.0143775463964936
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000179475793299697
"AL",2026,"NG-CT",0.000694104897503852
"AL",2026,"Land-based Wind",6.97559936423968e-07
"AL",2026,"Utility PV",0.0166439175272107
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0700913650770653
"AL",2026,"NG-CC",0.557113851750142
"AL",2026,"Nuclear",0.331360081184179
"AL",2028,"Utility PV",0.0161135532601383
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0166617923196554
"AL",2028,"Rooftop PV",0.000265526590970257
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.82145656343693e-07
"AL",2028,"Coal",0.00676806588032987
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000678780116778653
"AL",2028,"Nuclear",0.324044154436661
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0685438543126279
"AL",2028,"NG-CC",0.566923590937182
"AL",2030,"Utility PV",0.0162234397320968
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0170064418692619
"AL",2030,"Land-based Wind",6.93741205925651e-07
"AL",2030,"Rooftop PV",0.000511439827685015
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000445386505939376
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.329559465271367
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0700932105080564
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.566159922544387
"AL",2032,"Utility PV",0.0510471977389537
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.016848615012669
"AL",2032,"Rooftop PV",0.00111163247652679
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.333152376327091
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000450242182288839
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0708573781242353
"AL",2032,"NG-CC",0.526532558138235
"AL",2034,"Utility PV",0.0502414936053657
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0144510399134553
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.528820629028194
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00214640682121137
"AL",2034,"NG-CT",0.000450109082209611
"AL",2034,"Hydro",0.0708364313471156
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.333053890202448
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000422041868305461
"AL",2036,"Utility PV",0.0467576730499765
"AL",2036,"Hydro",0.066419321474402
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0135499240630547
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.312285824976943
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.0030551786347674
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.557510035932551
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00039471055436889
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00358436665063978
"AL",2038,"NG-CC",0.585598119187013
"AL",2038,"Biopower",0.0126724347516957
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0621180247003175
"AL",2038,"Nuclear",0.292062281861055
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0435700622949108
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.0038889575137378
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000374602237192759
"AL",2040,"Biopower",0.00975523443775563
"AL",2040,"Utility PV",0.0409511392417225
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0589534552982503
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.608893285480354
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.277183325790987
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0579308787177965
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.00870240727085609
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0398729334098887
"AL",2042,"NG-CC",0.616987716827431
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00413061864096301
"AL",2042,"Nuclear",0.272375445133064
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0565860892352341
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",8.87235210382548e-07
"AL",2044,"Rooftop PV",0.00424562705770547
"AL",2044,"Utility PV",0.0385466227518534
"AL",2044,"NG-CC",0.626067775557203
"AL",2044,"Nuclear",0.266052605879969
"AL",2044,"Biopower",0.00850039228282472
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
