"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.65508088943187
2018,"USA","Coal Usage (Quads)",11.196412015067
2018,"USA","Coal Price (2016$/MMBtu)",2.13716516640146
2018,"USA","Gas Price (2016$/MMBtu)",3.51732234290982
2020,"USA","Gas Usage (Quads)",9.55270735246251
2020,"USA","Coal Usage (Quads)",11.1347922400307
2020,"USA","Coal Price (2016$/MMBtu)",2.22786531214731
2020,"USA","Gas Price (2016$/MMBtu)",4.05300980330557
2022,"USA","Gas Usage (Quads)",9.55402408077709
2022,"USA","Coal Usage (Quads)",10.7205966240452
2022,"USA","Coal Price (2016$/MMBtu)",2.22787301618371
2022,"USA","Gas Price (2016$/MMBtu)",4.00901778427305
2024,"USA","Gas Usage (Quads)",9.12971120867429
2024,"USA","Coal Usage (Quads)",11.4737576843521
2024,"USA","Coal Price (2016$/MMBtu)",2.23831581219274
2024,"USA","Gas Price (2016$/MMBtu)",4.15512577737211
2026,"USA","Gas Usage (Quads)",8.82064321895237
2026,"USA","Coal Usage (Quads)",11.6319357870903
2026,"USA","Coal Price (2016$/MMBtu)",2.26829897206801
2026,"USA","Gas Price (2016$/MMBtu)",4.24177329871595
2028,"USA","Gas Usage (Quads)",8.81904461798439
2028,"USA","Coal Usage (Quads)",11.2180272253614
2028,"USA","Coal Price (2016$/MMBtu)",2.2666305654966
2028,"USA","Gas Price (2016$/MMBtu)",4.23717998239378
2030,"USA","Gas Usage (Quads)",8.8229616306481
2030,"USA","Coal Usage (Quads)",10.3838715817033
2030,"USA","Coal Price (2016$/MMBtu)",2.28473506440464
2030,"USA","Gas Price (2016$/MMBtu)",4.27175815963477
2032,"USA","Gas Usage (Quads)",9.09843324825063
2032,"USA","Coal Usage (Quads)",10.1631478676698
2032,"USA","Coal Price (2016$/MMBtu)",2.28599982571824
2032,"USA","Gas Price (2016$/MMBtu)",4.32764646716572
2034,"USA","Gas Usage (Quads)",9.43921164678038
2034,"USA","Coal Usage (Quads)",9.67149199966387
2034,"USA","Coal Price (2016$/MMBtu)",2.29433139928673
2034,"USA","Gas Price (2016$/MMBtu)",4.37581169027381
2036,"USA","Gas Usage (Quads)",9.55426442843112
2036,"USA","Coal Usage (Quads)",9.20153309474813
2036,"USA","Coal Price (2016$/MMBtu)",2.30309851009118
2036,"USA","Gas Price (2016$/MMBtu)",4.47693691809544
2038,"USA","Gas Usage (Quads)",9.95111028219757
2038,"USA","Coal Usage (Quads)",8.75895656508185
2038,"USA","Coal Price (2016$/MMBtu)",2.32544312037283
2038,"USA","Gas Price (2016$/MMBtu)",4.60926789454192
2040,"USA","Gas Usage (Quads)",10.0705194527017
2040,"USA","Coal Usage (Quads)",8.31739275114651
2040,"USA","Coal Price (2016$/MMBtu)",2.34887271532693
2040,"USA","Gas Price (2016$/MMBtu)",4.68106829384951
2042,"USA","Gas Usage (Quads)",10.2466796682707
2042,"USA","Coal Usage (Quads)",7.80166753632457
2042,"USA","Coal Price (2016$/MMBtu)",2.36259240321171
2042,"USA","Gas Price (2016$/MMBtu)",4.75057068013886
2044,"USA","Gas Usage (Quads)",10.4204716731603
2044,"USA","Coal Usage (Quads)",7.24989803828336
2044,"USA","Coal Price (2016$/MMBtu)",2.36698534313694
2044,"USA","Gas Price (2016$/MMBtu)",4.87623939195189
2046,"USA","Gas Usage (Quads)",10.8626350676686
2046,"USA","Coal Usage (Quads)",6.54896055105141
2046,"USA","Coal Price (2016$/MMBtu)",2.38521284545242
2046,"USA","Gas Price (2016$/MMBtu)",5.024072152946
2048,"USA","Gas Usage (Quads)",11.1436630994793
2048,"USA","Coal Usage (Quads)",5.91726106662614
2048,"USA","Coal Price (2016$/MMBtu)",2.38830101708827
2048,"USA","Gas Price (2016$/MMBtu)",5.19037517862689
2050,"USA","Gas Usage (Quads)",11.016195096417
2050,"USA","Coal Usage (Quads)",5.20645801689534
2050,"USA","Coal Price (2016$/MMBtu)",2.37680050722554
2050,"USA","Gas Price (2016$/MMBtu)",5.27638726771966
