"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250002
2014,"USA","Coal Usage (Quads)",16.8916613375592
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512714
2014,"USA","Gas Price (2016$/MMBtu)",5.04340498620032
2016,"USA","Gas Usage (Quads)",10.7956031923876
2016,"USA","Coal Usage (Quads)",11.3967919813123
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414872919
2016,"USA","Gas Price (2016$/MMBtu)",2.98252785146384
2018,"USA","Gas Usage (Quads)",9.65508856037435
2018,"USA","Coal Usage (Quads)",11.1963997130007
2018,"USA","Coal Price (2016$/MMBtu)",2.13716482882974
2018,"USA","Gas Price (2016$/MMBtu)",3.5173230686578
2020,"USA","Gas Usage (Quads)",5.91775837715232
2020,"USA","Coal Usage (Quads)",16.152340444609
2020,"USA","Coal Price (2016$/MMBtu)",2.30293153024955
2020,"USA","Gas Price (2016$/MMBtu)",5.11445305550502
2022,"USA","Gas Usage (Quads)",4.21603496439862
2022,"USA","Coal Usage (Quads)",16.1407486125264
2022,"USA","Coal Price (2016$/MMBtu)",2.29769217744346
2022,"USA","Gas Price (2016$/MMBtu)",5.35636403225894
2024,"USA","Gas Usage (Quads)",3.71383442211525
2024,"USA","Coal Usage (Quads)",16.3571625143908
2024,"USA","Coal Price (2016$/MMBtu)",2.30922484339393
2024,"USA","Gas Price (2016$/MMBtu)",5.81759775716848
2026,"USA","Gas Usage (Quads)",3.69777149038203
2026,"USA","Coal Usage (Quads)",16.2656232576369
2026,"USA","Coal Price (2016$/MMBtu)",2.32739219775622
2026,"USA","Gas Price (2016$/MMBtu)",6.12694807763029
2028,"USA","Gas Usage (Quads)",3.5408063724669
2028,"USA","Coal Usage (Quads)",16.1326925254901
2028,"USA","Coal Price (2016$/MMBtu)",2.32966327796201
2028,"USA","Gas Price (2016$/MMBtu)",6.32132439464406
2030,"USA","Gas Usage (Quads)",3.54080637246691
2030,"USA","Coal Usage (Quads)",15.6142571156087
2030,"USA","Coal Price (2016$/MMBtu)",2.35070343981378
2030,"USA","Gas Price (2016$/MMBtu)",6.37557007670947
2032,"USA","Gas Usage (Quads)",3.41360384956385
2032,"USA","Coal Usage (Quads)",15.416906046347
2032,"USA","Coal Price (2016$/MMBtu)",2.35840073628927
2032,"USA","Gas Price (2016$/MMBtu)",6.40340556370744
2034,"USA","Gas Usage (Quads)",3.34966342119401
2034,"USA","Coal Usage (Quads)",14.9551251945537
2034,"USA","Coal Price (2016$/MMBtu)",2.37558320080669
2034,"USA","Gas Price (2016$/MMBtu)",6.50444042370491
2036,"USA","Gas Usage (Quads)",3.10975356711891
2036,"USA","Coal Usage (Quads)",14.6727648827548
2036,"USA","Coal Price (2016$/MMBtu)",2.39799946628016
2036,"USA","Gas Price (2016$/MMBtu)",6.74881303304225
2038,"USA","Gas Usage (Quads)",2.95183922486855
2038,"USA","Coal Usage (Quads)",14.0982141171508
2038,"USA","Coal Price (2016$/MMBtu)",2.42619789100441
2038,"USA","Gas Price (2016$/MMBtu)",6.9296099998564
2040,"USA","Gas Usage (Quads)",2.86358052140453
2040,"USA","Coal Usage (Quads)",13.2531886105552
2040,"USA","Coal Price (2016$/MMBtu)",2.45130097347369
2040,"USA","Gas Price (2016$/MMBtu)",7.06161463409977
2042,"USA","Gas Usage (Quads)",2.86470988980631
2042,"USA","Coal Usage (Quads)",12.4450500436294
2042,"USA","Coal Price (2016$/MMBtu)",2.47010348327888
2042,"USA","Gas Price (2016$/MMBtu)",7.14891019290211
2044,"USA","Gas Usage (Quads)",2.90016987018243
2044,"USA","Coal Usage (Quads)",11.5561836968377
2044,"USA","Coal Price (2016$/MMBtu)",2.47977825462263
2044,"USA","Gas Price (2016$/MMBtu)",7.56348638227519
2046,"USA","Gas Usage (Quads)",3.1125797858889
2046,"USA","Coal Usage (Quads)",10.266410029856
2046,"USA","Coal Price (2016$/MMBtu)",2.48727091664942
2046,"USA","Gas Price (2016$/MMBtu)",7.9676762826005
2048,"USA","Gas Usage (Quads)",3.19567000030814
2048,"USA","Coal Usage (Quads)",8.88693914000569
2048,"USA","Coal Price (2016$/MMBtu)",2.48458227209062
2048,"USA","Gas Price (2016$/MMBtu)",8.38337515524387
2050,"USA","Gas Usage (Quads)",3.13731156999563
2050,"USA","Coal Usage (Quads)",7.91549019278415
2050,"USA","Coal Price (2016$/MMBtu)",2.49463987828382
2050,"USA","Gas Price (2016$/MMBtu)",8.95464411499418
