"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902369
2018,"Coal",0.27097491468701
2018,"Oil-Gas-Steam",0.000822922975128118
2018,"NG-CC",0.324705115222073
2018,"NG-CT",0.00126811699675622
2018,"Hydro",0.0705164941177869
2018,"Imports",0.00961234881682516
2018,"Geothermal",0.00535974201895578
2018,"Biopower",0.0103787424030317
2018,"Land-based Wind",0.0788063891005041
2018,"Offshore Wind",2.78258437629413e-05
2018,"CSP",0.00136875067010591
2018,"Utility PV",0.0222956811867394
2018,"Rooftop PV",0.00650582705895205
2020,"Nuclear",0.185773657906185
2020,"Coal",0.262390976927108
2020,"Oil-Gas-Steam",0.000661971198504089
2020,"NG-CC",0.316461834110873
2020,"NG-CT",0.0011717027961393
2020,"Hydro",0.070253203578373
2020,"Imports",0.00917825459645434
2020,"Geothermal",0.00522472373783877
2020,"Biopower",0.0104064031818607
2020,"Land-based Wind",0.101876879759729
2020,"Offshore Wind",0.000259368049559318
2020,"CSP",0.0013341434455957
2020,"Utility PV",0.0274193287598803
2020,"Rooftop PV",0.00758755195190044
2022,"Nuclear",0.178884867632202
2022,"Coal",0.250635197465068
2022,"Oil-Gas-Steam",9.5903264308687e-05
2022,"NG-CC",0.315104081307398
2022,"NG-CT",0.00106624604237428
2022,"Hydro",0.0696216639314555
2022,"Imports",0.00984393792640404
2022,"Geothermal",0.00517775619733429
2022,"Biopower",0.0103780710640625
2022,"Land-based Wind",0.109489358018233
2022,"Offshore Wind",0.00127719801499197
2022,"CSP",0.00132193111023443
2022,"Utility PV",0.0383458161055492
2022,"Rooftop PV",0.00875797192038355
2024,"Nuclear",0.174114455869108
2024,"Coal",0.263483443263287
2024,"Oil-Gas-Steam",6.39311295089189e-05
2024,"NG-CC",0.29745045653543
2024,"NG-CT",0.000987603101275865
2024,"Hydro",0.0686254265194373
2024,"Imports",0.010340536290594
2024,"Geothermal",0.00510300366789716
2024,"Biopower",0.0102570370242482
2024,"Land-based Wind",0.108210534707974
2024,"Offshore Wind",0.0022986179565186
2024,"CSP",0.00130264562334578
2024,"Utility PV",0.0480618019078537
2024,"Rooftop PV",0.00970050640352228
2026,"Nuclear",0.169803400168519
2026,"Coal",0.264009756821801
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284394629838681
2026,"NG-CT",0.000909232181196414
2026,"Hydro",0.0680931992110455
2026,"Imports",0.0118429125827181
2026,"Geothermal",0.00605942201044086
2026,"Biopower",0.0102650975760156
2026,"Land-based Wind",0.107008842332958
2026,"Offshore Wind",0.00396673308296999
2026,"CSP",0.00128622236585241
2026,"Utility PV",0.0614988048071011
2026,"Rooftop PV",0.0108617470207011
2028,"Nuclear",0.167281784806995
2028,"Coal",0.251329842037731
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280631272640974
2028,"NG-CT",0.000850716041788357
2028,"Hydro",0.0672259549125138
2028,"Imports",0.0117061476889695
2028,"Geothermal",0.00599105608548516
2028,"Biopower",0.00997574683324657
2028,"Land-based Wind",0.106293192436881
2028,"Offshore Wind",0.00480913826638128
2028,"CSP",0.00126548822562892
2028,"Utility PV",0.0803631205947585
2028,"Rooftop PV",0.0122765394286468
2030,"Nuclear",0.160355167379832
2030,"Coal",0.230733307459967
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.282732615935136
2030,"NG-CT",0.000571195190063141
2030,"Hydro",0.066513572316011
2030,"Imports",0.0115872128053407
2030,"Geothermal",0.00647552865584951
2030,"Biopower",0.00982948680691286
2030,"Land-based Wind",0.105395698609134
2030,"Offshore Wind",0.0056332017646229
2030,"CSP",0.00122723437173342
2030,"Utility PV",0.105022723568681
2030,"Rooftop PV",0.0139230551367169
2032,"Nuclear",0.150234250844324
2032,"Coal",0.223283019584214
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.293539427865528
2032,"NG-CT",0.00049250231719581
2032,"Hydro",0.0658863386072359
2032,"Imports",0.0115100984807271
2032,"Geothermal",0.00640315769434884
2032,"Biopower",0.00963875511444966
2032,"Land-based Wind",0.106382075176868
2032,"Offshore Wind",0.00556979108633833
2032,"CSP",0.00121723084793628
2032,"Utility PV",0.110283420688617
2032,"Rooftop PV",0.0155599316922167
2034,"Nuclear",0.146793163378294
2034,"Coal",0.209774324246928
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.304435165186681
2034,"NG-CT",0.000437578607780564
2034,"Hydro",0.0649909458068032
2034,"Imports",0.0112613191814896
2034,"Geothermal",0.00659203265526012
2034,"Biopower",0.00916884269814453
2034,"Land-based Wind",0.111822753536109
2034,"Offshore Wind",0.00549300634412065
2034,"CSP",0.00120012782862516
2034,"Utility PV",0.110966177434247
2034,"Rooftop PV",0.017064563095517
2036,"Nuclear",0.137223701592366
2036,"Coal",0.196387404960573
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.307945724627128
2036,"NG-CT",0.000288179363725924
2036,"Hydro",0.0639836925277222
2036,"Imports",0.0107682817625713
2036,"Geothermal",0.00659422480277093
2036,"Biopower",0.00859516387916646
2036,"Land-based Wind",0.125697111565726
2036,"Offshore Wind",0.00540323655022008
2036,"CSP",0.00117835370185755
2036,"Utility PV",0.117504429673339
2036,"Rooftop PV",0.0184304949928325
2038,"Nuclear",0.131335556704156
2038,"Coal",0.184553275384357
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.317922610577383
2038,"NG-CT",0.000292280628779634
2038,"Hydro",0.0629285972199944
2038,"Imports",0.0104862998719525
2038,"Geothermal",0.00663083957595977
2038,"Biopower",0.00725274867981779
2038,"Land-based Wind",0.135614926945796
2038,"Offshore Wind",0.00530805091699434
2038,"CSP",0.00115603235986337
2038,"Utility PV",0.116598443152274
2038,"Rooftop PV",0.019920337982672
2040,"Nuclear",0.127698091761661
2040,"Coal",0.173786789960258
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.317738083660512
2040,"NG-CT",0.00022518255235624
2040,"Hydro",0.061970973805751
2040,"Imports",0.0102381896226228
2040,"Geothermal",0.00688672436286899
2040,"Biopower",0.00561321764983829
2040,"Land-based Wind",0.146475308917617
2040,"Offshore Wind",0.00522045296584338
2040,"CSP",0.00113673204402702
2040,"Utility PV",0.121655915766164
2040,"Rooftop PV",0.0213543369304803
2042,"Nuclear",0.121784768326172
2042,"Coal",0.161224251690067
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.321005029585917
2042,"NG-CT",0.000214870172526634
2042,"Hydro",0.0612868804980807
2042,"Imports",0.0100706686158585
2042,"Geothermal",0.00744874506909779
2042,"Biopower",0.00466911975542444
2042,"Land-based Wind",0.153234332051289
2042,"Offshore Wind",0.0051343123818216
2042,"CSP",0.00110078932678118
2042,"Utility PV",0.130487754086576
2042,"Rooftop PV",0.0223384784403875
2044,"Nuclear",0.112337251329701
2044,"Coal",0.147490691570686
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.321190261998066
2044,"NG-CT",0.000188675355422961
2044,"Hydro",0.0602256073241436
2044,"Imports",0.00989025629679696
2044,"Geothermal",0.00845766961354741
2044,"Biopower",0.00428410232137227
2044,"Land-based Wind",0.17173489531712
2044,"Offshore Wind",0.00504291880408414
2044,"CSP",0.000851834240157126
2044,"Utility PV",0.135162332339445
2044,"Rooftop PV",0.0231435034894576
2046,"Nuclear",0.0950855881234969
2046,"Coal",0.129865218277449
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.327161516665093
2046,"NG-CT",0.000232159124224754
2046,"Hydro",0.0590748820503535
2046,"Imports",0.00970006722120857
2046,"Geothermal",0.00931359228767967
2046,"Biopower",0.00402078789756382
2046,"Land-based Wind",0.193922463349937
2046,"Offshore Wind",0.0049217444537517
2046,"CSP",0.000740927974262427
2046,"Utility PV",0.142021668110824
2046,"Rooftop PV",0.0239393844641556
2048,"Nuclear",0.0810279903681758
2048,"Coal",0.112846265600011
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.328379291036851
2048,"NG-CT",0.000271134444088704
2048,"Hydro",0.0578966484529638
2048,"Imports",0.00950660183117657
2048,"Geothermal",0.00978975050123647
2048,"Biopower",0.00372480317080221
2048,"Land-based Wind",0.212999275847859
2048,"Offshore Wind",0.00482605639629671
2048,"CSP",0.00072802022782339
2048,"Utility PV",0.153614860362054
2048,"Rooftop PV",0.0243893017606611
2050,"Nuclear",0.0738306900371745
2050,"Coal",0.0977405189933214
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.322250222088091
