"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250024
2014,"USA","Coal Usage (Quads)",16.8916613375584
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512713
2014,"USA","Gas Price (2016$/MMBtu)",5.04340494497302
2016,"USA","Gas Usage (Quads)",10.7956031877325
2016,"USA","Coal Usage (Quads)",11.3967920195837
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414776385
2016,"USA","Gas Price (2016$/MMBtu)",2.98252762690362
2018,"USA","Gas Usage (Quads)",9.6550921418057
2018,"USA","Coal Usage (Quads)",11.1964005094282
2018,"USA","Coal Price (2016$/MMBtu)",2.13716486110981
2018,"USA","Gas Price (2016$/MMBtu)",3.51732381631798
2020,"USA","Gas Usage (Quads)",10.8703761678742
2020,"USA","Coal Usage (Quads)",9.54030300235541
2020,"USA","Coal Price (2016$/MMBtu)",2.18993318322271
2020,"USA","Gas Price (2016$/MMBtu)",3.79552880203192
2022,"USA","Gas Usage (Quads)",12.2795124299954
2022,"USA","Coal Usage (Quads)",7.56767289137606
2022,"USA","Coal Price (2016$/MMBtu)",2.17619971059651
2022,"USA","Gas Price (2016$/MMBtu)",3.42926643401112
2024,"USA","Gas Usage (Quads)",12.6157745009177
2024,"USA","Coal Usage (Quads)",7.08152777202678
2024,"USA","Coal Price (2016$/MMBtu)",2.1612418705661
2024,"USA","Gas Price (2016$/MMBtu)",3.34434689010829
2026,"USA","Gas Usage (Quads)",12.6575540113242
2026,"USA","Coal Usage (Quads)",6.61928907676835
2026,"USA","Coal Price (2016$/MMBtu)",2.16861815083174
2026,"USA","Gas Price (2016$/MMBtu)",3.37002644874455
2028,"USA","Gas Usage (Quads)",12.7037862152238
2028,"USA","Coal Usage (Quads)",5.96079320271202
2028,"USA","Coal Price (2016$/MMBtu)",2.15775435319256
2028,"USA","Gas Price (2016$/MMBtu)",3.42919436624386
2030,"USA","Gas Usage (Quads)",13.3844907617131
2030,"USA","Coal Usage (Quads)",4.37665454045335
2030,"USA","Coal Price (2016$/MMBtu)",2.12570562306545
2030,"USA","Gas Price (2016$/MMBtu)",3.4999685380629
2032,"USA","Gas Usage (Quads)",14.1963294224699
2032,"USA","Coal Usage (Quads)",3.70452579263302
2032,"USA","Coal Price (2016$/MMBtu)",2.09596017359156
2032,"USA","Gas Price (2016$/MMBtu)",3.5487366468824
2034,"USA","Gas Usage (Quads)",14.9700633437281
2034,"USA","Coal Usage (Quads)",3.02959843624192
2034,"USA","Coal Price (2016$/MMBtu)",2.07875787492988
2034,"USA","Gas Price (2016$/MMBtu)",3.55821458804594
2036,"USA","Gas Usage (Quads)",15.6397414921216
2036,"USA","Coal Usage (Quads)",2.49685950015265
2036,"USA","Coal Price (2016$/MMBtu)",2.05930837569791
2036,"USA","Gas Price (2016$/MMBtu)",3.5990723099774
2038,"USA","Gas Usage (Quads)",16.1988469590344
2038,"USA","Coal Usage (Quads)",2.05994874414379
2038,"USA","Coal Price (2016$/MMBtu)",2.06593878976192
2038,"USA","Gas Price (2016$/MMBtu)",3.61049332733168
2040,"USA","Gas Usage (Quads)",16.5804821486463
2040,"USA","Coal Usage (Quads)",1.96067432677396
2040,"USA","Coal Price (2016$/MMBtu)",2.07632267445227
2040,"USA","Gas Price (2016$/MMBtu)",3.63317684431126
2042,"USA","Gas Usage (Quads)",17.2701616180499
2042,"USA","Coal Usage (Quads)",1.86920854934971
2042,"USA","Coal Price (2016$/MMBtu)",2.09033074551355
2042,"USA","Gas Price (2016$/MMBtu)",3.66926592615609
2044,"USA","Gas Usage (Quads)",17.7754775693621
2044,"USA","Coal Usage (Quads)",1.80315289314765
2044,"USA","Coal Price (2016$/MMBtu)",2.09992359049515
2044,"USA","Gas Price (2016$/MMBtu)",3.70574551421779
2046,"USA","Gas Usage (Quads)",18.5971161876839
2046,"USA","Coal Usage (Quads)",1.79181593360842
2046,"USA","Coal Price (2016$/MMBtu)",2.12375058244129
2046,"USA","Gas Price (2016$/MMBtu)",3.78488797371048
2048,"USA","Gas Usage (Quads)",19.4018103880415
2048,"USA","Coal Usage (Quads)",1.74741643193071
2048,"USA","Coal Price (2016$/MMBtu)",2.12713034713231
2048,"USA","Gas Price (2016$/MMBtu)",3.88494647635742
2050,"USA","Gas Usage (Quads)",19.5447207999528
2050,"USA","Coal Usage (Quads)",1.69459189331704
2050,"USA","Coal Price (2016$/MMBtu)",2.14627674825905
2050,"USA","Gas Price (2016$/MMBtu)",3.83013734410017
