"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634953595308
2012,"Coal",0.355970395189003
2012,"Oil-Gas-Steam",0.00161689870130463
2012,"NG-CC",0.295558312786624
2012,"NG-CT",0.00205439789560821
2012,"Hydro",0.0758134020202792
2012,"Imports",0.0119678062201762
2012,"Geothermal",0.00499535203502488
2012,"Biopower",0.00946984920830289
2012,"Land-based Wind",0.0359084008199016
2012,"Offshore Wind",0
2012,"CSP",0.000332035606223281
2012,"Utility PV",0.00106884434503258
2012,"Rooftop PV",0.000609351577211533
2014,"Nuclear",0.195287960739953
2014,"Coal",0.40123344042364
2014,"Oil-Gas-Steam",0.00156611917259588
2014,"NG-CC",0.257800132738319
2014,"NG-CT",0.00124100528358888
2014,"Hydro",0.0665868165925457
2014,"Imports",0.0116444250261394
2014,"Geothermal",0.00509013731707196
2014,"Biopower",0.0103448509933238
2014,"Land-based Wind",0.0433871476006363
2014,"Offshore Wind",0
2014,"CSP",0.000838684219054429
2014,"Utility PV",0.00376267179858068
2014,"Rooftop PV",0.00121660809455115
2016,"Nuclear",0.199097028757856
2016,"Coal",0.272927400725171
2016,"Oil-Gas-Steam",0.00140526184056239
2016,"NG-CC",0.358612438550598
2016,"NG-CT",0.00211743258456274
2016,"Hydro",0.0688607505866838
2016,"Imports",0.0123223465827618
2016,"Geothermal",0.00523878179148334
2016,"Biopower",0.00919547564740777
2016,"Land-based Wind",0.0571715256451537
2016,"Offshore Wind",2.12746874405014e-05
2016,"CSP",0.00137381178822637
2016,"Utility PV",0.00936039381583317
2016,"Rooftop PV",0.002296076996259
2018,"Nuclear",0.197396930941398
2018,"Coal",0.264665943858587
2018,"Oil-Gas-Steam",0.000769437716377651
2018,"NG-CC",0.329978709723089
2018,"NG-CT",0.00134520700468524
2018,"Hydro",0.0704584987524793
2018,"Imports",0.00961428786534943
2018,"Geothermal",0.00536082321149782
2018,"Biopower",0.0103482012388057
2018,"Land-based Wind",0.0788331759838033
2018,"Offshore Wind",2.78314679361405e-05
2018,"CSP",0.00136904456762006
2018,"Utility PV",0.0233268856643725
2018,"Rooftop PV",0.0065050220039997
2020,"Nuclear",0.180577854570546
2020,"Coal",0.258852305119303
2020,"Oil-Gas-Steam",0.000889729161982379
2020,"NG-CC",0.322336441365509
2020,"NG-CT",0.00123639091157816
2020,"Hydro",0.0703970168650507
2020,"Imports",0.00918013979423628
2020,"Geothermal",0.00522579688715037
2020,"Biopower",0.0103622098736574
2020,"Land-based Wind",0.102135384158347
2020,"Offshore Wind",0.000259419943701975
2020,"CSP",0.00133443942044293
2020,"Utility PV",0.0296197394875531
2020,"Rooftop PV",0.00759313244094228
2022,"Nuclear",0.164851394497542
2022,"Coal",0.249204999891775
2022,"Oil-Gas-Steam",0.000102229036319002
2022,"NG-CC",0.320672537226136
2022,"NG-CT",0.00115034417438403
2022,"Hydro",0.0697680233438927
2022,"Imports",0.00984650165063203
2022,"Geothermal",0.00517910467587092
2022,"Biopower",0.0104332942380679
2022,"Land-based Wind",0.113367767892732
2022,"Offshore Wind",0.00127751643323522
2022,"CSP",0.00132226596594467
2022,"Utility PV",0.0440223687626232
2022,"Rooftop PV",0.00880165221084451
2024,"Nuclear",0.158788928927799
2024,"Coal",0.261216267177614
2024,"Oil-Gas-Steam",7.55053760054796e-05
2024,"NG-CC",0.302765479537188
2024,"NG-CT",0.00110024995866265
2024,"Hydro",0.0687745996210264
2024,"Imports",0.0103408438773699
2024,"Geothermal",0.00531490331122906
2024,"Biopower",0.0102806743676879
2024,"Land-based Wind",0.111455732587249
2024,"Offshore Wind",0.00229866200953305
2024,"CSP",0.00130229523233709
2024,"Utility PV",0.0565259723724613
2024,"Rooftop PV",0.00975988564383668
2026,"Nuclear",0.146997534978688
2026,"Coal",0.263873528934966
2026,"Oil-Gas-Steam",4.6490534050322e-05
2026,"NG-CC",0.292345003106212
2026,"NG-CT",0.000965653958754219
2026,"Hydro",0.0681201501856425
2026,"Imports",0.0118435595228902
2026,"Geothermal",0.00590268002429071
2026,"Biopower",0.0102844559506857
2026,"Land-based Wind",0.109912414030844
2026,"Offshore Wind",0.00396702887124659
2026,"CSP",0.00128623264309269
2026,"Utility PV",0.0734411845366999
2026,"Rooftop PV",0.0110140827219378
2028,"Nuclear",0.141085514935585
2028,"Coal",0.248932860294805
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.288927009905765
2028,"NG-CT",0.000868983779566667
2028,"Hydro",0.0672081530869174
2028,"Imports",0.0117064077170423
2028,"Geothermal",0.00599118916451415
2028,"Biopower",0.0100044934439285
2028,"Land-based Wind",0.10929024787715
2028,"Offshore Wind",0.00480971992528851
2028,"CSP",0.00126684459800292
2028,"Utility PV",0.0974718071042616
2028,"Rooftop PV",0.0124367681671729
2030,"Nuclear",0.13777405157531
2030,"Coal",0.227338769424286
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.288562455947212
2030,"NG-CT",0.000664835207879673
2030,"Hydro",0.0665321511935844
2030,"Imports",0.0115876192835963
2030,"Geothermal",0.00622866014370239
2030,"Biopower",0.00987655694277595
2030,"Land-based Wind",0.108547371669722
2030,"Offshore Wind",0.00563387248428147
2030,"CSP",0.00123002692369746
2030,"Utility PV",0.121911721430865
2030,"Rooftop PV",0.0141119077730875
2032,"Nuclear",0.129080585594668
2032,"Coal",0.211755369828303
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.297083653704197
2032,"NG-CT",0.000494297393905755
2032,"Hydro",0.0658803791638445
2032,"Imports",0.0115068843587067
2032,"Geothermal",0.00615711233593467
2032,"Biopower",0.00968169447757852
2032,"Land-based Wind",0.114728254675939
2032,"Offshore Wind",0.00556882869522647
2032,"CSP",0.00121240239163674
2032,"Utility PV",0.131114052634175
2032,"Rooftop PV",0.0157364847458852
2034,"Nuclear",0.102622098799041
2034,"Coal",0.198927959161488
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.31697400473979
2034,"NG-CT",0.000378655624771753
2034,"Hydro",0.0650269507534726
2034,"Imports",0.0112597030587729
2034,"Geothermal",0.00641050479902665
2034,"Biopower",0.00922725519561692
2034,"Land-based Wind",0.126862142510878
2034,"Offshore Wind",0.00549247664132091
2034,"CSP",0.00119538428238482
2034,"Utility PV",0.138385134356407
2034,"Rooftop PV",0.0172377300770299
2036,"Nuclear",0.0773811603550967
2036,"Coal",0.170667573986024
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.343579644029295
2036,"NG-CT",0.000286555401142695
2036,"Hydro",0.063967009635132
2036,"Imports",0.0107643449341621
2036,"Geothermal",0.00630402144480589
2036,"Biopower",0.0086541958422662
2036,"Land-based Wind",0.154426520923174
2036,"Offshore Wind",0.00540121976384505
2036,"CSP",0.0011744868475629
2036,"Utility PV",0.138591269540794
2036,"Rooftop PV",0.0188019972966997
2038,"Nuclear",0.054222545221002
2038,"Coal",0.144336180208825
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.364689064802239
2038,"NG-CT",0.000138310385566076
2038,"Hydro",0.0629198263247489
2038,"Imports",0.010482297089229
2038,"Geothermal",0.00659737325246382
2038,"Biopower",0.00727944580569735
2038,"Land-based Wind",0.169336654163081
2038,"Offshore Wind",0.00530519076481052
2038,"CSP",0.00115108048149751
2038,"Utility PV",0.153066642389159
2038,"Rooftop PV",0.020475389111681
2040,"Nuclear",0.0440168845573846
2040,"Coal",0.124350500749397
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.376761085689492
2040,"NG-CT",0.000129205451976012
2040,"Hydro",0.0619063294368736
2040,"Imports",0.0102349243462952
2040,"Geothermal",0.00652068375632976
2040,"Biopower",0.00562240258685311
2040,"Land-based Wind",0.18599685884645
2040,"Offshore Wind",0.0052187049333024
2040,"CSP",0.00113204988774051
2040,"Utility PV",0.156054542453158
2040,"Rooftop PV",0.0220558273047482
2042,"Nuclear",0.0360839253082653
2042,"Coal",0.106117206146005
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.371141338260687
2042,"NG-CT",0.000107284533550035
2042,"Hydro",0.0612548376663218
2042,"Imports",0.0100634718110553
2042,"Geothermal",0.007085672768406
2042,"Biopower",0.00467620523359821
2042,"Land-based Wind",0.202058131139615
2042,"Offshore Wind",0.00513204394209962
2042,"CSP",0.00111427037346969
2042,"Utility PV",0.172004034958998
2042,"Rooftop PV",0.0231615778579287
2044,"Nuclear",0.0279183233764906
2044,"Coal",0.0909656436881347
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.367822319423251
2044,"NG-CT",0.00012302895530529
2044,"Hydro",0.0601804049941103
2044,"Imports",0.00988564133046645
2044,"Geothermal",0.00810229566130263
2044,"Biopower",0.00429100289781163
2044,"Land-based Wind",0.217767224019004
2044,"Offshore Wind",0.00504025356622828
2044,"CSP",0.000852121282306373
2044,"Utility PV",0.183174514128977
2044,"Rooftop PV",0.0238772266766122
2046,"Nuclear",0.0156659948015756
2046,"Coal",0.0715353340345384
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.368796962514175
2046,"NG-CT",0.000145055507072414
2046,"Hydro",0.0590225997130521
2046,"Imports",0.00969545238540732
2046,"Geothermal",0.00888085178124745
2046,"Biopower",0.00402921960309806
2046,"Land-based Wind",0.236453210115221
2046,"Offshore Wind",0.00492003770841326
2046,"CSP",0.000738912341038321
2046,"Utility PV",0.195532772954061
2046,"Rooftop PV",0.0245835965411009
2048,"Nuclear",0.00945782983120509
2048,"Coal",0.0609796160793187
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.367787810547305
2048,"NG-CT",0.000171262756956832
2048,"Hydro",0.0578930072420891
2048,"Imports",0.00950273572250278
2048,"Geothermal",0.00903802054707036
2048,"Biopower",0.00372422026046137
2048,"Land-based Wind",0.243656031642019
2048,"Offshore Wind",0.0048226614768799
2048,"CSP",0.000720765902794886
2048,"Utility PV",0.207328871861496
2048,"Rooftop PV",0.0249171661299017
2050,"Nuclear",0.00549025539004138
2050,"Coal",0.0485339119979621
2050,"Oil-Gas-Steam",0
