"gid","time","value","type"
"DE",2040,0.20422183482767,"withdrawal"
"DE",2042,0.209706392681189,"withdrawal"
"DE",2044,0.209718029384041,"withdrawal"
"DE",2046,0.209728407932466,"withdrawal"
"DE",2048,0.209735210874631,"withdrawal"
"DE",2050,0.209741354629821,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.90368954977,"withdrawal"
"FL",2014,1969.3959718991,"withdrawal"
"FL",2016,1930.63018026474,"withdrawal"
"FL",2018,1694.65807673508,"withdrawal"
"FL",2020,1629.73264775242,"withdrawal"
"FL",2022,1530.26342399504,"withdrawal"
"FL",2024,1458.22868516583,"withdrawal"
"FL",2026,1468.74889038665,"withdrawal"
"FL",2028,1456.48166720789,"withdrawal"
"FL",2030,1457.09757010601,"withdrawal"
"FL",2032,1396.4545464999,"withdrawal"
"FL",2034,1302.50214125804,"withdrawal"
"FL",2036,1192.83102273771,"withdrawal"
"FL",2038,1162.7970593812,"withdrawal"
"FL",2040,1130.64796902346,"withdrawal"
"FL",2042,1090.60341878217,"withdrawal"
"FL",2044,1087.95077345888,"withdrawal"
"FL",2046,1094.07768775188,"withdrawal"
"FL",2048,1102.33165779691,"withdrawal"
"FL",2050,1080.73672392072,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1269160934466,"withdrawal"
"GA",2014,87.4138065031108,"withdrawal"
"GA",2016,75.4558813083928,"withdrawal"
"GA",2018,82.9228108768132,"withdrawal"
"GA",2020,85.4573309413635,"withdrawal"
"GA",2022,99.7577194666528,"withdrawal"
"GA",2024,99.0983567805835,"withdrawal"
"GA",2026,100.301281936142,"withdrawal"
"GA",2028,100.051937504332,"withdrawal"
"GA",2030,81.4311857436461,"withdrawal"
"GA",2032,71.3535287947279,"withdrawal"
"GA",2034,66.395068647139,"withdrawal"
"GA",2036,57.8314726334612,"withdrawal"
"GA",2038,57.1484580174812,"withdrawal"
"GA",2040,50.0344850951864,"withdrawal"
"GA",2042,49.2971605170508,"withdrawal"
"GA",2044,48.6874990672567,"withdrawal"
"GA",2046,48.1636538649779,"withdrawal"
"GA",2048,47.9527772917408,"withdrawal"
"GA",2050,50.1850027280492,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.075378664379,"withdrawal"
"IA",2014,848.115849917273,"withdrawal"
"IA",2016,570.866689419217,"withdrawal"
"IA",2018,559.385984771752,"withdrawal"
"IA",2020,550.803791229722,"withdrawal"
"IA",2022,544.2176288921,"withdrawal"
"IA",2024,534.37593973618,"withdrawal"
"IA",2026,510.61850937875,"withdrawal"
"IA",2028,307.346979905268,"withdrawal"
"IA",2030,121.613450404723,"withdrawal"
"IA",2032,17.8622596861971,"withdrawal"
"IA",2034,11.0767181037694,"withdrawal"
"IA",2036,5.68163821248721,"withdrawal"
"IA",2038,5.67397760102503,"withdrawal"
"IA",2040,5.35508542447062,"withdrawal"
"IA",2042,4.94399013216443,"withdrawal"
"IA",2044,4.15874544541681,"withdrawal"
"IA",2046,3.97390973801167,"withdrawal"
"IA",2048,3.95683580357576,"withdrawal"
"IA",2050,3.85947068927432,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,1.00246798940589,"withdrawal"
"ID",2016,0.664535904641747,"withdrawal"
"ID",2018,0.668429108815411,"withdrawal"
"ID",2020,0.666538041658765,"withdrawal"
"ID",2022,0.493998217462758,"withdrawal"
"ID",2024,0.529943164023725,"withdrawal"
"ID",2026,0.551539385299968,"withdrawal"
"ID",2028,0.463123532228209,"withdrawal"
"ID",2030,0.463160767899707,"withdrawal"
"ID",2032,0.310012862085021,"withdrawal"
"ID",2034,0.1836545590565,"withdrawal"
"ID",2036,0.181714980761257,"withdrawal"
"ID",2038,0.186331722412222,"withdrawal"
"ID",2040,0.16848515431501,"withdrawal"
"ID",2042,0.168518803648441,"withdrawal"
"ID",2044,0.168540791650102,"withdrawal"
"ID",2046,0.182297296134925,"withdrawal"
"ID",2048,0.165806767114701,"withdrawal"
"ID",2050,0.476834371598797,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.15474265064,"withdrawal"
"IL",2014,2497.55656402704,"withdrawal"
"IL",2016,1756.81542702903,"withdrawal"
"IL",2018,1694.93596730985,"withdrawal"
"IL",2020,1665.62185311016,"withdrawal"
"IL",2022,1474.26088136251,"withdrawal"
"IL",2024,1470.87841497124,"withdrawal"
"IL",2026,1461.64141048586,"withdrawal"
"IL",2028,1361.50120548824,"withdrawal"
"IL",2030,1172.46433899292,"withdrawal"
"IL",2032,419.112678781142,"withdrawal"
"IL",2034,364.538621085326,"withdrawal"
"IL",2036,358.550573865928,"withdrawal"
"IL",2038,355.885744974721,"withdrawal"
"IL",2040,353.649126144596,"withdrawal"
"IL",2042,287.912184154751,"withdrawal"
"IL",2044,222.96246841139,"withdrawal"
"IL",2046,211.768241139766,"withdrawal"
"IL",2048,14.0085937152808,"withdrawal"
"IL",2050,13.7397306329643,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1186.45642522455,"withdrawal"
"IN",2014,1566.11919273165,"withdrawal"
"IN",2016,928.008165498785,"withdrawal"
"IN",2018,860.780455937796,"withdrawal"
"IN",2020,813.283199912337,"withdrawal"
"IN",2022,848.852297498004,"withdrawal"
"IN",2024,969.550950694003,"withdrawal"
"IN",2026,913.369081301694,"withdrawal"
"IN",2028,632.504363173585,"withdrawal"
"IN",2030,395.771267042636,"withdrawal"
"IN",2032,166.004940187795,"withdrawal"
"IN",2034,72.176629563533,"withdrawal"
"IN",2036,30.6858417927943,"withdrawal"
"IN",2038,17.2673123034383,"withdrawal"
"IN",2040,12.8682412437544,"withdrawal"
"IN",2042,11.6584114993881,"withdrawal"
"IN",2044,11.482888691702,"withdrawal"
"IN",2046,11.3202655412138,"withdrawal"
"IN",2048,10.6657253832021,"withdrawal"
"IN",2050,10.8000413098109,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.725905754,"withdrawal"
"KS",2014,142.819592455875,"withdrawal"
"KS",2016,99.3591300412033,"withdrawal"
"KS",2018,88.4527666285089,"withdrawal"
"KS",2020,89.0355179505925,"withdrawal"
"KS",2022,84.1248954996099,"withdrawal"
"KS",2024,81.7797487266364,"withdrawal"
"KS",2026,78.040513675214,"withdrawal"
"KS",2028,71.1366696313821,"withdrawal"
"KS",2030,65.9135232130183,"withdrawal"
"KS",2032,65.8192726404062,"withdrawal"
"KS",2034,49.6628590338555,"withdrawal"
"KS",2036,49.5189628325382,"withdrawal"
"KS",2038,49.5044954438109,"withdrawal"
"KS",2040,49.5046983958247,"withdrawal"
"KS",2042,49.4665323687576,"withdrawal"
"KS",2044,49.4666689725019,"withdrawal"
"KS",2046,0.111451017833265,"withdrawal"
"KS",2048,0.113684897402693,"withdrawal"
"KS",2050,0.0700320774714428,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.244506408712,"withdrawal"
"KY",2014,430.558484361145,"withdrawal"
"KY",2016,178.586502118551,"withdrawal"
"KY",2018,170.424086388295,"withdrawal"
"KY",2020,138.563445401616,"withdrawal"
"KY",2022,58.9860959193822,"withdrawal"
"KY",2024,62.2622839100061,"withdrawal"
"KY",2026,61.2642718818988,"withdrawal"
"KY",2028,55.490714480395,"withdrawal"
"KY",2030,40.9786965692037,"withdrawal"
"KY",2032,21.6682828401008,"withdrawal"
"KY",2034,14.0144146734033,"withdrawal"
"KY",2036,13.4709324810069,"withdrawal"
"KY",2038,13.318988817317,"withdrawal"
"KY",2040,12.7471352157758,"withdrawal"
"KY",2042,12.5952027740853,"withdrawal"
"KY",2044,13.2480135325765,"withdrawal"
"KY",2046,13.1236782311586,"withdrawal"
"KY",2048,13.121073233977,"withdrawal"
"KY",2050,12.3553396731172,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.349435169171,"withdrawal"
"LA",2014,651.64088232492,"withdrawal"
"LA",2016,569.538823260051,"withdrawal"
"LA",2018,581.565537905018,"withdrawal"
"LA",2020,627.725076869087,"withdrawal"
"LA",2022,640.921369460512,"withdrawal"
"LA",2024,649.998939577772,"withdrawal"
"LA",2026,649.788823130483,"withdrawal"
"LA",2028,648.663571737721,"withdrawal"
"LA",2030,607.647188569787,"withdrawal"
"LA",2032,561.830839561293,"withdrawal"
"LA",2034,540.058803671049,"withdrawal"
"LA",2036,511.444187544677,"withdrawal"
"LA",2038,506.032912336303,"withdrawal"
"LA",2040,506.665972100195,"withdrawal"
"LA",2042,507.486929535621,"withdrawal"
"LA",2044,497.086239390007,"withdrawal"
"LA",2046,84.8322161464608,"withdrawal"
"LA",2048,83.3399753069015,"withdrawal"
"LA",2050,80.1419757468512,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.181151072552,"withdrawal"
"MA",2014,520.072941495089,"withdrawal"
"MA",2016,400.398840612274,"withdrawal"
"MA",2018,239.063945206807,"withdrawal"
"MA",2020,1.63874411908308,"withdrawal"
"MA",2022,1.50863551540535,"withdrawal"
"MA",2024,1.27352196587446,"withdrawal"
"MA",2026,1.19956605076149,"withdrawal"
"MA",2028,1.18376136187346,"withdrawal"
"MA",2030,1.13423670724884,"withdrawal"
"MA",2032,0.877937762992564,"withdrawal"
"MA",2034,0.545955154888066,"withdrawal"
"MA",2036,0.594589418889228,"withdrawal"
"MA",2038,0.642766035894897,"withdrawal"
"MA",2040,0.690827579071894,"withdrawal"
"MA",2042,0.686777870850271,"withdrawal"
"MA",2044,0.71575243911192,"withdrawal"
"MA",2046,0.759468903930718,"withdrawal"
"MA",2048,0.7406179654852,"withdrawal"
"MA",2050,0.650898530871125,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.55125667241,"withdrawal"
"MD",2016,1046.00980657301,"withdrawal"
"MD",2018,1012.3221720031,"withdrawal"
"MD",2020,1025.71667892349,"withdrawal"
"MD",2022,871.13640635889,"withdrawal"
"MD",2024,912.531146914219,"withdrawal"
"MD",2026,871.937716013237,"withdrawal"
"MD",2028,720.819396375258,"withdrawal"
"MD",2030,652.763411981535,"withdrawal"
"MD",2032,614.411761136936,"withdrawal"
"MD",2034,603.470156460587,"withdrawal"
"MD",2036,296.642226671294,"withdrawal"
"MD",2038,1.70467273007976,"withdrawal"
"MD",2040,1.68050025508351,"withdrawal"
"MD",2042,1.68044891307511,"withdrawal"
"MD",2044,1.40018670518692,"withdrawal"
"MD",2046,1.47952526534954,"withdrawal"
"MD",2048,1.43952681802659,"withdrawal"
"MD",2050,1.43953449084812,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5546078739486,"withdrawal"
"ME",2014,19.0224281732156,"withdrawal"
"ME",2016,19.5009695389181,"withdrawal"
"ME",2018,18.7145227605482,"withdrawal"
"ME",2020,18.7867729006133,"withdrawal"
"ME",2022,18.8257622281769,"withdrawal"
"ME",2024,18.8249630700526,"withdrawal"
"ME",2026,18.8214003702568,"withdrawal"
"ME",2028,18.8066662048298,"withdrawal"
"ME",2030,18.7699876173272,"withdrawal"
"ME",2032,18.6907365721447,"withdrawal"
"ME",2034,19.1924738642993,"withdrawal"
"ME",2036,19.1758346342674,"withdrawal"
"ME",2038,18.7147766736656,"withdrawal"
"ME",2040,1.1525811706065,"withdrawal"
"ME",2042,1.0680411342477,"withdrawal"
"ME",2044,0.993737019090656,"withdrawal"
"ME",2046,0.99183975368954,"withdrawal"
"ME",2048,0.995563762619573,"withdrawal"
"ME",2050,0.993832339926527,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.57590717451,"withdrawal"
"MI",2014,3234.54171930722,"withdrawal"
"MI",2016,2686.0097297098,"withdrawal"
"MI",2018,2683.48274951351,"withdrawal"
"MI",2020,2594.35269788753,"withdrawal"
"MI",2022,2088.87748077079,"withdrawal"
"MI",2024,2219.69007712979,"withdrawal"
"MI",2026,2080.92819369717,"withdrawal"
"MI",2028,1469.35225913176,"withdrawal"
"MI",2030,1075.71038090765,"withdrawal"
"MI",2032,897.727894627177,"withdrawal"
"MI",2034,821.21570697248,"withdrawal"
"MI",2036,795.631966830849,"withdrawal"
"MI",2038,787.014964723966,"withdrawal"
"MI",2040,774.846429382927,"withdrawal"
"MI",2042,774.835438992989,"withdrawal"
"MI",2044,774.771726352027,"withdrawal"
"MI",2046,774.956868157637,"withdrawal"
"MI",2048,765.766397472735,"withdrawal"
"MI",2050,760.769471156783,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.638636098372,"withdrawal"
"MN",2014,693.652396974153,"withdrawal"
"MN",2016,630.960946128761,"withdrawal"
"MN",2018,616.262563603079,"withdrawal"
"MN",2020,561.932956843019,"withdrawal"
"MN",2022,570.358395108578,"withdrawal"
"MN",2024,563.349509707779,"withdrawal"
"MN",2026,554.44274901989,"withdrawal"
"MN",2028,554.223807455934,"withdrawal"
"MN",2030,515.714499132197,"withdrawal"
"MN",2032,482.410676065355,"withdrawal"
"MN",2034,397.757261288941,"withdrawal"
"MN",2036,392.374893799305,"withdrawal"
"MN",2038,393.035917045504,"withdrawal"
"MN",2040,393.414293257354,"withdrawal"
"MN",2042,393.22444161588,"withdrawal"
"MN",2044,393.526284855495,"withdrawal"
"MN",2046,394.046298032155,"withdrawal"
"MN",2048,375.920378552881,"withdrawal"
"MN",2050,301.380144436784,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1891.37105219871,"withdrawal"
"MO",2014,2194.3191408172,"withdrawal"
"MO",2016,1941.31450329867,"withdrawal"
"MO",2018,1926.67531885215,"withdrawal"
"MO",2020,1860.87070083372,"withdrawal"
"MO",2022,1561.66253881545,"withdrawal"
"MO",2024,1622.57887443243,"withdrawal"
"MO",2026,1593.42550910723,"withdrawal"
"MO",2028,1327.60358073249,"withdrawal"
"MO",2030,774.775565662998,"withdrawal"
"MO",2032,402.499751130203,"withdrawal"
"MO",2034,121.127061130502,"withdrawal"
"MO",2036,64.4120898256211,"withdrawal"
"MO",2038,35.2602429267274,"withdrawal"
"MO",2040,23.5414570634583,"withdrawal"
"MO",2042,17.6267681132426,"withdrawal"
"MO",2044,4.12825748076346,"withdrawal"
"MO",2046,3.06813551259723,"withdrawal"
"MO",2048,2.41687420954217,"withdrawal"
"MO",2050,2.17783537582633,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0607689911827,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.0811544738945,"withdrawal"
"MS",2020,25.7064134968427,"withdrawal"
"MS",2022,25.9488349915909,"withdrawal"
"MS",2024,27.0264196451823,"withdrawal"
"MS",2026,26.7468599565341,"withdrawal"
"MS",2028,26.3990346116142,"withdrawal"
"MS",2030,25.1844294385106,"withdrawal"
"MS",2032,24.8588200850737,"withdrawal"
"MS",2034,18.7665788428222,"withdrawal"
"MS",2036,17.1043157682611,"withdrawal"
"MS",2038,16.6880054727582,"withdrawal"
"MS",2040,16.168357971344,"withdrawal"
"MS",2042,16.1075122016126,"withdrawal"
"MS",2044,16.0927726124072,"withdrawal"
"MS",2046,4.10757224064806,"withdrawal"
"MS",2048,5.93410030189761,"withdrawal"
"MS",2050,7.90397416938672,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4235927737481,"withdrawal"
"MT",2014,40.6197140884939,"withdrawal"
"MT",2016,5.17429312566003,"withdrawal"
"MT",2018,11.4931089671241,"withdrawal"
"MT",2020,13.9431909541431,"withdrawal"
"MT",2022,9.22692912646638,"withdrawal"
"MT",2024,11.3436275705414,"withdrawal"
"MT",2026,11.7609047922164,"withdrawal"
"MT",2028,9.25208495979984,"withdrawal"
"MT",2030,9.02328668736791,"withdrawal"
"MT",2032,1.90590010613673,"withdrawal"
"MT",2034,0.737613522095148,"withdrawal"
"MT",2036,0.518888690558776,"withdrawal"
"MT",2038,0.453262909135586,"withdrawal"
"MT",2040,0.415375311075543,"withdrawal"
"MT",2042,0.39085512755816,"withdrawal"
"MT",2044,0.378218001387336,"withdrawal"
"MT",2046,0.374899185554473,"withdrawal"
"MT",2048,0.372202081951761,"withdrawal"
"MT",2050,0.368488998062842,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2586.69219603877,"withdrawal"
"NC",2014,2913.49063290387,"withdrawal"
"NC",2016,3010.37900611234,"withdrawal"
"NC",2018,2837.79846368241,"withdrawal"
"NC",2020,2705.30066714807,"withdrawal"
"NC",2022,2736.04391388064,"withdrawal"
"NC",2024,2568.183675785,"withdrawal"
"NC",2026,2552.27292149209,"withdrawal"
"NC",2028,2226.46071591818,"withdrawal"
"NC",2030,1816.05577321552,"withdrawal"
"NC",2032,1622.92982563992,"withdrawal"
"NC",2034,1548.66836536528,"withdrawal"
"NC",2036,1527.76190125882,"withdrawal"
"NC",2038,1525.40526749417,"withdrawal"
"NC",2040,1525.05413625227,"withdrawal"
"NC",2042,1522.11871226627,"withdrawal"
"NC",2044,1518.47673578457,"withdrawal"
"NC",2046,1523.11685774268,"withdrawal"
"NC",2048,1515.25701783314,"withdrawal"
"NC",2050,1508.1493912657,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.51541739653,"withdrawal"
"ND",2014,212.444177909563,"withdrawal"
"ND",2016,66.2226692572894,"withdrawal"
"ND",2018,51.268713354184,"withdrawal"
"ND",2020,18.9776510063789,"withdrawal"
"ND",2022,6.05696860933912,"withdrawal"
"ND",2024,24.8914329885733,"withdrawal"
"ND",2026,24.8170177581974,"withdrawal"
"ND",2028,9.19941940200685,"withdrawal"
"ND",2030,1.53014310555104,"withdrawal"
"ND",2032,0.00213557404963355,"withdrawal"
"ND",2034,0.00218380041857861,"withdrawal"
"ND",2036,0.00225274373181841,"withdrawal"
"ND",2038,0.00235336179466212,"withdrawal"
"ND",2040,0.00248315324144602,"withdrawal"
"ND",2042,0.00262524402243546,"withdrawal"
"ND",2044,0.00276906170951616,"withdrawal"
"ND",2046,0.00289662799443664,"withdrawal"
"ND",2048,0.00299587723619556,"withdrawal"
"ND",2050,0.00306868537513163,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.472577517932,"withdrawal"
"NE",2014,1036.53258390476,"withdrawal"
"NE",2016,851.761024803522,"withdrawal"
"NE",2018,831.775205909502,"withdrawal"
"NE",2020,725.867704844705,"withdrawal"
"NE",2022,589.84705783684,"withdrawal"
"NE",2024,550.204470322544,"withdrawal"
"NE",2026,532.81878286116,"withdrawal"
"NE",2028,423.684686986458,"withdrawal"
"NE",2030,351.493178634115,"withdrawal"
"NE",2032,296.345516801064,"withdrawal"
"NE",2034,2.38962192569147,"withdrawal"
"NE",2036,1.20780321329297,"withdrawal"
"NE",2038,0.726926188090601,"withdrawal"
"NE",2040,0.385667685463176,"withdrawal"
"NE",2042,0.270367115363297,"withdrawal"
"NE",2044,0.211312042873493,"withdrawal"
"NE",2046,0.161489507304147,"withdrawal"
"NE",2048,0.141780711372829,"withdrawal"
"NE",2050,0.0651456637211115,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.498509507091,"withdrawal"
"NH",2014,567.210968804962,"withdrawal"
"NH",2016,445.42308994476,"withdrawal"
"NH",2018,443.850177287796,"withdrawal"
"NH",2020,443.641365500699,"withdrawal"
"NH",2022,441.989428554163,"withdrawal"
"NH",2024,444.643219140334,"withdrawal"
"NH",2026,444.477303848601,"withdrawal"
"NH",2028,444.246535172487,"withdrawal"
"NH",2030,444.206677363574,"withdrawal"
"NH",2032,443.494622780271,"withdrawal"
"NH",2034,441.93622864825,"withdrawal"
"NH",2036,441.635338020823,"withdrawal"
"NH",2038,440.735818445094,"withdrawal"
"NH",2040,441.93739031582,"withdrawal"
"NH",2042,442.175368344406,"withdrawal"
"NH",2044,441.79581419645,"withdrawal"
"NH",2046,441.842511297062,"withdrawal"
"NH",2048,442.088617648604,"withdrawal"
"NH",2050,6.95986850609942,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.665448405493,"withdrawal"
"NJ",2014,489.769824174894,"withdrawal"
"NJ",2016,304.454539497322,"withdrawal"
"NJ",2018,104.282122063029,"withdrawal"
"NJ",2020,103.511606396278,"withdrawal"
"NJ",2022,102.479292270999,"withdrawal"
"NJ",2024,103.538147413719,"withdrawal"
"NJ",2026,102.290424447535,"withdrawal"
"NJ",2028,101.466716329672,"withdrawal"
"NJ",2030,101.168447998815,"withdrawal"
"NJ",2032,98.1572114183153,"withdrawal"
"NJ",2034,97.4132148039266,"withdrawal"
"NJ",2036,96.8314974658479,"withdrawal"
"NJ",2038,87.1943296817895,"withdrawal"
"NJ",2040,87.4994254979336,"withdrawal"
"NJ",2042,77.74371461242,"withdrawal"
"NJ",2044,77.6772591352169,"withdrawal"
"NJ",2046,67.6100447640263,"withdrawal"
"NJ",2048,67.6238213516481,"withdrawal"
"NJ",2050,62.8297838606187,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.04141438612,"withdrawal"
"NM",2014,154.063732082647,"withdrawal"
"NM",2016,152.394710353724,"withdrawal"
"NM",2018,147.793685746604,"withdrawal"
