"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088011078,"withdrawal"
"AL",2018,1366.44186810464,"withdrawal"
"AL",2020,1387.03211095448,"withdrawal"
"AL",2022,1413.37246508043,"withdrawal"
"AL",2024,1412.67432187915,"withdrawal"
"AL",2026,1416.67689120657,"withdrawal"
"AL",2028,1417.40884882967,"withdrawal"
"AL",2030,1411.89793800193,"withdrawal"
"AL",2032,1410.68492066452,"withdrawal"
"AL",2034,1410.3152152645,"withdrawal"
"AL",2036,1362.96954547695,"withdrawal"
"AL",2038,1364.35919077601,"withdrawal"
"AL",2040,1365.47187157848,"withdrawal"
"AL",2042,1364.62812171074,"withdrawal"
"AL",2044,1385.70302433378,"withdrawal"
"AL",2046,1402.21263868277,"withdrawal"
"AL",2048,1226.42365192474,"withdrawal"
"AL",2050,1228.63319087013,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924335628634,"withdrawal"
"AR",2018,34.0521365291328,"withdrawal"
"AR",2020,38.890780781813,"withdrawal"
"AR",2022,38.3966241862509,"withdrawal"
"AR",2024,41.4330584785509,"withdrawal"
"AR",2026,40.1032835147169,"withdrawal"
"AR",2028,38.0342878654801,"withdrawal"
"AR",2030,37.0769422323873,"withdrawal"
"AR",2032,35.8485112180788,"withdrawal"
"AR",2034,31.1638609916658,"withdrawal"
"AR",2036,29.1138468672421,"withdrawal"
"AR",2038,29.3584182653166,"withdrawal"
"AR",2040,29.1086776813664,"withdrawal"
"AR",2042,29.8972125488396,"withdrawal"
"AR",2044,29.86022934688,"withdrawal"
"AR",2046,28.541178266931,"withdrawal"
"AR",2048,28.3078588096088,"withdrawal"
"AR",2050,27.4711597785063,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.8816972943069,"withdrawal"
