"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276523727
2016,"Coal",0.277478932908408
2016,"Oil-Gas-Steam",0.000941238540891004
2016,"NG-CC",0.354655085308134
2016,"NG-CT",0.00193877732661753
2016,"Hydro",0.0688666448845779
2016,"Imports",0.0123234013429974
2016,"Geothermal",0.0052392302247195
2016,"Biopower",0.00920253019992008
2016,"Land-based Wind",0.0571854474662907
2016,"Offshore Wind",2.1276508497407e-05
2016,"CSP",0.00137390277600254
2016,"Utility PV",0.00936098444018739
2016,"Rooftop PV",0.00229627154902968
2018,"Nuclear",0.197357118777042
2018,"Coal",0.270973730870888
2018,"Oil-Gas-Steam",0.00082292290054844
2018,"NG-CC",0.324705589533596
2018,"NG-CT",0.00126811781050681
2018,"Hydro",0.0705164907853918
2018,"Imports",0.00961234832366753
2018,"Geothermal",0.0053597417439764
2018,"Biopower",0.0103787418697123
2018,"Land-based Wind",0.0788062602509593
2018,"Offshore Wind",2.78258426907349e-05
2018,"CSP",0.00136875050008612
2018,"Utility PV",0.0222953329064367
2018,"Rooftop PV",0.0065070278844978
2020,"Nuclear",0.185811072240528
2020,"Coal",0.225321654958661
2020,"Oil-Gas-Steam",0.00101476178926881
2020,"NG-CC",0.357730273893094
2020,"NG-CT",0.00135667872121848
2020,"Hydro",0.0700565580816534
2020,"Imports",0.00918010670953896
2020,"Geothermal",0.00522577805367809
2020,"Biopower",0.0103486118930602
2020,"Land-based Wind",0.0989759232795053
2020,"Offshore Wind",0.00025942054210253
2020,"CSP",0.00133441899236842
2020,"Utility PV",0.0258107872492406
2020,"Rooftop PV",0.00757395359608272
2022,"Nuclear",0.178863571532963
2022,"Coal",0.178057030809149
2022,"Oil-Gas-Steam",0.000708633403017015
2022,"NG-CC",0.399235231405514
2022,"NG-CT",0.0013734257266896
2022,"Hydro",0.0694559055277652
2022,"Imports",0.00984277264316189
2022,"Geothermal",0.00517714327671515
2022,"Biopower",0.0100818464261977
2022,"Land-based Wind",0.0999258407911407
2022,"Offshore Wind",0.00127722514171971
2022,"CSP",0.00132192051695348
2022,"Utility PV",0.035958969066966
2022,"Rooftop PV",0.00872048373204621
2024,"Nuclear",0.174011927679583
2024,"Coal",0.164419523908732
2024,"Oil-Gas-Steam",0.000465155648747362
2024,"NG-CC",0.404819048348082
2024,"NG-CT",0.00133425200992965
2024,"Hydro",0.0687961034336133
2024,"Imports",0.0103344542688877
2024,"Geothermal",0.00531161923193318
2024,"Biopower",0.0100577741346907
2024,"Land-based Wind",0.0991621494170958
2024,"Offshore Wind",0.00229743450669738
2024,"CSP",0.00130218071989139
2024,"Utility PV",0.0480743814914883
2024,"Rooftop PV",0.00961399520062864
2026,"Nuclear",0.169754468017544
2026,"Coal",0.151684136382948
2026,"Oil-Gas-Steam",0.000101615575561649
2026,"NG-CC",0.404639345268675
2026,"NG-CT",0.00119760569361753
2026,"Hydro",0.0680684949696946
2026,"Imports",0.0118394998172195
2026,"Geothermal",0.0060796131499274
2026,"Biopower",0.0100047465506436
2026,"Land-based Wind",0.0975915260329881
2026,"Offshore Wind",0.00396590378731325
2026,"CSP",0.00127873974125238
2026,"Utility PV",0.063086548949644
2026,"Rooftop PV",0.0107077560629706
2028,"Nuclear",0.167244584393751
2028,"Coal",0.134623820565522
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.40583646290705
2028,"NG-CT",0.00105085192187253
2028,"Hydro",0.0671303905748923
2028,"Imports",0.0117035444555699
2028,"Geothermal",0.00598972378405558
2028,"Biopower",0.00980517552611802
2028,"Land-based Wind",0.0959359493705232
2028,"Offshore Wind",0.00480847705614393
2028,"CSP",0.00126287872875612
2028,"Utility PV",0.0824378505838635
2028,"Rooftop PV",0.0121702901318825
2030,"Nuclear",0.16040128891969
2030,"Coal",0.0977779644404088
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.433450802266654
2030,"NG-CT",0.00089339839971644
2030,"Hydro",0.066554151964144
2030,"Imports",0.0115905455329726
2030,"Geothermal",0.00669285160488032
2030,"Biopower",0.0096205038399218
2030,"Land-based Wind",0.0931762399344005
2030,"Offshore Wind",0.00563522378433357
2030,"CSP",0.00123579702818313
2030,"Utility PV",0.0991675735909046
2030,"Rooftop PV",0.0138036586937896
2032,"Nuclear",0.150296930102355
2032,"Coal",0.0813997941065698
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.464260595773857
2032,"NG-CT",0.000660046573455225
2032,"Hydro",0.0658875325051166
2032,"Imports",0.011514900610954
2032,"Geothermal",0.00661890920709664
2032,"Biopower",0.00944745065284834
2032,"Land-based Wind",0.0843976518233479
2032,"Offshore Wind",0.00557288157229417
2032,"CSP",0.001224644493721
2032,"Utility PV",0.103286396670094
2032,"Rooftop PV",0.0154322659082896
2034,"Nuclear",0.146848560938154
2034,"Coal",0.0657292263580988
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.490340170866192
2034,"NG-CT",0.000563858966314304
2034,"Hydro",0.0649856443269297
2034,"Imports",0.011265569036078
2034,"Geothermal",0.00652722066509909
2034,"Biopower",0.00893633179251009
2034,"Land-based Wind",0.0782594673629517
2034,"Offshore Wind",0.00549546690509433
2034,"CSP",0.00120723093608705
2034,"Utility PV",0.102962521697361
2034,"Rooftop PV",0.0168787301491303
2036,"Nuclear",0.137268831045998
2036,"Coal",0.0533805451961757
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.509281967226384
2036,"NG-CT",0.000428824680781651
2036,"Hydro",0.063924089074021
2036,"Imports",0.0107718231819242
2036,"Geothermal",0.00667643405861786
2036,"Biopower",0.00834502769779097
2036,"Land-based Wind",0.0813198947111595
2036,"Offshore Wind",0.0054051978619294
2036,"CSP",0.00118474398630677
2036,"Utility PV",0.103774458019885
2036,"Rooftop PV",0.018238163259025
2038,"Nuclear",0.131394310967172
2038,"Coal",0.0433405983417728
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.520945693425951
2038,"NG-CT",0.000345878718864288
2038,"Hydro",0.0628793946274521
2038,"Imports",0.0104909910221346
2038,"Geothermal",0.00663557252220973
2038,"Biopower",0.00701766119763522
2038,"Land-based Wind",0.081326146283755
2038,"Offshore Wind",0.0053106859553615
2038,"CSP",0.00116552284769375
2038,"Utility PV",0.109472862198337
2038,"Rooftop PV",0.0196746818916607
2040,"Nuclear",0.127789420092516
2040,"Coal",0.0405565011810878
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.5256607050353
2040,"NG-CT",0.000353002693753705
2040,"Hydro",0.0618741285005328
2040,"Imports",0.0102455118680559
2040,"Geothermal",0.00744950400349854
2040,"Biopower",0.00540209088351288
2040,"Land-based Wind",0.0842732956523435
2040,"Offshore Wind",0.00522554853730604
2040,"CSP",0.00114063717488336
2040,"Utility PV",0.108938930685928
2040,"Rooftop PV",0.0210907236912819
2042,"Nuclear",0.121906066096031
2042,"Coal",0.0384961775596813
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.538788384306549
2042,"NG-CT",0.00041810595356008
2042,"Hydro",0.0612042679442414
2042,"Imports",0.010080699013427
2042,"Geothermal",0.00840347851927693
2042,"Biopower",0.00453116347375724
2042,"Land-based Wind",0.0805086369915162
2042,"Offshore Wind",0.00514148195892198
2042,"CSP",0.00110965694508242
2042,"Utility PV",0.107378456338241
2042,"Rooftop PV",0.0220334248997142
2044,"Nuclear",0.112501474828071
2044,"Coal",0.0358950789021454
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.547482743203987
2044,"NG-CT",0.000459229253720279
2044,"Hydro",0.0601638875070615
2044,"Imports",0.00990471465739961
2044,"Geothermal",0.00933951556913733
2044,"Biopower",0.00414388532143979
2044,"Land-based Wind",0.0847986446630253
2044,"Offshore Wind",0.00505171398796777
2044,"CSP",0.000862314382810343
2044,"Utility PV",0.106583635082909
2044,"Rooftop PV",0.0228131626403262
2046,"Nuclear",0.0952228723336569
2046,"Coal",0.0345494388228789
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.562090526266534
2046,"NG-CT",0.000447296126458493
2046,"Hydro",0.0590635487963513
2046,"Imports",0.00971407214133625
2046,"Geothermal",0.00936708266469746
2046,"Biopower",0.00389738074920333
2046,"Land-based Wind",0.0860341076128811
2046,"Offshore Wind",0.00493208308320701
2046,"CSP",0.000744090413840782
2046,"Utility PV",0.110389832863921
2046,"Rooftop PV",0.0235476681250341
2048,"Nuclear",0.0811534881589762
2048,"Coal",0.0330750192005696
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.573303645238647
2048,"NG-CT",0.000480399906559798
2048,"Hydro",0.0578947857562252
2048,"Imports",0.00952132584842556
2048,"Geothermal",0.00977348728685377
2048,"Biopower",0.00359942899242134
2048,"Land-based Wind",0.0917452831899294
2048,"Offshore Wind",0.00483440061159189
2048,"CSP",0.000732130994115847
2048,"Utility PV",0.109847276766535
2048,"Rooftop PV",0.0240393280491496
2050,"Nuclear",0.0739715774568759
2050,"Coal",0.0309149825962218
2050,"Oil-Gas-Steam",0
