"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227005
2014,"Coal",0.401186429755509
2014,"Oil-Gas-Steam",0.00146664179379943
2014,"NG-CC",0.257924119565575
2014,"NG-CT",0.001263226194888
2014,"Hydro",0.0665868702904871
2014,"Imports",0.0116444344166116
2014,"Geothermal",0.005090141421937
2014,"Biopower",0.0103448596071921
2014,"Land-based Wind",0.0433871899230213
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391155
2014,"Utility PV",0.00376267483291042
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276718468
2016,"Coal",0.277478940391139
2016,"Oil-Gas-Steam",0.000941238541704689
2016,"NG-CC",0.354655078015707
2016,"NG-CT",0.00193877721124322
2016,"Hydro",0.0688666449517383
2016,"Imports",0.0123234013550155
2016,"Geothermal",0.00523923022490353
2016,"Biopower",0.00920253020854296
2016,"Land-based Wind",0.0571854474216785
2016,"Offshore Wind",2.12765085181563e-05
2016,"CSP",0.00137390278668325
2016,"Utility PV",0.00936098453072594
2016,"Rooftop PV",0.00229627113393168
2018,"Nuclear",0.197357131097184
2018,"Coal",0.270974626680211
2018,"Oil-Gas-Steam",0.000822922746254161
2018,"NG-CC",0.324705378130522
2018,"NG-CT",0.00126811756941132
2018,"Hydro",0.0705164950333312
2018,"Imports",0.00961234892372441
2018,"Geothermal",0.00535974207856164
2018,"Biopower",0.0103787425184346
2018,"Land-based Wind",0.0788062733074678
2018,"Offshore Wind",2.7825845169208e-05
2018,"CSP",0.00136875068495585
2018,"Utility PV",0.022295818254804
2018,"Rooftop PV",0.00650582712996872
2020,"Nuclear",0.185539284602816
2020,"Coal",0.373300865362527
2020,"Oil-Gas-Steam",0.000330651812889669
2020,"NG-CC",0.198581457454223
2020,"NG-CT",0.000753768801037618
2020,"Hydro",0.0706787060269838
2020,"Imports",0.00916667521188992
2020,"Geothermal",0.00521813217026266
2020,"Biopower",0.0107172485927478
2020,"Land-based Wind",0.101103282121409
2020,"Offshore Wind",0.000265549525790889
2020,"CSP",0.00133240208134971
2020,"Utility PV",0.0354420562641001
2020,"Rooftop PV",0.00756991997197324
2022,"Nuclear",0.178415432614121
2022,"Coal",0.368603545598724
2022,"Oil-Gas-Steam",6.79157271005183e-05
2022,"NG-CC",0.142470602812551
2022,"NG-CT",0.000464950335257985
2022,"Hydro",0.0699477783728746
2022,"Imports",0.00981810517017574
2022,"Geothermal",0.00537844807397693
2022,"Biopower",0.0106505088366134
2022,"Land-based Wind",0.137914481882459
2022,"Offshore Wind",0.00131405126411792
2022,"CSP",0.00131686116725452
2022,"Utility PV",0.0649264670515868
2022,"Rooftop PV",0.00871085109318579
2024,"Nuclear",0.173705567918188
2024,"Coal",0.367825547279437
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.123667877333364
2024,"NG-CT",0.000386082322685399
2024,"Hydro",0.0689887273392151
2024,"Imports",0.0103162527199154
2024,"Geothermal",0.00530226414698562
2024,"Biopower",0.0105158277596458
2024,"Land-based Wind",0.134482209368787
2024,"Offshore Wind",0.00237633109692211
2024,"CSP",0.00128928562398378
2024,"Utility PV",0.0915434112202292
2024,"Rooftop PV",0.00960061587064138
2026,"Nuclear",0.169456551747985
2026,"Coal",0.361236692462058
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.121558942741447
2026,"NG-CT",0.00037374692974453
2026,"Hydro",0.0682573455959492
2026,"Imports",0.0118187216918471
2026,"Geothermal",0.00606894352991008
2026,"Biopower",0.0104606034935857
2026,"Land-based Wind",0.13408268793087
2026,"Offshore Wind",0.00412735505505316
2026,"CSP",0.00124835375182822
2026,"Utility PV",0.100655669630613
2026,"Rooftop PV",0.0106543854391085
2028,"Nuclear",0.166866431607207
2028,"Coal",0.353108105355218
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.114448162181148
2028,"NG-CT",0.000329940055348
2028,"Hydro",0.0672140414347322
2028,"Imports",0.0116770818471431
2028,"Geothermal",0.00624611577560187
2028,"Biopower",0.0101799436001892
2028,"Land-based Wind",0.140790721379826
2028,"Offshore Wind",0.00501616452869553
2028,"CSP",0.00122922438481416
2028,"Utility PV",0.110874085770467
2028,"Rooftop PV",0.0120199820796106
2030,"Nuclear",0.159925482705552
2030,"Coal",0.338022699552847
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.112917922437868
2030,"NG-CT",0.000311787281776577
2030,"Hydro",0.0664081371464693
2030,"Imports",0.0115561639290156
2030,"Geothermal",0.00616971198969324
2030,"Biopower",0.0100030888096683
2030,"Land-based Wind",0.152920450773828
2030,"Offshore Wind",0.00589159791774104
2030,"CSP",0.00120837391755164
2030,"Utility PV",0.121020570770127
2030,"Rooftop PV",0.0136440127678624
2032,"Nuclear",0.149744045128153
2032,"Coal",0.330166818641288
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.107538608343409
2032,"NG-CT",0.000245824258104835
2032,"Hydro",0.0657788035085433
2032,"Imports",0.0114725416916645
2032,"Geothermal",0.00609719034750166
2032,"Biopower",0.00980233249910591
2032,"Land-based Wind",0.170009419399065
2032,"Offshore Wind",0.00581845377629864
2032,"CSP",0.00119414332481706
2032,"Utility PV",0.126937682887748
2032,"Rooftop PV",0.0151941361943006
2034,"Nuclear",0.146251392457301
2034,"Coal",0.315865715541014
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.103985094655674
2034,"NG-CT",0.000193142426622014
2034,"Hydro",0.0648892703768352
2034,"Imports",0.0112197569239284
2034,"Geothermal",0.00608705990646825
2034,"Biopower",0.00932509110375157
2034,"Land-based Wind",0.185303823168788
2034,"Offshore Wind",0.00573420183191049
2034,"CSP",0.00117814555958284
2034,"Utility PV",0.133352633814047
2034,"Rooftop PV",0.016614672234077
2036,"Nuclear",0.136641236740138
2036,"Coal",0.304864022700498
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0961944125697743
2036,"NG-CT",0.000117439147824047
2036,"Hydro",0.0639501639528534
2036,"Imports",0.0107225743113599
2036,"Geothermal",0.00693161941135272
2036,"Biopower",0.00871222991357075
2036,"Land-based Wind",0.204476822988261
2036,"Offshore Wind",0.0056390581603725
2036,"CSP",0.0011527343913196
2036,"Utility PV",0.142688261793378
2036,"Rooftop PV",0.0179094239192982
2038,"Nuclear",0.13072094257479
2038,"Coal",0.289178310973444
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.0909984317620029
2038,"NG-CT",3.61206270152624e-05
2038,"Hydro",0.0629012081615937
2038,"Imports",0.0104372268849579
2038,"Geothermal",0.00814632466723369
2038,"Biopower",0.00730521844140568
2038,"Land-based Wind",0.223278378368813
2038,"Offshore Wind",0.00553455064319211
2038,"CSP",0.00112562956289411
2038,"Utility PV",0.151081216939409
2038,"Rooftop PV",0.0192564403932486
2040,"Nuclear",0.127077915462046
2040,"Coal",0.267832788464178
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.0866669747097569
2040,"NG-CT",1.62655676224782e-05
2040,"Hydro",0.0618978478943107
2040,"Imports",0.0101884670115225
2040,"Geothermal",0.00990990897092961
2040,"Biopower",0.00564837945862571
2040,"Land-based Wind",0.241873129605519
2040,"Offshore Wind",0.00539876096655534
2040,"CSP",0.00110701404437013
2040,"Utility PV",0.161839246504075
2040,"Rooftop PV",0.0205433013404889
2042,"Nuclear",0.12112853018372
2042,"Coal",0.246808424414821
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0856941096125609
2042,"NG-CT",1.71136023384589e-05
2042,"Hydro",0.0613262694917766
2042,"Imports",0.0100164027420835
2042,"Geothermal",0.00996654407681446
2042,"Biopower",0.00471510556802747
2042,"Land-based Wind",0.260806177414976
2042,"Offshore Wind",0.00531904092343324
2042,"CSP",0.00108798149821823
2042,"Utility PV",0.171575897163607
2042,"Rooftop PV",0.0215384033076236
2044,"Nuclear",0.111697993487995
2044,"Coal",0.224940526901495
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.0847453531840886
2044,"NG-CT",1.51142750994137e-05
2044,"Hydro",0.060309971443834
2044,"Imports",0.00983397555448419
2044,"Geothermal",0.00980410161014889
2044,"Biopower",0.00434688139838888
2044,"Land-based Wind",0.280193413066224
2044,"Offshore Wind",0.0054635668130732
2044,"CSP",0.000826306967049755
2044,"Utility PV",0.185459153598303
2044,"Rooftop PV",0.022363641699817
2046,"Nuclear",0.0944757146736762
2046,"Coal",0.196313695544293
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.09157319814312
2046,"NG-CT",1.46190933518966e-05
2046,"Hydro",0.0591193565345655
2046,"Imports",0.00963785155239441
2046,"Geothermal",0.00961612889887893
2046,"Biopower",0.00407709327881623
2046,"Land-based Wind",0.30409880390058
2046,"Offshore Wind",0.00575358703616238
2046,"CSP",0.000710394914043015
2046,"Utility PV",0.201553374556411
2046,"Rooftop PV",0.0230561818737086
2048,"Nuclear",0.0804187534188442
2048,"Coal",0.166845868211732
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0925599597429288
2048,"NG-CT",1.6629390383772e-05
2048,"Hydro",0.0578876030757767
2048,"Imports",0.00943512315977155
2048,"Geothermal",0.0096489586820162
2048,"Biopower",0.00375563682546841
2048,"Land-based Wind",0.338710267013501
2048,"Offshore Wind",0.00746306859245874
2048,"CSP",0.000703411575014631
2048,"Utility PV",0.209142308348032
2048,"Rooftop PV",0.023412411964071
2050,"Nuclear",0.0731855929191141
2050,"Coal",0.14390966068787
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.086772274768186
