"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.65508088943883
2018,"USA","Coal Usage (Quads)",11.1964120150644
2018,"USA","Coal Price (2016$/MMBtu)",2.13716516640241
2018,"USA","Gas Price (2016$/MMBtu)",3.51732234290989
2020,"USA","Gas Usage (Quads)",9.55270759558933
2020,"USA","Coal Usage (Quads)",11.134791967634
2020,"USA","Coal Price (2016$/MMBtu)",2.22786532004585
2020,"USA","Gas Price (2016$/MMBtu)",4.0530098337074
2022,"USA","Gas Usage (Quads)",9.55402453225282
2022,"USA","Coal Usage (Quads)",10.7204978112415
2022,"USA","Coal Price (2016$/MMBtu)",2.22787600606749
2022,"USA","Gas Price (2016$/MMBtu)",4.00902765716779
2024,"USA","Gas Usage (Quads)",9.12970135327218
2024,"USA","Coal Usage (Quads)",11.4738415154814
2024,"USA","Coal Price (2016$/MMBtu)",2.23833552016295
2024,"USA","Gas Price (2016$/MMBtu)",4.15509259991623
2026,"USA","Gas Usage (Quads)",8.82142536482163
2026,"USA","Coal Usage (Quads)",11.6326175970673
2026,"USA","Coal Price (2016$/MMBtu)",2.26830638696815
2026,"USA","Gas Price (2016$/MMBtu)",4.24197118223708
2028,"USA","Gas Usage (Quads)",8.81981938331675
2028,"USA","Coal Usage (Quads)",11.2216344273136
2028,"USA","Coal Price (2016$/MMBtu)",2.26668915790499
2028,"USA","Gas Price (2016$/MMBtu)",4.23742315507105
2030,"USA","Gas Usage (Quads)",8.80873732178476
2030,"USA","Coal Usage (Quads)",10.380972394907
2030,"USA","Coal Price (2016$/MMBtu)",2.28408315866644
2030,"USA","Gas Price (2016$/MMBtu)",4.26889535469547
2032,"USA","Gas Usage (Quads)",9.07674025396982
2032,"USA","Coal Usage (Quads)",10.1516380904009
2032,"USA","Coal Price (2016$/MMBtu)",2.28656517755555
2032,"USA","Gas Price (2016$/MMBtu)",4.32285007120543
2034,"USA","Gas Usage (Quads)",9.46945490218674
2034,"USA","Coal Usage (Quads)",9.59075038987145
2034,"USA","Coal Price (2016$/MMBtu)",2.29422891258844
2034,"USA","Gas Price (2016$/MMBtu)",4.38293221279313
2036,"USA","Gas Usage (Quads)",9.50289709279338
2036,"USA","Coal Usage (Quads)",9.19662827708995
2036,"USA","Coal Price (2016$/MMBtu)",2.30376054016015
2036,"USA","Gas Price (2016$/MMBtu)",4.46606967086433
2038,"USA","Gas Usage (Quads)",9.92949335367574
2038,"USA","Coal Usage (Quads)",8.70132754935295
2038,"USA","Coal Price (2016$/MMBtu)",2.32296387391521
2038,"USA","Gas Price (2016$/MMBtu)",4.60456873903723
2040,"USA","Gas Usage (Quads)",10.0807449284529
2040,"USA","Coal Usage (Quads)",8.29678840180574
2040,"USA","Coal Price (2016$/MMBtu)",2.34803771767048
2040,"USA","Gas Price (2016$/MMBtu)",4.68261183733863
2042,"USA","Gas Usage (Quads)",10.3371300347358
2042,"USA","Coal Usage (Quads)",7.82617316425568
2042,"USA","Coal Price (2016$/MMBtu)",2.3616125225541
2042,"USA","Gas Price (2016$/MMBtu)",4.77169646118643
2044,"USA","Gas Usage (Quads)",10.3419098038966
2044,"USA","Coal Usage (Quads)",7.33701408287952
2044,"USA","Coal Price (2016$/MMBtu)",2.36863608473936
2044,"USA","Gas Price (2016$/MMBtu)",4.861888935298
2046,"USA","Gas Usage (Quads)",10.769624578438
2046,"USA","Coal Usage (Quads)",6.42600198795904
2046,"USA","Coal Price (2016$/MMBtu)",2.37907698478359
2046,"USA","Gas Price (2016$/MMBtu)",5.00604641011767
2048,"USA","Gas Usage (Quads)",10.9392729722471
2048,"USA","Coal Usage (Quads)",5.81555721992542
2048,"USA","Coal Price (2016$/MMBtu)",2.38515720338034
2048,"USA","Gas Price (2016$/MMBtu)",5.14741581462196
2050,"USA","Gas Usage (Quads)",10.9461526783875
2050,"USA","Coal Usage (Quads)",5.23128064307648
2050,"USA","Coal Price (2016$/MMBtu)",2.37911731880691
2050,"USA","Gas Price (2016$/MMBtu)",5.26034405858397
