"gid","time","tech","value"
"CO",2046,"Coal",0.391413839629585
"CO",2046,"NG-CC",0.0427737989699519
"CO",2046,"Biopower",0.000869736925144239
"CO",2046,"Geothermal",0
"CO",2046,"Nuclear",0
"CO",2046,"Hydro",0.0284858949861984
"CO",2046,"Offshore Wind",0
"CO",2046,"Rooftop PV",0.0122076719741819
"CO",2048,"NG-CT",0
"CO",2048,"Nuclear",0
"CO",2048,"Hydro",0.0266623281299734
"CO",2048,"CSP",0.00117215786074357
"CO",2048,"Offshore Wind",0
"CO",2048,"Coal",0.363064807601247
"CO",2048,"Geothermal",0
"CO",2048,"Utility PV",0.175883437660941
"CO",2048,"Oil-Gas-Steam",0
"CO",2048,"Imports",0
"CO",2048,"NG-CC",0.0395390444494191
"CO",2048,"Biopower",0.000814059424714762
"CO",2048,"Rooftop PV",0.0113711268292548
"CO",2048,"Land-based Wind",0.381493038043706
"CO",2050,"Offshore Wind",0
"CO",2050,"Nuclear",0
"CO",2050,"NG-CT",0
"CO",2050,"Coal",0.317425397142941
"CO",2050,"Utility PV",0.159856089899405
"CO",2050,"Oil-Gas-Steam",0
"CO",2050,"Biopower",0.000212503195470675
"CO",2050,"Imports",0
"CO",2050,"NG-CC",0.0244826080314289
"CO",2050,"Hydro",0.024460634654768
"CO",2050,"CSP",0.00107653639246922
"CO",2050,"Geothermal",0
"CO",2050,"Rooftop PV",0.0104292571786266
"CO",2050,"Land-based Wind",0.462056973504891
"CT",2010,"Nuclear",0.56274016241086
"CT",2010,"Imports",0
"CT",2010,"Oil-Gas-Steam",0
"CT",2010,"Biopower",0.0289213792237114
"CT",2010,"NG-CT",0.00149284009979224
"CT",2010,"Offshore Wind",0
"CT",2010,"Utility PV",2.26020231866327e-05
"CT",2010,"Land-based Wind",0
"CT",2010,"Coal",0.0325333338092678
"CT",2010,"Geothermal",0
"CT",2010,"Rooftop PV",2.06748566625856e-05
"CT",2010,"NG-CC",0.357976066194967
"CT",2010,"CSP",0
"CT",2010,"Hydro",0.0162929413815518
"CT",2012,"Imports",0
"CT",2012,"Oil-Gas-Steam",0
"CT",2012,"Geothermal",0
"CT",2012,"Utility PV",1.95304368805472e-05
"CT",2012,"Land-based Wind",0
"CT",2012,"Nuclear",0.491163846908446
"CT",2012,"Coal",0
"CT",2012,"Rooftop PV",0.000484660055199221
"CT",2012,"NG-CC",0.46754339693981
"CT",2012,"Biopower",0.0252427973446204
"CT",2012,"Hydro",0.0138637345226945
"CT",2012,"NG-CT",0.00168203379234901
"CT",2012,"Offshore Wind",0
"CT",2012,"CSP",0
"CT",2014,"Oil-Gas-Steam",0
"CT",2014,"Hydro",0.0111357246891436
"CT",2014,"Offshore Wind",0
"CT",2014,"Biopower",0.0233033496917795
"CT",2014,"Nuclear",0.41444672404775
"CT",2014,"Geothermal",0
"CT",2014,"Utility PV",0.000234055784295232
"CT",2014,"NG-CT",0.00140773497220852
"CT",2014,"CSP",0
"CT",2014,"Imports",0
"CT",2014,"Land-based Wind",0
"CT",2014,"Coal",0.0740619821285475
"CT",2014,"NG-CC",0.474127179700034
"CT",2014,"Rooftop PV",0.00128324898624129
"CT",2016,"Geothermal",0
"CT",2016,"Nuclear",0.435539287582407
"CT",2016,"Coal",0.0252546997381696
"CT",2016,"Utility PV",0.000899463827610304
"CT",2016,"NG-CC",0.496473870182435
"CT",2016,"Oil-Gas-Steam",0
"CT",2016,"Imports",0
"CT",2016,"Rooftop PV",0.00361427860339008
"CT",2016,"Offshore Wind",0
"CT",2016,"CSP",0
"CT",2016,"Hydro",0.012520670112559
"CT",2016,"NG-CT",0.00147946836675673
"CT",2016,"Biopower",0.0238072817646327
"CT",2016,"Land-based Wind",0.000410979822038771
"CT",2018,"Hydro",0.0109244028833393
"CT",2018,"Biopower",0.0197735350616186
"CT",2018,"Nuclear",0.380033072314318
"CT",2018,"Oil-Gas-Steam",0
"CT",2018,"Rooftop PV",0.0112835651241021
"CT",2018,"Utility PV",0.027633826342573
"CT",2018,"NG-CC",0.539956074788568
"CT",2018,"Land-based Wind",0.000456422993969494
"CT",2018,"Geothermal",0
"CT",2018,"Imports",0
"CT",2018,"NG-CT",0
"CT",2018,"Offshore Wind",0
"CT",2018,"Coal",0.0099391004915125
"CT",2018,"CSP",0
"CT",2020,"NG-CT",0
"CT",2020,"Utility PV",0.0310869772401261
"CT",2020,"Coal",0.0218018933860512
"CT",2020,"Rooftop PV",0.0145775743591077
"CT",2020,"Offshore Wind",0
"CT",2020,"Hydro",0.0106196596452757
"CT",2020,"NG-CC",0.531348424012321
"CT",2020,"Geothermal",0
"CT",2020,"CSP",0
"CT",2020,"Biopower",0.0206880717789035
"CT",2020,"Imports",0
"CT",2020,"Oil-Gas-Steam",0
"CT",2020,"Nuclear",0.369433708796944
"CT",2020,"Land-based Wind",0.000443690781271529
"CT",2022,"NG-CC",0.523599938400963
"CT",2022,"Imports",0
"CT",2022,"Rooftop PV",0.0171273205401838
"CT",2022,"Coal",0.022188040565151
"CT",2022,"Nuclear",0.374467905463843
"CT",2022,"NG-CT",0
"CT",2022,"Offshore Wind",0
"CT",2022,"Biopower",0.019532372606555
"CT",2022,"Geothermal",0
"CT",2022,"Utility PV",0.0311962762679556
"CT",2022,"Oil-Gas-Steam",0
"CT",2022,"Land-based Wind",0.00112377412687202
"CT",2022,"CSP",0
"CT",2022,"Hydro",0.0107643720284768
"CT",2024,"Coal",0.0235771051422983
"CT",2024,"Utility PV",0.0323011384449194
"CT",2024,"Oil-Gas-Steam",0
"CT",2024,"Rooftop PV",0.0184952033703347
"CT",2024,"Biopower",0.0204540991726096
"CT",2024,"Geothermal",0
"CT",2024,"NG-CT",0
"CT",2024,"Offshore Wind",0.0177731560882299
"CT",2024,"NG-CC",0.483328714329282
"CT",2024,"CSP",0
"CT",2024,"Land-based Wind",0.00117584385159121
"CT",2024,"Hydro",0.0112579057645749
"CT",2024,"Imports",0
"CT",2024,"Nuclear",0.39163683383616
"CT",2026,"Coal",0.0271528482451651
"CT",2026,"Biopower",0.0228847495773244
"CT",2026,"Offshore Wind",0.0198592371391618
"CT",2026,"CSP",0
"CT",2026,"Oil-Gas-Steam",0
"CT",2026,"Rooftop PV",0.0208760425697134
"CT",2026,"NG-CT",0
"CT",2026,"Land-based Wind",0.0013138556692719
"CT",2026,"Utility PV",0.0357323844063861
"CT",2026,"Imports",0
"CT",2026,"Geothermal",0
"CT",2026,"Hydro",0.0125792751247534
"CT",2026,"NG-CC",0.421997350771908
"CT",2026,"Nuclear",0.437604256496316
"CT",2028,"Utility PV",0.0368435858045301
"CT",2028,"Offshore Wind",0.0206831315474364
"CT",2028,"Biopower",0.0272683678994425
"CT",2028,"Rooftop PV",0.0240522495653419
"CT",2028,"CSP",0
"CT",2028,"Land-based Wind",0.00136836321815746
"CT",2028,"Coal",0.0285132008128189
"CT",2028,"Imports",0
"CT",2028,"NG-CT",0.000951468681314687
"CT",2028,"Nuclear",0.455759017297953
"CT",2028,"Oil-Gas-Steam",0
"CT",2028,"Geothermal",0
"CT",2028,"Hydro",0.0131011478614959
"CT",2028,"NG-CC",0.391459467311509
"CT",2030,"Utility PV",0.0365896998157985
"CT",2030,"Offshore Wind",0.0207475628014257
"CT",2030,"Biopower",0.0278405955315158
"CT",2030,"Land-based Wind",0.00137262588785313
"CT",2030,"Rooftop PV",0.0256520383576348
"CT",2030,"CSP",0
"CT",2030,"NG-CT",0.000680313135527173
"CT",2030,"Oil-Gas-Steam",0
"CT",2030,"Nuclear",0.457178779336119
"CT",2030,"Imports",0
"CT",2030,"Geothermal",0
"CT",2030,"Hydro",0.013141960026882
"CT",2030,"Coal",0.0286218181144123
"CT",2030,"NG-CC",0.388174606992832
"CT",2032,"Utility PV",0.0363753376128415
"CT",2032,"Offshore Wind",0.0208338298371169
"CT",2032,"Biopower",0.0286216261518153
"CT",2032,"Rooftop PV",0.0267152727576519
"CT",2032,"CSP",0
"CT",2032,"Land-based Wind",0.0068975190146538
"CT",2032,"Nuclear",0.459079699384017
"CT",2032,"Imports",0
"CT",2032,"NG-CT",0.000981839520684919
"CT",2032,"Oil-Gas-Steam",0
"CT",2032,"Coal",0.0288039532081382
"CT",2032,"Geothermal",0
"CT",2032,"Hydro",0.0131966034539458
"CT",2032,"NG-CC",0.378494319059135
"CT",2034,"Utility PV",0.0356992108372885
"CT",2034,"Offshore Wind",0.0206525905078455
"CT",2034,"Biopower",0.0279597227546638
"CT",2034,"Land-based Wind",0.0197775174601557
"CT",2034,"NG-CC",0.372539996971684
"CT",2034,"Imports",0
"CT",2034,"CSP",0
"CT",2034,"Oil-Gas-Steam",0
"CT",2034,"Rooftop PV",0.0264940421943915
"CT",2034,"NG-CT",0.000718208298181159
"CT",2034,"Hydro",0.0137730040901902
"CT",2034,"Geothermal",0
"CT",2034,"Nuclear",0.455086036315394
"CT",2034,"Coal",0.0272996705702054
"CT",2036,"Land-based Wind",0.0227720068361216
"CT",2036,"Offshore Wind",0.0237795736080506
"CT",2036,"Imports",0
"CT",2036,"NG-CT",0.00119659116093545
"CT",2036,"Utility PV",0.0806930578200814
"CT",2036,"Hydro",0.0158583575480395
"CT",2036,"CSP",0
"CT",2036,"Biopower",0.0326685045995068
"CT",2036,"Geothermal",0
"CT",2036,"Nuclear",0.306265474921409
"CT",2036,"Oil-Gas-Steam",0
"CT",2036,"Rooftop PV",0.0302011801599265
"CT",2036,"Coal",0.0677749045513887
"CT",2036,"NG-CC",0.41879034879454
"CT",2038,"Offshore Wind",0.0237936553814859
"CT",2038,"NG-CT",0.00137458661082402
"CT",2038,"Imports",0
"CT",2038,"Rooftop PV",0.0299176295062765
"CT",2038,"NG-CC",0.40713854855323
"CT",2038,"Biopower",0.0157051145398952
"CT",2038,"Geothermal",0
"CT",2038,"Hydro",0.0158677485405664
"CT",2038,"Nuclear",0.306446839024063
"CT",2038,"CSP",0
"CT",2038,"Oil-Gas-Steam",0
"CT",2038,"Land-based Wind",0.0227854919492788
"CT",2038,"Coal",0.0753764798424148
"CT",2038,"Utility PV",0.101593906051965
"CT",2040,"Imports",0
"CT",2040,"Rooftop PV",0.0295112311322202
"CT",2040,"Land-based Wind",0.0226970135286324
"CT",2040,"Geothermal",0
"CT",2040,"NG-CT",0.00117716580247296
"CT",2040,"Biopower",0.0156441299566501
"CT",2040,"Utility PV",0.10018994233372
"CT",2040,"Offshore Wind",0.0237012621580152
"CT",2040,"Hydro",0.0158061324326848
"CT",2040,"Oil-Gas-Steam",0
"CT",2040,"NG-CC",0.410932463206552
"CT",2040,"CSP",0
"CT",2040,"Nuclear",0.305256874269767
"CT",2040,"Coal",0.0750837851792849
"CT",2042,"NG-CT",0.00135706479816429
"CT",2042,"Hydro",0.0156654828447782
"CT",2042,"CSP",0
"CT",2042,"Land-based Wind",0.0224950459939994
"CT",2042,"Biopower",0.0130882311202926
"CT",2042,"Imports",0
"CT",2042,"Utility PV",0.0983079086128703
"CT",2042,"NG-CC",0.419502202562429
"CT",2042,"Oil-Gas-Steam",0
"CT",2042,"Rooftop PV",0.0291374767404975
"CT",2042,"Nuclear",0.302540570724005
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0.0744156582045865
"CT",2042,"Offshore Wind",0.0234903583983772
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0.0272608513579872
"CT",2044,"NG-CT",0
"CT",2044,"Hydro",0.0181799865306482
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.0261057790065846
"CT",2044,"Rooftop PV",0.0339445003656518
"CT",2044,"Utility PV",0.112176000982817
"CT",2044,"NG-CC",0.416041754756248
"CT",2044,"Nuclear",0.351102072961027
"CT",2044,"Biopower",0.0151890540390362
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.118612414693139
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.0530792146324586
"CT",2046,"NG-CT",0
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.728188475410815
"CT",2046,"Biopower",0.0138408079665888
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0195578450946982
"CT",2046,"Offshore Wind",0.0293269473610603
"CT",2046,"Rooftop PV",0.03739429484124
"CT",2048,"NG-CT",0
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0206844991980412
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0.0310163628065185
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.0832231644739212
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.736714133309279
"CT",2048,"Biopower",0.0144704576231299
"CT",2048,"Rooftop PV",0.0399257693865889
"CT",2048,"Land-based Wind",0.0739656132025213
"CT",2050,"Offshore Wind",0.033295383611767
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.101095230908801
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.0155337181411442
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.664925339250606
"CT",2050,"Hydro",0.0222043551628603
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.043462849796066
"CT",2050,"Land-based Wind",0.119483123128756
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0
"DE",2010,"Biopower",0.00627959461599665
"DE",2010,"NG-CT",0.00270817893256573
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000903022291648299
"DE",2010,"Coal",0.835976044335661
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",9.39671516208727e-05
"DE",2010,"NG-CC",0.154039192672507
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00336977506487047
"DE",2012,"Land-based Wind",0.000923211524753077
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.742246995754675
"DE",2012,"Rooftop PV",0.00178153330678948
"DE",2012,"NG-CC",0.242147996313585
"DE",2012,"Biopower",0.0064210901202604
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00310939791506656
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.0106869919808408
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0128657850412662
"DE",2014,"NG-CT",0.00370373150362306
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00121704032759696
"DE",2014,"Coal",0.702289288202806
"DE",2014,"NG-CC",0.265578587762935
"DE",2014,"Rooftop PV",0.00365857518093115
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.396150584888584
"DE",2016,"Utility PV",0.00795837811513599
"DE",2016,"NG-CC",0.582437021454752
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00465011037921862
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00208921797053929
"DE",2016,"Biopower",0.00602836778949572
"DE",2016,"Land-based Wind",0.000686319402274371
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00700146456170185
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0132945533807313
"DE",2018,"Utility PV",0.189940525172423
"DE",2018,"NG-CC",0.326441630893515
"DE",2018,"Land-based Wind",0.000797214453241599
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00242645871870819
"DE",2018,"Offshore Wind",1.095366107072e-06
"DE",2018,"Coal",0.460097057453572
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00048972319009245
"DE",2020,"Utility PV",0.292744998360784
"DE",2020,"Coal",0.57670373969832
"DE",2020,"Rooftop PV",0.0180528385205189
"DE",2020,"Offshore Wind",1.37304728002499e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.102232123611453
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00877591093158895
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000999292639963259
"DE",2022,"NG-CC",0.0982641954653639
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0176009229412639
"DE",2022,"Coal",0.555582233835049
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0
"DE",2022,"Offshore Wind",1.32110744820546e-06
"DE",2022,"Biopower",0.00845449728115197
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.288385943273127
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.0317108860965957
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.552144517358046
"DE",2024,"Utility PV",0.293791811875077
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0173275536229483
"DE",2024,"Biopower",0.00840218429697395
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0
"DE",2024,"Offshore Wind",1.31369999996984e-06
"DE",2024,"NG-CC",0.0967997309553278
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.0315328881916273
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.559163594725072
"DE",2026,"Biopower",0.00850899615470038
"DE",2026,"Offshore Wind",1.33078411753365e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0173749052733167
"DE",2026,"NG-CT",0
"DE",2026,"Land-based Wind",0.0319439936972575
"DE",2026,"Utility PV",0.299763640572324
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.083243538793212
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.301788273951915
"DE",2028,"Offshore Wind",1.34947433378724e-06
"DE",2028,"Biopower",0.00862828026745383
"DE",2028,"Rooftop PV",0.0174441137999687
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.0323925614061904
"DE",2028,"Coal",0.567002278873961
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.0727431422261772
"DE",2030,"Utility PV",0.301946491095913
"DE",2030,"Offshore Wind",1.36088493923913e-06
"DE",2030,"Biopower",0.00870266803551195
"DE",2030,"Land-based Wind",0.0326670692283223
"DE",2030,"Rooftop PV",0.0174105755421389
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.571890626574997
"DE",2030,"NG-CC",0.0673812086381775
"DE",2032,"Utility PV",0.300313194858766
"DE",2032,"Offshore Wind",1.36417210059632e-06
"DE",2032,"Biopower",0.00872538472875685
"DE",2032,"Rooftop PV",0.0172728558467976
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.0327466651769822
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.573383440489135
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.0675570947274616
"DE",2034,"Utility PV",0.304450602581738
"DE",2034,"Offshore Wind",1.39247319158845e-06
"DE",2034,"Biopower",0.00890758736172943
"DE",2034,"Land-based Wind",0.033797661302076
"DE",2034,"NG-CC",0.0500330638821322
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0174529148242773
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.585356777574855
"DE",2036,"Land-based Wind",0.0338611900658317
"DE",2036,"Offshore Wind",1.39499124677992e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.303005057257623
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00892887321595256
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0172952952273888
"DE",2036,"Coal",0.586755564758185
"DE",2036,"NG-CC",0.0501526244837725
"DE",2038,"Offshore Wind",1.39768282515347e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.017160714573983
"DE",2038,"NG-CC",0.0502421461700189
"DE",2038,"Biopower",0.00894481112139221
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.0339257068718095
"DE",2038,"Coal",0.58780291468478
"DE",2038,"Utility PV",0.301922308895191
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0160511002765755
"DE",2040,"Land-based Wind",0.0320225275323553
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00842151083158111
"DE",2040,"Utility PV",0.282835683178583
"DE",2040,"Offshore Wind",1.31654854035523e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.107253312608064
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.553414549024301
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.0624675061514315
"DE",2042,"Biopower",0.00823832916793833
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.266878641130597
"DE",2042,"NG-CC",0.104920377268117
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0161169834491704
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.541376875523457
"DE",2042,"Offshore Wind",1.28730928899965e-06
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",1.19716029870719e-06
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.129540823421307
"DE",2044,"Rooftop PV",0.015162608030126
"DE",2044,"Utility PV",0.255204324930118
"DE",2044,"NG-CC",0.0892068223018452
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00765778015124173
"DE",2044,"Coal",0.503226444005063
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.378783969162848
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.134616368435434
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.397410259309784
"DE",2046,"NG-CC",0.0704488144562241
"DE",2046,"Biopower",0.00604753671413117
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",9.44872300302071e-07
"DE",2046,"Rooftop PV",0.0126921070492785
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.345598931111396
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.482053885636709
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.0390111678338916
"DE",2048,"Biopower",0.005259104855246
"DE",2048,"Rooftop PV",0.0109928426932495
"DE",2048,"Land-based Wind",0.117084067869508
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0.221803334581184
"DE",2050,"Utility PV",0.674085591330948
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00337526215736375
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.0188591363115206
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.00700511895780052
"DE",2050,"Land-based Wind",0.0748715566611833
"FL",2010,"Nuclear",0.14380718436574
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0166722853832831
"FL",2010,"NG-CT",0.00647029321370359
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032608
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339301
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777307e-05
"FL",2010,"NG-CC",0.531608806156873
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888695
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687065693
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108380752
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329417745
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.016671426129269
"FL",2014,"Nuclear",0.136769103689776
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927184234
"FL",2014,"NG-CT",0.00163043439873182
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389587
"FL",2014,"NG-CC",0.64112704028204
"FL",2014,"Rooftop PV",0.000284312889235174
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.132662750943556
"FL",2016,"Coal",0.0864899185504774
"FL",2016,"Utility PV",0.00109786471346729
"FL",2016,"NG-CC",0.761841733307272
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000483903245606213
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787840218462
"FL",2016,"NG-CT",0.00299393979060575
"FL",2016,"Biopower",0.0134921016087973
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.00096942554940108
"FL",2018,"Biopower",0.0157167531994993
"FL",2018,"Nuclear",0.137138332043798
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00145030193727783
"FL",2018,"Utility PV",0.0167645366223007
"FL",2018,"NG-CC",0.714433189183091
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00138437623119302
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.11214308523344
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00118761120284402
"FL",2020,"Utility PV",0.0245352560578825
