"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56668302575353e-07
"AL",2012,"Nuclear",0.311935434778462
"AL",2012,"Coal",0.0454038307024311
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566511337883441
"AL",2012,"Biopower",0.0146724063342434
"AL",2012,"Hydro",0.0607083237739168
"AL",2012,"NG-CT",0.000768009859203128
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0819862333008528
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134365112303205
"AL",2014,"Nuclear",0.30967199335187
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418509378854287
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.51903437562072e-07
"AL",2014,"Coal",0.115767910083242
"AL",2014,"NG-CC",0.478709129339681
"AL",2014,"Rooftop PV",9.06141174231073e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.31283188805775
"AL",2016,"Coal",0.0539384193905809
"AL",2016,"Utility PV",0.000406798560989103
"AL",2016,"NG-CC",0.556599636657382
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78978001531903e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640643798082028
"AL",2016,"NG-CT",0.000770216998501995
"AL",2016,"Biopower",0.0113701041709759
"AL",2016,"Land-based Wind",6.5855546378763e-07
"AL",2018,"Hydro",0.0664853804194605
"AL",2018,"Biopower",0.0140865660990996
"AL",2018,"Nuclear",0.324653842698943
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",6.79574173002664e-05
"AL",2018,"Utility PV",0.00268796377972822
"AL",2018,"NG-CC",0.541862982584996
"AL",2018,"Land-based Wind",6.83442353899579e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799323591428625
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493552999666904
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000443431007306652
"AL",2020,"Utility PV",0.00269028743247796
"AL",2020,"Coal",0.0574457005125475
"AL",2020,"Rooftop PV",0.000113404949216464
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0694044190303567
"AL",2020,"NG-CC",0.524320642716696
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0174689107792354
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.328112512848819
"AL",2020,"Land-based Wind",6.90723344781875e-07
"AL",2022,"NG-CC",0.492122194026086
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000168836699716994
"AL",2022,"Coal",0.0605830042509015
"AL",2022,"Nuclear",0.342457357059996
"AL",2022,"NG-CT",0.000717350526569455
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0171696077512802
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0141778074722259
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000165111659927489
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0724387305532961
"AL",2024,"Coal",0.0760403450368019
"AL",2024,"Utility PV",0.0282794607163256
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000235184198940084
"AL",2024,"Biopower",0.0199124668498709
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000761257428294596
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.434305419469885
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000175217631341568
"AL",2024,"Hydro",0.076872490766323
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.363418157902217
"AL",2026,"Coal",0.087174112395823
"AL",2026,"Biopower",0.0198360112661053
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000326459074666269
"AL",2026,"NG-CT",0.00075833451665763
"AL",2026,"Land-based Wind",0.000174524041772427
"AL",2026,"Utility PV",0.0278723537245127
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0765773324013967
"AL",2026,"NG-CC",0.425258089123567
"AL",2026,"Nuclear",0.362022783455499
"AL",2028,"Utility PV",0.0646224853591417
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0194983004905303
"AL",2028,"Rooftop PV",0.000496381268112781
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.00649352006062221
"AL",2028,"Coal",0.0455199534318189
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000480929681634522
"AL",2028,"Nuclear",0.355859296586268
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0752735929565152
"AL",2028,"NG-CC",0.431755540165357
"AL",2030,"Utility PV",0.0810593332186651
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0193422150270805
"AL",2030,"Land-based Wind",0.0219389149918426
"AL",2030,"Rooftop PV",0.000913999164143573
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000477079800857418
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.353010614299442
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0746710217915127
"AL",2030,"Coal",0.0209133342954425
"AL",2030,"NG-CC",0.427673487411014
"AL",2032,"Utility PV",0.0785917731649282
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0187224429557215
"AL",2032,"Rooftop PV",0.00194151434839555
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0238566969796922
"AL",2032,"Nuclear",0.350133497706615
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.000182535444824297
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0740624360235575
"AL",2032,"NG-CC",0.452509103376266
"AL",2034,"Utility PV",0.0957707611440835
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0139199181261177
"AL",2034,"Land-based Wind",0.0486314766679905
"AL",2034,"NG-CC",0.448210681513537
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00350112426433875
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0691529403361202
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.320813097947813
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0.0447395203943962
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0890597225339976
"AL",2036,"Hydro",0.0626716417740808
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0126152860324425
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.290745172270233
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00560366581261112
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.494564991182239
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00738052702455956
"AL",2038,"NG-CC",0.490682835712422
"AL",2038,"Biopower",0.0118325180466484
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0587829186272774
"AL",2038,"Nuclear",0.272704676613453
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0755442499145977
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0830722740610422
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00849221464664928
"AL",2040,"Land-based Wind",0.0707513645761216
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.00896859615470973
"AL",2040,"Utility PV",0.0770133599444769
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0549303566625862
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.525012168742182
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.254831939273274
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0546156152385078
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0762944891280343
"AL",2042,"Biopower",0.00809523987140725
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0751488179681348
"AL",2042,"NG-CC",0.523339642250725
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00913439911880024
"AL",2042,"Nuclear",0.25337179642439
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0533017018746873
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0880171258154263
"AL",2044,"Rooftop PV",0.00935239046854616
"AL",2044,"Utility PV",0.0724597324255404
"AL",2044,"NG-CC",0.521692247729414
"AL",2044,"Nuclear",0.247276312781418
"AL",2044,"Biopower",0.007900488904968
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
