"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902336
2018,"Coal",0.27097491468714
2018,"Oil-Gas-Steam",0.00082292297512798
2018,"NG-CC",0.324705115222041
2018,"NG-CT",0.00126811699676628
2018,"Hydro",0.070516494117775
2018,"Imports",0.00961234881682353
2018,"Geothermal",0.00535974201895487
2018,"Biopower",0.01037874240303
2018,"Land-based Wind",0.0788063891004513
2018,"Offshore Wind",2.78258437629366e-05
2018,"CSP",0.00136875067010568
2018,"Utility PV",0.0222956811867348
2018,"Rooftop PV",0.00650582705895095
2020,"Nuclear",0.185773657430534
2020,"Coal",0.262390970425138
2020,"Oil-Gas-Steam",0.00066197119683305
2020,"NG-CC",0.316461840691153
2020,"NG-CT",0.00117170279146071
2020,"Hydro",0.0702532037694892
2020,"Imports",0.00917825457295453
2020,"Geothermal",0.00522472372446149
2020,"Biopower",0.010406403155223
2020,"Land-based Wind",0.101876880148554
2020,"Offshore Wind",0.00025936804889526
2020,"CSP",0.00133414344173552
2020,"Utility PV",0.0274193286749594
2020,"Rooftop PV",0.00758755192860901
2022,"Nuclear",0.178885094424313
2022,"Coal",0.250641336921521
2022,"Oil-Gas-Steam",9.59211328778948e-05
2022,"NG-CC",0.315104468481885
2022,"NG-CT",0.00106624260446743
2022,"Hydro",0.0696217525661872
2022,"Imports",0.00984395040665174
2022,"Geothermal",0.00517776276174788
2022,"Biopower",0.0103780835370161
2022,"Land-based Wind",0.10947992047365
2022,"Offshore Wind",0.00127719963424094
2022,"CSP",0.00132193230243501
2022,"Utility PV",0.0383483555052658
2022,"Rooftop PV",0.00875797924774082
2024,"Nuclear",0.174114899474459
2024,"Coal",0.263488154887225
2024,"Oil-Gas-Steam",6.40164331537348e-05
2024,"NG-CC",0.297450597557314
2024,"NG-CT",0.000987554087632456
2024,"Hydro",0.0686256017242846
2024,"Imports",0.010340562636007
2024,"Geothermal",0.00510301666922853
2024,"Biopower",0.010257219291274
2024,"Land-based Wind",0.108200890649374
2024,"Offshore Wind",0.00229862391576336
2024,"CSP",0.00130264875530683
2024,"Utility PV",0.048065688834988
2024,"Rooftop PV",0.00970052508398955
2026,"Nuclear",0.169803115047297
2026,"Coal",0.264006252783702
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284413464258673
2026,"NG-CT",0.000909252933000325
2026,"Hydro",0.0680930852318898
2026,"Imports",0.0118428926969814
2026,"Geothermal",0.00605941183591075
2026,"Biopower",0.0102653275597891
2026,"Land-based Wind",0.10699036944778
2026,"Offshore Wind",0.00396672675210097
2026,"CSP",0.00128622079127328
2026,"Utility PV",0.0615020863943495
2026,"Rooftop PV",0.0108617942672529
2028,"Nuclear",0.167276947058776
2028,"Coal",0.251183200137444
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280627346139685
2028,"NG-CT",0.000840279272335864
2028,"Hydro",0.0672240111069966
2028,"Imports",0.0117058091500603
2028,"Geothermal",0.00599088282561811
2028,"Biopower",0.00997545787090156
2028,"Land-based Wind",0.106334232677971
2028,"Offshore Wind",0.0048090006290284
2028,"CSP",0.00126545606118906
2028,"Utility PV",0.0804859721207738
2028,"Rooftop PV",0.0122814049492206
2030,"Nuclear",0.160341759076012
2030,"Coal",0.230891227990622
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.282114123344997
2030,"NG-CT",0.000568926160079628
2030,"Hydro",0.0665080110462937
2030,"Imports",0.0115862439256204
2030,"Geothermal",0.0064346865773261
2030,"Biopower",0.00981603613285978
2030,"Land-based Wind",0.105408253755154
2030,"Offshore Wind",0.00563295745612756
2030,"CSP",0.00122684642274529
2030,"Utility PV",0.10553464645909
2030,"Rooftop PV",0.0139362816530713
2032,"Nuclear",0.150210505618734
2032,"Coal",0.225386439054644
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.28982314813909
2032,"NG-CT",0.000477635966373885
2032,"Hydro",0.0658688416884224
2032,"Imports",0.011508279255885
2032,"Geothermal",0.00636229839567356
2032,"Biopower",0.00964230426643421
2032,"Land-based Wind",0.106957634819396
2032,"Offshore Wind",0.00557003339050034
2032,"CSP",0.00121734062737342
2032,"Utility PV",0.111376871015583
2032,"Rooftop PV",0.0155986677618898
2034,"Nuclear",0.146757185310603
2034,"Coal",0.210514908555611
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.299214693577837
2034,"NG-CT",0.000396872027583167
2034,"Hydro",0.0649750172800808
2034,"Imports",0.0112585591039832
2034,"Geothermal",0.0064960706486671
2034,"Biopower",0.00917885696719641
2034,"Land-based Wind",0.112939317613271
2034,"Offshore Wind",0.00549267356340191
2034,"CSP",0.00119975840485131
2034,"Utility PV",0.11445051779369
2034,"Rooftop PV",0.0171255691532246
2036,"Nuclear",0.137150239796221
2036,"Coal",0.199799643308839
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.301251337595044
2036,"NG-CT",0.00027065029305559
2036,"Hydro",0.0639316584558687
2036,"Imports",0.010762517034536
2036,"Geothermal",0.00667066605831486
2036,"Biopower",0.00859807336387033
2036,"Land-based Wind",0.128553015447565
2036,"Offshore Wind",0.00540114337753132
2036,"CSP",0.00117796761442321
2036,"Utility PV",0.117897381012083
2036,"Rooftop PV",0.0185357066426475
2038,"Nuclear",0.131232193713717
2038,"Coal",0.186843493389925
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.301356115838202
2038,"NG-CT",0.000151958397976082
2038,"Hydro",0.0628767582303928
2038,"Imports",0.0104780470016666
2038,"Geothermal",0.00662562100891751
2038,"Biopower",0.00726304434402366
2038,"Land-based Wind",0.140766731135969
2038,"Offshore Wind",0.00530452296315444
2038,"CSP",0.00115615400017657
2038,"Utility PV",0.125874487658162
2038,"Rooftop PV",0.0200708723177168
2040,"Nuclear",0.127618749672012
2040,"Coal",0.171466982555486
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.306016119791287
2040,"NG-CT",9.7769743220924e-05
2040,"Hydro",0.0618652282034175
2040,"Imports",0.01023182837362
2040,"Geothermal",0.00651871130806833
2040,"Biopower",0.00561050905377608
2040,"Land-based Wind",0.153710100711445
2040,"Offshore Wind",0.00521899409892664
2040,"CSP",0.00113881837480835
2040,"Utility PV",0.128949048866472
2040,"Rooftop PV",0.0215571392474602
2042,"Nuclear",0.121681135987563
2042,"Coal",0.160124206258973
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.308841772665201
2042,"NG-CT",5.30517179486e-05
2042,"Hydro",0.0611756552856479
2042,"Imports",0.0100620990143036
2042,"Geothermal",0.00638280161430608
2042,"Biopower",0.00466564334306762
2042,"Land-based Wind",0.163157460692541
2042,"Offshore Wind",0.00513241631263075
2042,"CSP",0.00112355834808453
2042,"Utility PV",0.134985624934303
2042,"Rooftop PV",0.0226145738254295
2044,"Nuclear",0.112186762923065
2044,"Coal",0.14439859803758
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.304542828262262
2044,"NG-CT",3.05820486647417e-05
2044,"Hydro",0.0600557474360308
2044,"Imports",0.00987700718402525
2044,"Geothermal",0.00626539028378588
2044,"Biopower",0.00428542105455385
2044,"Land-based Wind",0.185855156199444
2044,"Offshore Wind",0.00503800888034697
2044,"CSP",0.000875691310889003
2044,"Utility PV",0.143090295747754
2044,"Rooftop PV",0.0234985106315981
2046,"Nuclear",0.0949093961367348
2046,"Coal",0.128680134631142
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.309140908885412
2046,"NG-CT",7.2623614921911e-06
2046,"Hydro",0.0588706002412278
2046,"Imports",0.00968209316068942
2046,"Geothermal",0.00606572811295131
2046,"Biopower",0.00401317770151203
2046,"Land-based Wind",0.204995108305384
2046,"Offshore Wind",0.00491626585998281
2046,"CSP",0.000766512519078795
2046,"Utility PV",0.153613704765333
2046,"Rooftop PV",0.02433910731906
2048,"Nuclear",0.0807951826513707
2048,"Coal",0.112203331274685
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.304472178047699
2048,"NG-CT",1.64135303853735e-05
2048,"Hydro",0.05764586866715
2048,"Imports",0.00947928768631336
2048,"Geothermal",0.00668063775841965
2048,"Biopower",0.00371560123623128
2048,"Land-based Wind",0.223934311371806
2048,"Offshore Wind",0.00481325887560356
2048,"CSP",0.000753957393923735
2048,"Utility PV",0.170741743612927
2048,"Rooftop PV",0.0247482278934866
2050,"Nuclear",0.0736222883688755
2050,"Coal",0.0948163096821814
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.291418893077186
