"gid","time","value","type"
"NJ",2044,56.261440360315,"withdrawal"
"NJ",2046,53.8256038018497,"withdrawal"
"NJ",2048,51.1793226725546,"withdrawal"
"NJ",2050,43.7253488340432,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207471757,"withdrawal"
"NM",2018,147.790487323704,"withdrawal"
"NM",2020,147.714572140157,"withdrawal"
"NM",2022,147.714712534235,"withdrawal"
"NM",2024,147.7149176083,"withdrawal"
"NM",2026,147.71508774032,"withdrawal"
"NM",2028,147.715091531997,"withdrawal"
"NM",2030,147.715169602103,"withdrawal"
"NM",2032,147.715197959599,"withdrawal"
"NM",2034,147.715316467953,"withdrawal"
"NM",2036,147.434089985312,"withdrawal"
"NM",2038,147.411151376101,"withdrawal"
"NM",2040,147.30618908458,"withdrawal"
"NM",2042,146.600614473186,"withdrawal"
"NM",2044,71.8375888870405,"withdrawal"
"NM",2046,6.59501890280437,"withdrawal"
"NM",2048,6.5940764351857,"withdrawal"
"NM",2050,6.59392741170682,"withdrawal"
"NV",2010,13.0291938403185,"withdrawal"
"NV",2012,13.782273978062,"withdrawal"
"NV",2014,9.91375511798874,"withdrawal"
"NV",2016,10.4097656606987,"withdrawal"
"NV",2018,8.74531347036042,"withdrawal"
"NV",2020,7.82729065583645,"withdrawal"
"NV",2022,6.84756075032027,"withdrawal"
"NV",2024,7.20933775291024,"withdrawal"
"NV",2026,4.76239279325039,"withdrawal"
"NV",2028,4.72632268051963,"withdrawal"
"NV",2030,4.65467409889787,"withdrawal"
"NV",2032,5.08845865192037,"withdrawal"
"NV",2034,5.14911931155338,"withdrawal"
"NV",2036,4.42053127907877,"withdrawal"
"NV",2038,5.2831203960543,"withdrawal"
"NV",2040,5.18631797042032,"withdrawal"
"NV",2042,5.10890569693196,"withdrawal"
"NV",2044,4.98587117657051,"withdrawal"
"NV",2046,4.9676906417405,"withdrawal"
"NV",2048,4.0829344853152,"withdrawal"
"NV",2050,3.16615618195733,"withdrawal"
"NY",2010,1601.49235034455,"withdrawal"
"NY",2012,1377.23191016225,"withdrawal"
"NY",2014,1381.10310041383,"withdrawal"
"NY",2016,1117.20144346925,"withdrawal"
"NY",2018,1173.30486971009,"withdrawal"
"NY",2020,974.050550706994,"withdrawal"
"NY",2022,553.299969070471,"withdrawal"
"NY",2024,521.840049223617,"withdrawal"
"NY",2026,509.158896072102,"withdrawal"
"NY",2028,498.387196589085,"withdrawal"
"NY",2030,219.757067644536,"withdrawal"
"NY",2032,223.606134102933,"withdrawal"
"NY",2034,218.401257976162,"withdrawal"
"NY",2036,204.639339634601,"withdrawal"
"NY",2038,189.94361950007,"withdrawal"
"NY",2040,180.463279015677,"withdrawal"
"NY",2042,177.701274623906,"withdrawal"
"NY",2044,178.190868001303,"withdrawal"
"NY",2046,186.647069773692,"withdrawal"
"NY",2048,174.481496999028,"withdrawal"
"NY",2050,170.454172564513,"withdrawal"
"OH",2010,2598.22699179652,"withdrawal"
"OH",2012,1909.2206842366,"withdrawal"
"OH",2014,1987.25164965206,"withdrawal"
"OH",2016,1735.71114427972,"withdrawal"
"OH",2018,1274.13437879006,"withdrawal"
"OH",2020,1045.23839278292,"withdrawal"
"OH",2022,1029.58597281184,"withdrawal"
"OH",2024,1036.42934708204,"withdrawal"
"OH",2026,1037.72551442684,"withdrawal"
"OH",2028,1037.57895287187,"withdrawal"
"OH",2030,777.909582895257,"withdrawal"
"OH",2032,777.168782347466,"withdrawal"
"OH",2034,776.841650133446,"withdrawal"
"OH",2036,774.839333967595,"withdrawal"
"OH",2038,774.148218606356,"withdrawal"
"OH",2040,761.225983626648,"withdrawal"
"OH",2042,673.917695728178,"withdrawal"
"OH",2044,508.300298678488,"withdrawal"
"OH",2046,180.346298931037,"withdrawal"
"OH",2048,176.042165090198,"withdrawal"
"OH",2050,25.0465251589425,"withdrawal"
"OK",2010,137.603091490755,"withdrawal"
"OK",2012,106.246915643198,"withdrawal"
"OK",2014,108.788196582231,"withdrawal"
"OK",2016,55.3647416519982,"withdrawal"
"OK",2018,29.8107911670337,"withdrawal"
"OK",2020,115.464241254707,"withdrawal"
"OK",2022,102.970308665363,"withdrawal"
"OK",2024,104.636270753713,"withdrawal"
"OK",2026,102.946698694474,"withdrawal"
"OK",2028,113.520095565675,"withdrawal"
"OK",2030,104.538059045607,"withdrawal"
"OK",2032,99.8902911911277,"withdrawal"
"OK",2034,98.3657434260677,"withdrawal"
"OK",2036,96.8704506312202,"withdrawal"
"OK",2038,96.0532399082507,"withdrawal"
"OK",2040,92.1365932889429,"withdrawal"
"OK",2042,87.50377613623,"withdrawal"
"OK",2044,81.9488401717229,"withdrawal"
"OK",2046,87.5796661262,"withdrawal"
"OK",2048,88.4498507142106,"withdrawal"
"OK",2050,80.4516449380415,"withdrawal"
"OR",2010,55.4028956894329,"withdrawal"
"OR",2012,53.4371247832698,"withdrawal"
"OR",2014,54.1756204588125,"withdrawal"
"OR",2016,21.4842403248288,"withdrawal"
"OR",2018,45.2475217567041,"withdrawal"
"OR",2020,65.7633000534557,"withdrawal"
"OR",2022,16.0339175634931,"withdrawal"
"OR",2024,16.349961277375,"withdrawal"
"OR",2026,16.4183377495669,"withdrawal"
"OR",2028,16.6119592540023,"withdrawal"
"OR",2030,18.2398234472368,"withdrawal"
"OR",2032,18.1246025003958,"withdrawal"
"OR",2034,17.7794251429306,"withdrawal"
"OR",2036,16.0736033630296,"withdrawal"
"OR",2038,15.9399828360089,"withdrawal"
"OR",2040,15.3794172135277,"withdrawal"
"OR",2042,13.4129907676243,"withdrawal"
"OR",2044,11.186731049303,"withdrawal"
"OR",2046,12.1430965829844,"withdrawal"
"OR",2048,10.3293365432294,"withdrawal"
"OR",2050,6.11253650258181,"withdrawal"
"PA",2010,1989.98796058109,"withdrawal"
"PA",2012,1482.70795569955,"withdrawal"
"PA",2014,1477.14298078222,"withdrawal"
"PA",2016,1285.34654954742,"withdrawal"
"PA",2018,1424.33665863263,"withdrawal"
"PA",2020,1504.31733635147,"withdrawal"
"PA",2022,1481.10621449392,"withdrawal"
"PA",2024,1485.46256883047,"withdrawal"
"PA",2026,1483.22258407728,"withdrawal"
"PA",2028,1472.28369816719,"withdrawal"
"PA",2030,1471.20739912518,"withdrawal"
"PA",2032,1459.82175889109,"withdrawal"
"PA",2034,1453.6347282458,"withdrawal"
"PA",2036,1449.79669246713,"withdrawal"
"PA",2038,1385.35893440941,"withdrawal"
"PA",2040,1309.30918666288,"withdrawal"
"PA",2042,1298.52077001126,"withdrawal"
"PA",2044,1135.44175448328,"withdrawal"
"PA",2046,965.211252950124,"withdrawal"
"PA",2048,961.788753321912,"withdrawal"
"PA",2050,940.824015063576,"withdrawal"
"RI",2010,28.2234583456832,"withdrawal"
"RI",2012,27.5706543341161,"withdrawal"
"RI",2014,21.4520293711851,"withdrawal"
"RI",2016,21.0424592936189,"withdrawal"
"RI",2018,6.1967518527721,"withdrawal"
"RI",2020,7.20875276520915,"withdrawal"
"RI",2022,3.44840728643573,"withdrawal"
"RI",2024,2.38110333706875,"withdrawal"
"RI",2026,1.65054334628877,"withdrawal"
"RI",2028,0.152998173180074,"withdrawal"
"RI",2030,1.13693367079063,"withdrawal"
"RI",2032,1.53068408324298,"withdrawal"
"RI",2034,1.65057646516116,"withdrawal"
"RI",2036,1.65060986325342,"withdrawal"
"RI",2038,1.65060759227689,"withdrawal"
"RI",2040,1.6505844932972,"withdrawal"
"RI",2042,1.65031520883658,"withdrawal"
"RI",2044,1.65031254275492,"withdrawal"
"RI",2046,1.66437247163201,"withdrawal"
"RI",2048,2.00363198161374,"withdrawal"
"RI",2050,0.700840424367278,"withdrawal"
"SC",2010,2294.12754318747,"withdrawal"
"SC",2012,2085.60170663747,"withdrawal"
"SC",2014,2137.76546988119,"withdrawal"
"SC",2016,2120.19501334523,"withdrawal"
"SC",2018,2069.45521361372,"withdrawal"
"SC",2020,2222.99075783293,"withdrawal"
"SC",2022,2220.68890214018,"withdrawal"
"SC",2024,2220.49765196456,"withdrawal"
"SC",2026,2220.49251102923,"withdrawal"
"SC",2028,2218.09968313202,"withdrawal"
"SC",2030,2215.7322496218,"withdrawal"
"SC",2032,2173.98727636983,"withdrawal"
"SC",2034,2159.36913725885,"withdrawal"
"SC",2036,2156.76623767993,"withdrawal"
"SC",2038,2152.49505083206,"withdrawal"
"SC",2040,2144.60233637723,"withdrawal"
"SC",2042,2131.69567786482,"withdrawal"
"SC",2044,2079.9531956807,"withdrawal"
"SC",2046,1998.74004448176,"withdrawal"
"SC",2048,1841.26128143644,"withdrawal"
"SC",2050,1821.12438165064,"withdrawal"
"SD",2010,3.68489217504555,"withdrawal"
"SD",2012,3.76171133829127,"withdrawal"
"SD",2014,3.56873224126448,"withdrawal"
"SD",2016,3.86907061119704,"withdrawal"
"SD",2018,3.38036718785154,"withdrawal"
"SD",2020,2.47958879549391,"withdrawal"
"SD",2022,3.56856918534711,"withdrawal"
"SD",2024,3.56734156588704,"withdrawal"
"SD",2026,3.60098736126433,"withdrawal"
"SD",2028,3.59829156109033,"withdrawal"
"SD",2030,3.57324773365463,"withdrawal"
"SD",2032,3.57796494015967,"withdrawal"
"SD",2034,3.02016121506338,"withdrawal"
"SD",2036,2.99872633652265,"withdrawal"
"SD",2038,2.6472051210103,"withdrawal"
"SD",2040,2.50838541173103,"withdrawal"
"SD",2042,2.48465436859259,"withdrawal"
"SD",2044,2.42136334554096,"withdrawal"
"SD",2046,2.44986589323723,"withdrawal"
"SD",2048,2.48159006358201,"withdrawal"
"SD",2050,0.00611021962658872,"withdrawal"
"TN",2010,974.301776828808,"withdrawal"
"TN",2012,347.227944568021,"withdrawal"
"TN",2014,581.28015862923,"withdrawal"
"TN",2016,364.983449053263,"withdrawal"
"TN",2018,424.327470345884,"withdrawal"
"TN",2020,1177.69447710161,"withdrawal"
"TN",2022,1177.69447710161,"withdrawal"
"TN",2024,1177.69447710161,"withdrawal"
"TN",2026,1177.69447710161,"withdrawal"
"TN",2028,1177.69447710161,"withdrawal"
"TN",2030,1103.07054433272,"withdrawal"
"TN",2032,1032.80021785646,"withdrawal"
"TN",2034,930.586027175447,"withdrawal"
"TN",2036,912.715686224858,"withdrawal"
"TN",2038,909.985531132188,"withdrawal"
"TN",2040,876.489500470733,"withdrawal"
"TN",2042,701.083339119917,"withdrawal"
"TN",2044,698.174883445246,"withdrawal"
"TN",2046,689.400480810329,"withdrawal"
"TN",2048,89.3647199331627,"withdrawal"
"TN",2050,87.3538284319076,"withdrawal"
"TX",2010,1744.072765707,"withdrawal"
"TX",2012,1505.07553169676,"withdrawal"
"TX",2014,1492.1440859917,"withdrawal"
"TX",2016,782.239278598112,"withdrawal"
"TX",2018,817.314271530241,"withdrawal"
"TX",2020,1326.69448807071,"withdrawal"
"TX",2022,1196.57033361089,"withdrawal"
"TX",2024,1207.20498438229,"withdrawal"
"TX",2026,1249.38121116367,"withdrawal"
"TX",2028,1254.62366246005,"withdrawal"
"TX",2030,1253.54424151815,"withdrawal"
"TX",2032,1193.94270641586,"withdrawal"
"TX",2034,1171.7593757164,"withdrawal"
"TX",2036,1156.33918854963,"withdrawal"
"TX",2038,1063.22026655704,"withdrawal"
"TX",2040,1043.62146123956,"withdrawal"
"TX",2042,971.119801483966,"withdrawal"
"TX",2044,925.106341470816,"withdrawal"
"TX",2046,871.643586829778,"withdrawal"
"TX",2048,833.899107277897,"withdrawal"
"TX",2050,761.274516282199,"withdrawal"
"UT",2010,36.1654116187279,"withdrawal"
"UT",2012,36.5461948850443,"withdrawal"
"UT",2014,37.0389454021885,"withdrawal"
"UT",2016,36.0887087014517,"withdrawal"
"UT",2018,36.3942190655293,"withdrawal"
"UT",2020,35.3956471965603,"withdrawal"
"UT",2022,35.1679903116648,"withdrawal"
"UT",2024,34.5998386597517,"withdrawal"
"UT",2026,34.9243954208216,"withdrawal"
"UT",2028,34.7657985271696,"withdrawal"
"UT",2030,34.5707839176625,"withdrawal"
"UT",2032,34.4895184133003,"withdrawal"
"UT",2034,34.4354046797598,"withdrawal"
"UT",2036,33.7077533967339,"withdrawal"
"UT",2038,34.1829599307137,"withdrawal"
"UT",2040,33.970750790906,"withdrawal"
"UT",2042,32.3739597902882,"withdrawal"
"UT",2044,30.8045578376314,"withdrawal"
"UT",2046,30.1056700514097,"withdrawal"
"UT",2048,29.8208170037798,"withdrawal"
"UT",2050,26.3499353378671,"withdrawal"
"VA",2010,2023.94436473912,"withdrawal"
"VA",2012,1528.99970718073,"withdrawal"
"VA",2014,1584.12637703885,"withdrawal"
"VA",2016,1394.18766385971,"withdrawal"
"VA",2018,1297.99320031114,"withdrawal"
"VA",2020,1553.82762692856,"withdrawal"
"VA",2022,1554.94864980894,"withdrawal"
"VA",2024,1554.59554193589,"withdrawal"
"VA",2026,1554.22027497422,"withdrawal"
"VA",2028,1553.68156576451,"withdrawal"
"VA",2030,1553.31047609445,"withdrawal"
"VA",2032,1552.76181861433,"withdrawal"
"VA",2034,1552.57892972055,"withdrawal"
"VA",2036,1538.63956822882,"withdrawal"
"VA",2038,1538.62724052726,"withdrawal"
"VA",2040,1455.06706540438,"withdrawal"
"VA",2042,1443.17586105304,"withdrawal"
"VA",2044,1263.67090097034,"withdrawal"
"VA",2046,1263.68249387235,"withdrawal"
"VA",2048,1264.28205318603,"withdrawal"
"VA",2050,1263.20893561818,"withdrawal"
"VT",2010,217.641521835201,"withdrawal"
"VT",2012,217.40588433539,"withdrawal"
"VT",2014,0.459403566816632,"withdrawal"
"VT",2016,0.459466468457527,"withdrawal"
"VT",2018,0.39473953657354,"withdrawal"
"VT",2020,0.445908561556168,"withdrawal"
"VT",2022,0.448160791818098,"withdrawal"
"VT",2024,0.448164010894837,"withdrawal"
"VT",2026,0.448167726516804,"withdrawal"
"VT",2028,0.448175695318302,"withdrawal"
"VT",2030,0.44818462639335,"withdrawal"
"VT",2032,0.448193269836092,"withdrawal"
"VT",2034,0.116186050217323,"withdrawal"
"VT",2036,0.116189941888546,"withdrawal"
"VT",2038,0.116192831917516,"withdrawal"
"VT",2040,0.116195069195663,"withdrawal"
"VT",2042,0.0820162279773103,"withdrawal"
"VT",2044,0.0820599787113123,"withdrawal"
"VT",2046,0.0820720119010909,"withdrawal"
"VT",2048,0.0820727495187477,"withdrawal"
"VT",2050,0.234929843525427,"withdrawal"
"WA",2010,22.6869523452136,"withdrawal"
"WA",2012,17.8486274042918,"withdrawal"
"WA",2014,21.9778257939772,"withdrawal"
"WA",2016,15.8870975371936,"withdrawal"
"WA",2018,20.8952772675138,"withdrawal"
"WA",2020,16.1134169932591,"withdrawal"
"WA",2022,16.1134176274544,"withdrawal"
"WA",2024,16.4511632245481,"withdrawal"
"WA",2026,12.0243691868192,"withdrawal"
"WA",2028,12.187352158797,"withdrawal"
"WA",2030,12.7761003822368,"withdrawal"
"WA",2032,12.7771376584203,"withdrawal"
"WA",2034,12.0473371122282,"withdrawal"
"WA",2036,10.9924737401586,"withdrawal"
"WA",2038,10.8052726893097,"withdrawal"
"WA",2040,11.4249014327813,"withdrawal"
"WA",2042,11.2780083703526,"withdrawal"
"WA",2044,1.06769599795705,"withdrawal"
"WA",2046,1.03234461167368,"withdrawal"
"WA",2048,0.980983442603198,"withdrawal"
"WA",2050,0.878470523379276,"withdrawal"
"WI",2010,1390.4713556906,"withdrawal"
"WI",2012,1274.65268622705,"withdrawal"
"WI",2014,1177.13429646074,"withdrawal"
"WI",2016,1084.95370664222,"withdrawal"
"WI",2018,1053.58662784974,"withdrawal"
"WI",2020,1028.65529309859,"withdrawal"
"WI",2022,1034.83741375908,"withdrawal"
"WI",2024,1029.18678736694,"withdrawal"
"WI",2026,1028.0633833162,"withdrawal"
"WI",2028,1027.36782653015,"withdrawal"
"WI",2030,811.226716721421,"withdrawal"
"WI",2032,588.82944974343,"withdrawal"
"WI",2034,506.066131350969,"withdrawal"
"WI",2036,433.647622452795,"withdrawal"
"WI",2038,422.179519365267,"withdrawal"
"WI",2040,331.858365696558,"withdrawal"
"WI",2042,261.605587220795,"withdrawal"
"WI",2044,260.46120408012,"withdrawal"
"WI",2046,261.212350864389,"withdrawal"
"WI",2048,271.201443433556,"withdrawal"
"WI",2050,232.521350406271,"withdrawal"
"WV",2010,637.442228680756,"withdrawal"
"WV",2012,524.864036618572,"withdrawal"
"WV",2014,604.284500583736,"withdrawal"
"WV",2016,235.949444078174,"withdrawal"
"WV",2018,225.24840871461,"withdrawal"
"WV",2020,232.490622226409,"withdrawal"
"WV",2022,232.490621695087,"withdrawal"
"WV",2024,232.490621088951,"withdrawal"
"WV",2026,232.490620770309,"withdrawal"
"WV",2028,232.490621730871,"withdrawal"
"WV",2030,232.490625241384,"withdrawal"
"WV",2032,232.357776163029,"withdrawal"
"WV",2034,231.929397787474,"withdrawal"
"WV",2036,232.490630403059,"withdrawal"
"WV",2038,232.490623923165,"withdrawal"
"WV",2040,180.804730392091,"withdrawal"
"WV",2042,124.348120065095,"withdrawal"
"WV",2044,118.220991718486,"withdrawal"
"WV",2046,101.070178093703,"withdrawal"
"WV",2048,30.8690877544038,"withdrawal"
"WV",2050,26.1187412625742,"withdrawal"
"WY",2010,145.508797703664,"withdrawal"
"WY",2012,143.271385600094,"withdrawal"
"WY",2014,150.429642764444,"withdrawal"
"WY",2016,46.6332256749775,"withdrawal"
"WY",2018,91.9542593231262,"withdrawal"
"WY",2020,134.629746324214,"withdrawal"
"WY",2022,132.515195837548,"withdrawal"
"WY",2024,137.85321487174,"withdrawal"
"WY",2026,139.099920605816,"withdrawal"
"WY",2028,34.7504017511136,"withdrawal"
"WY",2030,31.7908677066996,"withdrawal"
"WY",2032,31.4178697219118,"withdrawal"
"WY",2034,30.5411087290604,"withdrawal"
"WY",2036,28.7205270885683,"withdrawal"
"WY",2038,13.6487487737692,"withdrawal"
"WY",2040,13.4995611629632,"withdrawal"
"WY",2042,13.5127897444334,"withdrawal"
"WY",2044,13.5739570605637,"withdrawal"
"WY",2046,11.5299606129503,"withdrawal"
"WY",2048,11.3813143954142,"withdrawal"
"WY",2050,11.4255755428686,"withdrawal"
"AL",2010,41.8269741158471,"consumption"
"AL",2012,35.1318775985932,"consumption"
"AL",2014,35.4245211394512,"consumption"
"AL",2016,34.5468883653793,"consumption"
"AL",2018,33.2489504751847,"consumption"
"AL",2020,48.2434359995761,"consumption"
"AL",2022,44.7042874888295,"consumption"
"AL",2024,44.2266619161493,"consumption"
"AL",2026,43.7934684636472,"consumption"
"AL",2028,43.9124412872232,"consumption"
"AL",2030,43.0225112142256,"consumption"
"AL",2032,42.0197326284813,"consumption"
"AL",2034,40.8677837523915,"consumption"
"AL",2036,40.8266596037102,"consumption"
"AL",2038,39.7182910759998,"consumption"
"AL",2040,39.1610729195527,"consumption"
"AL",2042,37.8074010346334,"consumption"
"AL",2044,41.4742817527879,"consumption"
"AL",2046,42.3287813052901,"consumption"
"AL",2048,43.0761390158149,"consumption"
"AL",2050,39.1288105043309,"consumption"
"AR",2010,20.1240542935475,"consumption"
"AR",2012,18.8097166559453,"consumption"
"AR",2014,21.706573719808,"consumption"
"AR",2016,19.453169260456,"consumption"
"AR",2018,18.9840974251562,"consumption"
"AR",2020,21.5895219839311,"consumption"
"AR",2022,21.8497678694273,"consumption"
"AR",2024,21.8483393121013,"consumption"
"AR",2026,21.843371545064,"consumption"
"AR",2028,21.8488299386172,"consumption"
"AR",2030,21.8495033848289,"consumption"
"AR",2032,21.8335035305888,"consumption"
"AR",2034,21.5974566005975,"consumption"
"AR",2036,21.4090583565399,"consumption"
"AR",2038,21.2077666384039,"consumption"
"AR",2040,21.1292086307919,"consumption"
"AR",2042,20.7028060371751,"consumption"
"AR",2044,20.1734340124511,"consumption"
"AR",2046,19.9984534679824,"consumption"
"AR",2048,19.9738326407421,"consumption"
"AR",2050,19.9578307839814,"consumption"
"AZ",2010,53.4556675768449,"consumption"
"AZ",2012,54.6958454194111,"consumption"
"AZ",2014,54.8315904453371,"consumption"
"AZ",2016,53.0645557621313,"consumption"
"AZ",2018,52.4178409609229,"consumption"
"AZ",2020,39.9307631784413,"consumption"
"AZ",2022,39.0428117480931,"consumption"
"AZ",2024,37.3932484619855,"consumption"
"AZ",2026,37.6466332766897,"consumption"
"AZ",2028,37.6671438316231,"consumption"
"AZ",2030,37.6059995910475,"consumption"
"AZ",2032,37.2969167242796,"consumption"
"AZ",2034,37.3250305494002,"consumption"
"AZ",2036,36.2555289965431,"consumption"
"AZ",2038,36.0671458623344,"consumption"
"AZ",2040,35.7458825670649,"consumption"
"AZ",2042,35.5222410790907,"consumption"
"AZ",2044,34.191432324323,"consumption"
"AZ",2046,34.0717060838046,"consumption"
"AZ",2048,33.7046097536284,"consumption"
"AZ",2050,32.5182067256568,"consumption"
"CA",2010,37.6802590229843,"consumption"
"CA",2012,31.5642655417673,"consumption"
"CA",2014,33.2925398521204,"consumption"
"CA",2016,31.6972111057376,"consumption"
"CA",2018,26.1860190817778,"consumption"
"CA",2020,26.4629803733237,"consumption"
"CA",2022,23.5836288938658,"consumption"
"CA",2024,22.7039637005612,"consumption"
"CA",2026,20.0934162805604,"consumption"
"CA",2028,19.8612635147771,"consumption"
"CA",2030,19.2040020267143,"consumption"
"CA",2032,19.2096293891717,"consumption"
"CA",2034,18.9990962316374,"consumption"
"CA",2036,17.2224490805665,"consumption"
"CA",2038,17.5196469165828,"consumption"
"CA",2040,16.9067027399924,"consumption"
"CA",2042,16.3176333174098,"consumption"
"CA",2044,15.0408468071059,"consumption"
"CA",2046,14.9089163573339,"consumption"
"CA",2048,14.612970692457,"consumption"
"CA",2050,14.3550238594532,"consumption"
"CO",2010,26.9792203906151,"consumption"
"CO",2012,24.4727528573377,"consumption"
"CO",2014,24.6352137288904,"consumption"
"CO",2016,21.052198944031,"consumption"
"CO",2018,21.4144040947458,"consumption"
"CO",2020,21.7168913094061,"consumption"
"CO",2022,19.4354940296599,"consumption"
"CO",2024,19.4290411626068,"consumption"
"CO",2026,15.4302088397504,"consumption"
"CO",2028,15.3533264648463,"consumption"
"CO",2030,14.2470310312716,"consumption"
"CO",2032,14.1971499068951,"consumption"
"CO",2034,13.6197115690945,"consumption"
"CO",2036,13.3043605338601,"consumption"
"CO",2038,12.6818848338365,"consumption"
"CO",2040,11.7532979916433,"consumption"
"CO",2042,11.3711525081354,"consumption"
"CO",2044,11.1933656164847,"consumption"
"CO",2046,11.2320970338233,"consumption"
"CO",2048,10.4804256050475,"consumption"
"CO",2050,9.50242887377541,"consumption"
"CT",2010,6.43075381101111,"consumption"
"CT",2012,7.14695805736768,"consumption"
"CT",2014,7.93981292926695,"consumption"
"CT",2016,7.44635545773702,"consumption"
"CT",2018,8.49676741451849,"consumption"
"CT",2020,9.33640896438979,"consumption"
"CT",2022,8.99977924278522,"consumption"
"CT",2024,8.32803595703124,"consumption"
"CT",2026,7.74325258581638,"consumption"
"CT",2028,7.485257090042,"consumption"
"CT",2030,7.4036587860025,"consumption"
"CT",2032,7.27701631219734,"consumption"
"CT",2034,7.34459888188909,"consumption"
"CT",2036,5.83097014577902,"consumption"
"CT",2038,5.81610025284101,"consumption"
"CT",2040,5.33092866945874,"consumption"
"CT",2042,5.12989223380237,"consumption"
"CT",2044,4.46261453772549,"consumption"
"CT",2046,1.88218504513967,"consumption"
"CT",2048,1.89018232320011,"consumption"
"CT",2050,1.39253827886593,"consumption"
"DE",2010,2.7824862238497,"consumption"
"DE",2012,2.69552067671697,"consumption"
"DE",2014,2.22358386619967,"consumption"
"DE",2016,2.99889712541703,"consumption"
"DE",2018,2.52906672483315,"consumption"
"DE",2020,2.197568350729,"consumption"
"DE",2022,2.19761679443838,"consumption"
"DE",2024,2.19765882687258,"consumption"
"DE",2026,2.1977080256367,"consumption"
"DE",2028,2.19212016229526,"consumption"
"DE",2030,2.17785246204977,"consumption"
"DE",2032,2.16993072543432,"consumption"
"DE",2034,2.16993311736374,"consumption"
"DE",2036,2.15775276084681,"consumption"
"DE",2038,2.15775576611056,"consumption"
"DE",2040,2.15775334922136,"consumption"
"DE",2042,2.09821563004249,"consumption"
"DE",2044,2.09821750739663,"consumption"
"DE",2046,2.09822480812826,"consumption"
"DE",2048,2.14301554558672,"consumption"
"DE",2050,2.14302124102519,"consumption"
"FL",2010,67.3407276496883,"consumption"
"FL",2012,55.0399266509892,"consumption"
"FL",2014,58.3033674109235,"consumption"
"FL",2016,50.8200623533051,"consumption"
"FL",2018,52.5294820614399,"consumption"
"FL",2020,59.7054738238566,"consumption"
"FL",2022,54.4185781616411,"consumption"
"FL",2024,51.0346618626743,"consumption"
"FL",2026,51.6335898017473,"consumption"
"FL",2028,51.9693043855323,"consumption"
"FL",2030,52.5581840091625,"consumption"
"FL",2032,52.9833906660946,"consumption"
"FL",2034,53.124416103199,"consumption"
"FL",2036,52.4922858866263,"consumption"
"FL",2038,51.2757428116382,"consumption"
"FL",2040,52.2330291134886,"consumption"
"FL",2042,54.6460571772165,"consumption"
"FL",2044,55.554426299559,"consumption"
"FL",2046,53.3700731558671,"consumption"
"FL",2048,49.2148742905843,"consumption"
"FL",2050,55.3128700338848,"consumption"
"GA",2010,64.1317664044948,"consumption"
"GA",2012,42.0973956706819,"consumption"
"GA",2014,58.7543554702418,"consumption"
"GA",2016,50.1628525589732,"consumption"
"GA",2018,54.61107008531,"consumption"
"GA",2020,70.6921434758843,"consumption"
"GA",2022,80.3902932919084,"consumption"
"GA",2024,80.2630473402385,"consumption"
"GA",2026,80.2071130373382,"consumption"
"GA",2028,80.0966603445095,"consumption"
"GA",2030,78.2606597375246,"consumption"
"GA",2032,78.2679705491462,"consumption"
"GA",2034,77.7670708393066,"consumption"
"GA",2036,73.1912952478769,"consumption"
"GA",2038,73.3494651740356,"consumption"
"GA",2040,68.0048760008829,"consumption"
"GA",2042,68.1227161858561,"consumption"
"GA",2044,68.3336577217965,"consumption"
"GA",2046,64.3924941569561,"consumption"
"GA",2048,60.4706340301499,"consumption"
"GA",2050,50.8651401209527,"consumption"
"IA",2010,21.6207837755426,"consumption"
"IA",2012,21.0570676471079,"consumption"
"IA",2014,20.5548682236011,"consumption"
"IA",2016,19.4611906894043,"consumption"
"IA",2018,19.5391611527982,"consumption"
"IA",2020,19.331201172787,"consumption"
"IA",2022,19.7242023268532,"consumption"
"IA",2024,19.6254559092766,"consumption"
"IA",2026,19.6502917010797,"consumption"
"IA",2028,19.6086882501563,"consumption"
"IA",2030,19.5063714444622,"consumption"
"IA",2032,19.4459893286673,"consumption"
"IA",2034,19.1116393783234,"consumption"
"IA",2036,15.5310777400985,"consumption"
"IA",2038,14.3152041546108,"consumption"
"IA",2040,13.9900281571503,"consumption"
"IA",2042,12.4295333009518,"consumption"
"IA",2044,12.1917806404693,"consumption"
"IA",2046,11.8926905382959,"consumption"
"IA",2048,12.4368689485248,"consumption"
"IA",2050,11.9517905792871,"consumption"
"ID",2010,0.174627037813016,"consumption"
"ID",2012,0.558976341970514,"consumption"
"ID",2014,0.737714596705374,"consumption"
"ID",2016,0.516799906154623,"consumption"
"ID",2018,0.517326541515976,"consumption"
"ID",2020,0.354265613797234,"consumption"
"ID",2022,0.221126365080212,"consumption"
"ID",2024,0.30245656786358,"consumption"
"ID",2026,0.30246509465906,"consumption"
"ID",2028,0.302476058673826,"consumption"
"ID",2030,0.302490155563194,"consumption"
"ID",2032,0.281973376970909,"consumption"
"ID",2034,0.176787353893621,"consumption"
"ID",2036,0.174527114299896,"consumption"
"ID",2038,0.17271931852441,"consumption"
"ID",2040,0.115230430769106,"consumption"
"ID",2042,0.0814562736222835,"consumption"
"ID",2044,0.0814656177864328,"consumption"
"ID",2046,0.0814729922937042,"consumption"
