"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276535604
2016,"Coal",0.277478941024161
2016,"Oil-Gas-Steam",0.000941238540840367
2016,"NG-CC",0.354655077814254
2016,"NG-CT",0.00193877720965844
2016,"Hydro",0.0688666448884993
2016,"Imports",0.0123234013436991
2016,"Geothermal",0.00523923022009244
2016,"Biopower",0.00920253020009244
2016,"Land-based Wind",0.0571854473658528
2016,"Offshore Wind",2.12765084986185e-05
2016,"CSP",0.00137390277608077
2016,"Utility PV",0.00936098444084319
2016,"Rooftop PV",0.00229627113182305
2018,"Nuclear",0.197355622834337
2018,"Coal",0.271624709035137
2018,"Oil-Gas-Steam",0.000834606022899503
2018,"NG-CC",0.325486878174631
2018,"NG-CT",0.00127372217732677
2018,"Hydro",0.0705412800675901
2018,"Imports",0.00961227651404972
2018,"Geothermal",0.00535970170370807
2018,"Biopower",0.0103691928765506
2018,"Land-based Wind",0.0774179325614867
2018,"Offshore Wind",2.78256443713483e-05
2018,"CSP",0.00136874102544891
2018,"Utility PV",0.0223005198578266
2018,"Rooftop PV",0.00642699150463634
2020,"Nuclear",0.185862315175972
2020,"Coal",0.236818628552927
2020,"Oil-Gas-Steam",0.00110998585088533
2020,"NG-CC",0.36113992599446
2020,"NG-CT",0.0013182440491374
2020,"Hydro",0.070166354891867
2020,"Imports",0.00918263838940413
2020,"Geothermal",0.00522721921307819
2020,"Biopower",0.0104213621944159
2020,"Land-based Wind",0.0845330116882088
2020,"Offshore Wind",0.000256709297810694
2020,"CSP",0.00133486329548551
2020,"Utility PV",0.0255953158993103
2020,"Rooftop PV",0.0070334255070373
2022,"Nuclear",0.178962783727489
2022,"Coal",0.18864767138485
2022,"Oil-Gas-Steam",0.000542389278404439
2022,"NG-CC",0.411188591575122
2022,"NG-CT",0.00131727722654004
2022,"Hydro",0.0699489477809364
2022,"Imports",0.00984822560716553
2022,"Geothermal",0.00539494832565555
2022,"Biopower",0.0103319371406258
2022,"Land-based Wind",0.0851292934314538
2022,"Offshore Wind",0.00125811445552129
2022,"CSP",0.0013227151055295
2022,"Utility PV",0.0287726744648834
2022,"Rooftop PV",0.00733443049582401
2024,"Nuclear",0.174135348920441
2024,"Coal",0.172667842631826
2024,"Oil-Gas-Steam",0.000449545476709231
2024,"NG-CC",0.429898478071858
2024,"NG-CT",0.00120863729053545
2024,"Hydro",0.0691205189815119
2024,"Imports",0.010341777114364
2024,"Geothermal",0.00634769313522986
2024,"Biopower",0.0101226367663881
2024,"Land-based Wind",0.08488700313697
2024,"Offshore Wind",0.00225639853025543
2024,"CSP",0.00130333554314254
2024,"Utility PV",0.0298822496736257
2024,"Rooftop PV",0.00737853472714227
2026,"Nuclear",0.169943132760671
2026,"Coal",0.151615269763597
2026,"Oil-Gas-Steam",3.59316746229536e-05
2026,"NG-CC",0.449340449315737
2026,"NG-CT",0.00101872151123648
2026,"Hydro",0.0684409828420265
2026,"Imports",0.0118526582113274
2026,"Geothermal",0.00774290735042605
2026,"Biopower",0.0100850110730588
2026,"Land-based Wind",0.0839905049543083
2026,"Offshore Wind",0.00388221446921465
2026,"CSP",0.00128811128159386
2026,"Utility PV",0.0333830165530838
2026,"Rooftop PV",0.00738108823909633
2028,"Nuclear",0.167390551727756
2028,"Coal",0.144633518928686
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.456312360875229
2028,"NG-CT",0.000891851008907918
2028,"Hydro",0.0675083861157293
2028,"Imports",0.0117137590475029
2028,"Geothermal",0.00866736609198816
2028,"Biopower",0.0098421783542562
2028,"Land-based Wind",0.0823180425442624
2028,"Offshore Wind",0.00469633636386832
2028,"CSP",0.00126871516803849
2028,"Utility PV",0.0373784435121029
2028,"Rooftop PV",0.00737849026167284
2030,"Nuclear",0.160446313072565
2030,"Coal",0.123345985626391
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.480760645688398
2030,"NG-CT",0.000873581588502135
2030,"Hydro",0.0667534695534356
2030,"Imports",0.0115937989638071
2030,"Geothermal",0.0104150892591164
2030,"Biopower",0.00977488644334845
2030,"Land-based Wind",0.0804367278827037
2030,"Offshore Wind",0.00548865346692587
2030,"CSP",0.00125332763321571
2030,"Utility PV",0.0414823087415198
2030,"Rooftop PV",0.00737521208007108
2032,"Nuclear",0.150313488306402
2032,"Coal",0.115397663510527
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.504596757189706
2032,"NG-CT",0.000850520297794129
2032,"Hydro",0.0660796133027227
2032,"Imports",0.0115161692068548
2032,"Geothermal",0.0106852718800564
2032,"Biopower",0.00958885886103997
2032,"Land-based Wind",0.0720577530585911
2032,"Offshore Wind",0.00542695260252657
2032,"CSP",0.00123923613545839
2032,"Utility PV",0.0448772213968431
2032,"Rooftop PV",0.00737049425147887
2034,"Nuclear",0.146888194329041
2034,"Coal",0.101435041040646
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.527663438775313
2034,"NG-CT",0.000795177692435013
2034,"Hydro",0.0652623715091836
2034,"Imports",0.0112686095337057
2034,"Geothermal",0.0105604523061556
2034,"Biopower",0.00908063045192139
2034,"Land-based Wind",0.0638285449826274
2034,"Offshore Wind",0.00535268604523419
2034,"CSP",0.00122232757588792
2034,"Utility PV",0.0493103245164508
2034,"Rooftop PV",0.0073322012413993
2036,"Nuclear",0.137303219808451
2036,"Coal",0.0911425015836757
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.546222775295351
2036,"NG-CT",0.000718020525906586
2036,"Hydro",0.0642826335872636
2036,"Imports",0.0107745217527925
2036,"Geothermal",0.0103866375071534
2036,"Biopower",0.00850570794103094
2036,"Land-based Wind",0.0637885163318123
2036,"Offshore Wind",0.00526456728552187
2036,"CSP",0.00120217937688857
2036,"Utility PV",0.0531701665633093
2036,"Rooftop PV",0.00723855244084315
2038,"Nuclear",0.131443204431896
2038,"Coal",0.0794665120139909
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.564009303080645
2038,"NG-CT",0.000656302933057611
2038,"Hydro",0.0632820458180903
2038,"Imports",0.0104948948509661
2038,"Geothermal",0.0102058271926948
2038,"Biopower",0.00717892384432966
2038,"Land-based Wind",0.0636347135420569
2038,"Offshore Wind",0.00517315811468388
2038,"CSP",0.0011812549220587
2038,"Utility PV",0.0560543307552134
2038,"Rooftop PV",0.00721952850031667
2040,"Nuclear",0.127846496452685
2040,"Coal",0.0701900535476538
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.578067217647603
2040,"NG-CT",0.000645371221374759
2040,"Hydro",0.062299104233833
2040,"Imports",0.0102500879630493
2040,"Geothermal",0.0107733911247869
2040,"Biopower",0.00554715777255994
2040,"Land-based Wind",0.0639991483389192
2040,"Offshore Wind",0.00509050089261649
2040,"CSP",0.00116248626665432
2040,"Utility PV",0.0568905873416028
2040,"Rooftop PV",0.00723839719666204
2042,"Nuclear",0.121907149382279
2042,"Coal",0.0665071705345733
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.593372684822637
2042,"NG-CT",0.000684140767947634
2042,"Hydro",0.0616913370556606
2042,"Imports",0.0100807885929119
2042,"Geothermal",0.010671823464835
2042,"Biopower",0.00464389437967751
2042,"Land-based Wind",0.057227200985358
2042,"Offshore Wind",0.00500647386354696
2042,"CSP",0.00113946084368711
2042,"Utility PV",0.0597817191614834
2042,"Rooftop PV",0.00728615614540309
2044,"Nuclear",0.112503945614909
2044,"Coal",0.064650465389719
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.606957176469011
2044,"NG-CT",0.000676351740853832
2044,"Hydro",0.0606267875443013
2044,"Imports",0.00990493218733555
2044,"Geothermal",0.0105643239660558
2044,"Biopower",0.00428501764295246
2044,"Land-based Wind",0.0529303916921417
2044,"Offshore Wind",0.00491906037966027
2044,"CSP",0.000884083438950188
2044,"Utility PV",0.0637369229303632
2044,"Rooftop PV",0.00736054100374669
2046,"Nuclear",0.0952234958621188
2046,"Coal",0.0628426306322033
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.634897509529449
2046,"NG-CT",0.000670384154288886
2046,"Hydro",0.0594897606886431
2046,"Imports",0.0097142137981208
2046,"Geothermal",0.0103573125692105
2046,"Biopower",0.00406186831587188
2046,"Land-based Wind",0.0416958806384324
2046,"Offshore Wind",0.00480198186437627
2046,"CSP",0.000768893815314217
2046,"Utility PV",0.0679293771249138
2046,"Rooftop PV",0.00754669100705671
2048,"Nuclear",0.081174571745607
2048,"Coal",0.057295764846142
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.665600243277669
2048,"NG-CT",0.000620886688453481
2048,"Hydro",0.0583346461310685
2048,"Imports",0.00952388747860289
2048,"Geothermal",0.0103324885042237
2048,"Biopower",0.00377445589099479
2048,"Land-based Wind",0.0324436050135817
2048,"Offshore Wind",0.00470807590734178
2048,"CSP",0.000751697683071506
2048,"Utility PV",0.0679782505875459
2048,"Rooftop PV",0.0074614262456976
2050,"Nuclear",0.0739925842906262
2050,"Coal",0.0540543983514647
