"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929571
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904742
"AL",2010,"NG-CT",0.000682087318145838
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647131e-07
"AL",2010,"Coal",0.173534389733742
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385107
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406526
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.5664310577396e-07
"AL",2012,"Nuclear",0.311923465607471
"AL",2012,"Coal",0.0454236040514732
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566506455608603
"AL",2012,"Biopower",0.0146718433442119
"AL",2012,"Hydro",0.0607059943549833
"AL",2012,"NG-CT",0.000767980390151836
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0819280897645658
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134269822368928
"AL",2014,"Nuclear",0.309452378130416
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418212577619785
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.51441116393608e-07
"AL",2014,"Coal",0.116493676243613
"AL",2014,"NG-CC",0.478270954620266
"AL",2014,"Rooftop PV",9.0549855107199e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312010494736417
"AL",2016,"Coal",0.045663718272917
"AL",2016,"Utility PV",0.000479499613495267
"AL",2016,"NG-CC",0.557764863943664
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78508064352428e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0638961678844233
"AL",2016,"NG-CT",0.000768194662791673
"AL",2016,"Biopower",0.0193985532535421
"AL",2016,"Land-based Wind",6.56826314425521e-07
"AL",2018,"Hydro",0.0659628265235207
"AL",2018,"Biopower",0.0207488234283772
"AL",2018,"Nuclear",0.322102166988225
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.77445194175173e-05
"AL",2018,"Utility PV",0.00315263753724814
"AL",2018,"NG-CC",0.536212792054013
"AL",2018,"Land-based Wind",6.78070714865144e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000674970171369478
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0510873607071139
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000783544258085883
"AL",2020,"Utility PV",0.00310335069272295
"AL",2020,"Coal",0.0697466518338088
"AL",2020,"Rooftop PV",8.62957982132807e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0677436556530246
"AL",2020,"NG-CC",0.509034540383257
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0292401079060921
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.320261179279621
"AL",2020,"Land-based Wind",6.7419517480497e-07
"AL",2022,"NG-CC",0.456183948532602
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123615451658557
"AL",2022,"Coal",0.0807864714300117
"AL",2022,"Nuclear",0.351704381080179
"AL",2022,"NG-CT",0.000736720405514459
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0326953614768937
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00337404209680904
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.40387571217295e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.074394719138761
"AL",2024,"Coal",0.0888651468103375
"AL",2024,"Utility PV",0.00332762945282959
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.00014549310625893
"AL",2024,"Biopower",0.0346683481461694
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000725848493265396
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.452455723472758
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.29461541960713e-07
"AL",2024,"Hydro",0.0732968632191798
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.346514217837659
"AL",2026,"Coal",0.117329803396394
"AL",2026,"Biopower",0.0358882800657167
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000187758618383089
"AL",2026,"NG-CT",0.000726307001135245
"AL",2026,"Land-based Wind",7.29922332140544e-07
"AL",2026,"Utility PV",0.011417009008481
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0733431637749199
"AL",2026,"NG-CC",0.414373842415071
"AL",2026,"Nuclear",0.346733105797568
"AL",2028,"Utility PV",0.0241308289927564
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0366587180671445
"AL",2028,"Rooftop PV",0.000278721950210168
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.16941429071731e-07
"AL",2028,"Coal",0.114741436997665
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000460308605292727
"AL",2028,"Nuclear",0.340600929298762
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0720460472961974
"AL",2028,"NG-CC",0.411082291850543
"AL",2030,"Utility PV",0.0599196279041472
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0431339930720519
"AL",2030,"Land-based Wind",8.08170950449578e-07
"AL",2030,"Rooftop PV",0.000594835887539214
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000519316695255413
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.384263398447377
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0817280585636793
