"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028614484
2016,"Coal",1093.71070786118
2016,"Oil-Gas-Steam",3.70999202410852
2016,"NG-CC",1397.91284287355
2016,"NG-CT",7.64189795609266
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537260074
2016,"Land-based Wind",225.402536818654
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180002788
2016,"Rooftop PV",9.05099722541178
2016,"Storage",-1.99368598805303
2016,"Curtailment",-2.88855920221222
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02054276499
2018,"Oil-Gas-Steam",3.25562287007731
2018,"NG-CC",1284.58536116105
2018,"NG-CT",5.0168805266159
2018,"Hydro",278.974608160796
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770764773095
2018,"Offshore Wind",0.110083522082503
2018,"CSP",5.41499809394084
2018,"Utility PV",88.2039856518111
2018,"Rooftop PV",25.7396202057631
2018,"Storage",-0.861447196567237
2018,"Curtailment",-6.62052843159113
2020,"Nuclear",753.943237314501
2020,"Coal",1064.88414483965
2020,"Oil-Gas-Steam",2.68654630707838
2020,"NG-CC",1284.32785263522
2020,"NG-CT",4.75523270517423
2020,"Hydro",285.115339351281
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333125325604
2020,"Land-based Wind",413.456779150949
2020,"Offshore Wind",1.05261842581789
2020,"CSP",5.41448365428024
2020,"Utility PV",111.275427055912
2020,"Rooftop PV",30.7987287568678
2020,"Storage",-0.614029860661126
2020,"Curtailment",-12.2097483005455
2022,"Nuclear",732.571225333932
2022,"Coal",1026.39674984357
2022,"Oil-Gas-Steam",0.392740972097031
2022,"NG-CC",1290.41813301089
2022,"NG-CT",4.36643762893043
2022,"Hydro",285.115339351281
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003892618257
2022,"Land-based Wind",448.388146796344
2022,"Offshore Wind",5.23039408276482
2022,"CSP",5.41358645521527
2022,"Utility PV",157.026244763704
2022,"Rooftop PV",35.874650827089
2022,"Storage",-0.687438193071145
2022,"Curtailment",-13.8258464025101
2024,"Nuclear",723.480447733932
2024,"Coal",1094.81608640252
2024,"Oil-Gas-Steam",0.265202713687307
2024,"NG-CC",1235.96772798438
2024,"NG-CT",4.10354862029035
2024,"Hydro",285.152351946913
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.6199745820934
2024,"Land-based Wind",449.642459071918
2024,"Offshore Wind",9.55121698056474
2024,"CSP",5.4127534960647
2024,"Utility PV",199.693947520213
2024,"Rooftop PV",40.3244174658168
2024,"Storage",-0.702022717933532
2024,"Curtailment",-14.3590247028697
2026,"Nuclear",714.389670134229
2026,"Coal",1110.73684826433
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.50113570736
2026,"NG-CT",3.82522349924538
2026,"Hydro",286.478778163947
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1865610307547
2026,"Land-based Wind",450.208735381511
2026,"Offshore Wind",16.688668697898
2026,"CSP",5.4113408363022
2026,"Utility PV",258.712529044486
2026,"Rooftop PV",45.700492679996
2026,"Storage",-0.580858287802817
2026,"Curtailment",-14.5822306581019
2028,"Nuclear",714.389670133932
2028,"Coal",1073.29700847982
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1198.46415533134
2028,"NG-CT",3.63218576857837
2028,"Hydro",287.093543430574
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6026325983316
2028,"Land-based Wind",453.939458231968
2028,"Offshore Wind",20.5377394286524
2028,"CSP",5.40433352204079
2028,"Utility PV",343.164404601894
2028,"Rooftop PV",52.4709654982459
2028,"Storage",-1.08560671745862
2028,"Curtailment",-14.4099986536866
2030,"Nuclear",693.152823157933
2030,"Coal",996.880982610713
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1222.48391270595
2030,"NG-CT",2.46043472414148
2030,"Hydro",287.512177413477
2030,"Imports",50.087
2030,"Geothermal",28.1183088142398
2030,"Biopower",42.4652382980306
2030,"Land-based Wind",455.640336180965
2030,"Offshore Wind",24.3499487273233
2030,"CSP",5.30488104496004
2030,"Utility PV",453.799402557328
2030,"Rooftop PV",60.2859413835096
2030,"Storage",-1.68903831827522
2030,"Curtailment",-19.6962253881209
2032,"Nuclear",643.779625874709
2032,"Coal",977.43627308646
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1295.02450735508
2032,"NG-CT",2.16281101839875
2032,"Hydro",288.01982099024
2032,"Imports",50.316
2032,"Geothermal",28.1183088142398
2032,"Biopower",42.1493672907479
2032,"Land-based Wind",465.637804920861
2032,"Offshore Wind",24.3480975035077
2032,"CSP",5.32103420975673
2032,"Utility PV",480.951983458872
2032,"Rooftop PV",68.21962605976
2032,"Storage",-2.2095170380932
2032,"Curtailment",-17.8956694716272
2034,"Nuclear",563.330198875122
2034,"Coal",952.348039526212
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1376.94862228979
2034,"NG-CT",1.71636273004519
2034,"Hydro",288.112268075993
2034,"Imports",49.918
2034,"Geothermal",29.690848058506
2034,"Biopower",40.701207990458
2034,"Land-based Wind",513.377917243758
2034,"Offshore Wind",24.3484143302922
2034,"CSP",5.31838389357142
2034,"Utility PV",511.035165492077
2034,"Rooftop PV",76.2021441110702
2034,"Storage",-2.2779762619719
2034,"Curtailment",-17.2215264295027
2036,"Nuclear",499.225552975602
2036,"Coal",926.268733906541
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1456.09208296748
2036,"NG-CT",1.37395294525577
2036,"Hydro",288.346852628164
2036,"Imports",48.528
2036,"Geothermal",29.690848058506
2036,"Biopower",38.9083379837946
2036,"Land-based Wind",573.779720043995
2036,"Offshore Wind",24.350037703238
2036,"CSP",5.30914031392484
2036,"Utility PV",530.8421268767
2036,"Rooftop PV",84.2144629229057
2036,"Storage",-2.58811904079915
2036,"Curtailment",-18.8592329571101
2038,"Nuclear",444.389191990002
2038,"Coal",904.086494461154
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1514.8012450424
2038,"NG-CT",1.24933540208379
2038,"Hydro",288.716920601273
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.3465217371374
2038,"Land-based Wind",650.151329571046
2038,"Offshore Wind",24.3512292602376
2038,"CSP",5.30294731630003
2038,"Utility PV",549.691558082259
2038,"Rooftop PV",93.1683866581942
2038,"Storage",-2.83353732165396
2038,"Curtailment",-21.1073506581593
2040,"Nuclear",422.153547639974
2040,"Coal",857.390097891494
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1561.51419993999
2040,"NG-CT",1.02914380063831
2040,"Hydro",289.030004800381
2040,"Imports",47.746
2040,"Geothermal",32.167391804577
2040,"Biopower",26.1790250226629
2040,"Land-based Wind",709.812461637642
2040,"Offshore Wind",24.3424941431153
2040,"CSP",5.3038523469569
2040,"Utility PV",585.639886131978
2040,"Rooftop PV",101.674423594034
2040,"Storage",-3.23991638964902
2040,"Curtailment",-23.3485999533851
2042,"Nuclear",369.884738449574
2042,"Coal",817.616737631635
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1599.93077354964
2042,"NG-CT",1.03118249148066
2042,"Hydro",290.60920108035
2042,"Imports",47.746
2042,"Geothermal",35.3662268979114
2042,"Biopower",22.1641754607121
2042,"Land-based Wind",762.266677486641
2042,"Offshore Wind",24.3461676908088
2042,"CSP",5.21693168558675
2042,"Utility PV",657.585246387359
2042,"Rooftop PV",108.417322105352
2042,"Storage",-3.89701125050488
2042,"Curtailment",-27.4648506443855
2044,"Nuclear",307.896247541866
2044,"Coal",777.649610925624
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1606.44051498687
2044,"NG-CT",0.820929230848368
2044,"Hydro",290.829984493309
2044,"Imports",47.746
2044,"Geothermal",40.8810900811683
2044,"Biopower",20.6925039799309
2044,"Land-based Wind",876.084910984684
2044,"Offshore Wind",24.3427778782954
2044,"CSP",4.1059580539687
2044,"Utility PV",716.938068406792
2044,"Rooftop PV",114.623067149551
2044,"Storage",-5.07922395463273
2044,"Curtailment",-34.5017386936652
2046,"Nuclear",184.797615456167
2046,"Coal",693.258208590328
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1681.21945937852
2046,"NG-CT",0.856668509356644
2046,"Hydro",290.882443367308
2046,"Imports",47.746
2046,"Geothermal",45.8436799690702
2046,"Biopower",19.8406285749533
2046,"Land-based Wind",1007.79184547544
2046,"Offshore Wind",24.2375889130984
2046,"CSP",3.64015867703455
2046,"Utility PV",802.44526493743
2046,"Rooftop PV",121.345384859942
2046,"Storage",-5.22567767901037
2046,"Curtailment",-44.3630395897253
2048,"Nuclear",94.0914303031241
2048,"Coal",599.171535241653
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1741.80839979371
2048,"NG-CT",0.903293385801531
2048,"Hydro",290.882443367308
2048,"Imports",47.746
2048,"Geothermal",46.0875023876876
2048,"Biopower",18.7079768477239
2048,"Land-based Wind",1111.93110100099
2048,"Offshore Wind",24.2359922609534
2048,"CSP",3.65204434153886
2048,"Utility PV",919.102424758896
2048,"Rooftop PV",126.398977464714
2048,"Storage",-6.41683118136813
2048,"Curtailment",-50.8100078580428
2050,"Nuclear",46.5006245953481
2050,"Coal",528.752537888123
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1746.91179653193
2050,"NG-CT",0.753813354229461
2050,"Hydro",290.9822795027
2050,"Imports",47.746
2050,"Geothermal",49.4901187643096
2050,"Biopower",18.4255190294542
2050,"Land-based Wind",1256.43805687346
2050,"Offshore Wind",24.2868504128694
2050,"CSP",3.62499350245082
2050,"Utility PV",988.181163110469
2050,"Rooftop PV",130.753065369528
2050,"Storage",-7.86561029807138
2050,"Curtailment",-65.3940901138348
