"time","gid","value"
2010,"AL",0.0518276330872063
2010,"AR",0.0204827893312651
2010,"AZ",0.052097827760885
2010,"CA",0.0541088500536058
2010,"CO",0.0441163887723689
2010,"CT",0.00531537045776738
2010,"DE",0.0051655624497279
2010,"FL",0.112170487185111
2010,"GA",0.0663674786073803
2010,"IA",0.0461674556593843
2010,"ID",0.000217605813093937
2010,"IL",0.0959698952799358
2010,"IN",0.0992694880915026
2010,"KS",0.0242873011455425
2010,"KY",0.101936281248138
2010,"LA",0.0315413266430224
2010,"MA",0.0164740654210955
2010,"MD",0.0362787400523258
2010,"ME",0.00380248128088221
2010,"MEX",0.00299162935163021
2010,"MI",0.0753578791765492
2010,"MN",0.0341832942712322
2010,"MO",0.0718228512544421
2010,"MS",0.0223928113597675
2010,"MT",0.0202247859902479
2010,"NC",0.0792410447449558
2010,"ND",0.032164624519147
2010,"NE",0.0289837612088143
2010,"NH",0.00438527861087986
2010,"NJ",0.0185736448733671
2010,"NM",0.0315360967657507
2010,"NV",0.0162407126735299
2010,"NY",0.0352400716145765
2010,"OH",0.136433155264939
2010,"OK",0.0397669458449038
2010,"OR",0.00758140494418079
2010,"PA",0.132753132774364
2010,"RI",0.00333013210064603
2010,"SC",0.0427327279159468
2010,"SD",0.00385533411422849
2010,"TN",0.0278507430962323
2010,"TX",0.24205308039541
2010,"UT",0.0369726011997648
2010,"VA",0.0457345764163995
2010,"VT",1.05151283084792e-05
2010,"WA",0.0148130201164826
2010,"WI",0.0531733722890035
2010,"WV",0.0776804671256844
2010,"WY",0.0468779891391123
2012,"AL",0.035181699242052
2012,"AR",0.0183421065007477
2012,"AZ",0.0546018401960764
2012,"CA",0.0409094455137772
2012,"CO",0.0400154753192591
2012,"CT",0.00629893033819781
2012,"DE",0.00463518549679105
2012,"FL",0.0823134568662537
2012,"GA",0.0337299699977979
2012,"IA",0.0444381893609486
2012,"ID",0.000844262038276914
2012,"IL",0.075415397924048
2012,"IN",0.0765452177878995
2012,"KS",0.0147214125887125
2012,"KY",0.101329640330172
2012,"LA",0.0245097074389737
2012,"MA",0.00881769042618336
2012,"MD",0.0317867275041774
2012,"ME",0.00285758393625672
2012,"MEX",0.00274568451704943
2012,"MI",0.0717437995856571
2012,"MN",0.0358163141737559
2012,"MO",0.0621109423713751
2012,"MS",0.0230721150372053
2012,"MT",0.0128999667344136
2012,"NC",0.058650434913066
2012,"ND",0.0314258070773708
2012,"NE",0.0303563420498282
2012,"NH",0.00292862712830969
2012,"NJ",0.0183369597152674
2012,"NM",0.0319565151092863
2012,"NV",0.0155179282226488
2012,"NY",0.0323428259556892
2012,"OH",0.111582227165504
2012,"OK",0.0327028818060053
2012,"OR",0.00430155505874662
2012,"PA",0.115930460006563
2012,"RI",0.00223599281780767
2012,"SC",0.0191151130376317
2012,"SD",0.00401004144915658
2012,"TN",0.0108383361103768
2012,"TX",0.227318048086654
2012,"UT",0.0380681393059483
2012,"VA",0.0294861338897312
2012,"VT",2.95669872179515e-06
2012,"WA",0.008765369066808
2012,"WI",0.0458774298315592
2012,"WV",0.0765644394942344
2012,"WY",0.0416175987672302
2014,"AL",0.0394605089960078
2014,"AR",0.0235021918026515
2014,"AZ",0.053204066337395
2014,"CA",0.0544063490359013
2014,"CO",0.0404239714674836
2014,"CT",0.0107663775815451
2014,"DE",0.00328361556555377
2014,"FL",0.0941006576674537
2014,"GA",0.0567277968502051
2014,"IA",0.0428432248510543
2014,"ID",0.00119958685150012
2014,"IL",0.0804702831615413
2014,"IN",0.0973451084903501
2014,"KS",0.00985273848718224
2014,"KY",0.0982097526297831
2014,"LA",0.0271399321413886
2014,"MA",0.00976641033244815
2014,"MD",0.0180151249650522
2014,"ME",0.00174554998556962
2014,"MEX",0.00299162935163021
2014,"MI",0.0706235397658263
2014,"MN",0.0340178717104244
2014,"MO",0.0685974542167515
2014,"MS",0.0243467791430379
2014,"MT",0.0172568731757823
2014,"NC",0.0718526689013267
2014,"ND",0.0282404798340247
2014,"NE",0.0300865623792498
2014,"NH",0.00590348940561707
2014,"NJ",0.0206321782930685
2014,"NM",0.0276209057136151
2014,"NV",0.012407879004311
2014,"NY",0.0319221819714614
2014,"OH",0.12708218719629
2014,"OK",0.0255299274254925
2014,"OR",0.00552742383795827
2014,"PA",0.107210064146472
2014,"RI",0.00114820301131719
2014,"SC",0.0300359861081803
2014,"SD",0.00371940464340255
2014,"TN",0.0173039421400786
2014,"TX",0.232224351344149
2014,"UT",0.0383359521377261
2014,"VA",0.0329909617273196
2014,"VT",2.95669872179515e-06
2014,"WA",0.0137035900346932
2014,"WI",0.0518587795657292
2014,"WV",0.0970351203380227
2014,"WY",0.0457201264523227
2016,"AL",0.0357298268155819
2016,"AR",0.019748554475195
2016,"AZ",0.0506736507183568
2016,"CA",0.0509347983385015
2016,"CO",0.0364031970086705
2016,"CT",0.00860215240302786
2016,"DE",0.00458303880315893
2016,"FL",0.0827389142485996
2016,"GA",0.0435440510539717
2016,"IA",0.0358184649292979
2016,"ID",0.000836595690188504
2016,"IL",0.0575226192044827
2016,"IN",0.0746847429866956
2016,"KS",0.00635470141576721
2016,"KY",0.0836309297502521
2016,"LA",0.0254373522609621
2016,"MA",0.00652200832741632
2016,"MD",0.0169273501370763
2016,"ME",0.00118742224280101
2016,"MEX",0.00299162935163021
2016,"MI",0.0630178888614183
2016,"MN",0.0320755181592952
2016,"MO",0.0594059676588519
2016,"MS",0.0242787829716573
2016,"MT",0.00572391708581444
2016,"NC",0.0734055495012163
2016,"ND",0.0151246812824237
2016,"NE",0.0244761334471172
2016,"NH",0.0014969582435827
2016,"NJ",0.0229232185560003
2016,"NM",0.0260180829499149
2016,"NV",0.00973139599436717
2016,"NY",0.0281273383415083
2016,"OH",0.107600573198802
2016,"OK",0.0224030437024707
2016,"OR",0.00180910061992464
2016,"PA",0.0781546131578042
2016,"RI",0.00136773706875834
2016,"SC",0.0177111546185374
2016,"SD",0.00421895446744969
2016,"TN",0.0113156230136177
2016,"TX",0.158238345830095
2016,"UT",0.0384115464223975
2016,"VA",0.0203801615104394
2016,"VT",2.95669872179515e-06
2016,"WA",0.00692529865413831
