"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56668302575353e-07
"AL",2012,"Nuclear",0.311935434778462
"AL",2012,"Coal",0.0454038307024311
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566511337883441
"AL",2012,"Biopower",0.0146724063342434
"AL",2012,"Hydro",0.0607083237739168
"AL",2012,"NG-CT",0.000768009859203128
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0819862333008667
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134365112303228
"AL",2014,"Nuclear",0.309671993351922
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418509378854358
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.51903437562182e-07
"AL",2014,"Coal",0.115767910083049
"AL",2014,"NG-CC",0.478709129339805
"AL",2014,"Rooftop PV",9.06141174231226e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.31283188805775
"AL",2016,"Coal",0.0539384193905809
"AL",2016,"Utility PV",0.000406798560989103
"AL",2016,"NG-CC",0.556599636657382
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78978001531903e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640643798082028
"AL",2016,"NG-CT",0.000770216998501995
"AL",2016,"Biopower",0.0113701041709759
"AL",2016,"Land-based Wind",6.5855546378763e-07
"AL",2018,"Hydro",0.0664863771531251
"AL",2018,"Biopower",0.0140867772816869
"AL",2018,"Nuclear",0.324658709835331
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",6.79584361023723e-05
"AL",2018,"Utility PV",0.00268800407706835
"AL",2018,"NG-CC",0.541856114299286
"AL",2018,"Land-based Wind",6.83452599911524e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799335574705662
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493560398900944
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000435494873928648
"AL",2020,"Utility PV",0.0133671701587312
"AL",2020,"Coal",0.303645882353347
"AL",2020,"Rooftop PV",0.000111375328400874
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0687492214325093
"AL",2020,"NG-CC",0.273793690209905
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.017656240066296
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.322240247215488
"AL",2020,"Land-based Wind",6.7836139331442e-07
"AL",2022,"NG-CC",0.114788323158912
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000182612722859157
"AL",2022,"Coal",0.351404845293918
"AL",2022,"Nuclear",0.370485970241974
"AL",2022,"NG-CT",0
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0202997275737954
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0636190741267519
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000177110532130481
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0790423363496581
"AL",2024,"Coal",0.344159485125597
"AL",2024,"Utility PV",0.10907077220123
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000233785250910949
"AL",2024,"Biopower",0.0201677852610993
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.079586140685924
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000175527857485464
"AL",2024,"Hydro",0.0785285842009672
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.368077919416786
"AL",2026,"Coal",0.325951719049185
"AL",2026,"Biopower",0.0205475641713774
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000324249728497632
"AL",2026,"NG-CT",0
"AL",2026,"Land-based Wind",0.0162698723531863
"AL",2026,"Utility PV",0.108306880049756
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0804174872745827
"AL",2026,"NG-CC",0.0712506717884658
"AL",2026,"Nuclear",0.37693155558495
"AL",2028,"Utility PV",0.112630451496054
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0217822513834134
"AL",2028,"Rooftop PV",0.000531739932709801
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.0234175480315124
"AL",2028,"Coal",0.299264547424909
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0
"AL",2028,"Nuclear",0.402270804275652
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0858235581618284
"AL",2028,"NG-CC",0.0542790992939206
"AL",2030,"Utility PV",0.110210425715985
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0224246752002234
"AL",2030,"Land-based Wind",0.0237080151412734
"AL",2030,"Rooftop PV",0.000969780673289533
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.411365923289428
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0877639810495225
"AL",2030,"Coal",0.283298706626138
"AL",2030,"NG-CC",0.0602584923041406
"AL",2032,"Utility PV",0.10674455792976
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0221877531102116
"AL",2032,"Rooftop PV",0.00206444064742885
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0427400222513917
"AL",2032,"Nuclear",0.409759539159066
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.268513684504297
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0874212626608723
"AL",2032,"NG-CC",0.060568739736973
"AL",2034,"Utility PV",0.103604238377966
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0219452520292618
"AL",2034,"Land-based Wind",0.087323208732662
"AL",2034,"NG-CC",0.0645205446480244
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00422089996244882
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0858876512603376
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.402571220418236
"AL",2034,"Coal",0.229926984571064
"AL",2036,"Land-based Wind",0.136495456141333
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0956876811038218
"AL",2036,"Hydro",0.0823252585919954
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0203132218258263
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.385873630682588
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00676985029346135
"AL",2036,"Coal",0.208741967134476
"AL",2036,"NG-CC",0.0637929342264978
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00875477534260223
"AL",2038,"NG-CC",0.0698893318052482
"AL",2038,"Biopower",0.0191748207794132
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0777608168693135
"AL",2038,"Nuclear",0.364479252703171
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.15396483187864
"AL",2038,"Coal",0.218639955125822
"AL",2038,"Utility PV",0.0873362154957893
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.0106534835768007
"AL",2040,"Land-based Wind",0.172133755130177
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.015286110991176
"AL",2040,"Utility PV",0.0852764164919366
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0764868280953051
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.0678332701415894
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.358507832970233
"AL",2040,"Coal",0.213822302602782
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0787408872159852
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.210355077033765
"AL",2042,"Biopower",0.0116158379719053
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0874545195689802
"AL",2042,"NG-CC",0.0617079762373826
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.0120842025593262
"AL",2042,"Nuclear",0.369073022701136
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.16896847671152
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0770905898518183
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.23237850871178
"AL",2044,"Rooftop PV",0.0119645064711292
"AL",2044,"Utility PV",0.0811328587719964
"AL",2044,"NG-CC",0.100990316960304
"AL",2044,"Nuclear",0.355910454630916
"AL",2044,"Biopower",0.0111696774431599
"AL",2044,"Coal",0.129363087158896
"AL",2046,"Oil-Gas-Steam",0
