"time","gid","value"
2010,"AL",0.051806097461099
2010,"AR",0.0204836774914731
2010,"AZ",0.0521038045050107
2010,"CA",0.0540916380477264
2010,"CO",0.0441146185471737
2010,"CT",0.00535273578909944
2010,"DE",0.0051655624497279
2010,"FL",0.112187029524507
2010,"GA",0.0663426790255236
2010,"IA",0.0461221066736493
2010,"ID",0.000216496789005542
2010,"IL",0.0956576078313955
2010,"IN",0.099387635399609
2010,"KS",0.0242515324209611
2010,"KY",0.101928329995091
2010,"LA",0.0315498746010556
2010,"MA",0.0165898225871489
2010,"MD",0.0362787400523258
2010,"ME",0.00388562853040745
2010,"MEX",0.00299162935163021
2010,"MI",0.07538887077689
2010,"MN",0.0341602834801394
2010,"MO",0.0719932243790076
2010,"MS",0.0224005594850217
2010,"MT",0.0202247859902479
2010,"NC",0.0792758681743579
2010,"ND",0.032164624519147
2010,"NE",0.0289793433444427
2010,"NH",0.00438527861087986
2010,"NJ",0.0185723922992786
2010,"NM",0.0315360967657507
2010,"NV",0.0162319424962638
2010,"NY",0.0352839839266756
2010,"OH",0.13639579438594
2010,"OK",0.03975133831827
2010,"OR",0.00759181557445535
2010,"PA",0.132797775945846
2010,"RI",0.00335851127870517
2010,"SC",0.0429028587954319
2010,"SD",0.00385533411422849
2010,"TN",0.0278631167901028
2010,"TX",0.242111002891615
2010,"UT",0.0369671050338253
2010,"VA",0.0456199942224096
2010,"VT",1.05151283084792e-05
2010,"WA",0.0147714538751321
2010,"WI",0.0531850839973344
2010,"WV",0.0776535094333691
2010,"WY",0.0468758663590295
2012,"AL",0.0352046019503858
2012,"AR",0.0183297380473341
2012,"AZ",0.0546595664449595
2012,"CA",0.0407262258514402
2012,"CO",0.0400134787992659
2012,"CT",0.00600080569993308
2012,"DE",0.00464296934705931
2012,"FL",0.0823354928718031
2012,"GA",0.033385077363759
2012,"IA",0.0444788033785702
2012,"ID",0.000844262038276914
2012,"IL",0.0754074429169572
2012,"IN",0.076658471341134
2012,"KS",0.0146623559498786
2012,"KY",0.101392113498204
2012,"LA",0.0245176814992453
2012,"MA",0.00906680914718285
2012,"MD",0.0317771489449587
2012,"ME",0.0029349886650875
2012,"MEX",0.00274568451704943
2012,"MI",0.0710845346549712
2012,"MN",0.0358608233072043
2012,"MO",0.0620596664428577
2012,"MS",0.0230721150372053
2012,"MT",0.0129075686445275
2012,"NC",0.0584134442853237
2012,"ND",0.0314243381210563
2012,"NE",0.0303387703807082
2012,"NH",0.00290765148735478
2012,"NJ",0.0181905423350784
2012,"NM",0.0319490403377499
2012,"NV",0.0155178009964668
2012,"NY",0.0324808571220985
2012,"OH",0.111612347557558
2012,"OK",0.0327160485429928
2012,"OR",0.00430246873003422
2012,"PA",0.115806269036034
2012,"RI",0.00230304602642093
2012,"SC",0.018988367146115
2012,"SD",0.00401916111788025
2012,"TN",0.0108893986587427
2012,"TX",0.227282181083249
2012,"UT",0.0380278584455218
2012,"VA",0.0294085512691845
2012,"VT",2.95669872179515e-06
2012,"WA",0.00863483095884754
2012,"WI",0.0459546462379695
2012,"WV",0.0769586907694428
2012,"WY",0.0415559680343154
2014,"AL",0.0394447886614078
2014,"AR",0.0235398727252288
2014,"AZ",0.0530829473969027
2014,"CA",0.0543230488050282
2014,"CO",0.0404528519211581
2014,"CT",0.0107754673666231
2014,"DE",0.00328325621348231
2014,"FL",0.0941771538136604
2014,"GA",0.0567871256108729
2014,"IA",0.0427245720871916
2014,"ID",0.00122893580188407
2014,"IL",0.0804761520361566
2014,"IN",0.0973581293550232
2014,"KS",0.0102677130539592
2014,"KY",0.0982129811863362
2014,"LA",0.0271324161149885
2014,"MA",0.00973095737802971
2014,"MD",0.0180173537202779
2014,"ME",0.00175138658570309
2014,"MEX",0.00299162935163021
2014,"MI",0.0706611878781306
2014,"MN",0.0339806569208546
2014,"MO",0.0683353134593504
2014,"MS",0.0243339815474062
2014,"MT",0.0172248413149108
2014,"NC",0.0716263774187313
2014,"ND",0.0283389256082295
2014,"NE",0.030093620763975
2014,"NH",0.00590727340774903
2014,"NJ",0.0206369348627589
2014,"NM",0.0278037735901599
2014,"NV",0.0123033441815829
2014,"NY",0.031941845710912
2014,"OH",0.12700802175868
2014,"OK",0.025522859976771
2014,"OR",0.00552130463203954
2014,"PA",0.107224090694794
2014,"RI",0.00114341243578739
2014,"SC",0.030061632957224
2014,"SD",0.00371940464340255
2014,"TN",0.0172112137618525
2014,"TX",0.232357967068477
2014,"UT",0.038363710047439
2014,"VA",0.0331762712920078
2014,"VT",2.95669872179515e-06
2014,"WA",0.0137512848571806
2014,"WI",0.0518338944120912
2014,"WV",0.0972213273308497
2014,"WY",0.0452301093008905
2016,"AL",0.0356248824773642
2016,"AR",0.0198216620780156
2016,"AZ",0.0503663897167839
2016,"CA",0.0514135280080141
2016,"CO",0.0363817538154453
2016,"CT",0.00863536238451993
2016,"DE",0.00457856692543207
2016,"FL",0.082739579308666
2016,"GA",0.0435660163071827
2016,"IA",0.0358959180935765
2016,"ID",0.000800935882280477
2016,"IL",0.0575301818655838
2016,"IN",0.0745869822166371
2016,"KS",0.0063963548444592
2016,"KY",0.0836203891251792
2016,"LA",0.0254429176150035
2016,"MA",0.00662990347770716
2016,"MD",0.0166099369105135
2016,"ME",0.0013334258333206
2016,"MEX",0.00299162935163021
2016,"MI",0.0627642766913497
2016,"MN",0.0320755178679879
2016,"MO",0.0591838252728838
2016,"MS",0.0242787829716573
2016,"MT",0.0057308736745006
2016,"NC",0.0733823423263278
2016,"ND",0.0153160793552574
2016,"NE",0.0244887828946114
2016,"NH",0.00154806077878477
2016,"NJ",0.0229232185560003
2016,"NM",0.025960536516775
2016,"NV",0.00983176048589168
2016,"NY",0.0280304406135636
2016,"OH",0.107623931701894
2016,"OK",0.0223915227352469
2016,"OR",0.001809122805625
2016,"PA",0.0786029483931455
2016,"RI",0.00138333462548823
2016,"SC",0.0177239139317574
2016,"SD",0.00421895446744969
2016,"TN",0.011362085452792
2016,"TX",0.158386053523431
2016,"UT",0.0388975161615748
2016,"VA",0.0201852819764558
2016,"VT",2.95669872179515e-06
2016,"WA",0.00701116110188446
2016,"WI",0.0511329174767824
2016,"WV",0.0900880040377655
2016,"WY",0.0255967937060555
2018,"AL",0.0329358272893601
2018,"AR",0.0184492746947052
2018,"AZ",0.0489496621684445
2018,"CA",0.037708404102448
2018,"CO",0.0351156916652551
2018,"CT",0.0095812671192525
2018,"DE",0.00358511751094242
2018,"FL",0.0799822832086983
2018,"GA",0.0505143348808858
2018,"IA",0.0358837019162498
2018,"ID",0.000789938360014687
2018,"IL",0.0528869775769481
2018,"IN",0.0725672435798944
2018,"KS",0.00314150167388644
2018,"KY",0.0778415153141442
2018,"LA",0.0258353796056667
2018,"MA",0.00311045897507078
2018,"MD",0.0196485788207327
2018,"ME",0.00050921139610532
2018,"MEX",0.00240751036950087
2018,"MI",0.0592676611492153
2018,"MN",0.0301126070141992
2018,"MO",0.0575389513341485
2018,"MS",0.0229598117222886
2018,"MT",0.0121286172611734
2018,"NC",0.0636740451186579
2018,"ND",0.012611550728971
2018,"NE",0.0236272400830728
2018,"NH",0.000784618533202187
2018,"NJ",0.013939168382298
2018,"NM",0.0205777036846842
2018,"NV",0.0105237494609296
2018,"NY",0.0280447250335921
2018,"OH",0.0912938876788786
2018,"OK",0.0149949517765995
2018,"OR",0.00342820297910632
2018,"PA",0.078694030434057
2018,"RI",0.000324535980021658
2018,"SC",0.021696485437363
2018,"SD",0.0036836748393952
2018,"TN",0.0133121413864799
2018,"TX",0.155295463675017
2018,"UT",0.0378929952545694
2018,"VA",0.0220034567997754
2018,"WA",0.0122218221304837
2018,"WI",0.0435390185952698
2018,"WV",0.0810480664852684
2018,"WY",0.0415715757407632
2020,"AL",0.0341977195464603
2020,"AR",0.0199323323602602
2020,"AZ",0.0320452986410435
2020,"CA",0.043756358449273
2020,"CO",0.0333322655101935
2020,"CT",0.0102154886107513
2020,"DE",0.00343756290432312
2020,"FL",0.0821727777143171
2020,"GA",0.0539025359242228
2020,"IA",0.0350490440603116
2020,"ID",0.000790119093715622
2020,"IL",0.0518843769277902
2020,"IN",0.068347571256541
2020,"KS",0.00354389176506334
2020,"KY",0.0759204235860119
2020,"LA",0.0285110927219966
2020,"MA",0.00331822934441962
2020,"MD",0.0214393909900179
2020,"ME",0.000727919250843864
2020,"MEX",0.0023703918016474
2020,"MI",0.057212036484809
2020,"MN",0.0281710522886301
2020,"MO",0.0559892272502222
2020,"MS",0.0211906090024613
2020,"MT",0.0185382683580602
2020,"NC",0.0610893564905273
2020,"ND",0.00841410854846154
2020,"NE",0.0208164915370168
2020,"NH",0.0017157026263266
2020,"NJ",0.0126965798698137
2020,"NM",0.0201442999441347
2020,"NV",0.0117679274015113
2020,"NY",0.0287338822218287
2020,"OH",0.0853677180201646
2020,"OK",0.0129685237725462
2020,"OR",0.00590946582376288
2020,"PA",0.0861495772476545
2020,"RI",0.000387355309420426
2020,"SC",0.028121388968549
2020,"SD",0.00205869009628863
2020,"TN",0.0186182527621728
2020,"TX",0.157143249488624
2020,"UT",0.0366213458048477
2020,"VA",0.0263978698363333
2020,"WA",0.00717277113755931
2020,"WI",0.0417817868595156
2020,"WV",0.0810662940767456
2020,"WY",0.0412786898757337
2022,"AL",0.0308751085939174
2022,"AR",0.0199844828042103
2022,"AZ",0.0332912317273158
2022,"CA",0.0433383534960972
2022,"CO",0.0317618602655698
2022,"CT",0.0104429488738203
2022,"DE",0.00370403452879782
2022,"FL",0.0823001271326661
2022,"GA",0.0531865620999488
2022,"IA",0.0379028513399828
2022,"ID",0.00078817740173912
2022,"IL",0.0508991319102147
2022,"IN",0.0826226245290899
2022,"KS",0.00359332820548934
2022,"KY",0.066396782975521
2022,"LA",0.0268874497310046
2022,"MA",0.00334151034128151
2022,"MD",0.0201047916795376
2022,"ME",0.000832097786408491
2022,"MEX",0.00217353955165745
2022,"MI",0.0477550659772875
2022,"MN",0.0233922296434686
2022,"MO",0.0529670354542502
2022,"MS",0.0238851781117909
2022,"MT",0.0139814560598884
2022,"NC",0.0669434576557514
2022,"ND",0.00898392866754651
2022,"NE",0.0186603141680977
2022,"NH",0.00142934078311764
2022,"NJ",0.0137541324095968
2022,"NM",0.0203099315482119
2022,"NV",0.0106420293288077
2022,"NY",0.0257023522855513
2022,"OH",0.0831048949383888
2022,"OK",0.0120381575267667
2022,"OR",0.0027033929801504
2022,"PA",0.0890024720534656
2022,"RI",0.000554090271729829
2022,"SC",0.0282232378533375
2022,"SD",0.00270935197015607
2022,"TN",0.0177307720495118
2022,"TX",0.143280507343493
2022,"UT",0.0364486577842848
2022,"VA",0.0280986186045433
2022,"WA",0.00785502457167814
2022,"WI",0.0363951609136376
2022,"WV",0.0810848041793491
2022,"WY",0.0440479680947326
