"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.6550808894462
2018,"USA","Coal Usage (Quads)",11.1964120150671
2018,"USA","Coal Price (2016$/MMBtu)",2.13716516640533
2018,"USA","Gas Price (2016$/MMBtu)",3.5173223429074
2020,"USA","Gas Usage (Quads)",9.55270759560565
2020,"USA","Coal Usage (Quads)",11.1347919676154
2020,"USA","Coal Price (2016$/MMBtu)",2.22786532004589
2020,"USA","Gas Price (2016$/MMBtu)",4.05300983370953
2022,"USA","Gas Usage (Quads)",9.55402453226914
2022,"USA","Coal Usage (Quads)",10.7208691765441
2022,"USA","Coal Price (2016$/MMBtu)",2.2278775795604
2022,"USA","Gas Price (2016$/MMBtu)",4.00901448470805
2024,"USA","Gas Usage (Quads)",9.1297104570788
2024,"USA","Coal Usage (Quads)",11.4740056251273
2024,"USA","Coal Price (2016$/MMBtu)",2.23831368895321
2024,"USA","Gas Price (2016$/MMBtu)",4.15513151940391
2026,"USA","Gas Usage (Quads)",8.81929196035961
2026,"USA","Coal Usage (Quads)",11.6316160730461
2026,"USA","Coal Price (2016$/MMBtu)",2.26829064430406
2026,"USA","Gas Price (2016$/MMBtu)",4.24145176846209
2028,"USA","Gas Usage (Quads)",8.8177153533234
2028,"USA","Coal Usage (Quads)",11.2186783595623
2028,"USA","Coal Price (2016$/MMBtu)",2.26669067393437
2028,"USA","Gas Price (2016$/MMBtu)",4.23694671422801
2030,"USA","Gas Usage (Quads)",8.79016617941592
2030,"USA","Coal Usage (Quads)",10.3967000389994
2030,"USA","Coal Price (2016$/MMBtu)",2.28420021698268
2030,"USA","Gas Price (2016$/MMBtu)",4.26527374641564
2032,"USA","Gas Usage (Quads)",9.07057559812311
2032,"USA","Coal Usage (Quads)",10.1334274486936
2032,"USA","Coal Price (2016$/MMBtu)",2.28583539800728
2032,"USA","Gas Price (2016$/MMBtu)",4.32195455371056
2034,"USA","Gas Usage (Quads)",9.44361470966638
2034,"USA","Coal Usage (Quads)",9.56514491512509
2034,"USA","Coal Price (2016$/MMBtu)",2.29427839096501
2034,"USA","Gas Price (2016$/MMBtu)",4.3775889745241
2036,"USA","Gas Usage (Quads)",9.48376096107016
2036,"USA","Coal Usage (Quads)",9.16897454194872
2036,"USA","Coal Price (2016$/MMBtu)",2.30297224195695
2036,"USA","Gas Price (2016$/MMBtu)",4.46259880321989
2038,"USA","Gas Usage (Quads)",9.90952257229895
2038,"USA","Coal Usage (Quads)",8.76624685474829
2038,"USA","Coal Price (2016$/MMBtu)",2.32372657493164
2038,"USA","Gas Price (2016$/MMBtu)",4.59903915674219
2040,"USA","Gas Usage (Quads)",10.0136581356005
2040,"USA","Coal Usage (Quads)",8.306154352643
2040,"USA","Coal Price (2016$/MMBtu)",2.34805702693809
2040,"USA","Gas Price (2016$/MMBtu)",4.67014740405839
2042,"USA","Gas Usage (Quads)",10.333760785646
2042,"USA","Coal Usage (Quads)",7.76249519321042
2042,"USA","Coal Price (2016$/MMBtu)",2.36080713273737
2042,"USA","Gas Price (2016$/MMBtu)",4.77011834189782
2044,"USA","Gas Usage (Quads)",10.3701823795441
2044,"USA","Coal Usage (Quads)",7.29558305795603
2044,"USA","Coal Price (2016$/MMBtu)",2.36871014073821
2044,"USA","Gas Price (2016$/MMBtu)",4.86529506889701
2046,"USA","Gas Usage (Quads)",10.7248113569149
2046,"USA","Coal Usage (Quads)",6.4818348187388
2046,"USA","Coal Price (2016$/MMBtu)",2.38120282054252
2046,"USA","Gas Price (2016$/MMBtu)",4.99575614818149
2048,"USA","Gas Usage (Quads)",10.9762732292
2048,"USA","Coal Usage (Quads)",5.80130711951047
2048,"USA","Coal Price (2016$/MMBtu)",2.38419624647981
2048,"USA","Gas Price (2016$/MMBtu)",5.15271865695851
2050,"USA","Gas Usage (Quads)",10.9791159893467
2050,"USA","Coal Usage (Quads)",5.20261188937409
2050,"USA","Coal Price (2016$/MMBtu)",2.37794297977242
2050,"USA","Gas Price (2016$/MMBtu)",5.26970859337425
