"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227005
2014,"Coal",0.401186429755509
2014,"Oil-Gas-Steam",0.00146664179379943
2014,"NG-CC",0.257924119565575
2014,"NG-CT",0.001263226194888
2014,"Hydro",0.0665868702904871
2014,"Imports",0.0116444344166116
2014,"Geothermal",0.005090141421937
2014,"Biopower",0.0103448596071921
2014,"Land-based Wind",0.0433871899230213
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391155
2014,"Utility PV",0.00376267483291042
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276735656
2016,"Coal",0.277478939384236
2016,"Oil-Gas-Steam",0.000941238541786327
2016,"NG-CC",0.354655078551426
2016,"NG-CT",0.00193877721287958
2016,"Hydro",0.0688666449576836
2016,"Imports",0.0123234013560794
2016,"Geothermal",0.00523923023028123
2016,"Biopower",0.0092025302094065
2016,"Land-based Wind",0.0571854474236773
2016,"Offshore Wind",2.12765085199931e-05
2016,"CSP",0.00137390278680186
2016,"Utility PV",0.00936098453152465
2016,"Rooftop PV",0.00229627157004195
2018,"Nuclear",0.197355465815191
2018,"Coal",0.270703407102393
2018,"Oil-Gas-Steam",0.000822791259717381
2018,"NG-CC",0.324719992636935
2018,"NG-CT",0.00126078362470944
2018,"Hydro",0.0705158924892232
2018,"Imports",0.00961226678852153
2018,"Geothermal",0.00535969628085845
2018,"Biopower",0.0103786426279259
2018,"Land-based Wind",0.0788031293085357
2018,"Offshore Wind",2.78256079909597e-05
2018,"CSP",0.00136873898975707
2018,"Utility PV",0.0225653064995063
2018,"Rooftop PV",0.00650606096873518
2020,"Nuclear",0.185537943411729
2020,"Coal",0.373197799443061
2020,"Oil-Gas-Steam",0.00033082031087015
2020,"NG-CC",0.198451458665402
2020,"NG-CT",0.00075022489255754
2020,"Hydro",0.0706653668645731
2020,"Imports",0.00916660894957185
2020,"Geothermal",0.00521809445042143
2020,"Biopower",0.010703618124594
2020,"Land-based Wind",0.101109771742595
2020,"Offshore Wind",0.000259038794222916
2020,"CSP",0.00133239201695412
2020,"Utility PV",0.0356829664994824
2020,"Rooftop PV",0.00759389583396595
2022,"Nuclear",0.178414956226529
2022,"Coal",0.368460387961828
2022,"Oil-Gas-Steam",6.78758848962484e-05
2022,"NG-CC",0.142431381128041
2022,"NG-CT",0.000462251497411127
2022,"Hydro",0.0699348959576768
2022,"Imports",0.00981807895482314
2022,"Geothermal",0.0053784337129663
2022,"Biopower",0.0106504812854411
2022,"Land-based Wind",0.137920366012228
2022,"Offshore Wind",0.0012720739947431
2022,"CSP",0.00131681885386897
2022,"Utility PV",0.0651071115653805
2022,"Rooftop PV",0.00876488696416637
2024,"Nuclear",0.173703880384164
2024,"Coal",0.367811335948842
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.123820212170549
2024,"NG-CT",0.000387012364439391
2024,"Hydro",0.0689755413902832
2024,"Imports",0.0103161524984448
2024,"Geothermal",0.00530221263596465
2024,"Biopower",0.0105157148028947
2024,"Land-based Wind",0.134485742957954
2024,"Offshore Wind",0.00228966687419046
2024,"CSP",0.00128898040652131
2024,"Utility PV",0.0913992249244215
2024,"Rooftop PV",0.00970432264133111
2026,"Nuclear",0.169453449997818
2026,"Coal",0.361270098203679
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.121691632781835
2026,"NG-CT",0.000375164174086986
2026,"Hydro",0.0682437313607955
2026,"Imports",0.0118185053607486
2026,"Geothermal",0.00606883244334296
2026,"Biopower",0.0104604117557945
2026,"Land-based Wind",0.134114556906358
2026,"Offshore Wind",0.00395498930705566
2026,"CSP",0.00124824195094435
2026,"Utility PV",0.100440848602139
2026,"Rooftop PV",0.0108595371554029
2028,"Nuclear",0.166866704965395
2028,"Coal",0.353246484332807
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.114612769901814
2028,"NG-CT",0.000332035567581986
2028,"Hydro",0.0672019754502854
2028,"Imports",0.0116771009763706
2028,"Geothermal",0.0062461260078989
2028,"Biopower",0.0101803573908223
2028,"Land-based Wind",0.140611494969894
2028,"Offshore Wind",0.00479277589640984
2028,"CSP",0.00123058008624574
2028,"Utility PV",0.110708937978733
2028,"Rooftop PV",0.0122926564757418
2030,"Nuclear",0.159923821404618
2030,"Coal",0.33795498965196
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.113053565880355
2030,"NG-CT",0.000309438016666695
2030,"Hydro",0.0663954202924318
2030,"Imports",0.0115560438839446
2030,"Geothermal",0.00616964789891722
2030,"Biopower",0.0100029518209727
2030,"Land-based Wind",0.152999499149552
2030,"Offshore Wind",0.00561149019416725
2030,"CSP",0.00120927284210208
2030,"Utility PV",0.120849463540336
2030,"Rooftop PV",0.0139643954239761
2032,"Nuclear",0.149743010225913
2032,"Coal",0.330050279582636
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.107447270789337
2032,"NG-CT",0.000245494800806182
2032,"Hydro",0.0657664632232497
2032,"Imports",0.0114724624033089
2032,"Geothermal",0.00609714820895822
2032,"Biopower",0.0097983406150776
2032,"Land-based Wind",0.17065248057804
2032,"Offshore Wind",0.00554144456800591
2032,"CSP",0.00119499468418588
2032,"Utility PV",0.126410098276348
2032,"Rooftop PV",0.0155805120441336
2034,"Nuclear",0.146249334649785
2034,"Coal",0.315808855794219
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.103988753423998
2034,"NG-CT",0.000194279683516497
2034,"Hydro",0.0648766409778556
2034,"Imports",0.0112195990580494
2034,"Geothermal",0.00608697425941998
2034,"Biopower",0.00932537386456866
2034,"Land-based Wind",0.185652497777148
2034,"Offshore Wind",0.00546082453596434
2034,"CSP",0.00117934186597898
2034,"Utility PV",0.132896545485114
2034,"Rooftop PV",0.0170609786243827
2036,"Nuclear",0.136644921969977
2036,"Coal",0.304367598942132
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0951385056803244
2036,"NG-CT",0.000100861934898214
2036,"Hydro",0.0639403703046162
2036,"Imports",0.0107228635004198
2036,"Geothermal",0.00693180635792386
2036,"Biopower",0.00870828342222357
2036,"Land-based Wind",0.20531132569779
2036,"Offshore Wind",0.00537058058207869
2036,"CSP",0.0011537710547904
2036,"Utility PV",0.143144692409785
2036,"Rooftop PV",0.0184644181430408
2038,"Nuclear",0.130734980929644
2038,"Coal",0.290057107001361
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.0919202412226211
2038,"NG-CT",5.58895357852293e-05
2038,"Hydro",0.0628888563741583
2038,"Imports",0.0104383477573431
2038,"Geothermal",0.00814719951554935
2038,"Biopower",0.00730588820614692
2038,"Land-based Wind",0.222600661101986
2038,"Offshore Wind",0.00527213314879729
2038,"CSP",0.00112710933189165
2038,"Utility PV",0.149518164613642
2038,"Rooftop PV",0.0199334212610739
2040,"Nuclear",0.127099627363827
2040,"Coal",0.26843748341096
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.086740997390628
2040,"NG-CT",1.66507309471001e-05
2040,"Hydro",0.0619158171293478
2040,"Imports",0.0101902077624173
2040,"Geothermal",0.00991160212878047
2040,"Biopower",0.00564986135991535
2040,"Land-based Wind",0.243136890941788
2040,"Offshore Wind",0.00514600779405169
2040,"CSP",0.00111021434823491
2040,"Utility PV",0.159384186052736
2040,"Rooftop PV",0.0212604535863653
2042,"Nuclear",0.121141240610491
2042,"Coal",0.246894254456383
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0858183945941695
2042,"NG-CT",8.93368417715669e-06
2042,"Hydro",0.0612652860584292
2042,"Imports",0.0100174537971352
2042,"Geothermal",0.0098389086141986
2042,"Biopower",0.00471549434238828
2042,"Land-based Wind",0.261401974124581
2042,"Offshore Wind",0.00506749048400296
2042,"CSP",0.00108667933706958
2042,"Utility PV",0.170456415454024
2042,"Rooftop PV",0.0222874744429511
2044,"Nuclear",0.111696522636226
2044,"Coal",0.226115037949286
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.087467705753259
2044,"NG-CT",1.35489601155334e-05
2044,"Hydro",0.0602626179812705
2044,"Imports",0.00983384605958556
2044,"Geothermal",0.00969392033388137
2044,"Biopower",0.00434200477266636
2044,"Land-based Wind",0.276150908892747
2044,"Offshore Wind",0.00494730466840639
2044,"CSP",0.000822889034474449
2044,"Utility PV",0.185420244639653
2044,"Rooftop PV",0.0232334483184294
2046,"Nuclear",0.0944776165543686
2046,"Coal",0.198670936276129
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.0952436864370512
2046,"NG-CT",1.83463737768108e-05
2046,"Hydro",0.0591014479445821
2046,"Imports",0.00963804557097207
2046,"Geothermal",0.00987798177960185
2046,"Biopower",0.00407167314678618
2046,"Land-based Wind",0.298117575066697
2046,"Offshore Wind",0.00483926145810162
2046,"CSP",0.000711935625003062
2046,"Utility PV",0.201216703468615
2046,"Rooftop PV",0.0240147902983149
2048,"Nuclear",0.080442152185225
2048,"Coal",0.167943466384895
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0958621460405535
2048,"NG-CT",1.53992318170062e-05
2048,"Hydro",0.0578925296174658
2048,"Imports",0.00943786841797569
2048,"Geothermal",0.0098674271032849
2048,"Biopower",0.00375710696258311
2048,"Land-based Wind",0.334636048244144
2048,"Offshore Wind",0.00471227331157459
2048,"CSP",0.000704936272372974
2048,"Utility PV",0.210064787222646
2048,"Rooftop PV",0.0246638590054626
2050,"Nuclear",0.0731959087310065
2050,"Coal",0.145211722283376
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.0901449788515291
