"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0666383610414743
"AL",2018,"Biopower",0.014118978813448
"AL",2018,"Nuclear",0.325400860261028
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.62350224236574e-05
"AL",2018,"Utility PV",0.00318403623401528
"AL",2018,"NG-CC",0.540329000967214
"AL",2018,"Land-based Wind",6.85014931746776e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000801162808102058
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494706798373631
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000435019458441332
"AL",2020,"Utility PV",0.0031191192222735
"AL",2020,"Coal",0.0836779932865934
"AL",2020,"Rooftop PV",7.25387091781814e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680878700012554
"AL",2020,"NG-CC",0.505081348279986
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0176369653274234
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.321888468094
"AL",2020,"Land-based Wind",6.77620848404052e-07
"AL",2022,"NG-CC",0.449441627247426
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",8.10294362606662e-05
"AL",2022,"Coal",0.0965014713919436
"AL",2022,"Nuclear",0.355221278306412
"AL",2022,"NG-CT",0.000744087302516725
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0194633420891104
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00340778111153219
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.47791138348174e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0751386353236602
"AL",2024,"Coal",0.142428829229168
"AL",2024,"Utility PV",0.00340642291271086
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",8.12875644112298e-05
"AL",2024,"Biopower",0.0196516097745678
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000751284812254864
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.398740537801057
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.55024475057659e-07
"AL",2024,"Hydro",0.0762819614627573
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.358657311418598
"AL",2026,"Coal",0.15444539480056
"AL",2026,"Biopower",0.0213095947395326
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",8.79252274699167e-05
"AL",2026,"NG-CT",0.000814669895584627
"AL",2026,"Land-based Wind",8.18725069674904e-07
"AL",2026,"Utility PV",0.00365697311053291
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0827177876700817
"AL",2026,"NG-CC",0.34804999673376
"AL",2026,"Nuclear",0.388916839097409
"AL",2028,"Utility PV",0.00339517716440403
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0199834139068597
"AL",2028,"Rooftop PV",8.19261465605096e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.67772552374452e-07
"AL",2028,"Coal",0.161858493887715
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000763969747895958
"AL",2028,"Nuclear",0.364712997409238
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0775699307600831
"AL",2028,"NG-CC",0.371633323204691
"AL",2030,"Utility PV",0.00326565577224152
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0194147362149046
"AL",2030,"Land-based Wind",7.45923666399097e-07
"AL",2030,"Rooftop PV",7.91617476569331e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000478868551204604
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.35433418293042
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0753624856560901
"AL",2030,"Coal",0.149018131830245
"AL",2030,"NG-CC",0.398046031373571
"AL",2032,"Utility PV",0.00311107206410589
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0186820703697611
"AL",2032,"Rooftop PV",7.58220661774233e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.340962455870815
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000460797194071685
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.162318697481432
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0727503287570749
"AL",2032,"NG-CC",0.401638756196562
"AL",2034,"Utility PV",0.00673238079474312
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0182087032432555
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.435289037810573
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",7.34671330671831e-05
"AL",2034,"NG-CT",0.000449121494358412
"AL",2034,"Hydro",0.0709069777047303
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.332323134061862
"AL",2034,"Coal",0.136017177757411
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000432418674961341
"AL",2036,"Utility PV",0.0248633529810527
"AL",2036,"Hydro",0.0682699486213503
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0175315219336381
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.319964043349374
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",7.02760271217365e-05
"AL",2036,"Coal",0.136137733535755
"AL",2036,"NG-CC",0.432730704876747
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000430146037748087
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",6.94706970596841e-05
"AL",2038,"NG-CC",0.442388119457969
"AL",2038,"Biopower",0.0174393825523893
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0679111462967335
"AL",2038,"Nuclear",0.318282427281604
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0.128991723487347
"AL",2038,"Utility PV",0.0244875841891502
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",6.46394366776783e-05
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000402814076773376
"AL",2040,"Biopower",0.0132889147682899
"AL",2040,"Utility PV",0.022703588316477
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0635959960048756
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.468286221727081
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.29805840539606
"AL",2040,"Coal",0.133599420273765
"AL",2042,"NG-CT",0.000389162962850284
"AL",2042,"Hydro",0.0615363743475797
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.0092002512384869
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0217184220072982
"AL",2042,"NG-CC",0.478777807666822
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",6.20868266996664e-05
"AL",2042,"Nuclear",0.28795739482466
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.140358500125603
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.000378215714092223
"AL",2044,"Hydro",0.0601949393127688
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0
"AL",2044,"Rooftop PV",6.26083140097658e-05
"AL",2044,"Utility PV",0.0208970018604599
"AL",2044,"NG-CC",0.46979443116209
"AL",2044,"Nuclear",0.2798570833002
