"time","tech","value"
2010,"Nuclear",0.199901311390915
2010,"Coal",0.458271624481435
2010,"Oil-Gas-Steam",0.00309675689571134
2010,"NG-CC",0.222441003668775
2010,"NG-CT",0.00153735735980313
2010,"Hydro",0.0668162920499469
2010,"Imports",0.0064390627560325
2010,"Geothermal",0.00463948471690078
2010,"Biopower",0.00977166219925278
2010,"Land-based Wind",0.0262168722769153
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165206
2010,"Utility PV",0.00037529576122383
2010,"Rooftop PV",0.000180271729923577
2012,"Nuclear",0.204634747028234
2012,"Coal",0.355900452326061
2012,"Oil-Gas-Steam",0.00154842406324971
2012,"NG-CC",0.295616466475993
2012,"NG-CT",0.00207323252958938
2012,"Hydro",0.0758133254910631
2012,"Imports",0.0119677941393725
2012,"Geothermal",0.00499534699250777
2012,"Biopower",0.00953189767751222
2012,"Land-based Wind",0.0359080837771618
2012,"Offshore Wind",0
2012,"CSP",0.000332035271052664
2012,"Utility PV",0.00106884326609643
2012,"Rooftop PV",0.000609350962106585
2014,"Nuclear",0.19528827855886
2014,"Coal",0.400878023515442
2014,"Oil-Gas-Steam",0.00146719562266024
2014,"NG-CC",0.257986063121187
2014,"NG-CT",0.00126224825292004
2014,"Hydro",0.066586924958413
2014,"Imports",0.0116444439767107
2014,"Geothermal",0.00509014560095116
2014,"Biopower",0.0105914939006062
2014,"Land-based Wind",0.0433872094550951
2014,"Offshore Wind",0
2014,"CSP",0.000838685583511573
2014,"Utility PV",0.00376267738550173
2014,"Rooftop PV",0.00121661006814223
2016,"Nuclear",0.198332105727611
2016,"Coal",0.280267916622707
2016,"Oil-Gas-Steam",0.000941721552543623
2016,"NG-CC",0.352441091455126
2016,"NG-CT",0.00189776193587378
2016,"Hydro",0.0688641435813553
2016,"Imports",0.0123229537451285
2016,"Geothermal",0.00523936055977385
2016,"Biopower",0.00946169736165941
2016,"Land-based Wind",0.0571792947387372
2016,"Offshore Wind",2.12757357150382e-05
2016,"CSP",0.00137385290150724
2016,"Utility PV",0.009360642379436
2016,"Rooftop PV",0.00229618170282638
2018,"Nuclear",0.197018703809518
2018,"Coal",0.271187481625093
2018,"Oil-Gas-Steam",0.000823467653830876
2018,"NG-CC",0.324435241710888
2018,"NG-CT",0.00126808497985447
2018,"Hydro",0.0705157140361946
2018,"Imports",0.00961202569902034
2018,"Geothermal",0.00535956185195304
2018,"Biopower",0.0108863939692284
2018,"Land-based Wind",0.0787988877085157
2018,"Offshore Wind",2.7824926047195e-05
2018,"CSP",0.00136871374194888
2018,"Utility PV",0.0221921965030703
2018,"Rooftop PV",0.00650570178483631
2020,"Nuclear",0.185534751581458
2020,"Coal",0.262467197193728
2020,"Oil-Gas-Steam",0.000662289022490606
2020,"NG-CC",0.315467981656344
2020,"NG-CT",0.00116907976538946
2020,"Hydro",0.070268993932491
2020,"Imports",0.00917892311883377
2020,"Geothermal",0.00522510429437143
2020,"Biopower",0.0111861073566507
2020,"Land-based Wind",0.101929257806393
2020,"Offshore Wind",0.00025938817252848
2020,"CSP",0.00133424179714342
2020,"Utility PV",0.0277285715832967
2020,"Rooftop PV",0.00758811271888094
2022,"Nuclear",0.178716748784603
2022,"Coal",0.250661260266052
2022,"Oil-Gas-Steam",0.00010426350961033
2022,"NG-CC",0.314096711078555
2022,"NG-CT",0.00106574621023143
2022,"Hydro",0.0696430657467566
2022,"Imports",0.00984546829722648
2022,"Geothermal",0.00517856114826646
2022,"Biopower",0.0111989650621515
2022,"Land-based Wind",0.10957038655946
2022,"Offshore Wind",0.00127737330052292
2022,"CSP",0.00132213358938021
2022,"Utility PV",0.0385601078890417
2022,"Rooftop PV",0.00875920855814243
2024,"Nuclear",0.173985817752382
2024,"Coal",0.262204326701009
2024,"Oil-Gas-Steam",8.68719221952701e-06
2024,"NG-CC",0.296559733871984
2024,"NG-CT",0.000993220092550883
2024,"Hydro",0.0686357459329827
2024,"Imports",0.0103418627176683
2024,"Geothermal",0.00521086656357834
2024,"Biopower",0.0112081205611673
2024,"Land-based Wind",0.108280060171439
2024,"Offshore Wind",0.00229890765799508
2024,"CSP",0.00130281077275015
2024,"Utility PV",0.0492682093636159
2024,"Rooftop PV",0.00970163064865735
2026,"Nuclear",0.169678499550302
2026,"Coal",0.263501873326067
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.282507067721064
2026,"NG-CT",0.000908457152363159
2026,"Hydro",0.0681083512295934
2026,"Imports",0.011842910520508
2026,"Geothermal",0.00608136455470664
2026,"Biopower",0.0112835641898523
2026,"Land-based Wind",0.10678225337054
2026,"Offshore Wind",0.00396672583241322
2026,"CSP",0.00128617293252132
2026,"Utility PV",0.0631916302493639
2026,"Rooftop PV",0.0108611293707047
2028,"Nuclear",0.167112656744027
2028,"Coal",0.250219647914616
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.278847862651362
2028,"NG-CT",0.000856281225957471
2028,"Hydro",0.0672286396098154
2028,"Imports",0.0117050087596982
2028,"Geothermal",0.00599047319610743
2028,"Biopower",0.011094711728575
2028,"Land-based Wind",0.106039238596776
2028,"Offshore Wind",0.00480868669561358
2028,"CSP",0.00126511259792924
2028,"Utility PV",0.0825599582200338
2028,"Rooftop PV",0.0122717220594893
2030,"Nuclear",0.160230675588132
2030,"Coal",0.231551257649933
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.28176925160917
2030,"NG-CT",0.000565792196451167
2030,"Hydro",0.0665512127883551
2030,"Imports",0.0115882323173205
2030,"Geothermal",0.0066666109825838
2030,"Biopower",0.0118623144021483
2030,"Land-based Wind",0.105164638358893
2030,"Offshore Wind",0.00563361767752308
2030,"CSP",0.00122530382094764
2030,"Utility PV",0.103273055377079
2030,"Rooftop PV",0.0139180372314634
2032,"Nuclear",0.150121384881601
2032,"Coal",0.223707250557214
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.293714253426836
2032,"NG-CT",0.000494252943902209
2032,"Hydro",0.0658892170677771
2032,"Imports",0.0115096593747345
2032,"Geothermal",0.00659127304583092
2032,"Biopower",0.0116792092880846
2032,"Land-based Wind",0.106330608013817
2032,"Offshore Wind",0.00556961789165074
2032,"CSP",0.0012133011032781
2032,"Utility PV",0.107632579408069
2032,"Rooftop PV",0.0155473929972065
2034,"Nuclear",0.146671094941155
2034,"Coal",0.211819542640172
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.303222977751157
2034,"NG-CT",0.000446153970734678
2034,"Hydro",0.0649887204040591
2034,"Imports",0.011259622943697
2034,"Geothermal",0.00649949495377976
2034,"Biopower",0.0111315809946972
2034,"Land-based Wind",0.112121899358081
2034,"Offshore Wind",0.00549215557919749
2034,"CSP",0.00119497151025723
2034,"Utility PV",0.108109890780362
2034,"Rooftop PV",0.0170418941726504
2036,"Nuclear",0.137090184920218
2036,"Coal",0.198780301543815
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.301939105510892
2036,"NG-CT",0.000288905628818563
2036,"Hydro",0.0639664210247549
