"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481336871,"withdrawal"
"AL",2016,1372.48031756073,"withdrawal"
"AL",2018,1366.41665453813,"withdrawal"
"AL",2020,1670.29226293592,"withdrawal"
"AL",2022,1676.61072783659,"withdrawal"
"AL",2024,1676.73095279371,"withdrawal"
"AL",2026,1676.80353818288,"withdrawal"
"AL",2028,1676.95714275876,"withdrawal"
"AL",2030,1676.79742997004,"withdrawal"
"AL",2032,1674.70603596693,"withdrawal"
"AL",2034,1667.49242267953,"withdrawal"
"AL",2036,1671.85583466377,"withdrawal"
"AL",2038,1674.37289314567,"withdrawal"
"AL",2040,1675.76450101136,"withdrawal"
"AL",2042,1674.65025089026,"withdrawal"
"AL",2044,1617.97607621835,"withdrawal"
"AL",2046,1451.02633284787,"withdrawal"
"AL",2048,1261.53740139847,"withdrawal"
"AL",2050,1243.20173531805,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629864,"withdrawal"
"AR",2016,35.8924334814209,"withdrawal"
"AR",2018,34.5281632805437,"withdrawal"
"AR",2020,76.7468194358138,"withdrawal"
"AR",2022,77.290560869927,"withdrawal"
"AR",2024,77.2905608308617,"withdrawal"
"AR",2026,77.2905607921861,"withdrawal"
"AR",2028,77.2905607538962,"withdrawal"
"AR",2030,77.2905607159883,"withdrawal"
"AR",2032,77.2906733670985,"withdrawal"
"AR",2034,77.2907494723431,"withdrawal"
"AR",2036,74.9696192185611,"withdrawal"
"AR",2038,80.1103754916707,"withdrawal"
"AR",2040,80.1226521660047,"withdrawal"
"AR",2042,80.2903554379647,"withdrawal"
"AR",2044,81.2037269291947,"withdrawal"
"AR",2046,82.2000861559034,"withdrawal"
"AR",2048,81.7618970551995,"withdrawal"
"AR",2050,81.1689997952029,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
