"time","tech","value"
2010,"Nuclear",0.198944839479589
2010,"Coal",0.457410000463488
2010,"Oil-Gas-Steam",0.00306995004663905
2010,"NG-CC",0.224839092775617
2010,"NG-CT",0.00155474882850857
2010,"Hydro",0.0664965947647213
2010,"Imports",0.0064082536401815
2010,"Geothermal",0.00461728607906361
2010,"Biopower",0.0097033857236084
2010,"Land-based Wind",0.0260914318695402
2010,"Offshore Wind",0
2010,"CSP",0.000311507073083847
2010,"Utility PV",0.000373500075885136
2010,"Rooftop PV",0.000179409180073963
2012,"Nuclear",0.203521340731177
2012,"Coal",0.356514198569109
2012,"Oil-Gas-Steam",0.00144632343300545
2012,"NG-CC",0.297131290431317
2012,"NG-CT",0.00195953117551907
2012,"Hydro",0.0754008293962969
2012,"Imports",0.0119026780359239
2012,"Geothermal",0.00496816758686813
2012,"Biopower",0.00944967208921311
2012,"Land-based Wind",0.0357066930740947
2012,"Offshore Wind",0
2012,"CSP",0.000330212842641153
2012,"Utility PV",0.00106301250537795
2012,"Rooftop PV",0.00060605012945685
2014,"Nuclear",0.194496216894591
2014,"Coal",0.400790574541838
2014,"Oil-Gas-Steam",0.00138240948135899
2014,"NG-CC",0.259648081596592
2014,"NG-CT",0.00132521529396962
2014,"Hydro",0.0663168577992864
2014,"Imports",0.0115972157572613
2014,"Geothermal",0.00506950068961387
2014,"Biopower",0.0103739046172716
2014,"Land-based Wind",0.043205744169677
2014,"Offshore Wind",0
2014,"CSP",0.000835272800917572
2014,"Utility PV",0.00374733998149403
2014,"Rooftop PV",0.00121166637612844
2016,"Nuclear",0.198288039225398
2016,"Coal",0.275872710557558
2016,"Oil-Gas-Steam",0.000945164372202984
2016,"NG-CC",0.3576718445753
2016,"NG-CT",0.00199146590453497
2016,"Hydro",0.0685804589881012
2016,"Imports",0.012272189560183
2016,"Geothermal",0.00521777710876418
2016,"Biopower",0.00925412679550307
2016,"Land-based Wind",0.0569075046238945
2016,"Offshore Wind",2.11880715535798e-05
2016,"CSP",0.00136818886052428
2016,"Utility PV",0.00932247333027694
2016,"Rooftop PV",0.00228686802620575
2018,"Nuclear",0.19654121482389
2018,"Coal",0.269935195532895
2018,"Oil-Gas-Steam",0.000848750875667035
2018,"NG-CC",0.327642526745515
2018,"NG-CT",0.00127364453734171
2018,"Hydro",0.0702207135066023
2018,"Imports",0.00957261064847867
2018,"Geothermal",0.00533758444491204
2018,"Biopower",0.0103404219794573
2018,"Land-based Wind",0.0781495008387186
2018,"Offshore Wind",2.77107146828881e-05
2018,"CSP",0.00136305484651758
2018,"Utility PV",0.0222690730806633
2018,"Rooftop PV",0.00647799742465868
2020,"Nuclear",0.185043098695593
2020,"Coal",0.259998497095989
2020,"Oil-Gas-Steam",0.000796350673741286
2020,"NG-CC",0.320516264004162
2020,"NG-CT",0.00115707667317288
2020,"Hydro",0.0700522656080649
2020,"Imports",0.00914216089776655
2020,"Geothermal",0.00520417739078131
2020,"Biopower",0.0102702957632246
2020,"Land-based Wind",0.0995666812671694
2020,"Offshore Wind",0.000258333765269137
2020,"CSP",0.00132890987854226
2020,"Utility PV",0.0291079628938847
2020,"Rooftop PV",0.00755792539263787
2022,"Nuclear",0.178314741868257
2022,"Coal",0.247456605569279
2022,"Oil-Gas-Steam",0.000800133513898512
2022,"NG-CC",0.317679368002082
2022,"NG-CT",0.00106560504993494
2022,"Hydro",0.0694744860525883
2022,"Imports",0.00981256435321018
2022,"Geothermal",0.00516125419231846
2022,"Biopower",0.0102968183336434
2022,"Land-based Wind",0.106274206814237
2022,"Offshore Wind",0.00127306686062078
2022,"CSP",0.00131773165811826
2022,"Utility PV",0.0423433808347574
2022,"Rooftop PV",0.00873003689705501
2024,"Nuclear",0.173491237326637
2024,"Coal",0.255789523886214
2024,"Oil-Gas-Steam",0.000611434599023015
2024,"NG-CC",0.299860338153868
2024,"NG-CT",0.00102252626656161
2024,"Hydro",0.0686316740954224
2024,"Imports",0.0103035237753309
2024,"Geothermal",0.0054339882610561
2024,"Biopower",0.0101792314722879
2024,"Land-based Wind",0.104443791582134
2024,"Offshore Wind",0.00229029244257429
2024,"CSP",0.00129784137793317
2024,"Utility PV",0.0569828400043514
2024,"Rooftop PV",0.00966175675660617
2026,"Nuclear",0.169209215322603
2026,"Coal",0.25858097328366
2026,"Oil-Gas-Steam",0.000252753085358396
2026,"NG-CC",0.284495055521582
2026,"NG-CT",0.000907960005143263
2026,"Hydro",0.0680251006816779
2026,"Imports",0.0118014712500877
2026,"Geothermal",0.00606008538436494
2026,"Biopower",0.0102099558072356
2026,"Land-based Wind",0.102757568749547
2026,"Offshore Wind",0.00395282920441718
2026,"CSP",0.00127895154957553
2026,"Utility PV",0.0716543655685512
2026,"Rooftop PV",0.0108137145861963
2028,"Nuclear",0.166645327095642
2028,"Coal",0.246751500338066
2028,"Oil-Gas-Steam",7.43131031055284e-05
2028,"NG-CC",0.282371084452541
2028,"NG-CT",0.000832949787583455
2028,"Hydro",0.0670296535882354
2028,"Imports",0.0116616092595564
2028,"Geothermal",0.00596826188916516
2028,"Biopower",0.00992591766161484
2028,"Land-based Wind",0.102313673875332
2028,"Offshore Wind",0.00479091634287014
2028,"CSP",0.00126014459366033
2028,"Utility PV",0.0881527229673383
2028,"Rooftop PV",0.0122219250452893
2030,"Nuclear",0.159834949798923
2030,"Coal",0.226868296397511
2030,"Oil-Gas-Steam",4.89369225134708e-05
2030,"NG-CC",0.29599439195831
2030,"NG-CT",0.00063727540189378
2030,"Hydro",0.0663827304945426
2030,"Imports",0.0115496220503088
2030,"Geothermal",0.00666922072436269
2030,"Biopower",0.00982684889441089
2030,"Land-based Wind",0.101547851356033
2030,"Offshore Wind",0.00561503391393327
2030,"CSP",0.0012260155780873
2030,"Utility PV",0.0999109903028296
2030,"Rooftop PV",0.0138878362063402
2032,"Nuclear",0.149750540218824
2032,"Coal",0.224052954969185
2032,"Oil-Gas-Steam",3.50858166674351e-05
2032,"NG-CC",0.300347871374401
2032,"NG-CT",0.000524206244848514
2032,"Hydro",0.0657138189538058
2032,"Imports",0.0114730393087961
2032,"Geothermal",0.00659484680589708
2032,"Biopower",0.0096381250897941
2032,"Land-based Wind",0.102585934940326
2032,"Offshore Wind",0.00555178043527501
2032,"CSP",0.00120574475617063
2032,"Utility PV",0.107034322807298
2032,"Rooftop PV",0.0154917282787114
2034,"Nuclear",0.146339126237558
2034,"Coal",0.207950064512414
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.310266673967546
2034,"NG-CT",0.000449652339739144
2034,"Hydro",0.0648251148949466
2034,"Imports",0.0112264874696515
2034,"Geothermal",0.00650457697908674
2034,"Biopower",0.00917390290911694
2034,"Land-based Wind",0.106486634575536
2034,"Offshore Wind",0.00547594198119128
2034,"CSP",0.00118658578724939
