"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902368
2018,"Coal",0.270974914687029
2018,"Oil-Gas-Steam",0.000822922975128119
2018,"NG-CC",0.324705115222056
2018,"NG-CT",0.00126811699675623
2018,"Hydro",0.0705164941177867
2018,"Imports",0.00961234881682513
2018,"Geothermal",0.00535974201895576
2018,"Biopower",0.0103787424030317
2018,"Land-based Wind",0.0788063891005064
2018,"Offshore Wind",2.7825843760389e-05
2018,"CSP",0.0013687506701059
2018,"Utility PV",0.0222956811867393
2018,"Rooftop PV",0.00650582705895205
2020,"Nuclear",0.185773653252799
2020,"Coal",0.262384854068506
2020,"Oil-Gas-Steam",0.00066196969963389
2020,"NG-CC",0.31646143084108
2020,"NG-CT",0.0011717190669345
2020,"Hydro",0.0702532018789705
2020,"Imports",0.00917825436655111
2020,"Geothermal",0.0052247236069663
2020,"Biopower",0.0104064029181575
2020,"Land-based Wind",0.101876844740429
2020,"Offshore Wind",0.000265884968045187
2020,"CSP",0.00133414341217648
2020,"Utility PV",0.0274193519515845
2020,"Rooftop PV",0.00758756522816572
2022,"Nuclear",0.178885203402417
2022,"Coal",0.250621231147337
2022,"Oil-Gas-Steam",9.49042061652641e-05
2022,"NG-CC",0.31510838713888
2022,"NG-CT",0.00106570226263159
2022,"Hydro",0.0696217946724157
2022,"Imports",0.00984395640365813
2022,"Geothermal",0.00517776591607872
2022,"Biopower",0.0103780886565797
2022,"Land-based Wind",0.109437043441714
2022,"Offshore Wind",0.00131931903156905
2022,"CSP",0.00132193359583123
2022,"Utility PV",0.0383666793265985
2022,"Rooftop PV",0.00875799079812393
2024,"Nuclear",0.174115046267079
2024,"Coal",0.263443159403959
2024,"Oil-Gas-Steam",6.55305673773815e-05
2024,"NG-CC",0.297451490208859
2024,"NG-CT",0.000986195994769851
2024,"Hydro",0.0686256592776829
2024,"Imports",0.0103405713539184
2024,"Geothermal",0.00510302097147484
2024,"Biopower",0.0102572352000545
2024,"Land-based Wind",0.108156328308324
2024,"Offshore Wind",0.00238566364629737
2024,"CSP",0.00130265004807166
2024,"Utility PV",0.0480669119990509
2024,"Rooftop PV",0.00970053675308221
2026,"Nuclear",0.169803966083619
2026,"Coal",0.264017282923849
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284272680451524
2026,"NG-CT",0.000909571257226649
2026,"Hydro",0.0680934262079994
2026,"Imports",0.0118429520523815
2026,"Geothermal",0.00605944220508011
2026,"Biopower",0.0102649456856294
2026,"Land-based Wind",0.106950730049505
2026,"Offshore Wind",0.00413933171036511
2026,"CSP",0.00128622572276627
2026,"Utility PV",0.0614976657451368
2026,"Rooftop PV",0.0108617799049174
2028,"Nuclear",0.167282361650353
2028,"Coal",0.251302265826141
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280505598418925
2028,"NG-CT",0.000851644449507434
2028,"Hydro",0.0672261867874406
2028,"Imports",0.011706188055682
2028,"Geothermal",0.00599107674465031
2028,"Biopower",0.00997746639290253
2028,"Land-based Wind",0.106241758365401
2028,"Offshore Wind",0.00503336204903867
2028,"CSP",0.00126549245991708
2028,"Utility PV",0.0803401525145183
2028,"Rooftop PV",0.0122764462855234
2030,"Nuclear",0.160356364915265
2030,"Coal",0.230468715117941
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.282420896751956
2030,"NG-CT",0.000567825013338832
2030,"Hydro",0.0665140690972909
2030,"Imports",0.0115872993388658
2030,"Geothermal",0.00650464505068838
2030,"Biopower",0.00981402305370147
2030,"Land-based Wind",0.105242520429438
2030,"Offshore Wind",0.00591468393026574
2030,"CSP",0.00122721698740162
2030,"Utility PV",0.105458487766739
2030,"Rooftop PV",0.0139232525471094
2032,"Nuclear",0.15023407254166
2032,"Coal",0.222853156444028
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.293122292352416
2032,"NG-CT",0.000480218644535202
2032,"Hydro",0.0658902113571234
2032,"Imports",0.0115100848202103
2032,"Geothermal",0.00643189301519981
2032,"Biopower",0.00964191835825376
2032,"Land-based Wind",0.106423071741783
2032,"Offshore Wind",0.00584807227987171
2032,"CSP",0.00121706841148458
2032,"Utility PV",0.110788819282698
2032,"Rooftop PV",0.0155591207507367
2034,"Nuclear",0.146790842048586
2034,"Coal",0.208869205989243
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.304881369264826
2034,"NG-CT",0.00042896103072078
2034,"Hydro",0.0649899181204623
2034,"Imports",0.0112611410993589
2034,"Geothermal",0.00660366080361261
2034,"Biopower",0.00916838401539363
2034,"Land-based Wind",0.111815831997255
2034,"Offshore Wind",0.00576741649420054
2034,"CSP",0.00119996430794073
2034,"Utility PV",0.11115920310748
2034,"Rooftop PV",0.0170641017209225
2036,"Nuclear",0.137213695890227
2036,"Coal",0.195888647804427
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.304185004400142
2036,"NG-CT",0.000265292487139216
2036,"Hydro",0.0639790271943673
2036,"Imports",0.0107674965904865
2036,"Geothermal",0.00657566953516785
2036,"Biopower",0.00859374761948388
2036,"Land-based Wind",0.125822602840126
2036,"Offshore Wind",0.00567278746140616
2036,"CSP",0.00117845957718382
2036,"Utility PV",0.121427830670318
2036,"Rooftop PV",0.0184297379295247
2038,"Nuclear",0.131328324465724
2038,"Coal",0.182298603104493
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.314548151805111
2038,"NG-CT",0.000244924085675505
2038,"Hydro",0.0629251319923025
2038,"Imports",0.0104857224242083
2038,"Geothermal",0.00663047443635839
2038,"Biopower",0.00725189589520638
2038,"Land-based Wind",0.136383645838429
2038,"Offshore Wind",0.00557290660760731
2038,"CSP",0.00115570547031655
2038,"Utility PV",0.121258036813867
2038,"Rooftop PV",0.0199164770607007
2040,"Nuclear",0.127706528289038
2040,"Coal",0.170302598537323
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.317383425298874
2040,"NG-CT",0.000213479139755313
2040,"Hydro",0.0619750680448793
2040,"Imports",0.0102388660208826
2040,"Geothermal",0.0067095339451745
2040,"Biopower",0.00561306226469741
2040,"Land-based Wind",0.148360750011805
2040,"Offshore Wind",0.00548156037916671
2040,"CSP",0.00113755867235913
2040,"Utility PV",0.123528083365266
2040,"Rooftop PV",0.0213494860307783
2042,"Nuclear",0.121789814787322
2042,"Coal",0.15821270041152
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.32015882088359
2042,"NG-CT",0.000194785810435687
2042,"Hydro",0.0612894201272734
2042,"Imports",0.0100710859195873
2042,"Geothermal",0.00727431933170083
2042,"Biopower",0.00466833597581166
2042,"Land-based Wind",0.156437971930278
2042,"Offshore Wind",0.00539097789481208
2042,"CSP",0.00110112045714653
2042,"Utility PV",0.131085875051115
2042,"Rooftop PV",0.0223247714194077
2044,"Nuclear",0.112343025803875
2044,"Coal",0.144925151112976
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.315971218529324
2044,"NG-CT",0.00017820524822459
2044,"Hydro",0.0602040035300188
2044,"Imports",0.00989076468585656
2044,"Geothermal",0.00828649856054083
2044,"Biopower",0.00428362926920808
2044,"Land-based Wind",0.175906648571933
2044,"Offshore Wind",0.00529391364592674
2044,"CSP",0.00085138590022696
2044,"Utility PV",0.138718505901904
2044,"Rooftop PV",0.0231470492399847
2046,"Nuclear",0.0950972666501773
2046,"Coal",0.126598622248654
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.324486788884865
2046,"NG-CT",0.000196793307229181
2046,"Hydro",0.0590579113677355
2046,"Imports",0.0097012585951705
2046,"Geothermal",0.00914758880317962
2046,"Biopower",0.0040287097413898
2046,"Land-based Wind",0.192448660086349
2046,"Offshore Wind",0.00517053671158973
2046,"CSP",0.000738268326883695
2046,"Utility PV",0.149395643592129
2046,"Rooftop PV",0.0239319516846471
2048,"Nuclear",0.0810252089823089
2048,"Coal",0.110968938153167
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.323340813359594
2048,"NG-CT",0.000253021521500139
2048,"Hydro",0.0578946611277464
2048,"Imports",0.00950627550532479
2048,"Geothermal",0.00917606700141735
2048,"Biopower",0.00372214180211877
2048,"Land-based Wind",0.208548968457534
2048,"Offshore Wind",0.00506727748593911
2048,"CSP",0.00072671734858396
2048,"Utility PV",0.165433738284364
2048,"Rooftop PV",0.0243361709704021
2050,"Nuclear",0.0738190931134633
2050,"Coal",0.0975444050661113
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.319210914018526
