"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634940127023
2012,"Coal",0.356033659836153
2012,"Oil-Gas-Steam",0.00154625578694314
2012,"NG-CC",0.29564984337013
2012,"NG-CT",0.00207376168462427
2012,"Hydro",0.075813397030533
2012,"Imports",0.0119678054325013
2012,"Geothermal",0.00499535170625002
2012,"Biopower",0.00947269025037366
2012,"Land-based Wind",0.0359083985396314
2012,"Offshore Wind",0
2012,"CSP",0.000332035471861701
2012,"Utility PV",0.000962509875630739
2012,"Rooftop PV",0.000609350888345269
2014,"Nuclear",0.195285131916446
2014,"Coal",0.401226801638916
2014,"Oil-Gas-Steam",0.00146656304877091
2014,"NG-CC",0.258394231118204
2014,"NG-CT",0.00126500725738598
2014,"Hydro",0.0665858520561178
2014,"Imports",0.011644256352028
2014,"Geothermal",0.00509006358441561
2014,"Biopower",0.0103595301002807
2014,"Land-based Wind",0.0433867986608627
2014,"Offshore Wind",0
2014,"CSP",0.000838658803342971
2014,"Utility PV",0.00324050224792005
2014,"Rooftop PV",0.00121660321530909
2016,"Nuclear",0.199107415729491
2016,"Coal",0.278067547067708
2016,"Oil-Gas-Steam",0.000943733240680533
2016,"NG-CC",0.355456227120762
2016,"NG-CT",0.00194186464909503
2016,"Hydro",0.0688635713957011
2016,"Imports",0.0123228513548716
2016,"Geothermal",0.00523899639519251
2016,"Biopower",0.00920539592118804
2016,"Land-based Wind",0.0571835376291373
2016,"Offshore Wind",2.12755596062754e-05
2016,"CSP",0.00137384913673059
2016,"Utility PV",0.00797754583359752
2016,"Rooftop PV",0.00229618896623857
2018,"Nuclear",0.197340899486069
2018,"Coal",0.272215050120541
2018,"Oil-Gas-Steam",0.000729995386363859
2018,"NG-CC",0.325101832455379
2018,"NG-CT",0.00127958256075078
2018,"Hydro",0.0705084371448917
2018,"Imports",0.00961155530224444
2018,"Geothermal",0.00535929956378462
2018,"Biopower",0.0103769910298709
2018,"Land-based Wind",0.0788029434470778
2018,"Offshore Wind",2.78236804728203e-05
2018,"CSP",0.00136870849992747
2018,"Utility PV",0.0205561270971389
2018,"Rooftop PV",0.00672075422548682
2020,"Nuclear",0.185744933193313
2020,"Coal",0.258865234516129
2020,"Oil-Gas-Steam",0.000412958174193804
2020,"NG-CC",0.313444522166581
2020,"NG-CT",0.0011176758327876
2020,"Hydro",0.070507353828054
2020,"Imports",0.00917683543199543
2020,"Geothermal",0.00522391587811354
2020,"Biopower",0.0104047200033894
2020,"Land-based Wind",0.101849767057401
2020,"Offshore Wind",0.000259278816367395
2020,"CSP",0.00133397308449733
2020,"Utility PV",0.0335987673654261
2020,"Rooftop PV",0.00806006465175122
2022,"Nuclear",0.178840045565012
2022,"Coal",0.242747962410753
2022,"Oil-Gas-Steam",0.000117748320450197
2022,"NG-CC",0.3100490345517
2022,"NG-CT",0.00105958735241724
2022,"Hydro",0.0698668247093599
2022,"Imports",0.00984147139218571
2022,"Geothermal",0.00517645883921091
2022,"Biopower",0.0103508550135281
2022,"Land-based Wind",0.10574891403207
2022,"Offshore Wind",0.00127684272962153
2022,"CSP",0.00132127588726997
2022,"Utility PV",0.0538681431210056
2022,"Rooftop PV",0.0097348360754164
2024,"Nuclear",0.174100383718888
2024,"Coal",0.246745122980906
2024,"Oil-Gas-Steam",5.46270054093008e-05
2024,"NG-CC",0.287294796055864
2024,"NG-CT",0.000827396008627228
2024,"Hydro",0.0688710977968383
2024,"Imports",0.0103397005553751
2024,"Geothermal",0.00510259123668782
2024,"Biopower",0.0102356967491215
2024,"Land-based Wind",0.10384492600019
2024,"Offshore Wind",0.0022984130679649
2024,"CSP",0.0013014731186819
2024,"Utility PV",0.077591900225209
2024,"Rooftop PV",0.0113918754802378
2026,"Nuclear",0.16988157892777
2026,"Coal",0.241614029521188
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.273585783687835
2026,"NG-CT",0.000753188972042397
2026,"Hydro",0.0680949007500584
2026,"Imports",0.011848365148518
2026,"Geothermal",0.00523778582565795
2026,"Biopower",0.0102559767736971
2026,"Land-based Wind",0.101461487857317
2026,"Offshore Wind",0.00396851523243956
2026,"CSP",0.00127269880943816
2026,"Utility PV",0.0985572141907837
2026,"Rooftop PV",0.0134684743032549
2028,"Nuclear",0.167292563898637
2028,"Coal",0.222545641331842
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.266461695974012
2028,"NG-CT",0.000445188285645415
2028,"Hydro",0.0670571265395644
2028,"Imports",0.0117069019948913
2028,"Geothermal",0.00517149238757736
2028,"Biopower",0.0099517218612879
2028,"Land-based Wind",0.0993967759077913
2028,"Offshore Wind",0.00480923191021517
2028,"CSP",0.00125559304730638
2028,"Utility PV",0.127849454877954
2028,"Rooftop PV",0.0160566119832768
2030,"Nuclear",0.160227100249707
2030,"Coal",0.19853456205652
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.260317457976408
2030,"NG-CT",0.000213614990468479
2030,"Hydro",0.066286585069467
2030,"Imports",0.0115779587157196
2030,"Geothermal",0.00510483131010366
2030,"Biopower",0.00978796898826433
2030,"Land-based Wind",0.0965023468473611
2030,"Offshore Wind",0.00562778010915403
2030,"CSP",0.0012313284143781
2030,"Utility PV",0.165475981518178
2030,"Rooftop PV",0.0191124837542714
2032,"Nuclear",0.150067520210884
2032,"Coal",0.192488071833576
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.268179119392079
2032,"NG-CT",0.000340528148303447
2032,"Hydro",0.0656671263501496
2032,"Imports",0.0114973245227257
2032,"Geothermal",0.00563673864232629
2032,"Biopower",0.00959430351669799
2032,"Land-based Wind",0.0923054594547464
2032,"Offshore Wind",0.00556149065252655
2032,"CSP",0.00119431296150104
2032,"Utility PV",0.175178568640258
2032,"Rooftop PV",0.0222894356742264
2034,"Nuclear",0.146658581251463
2034,"Coal",0.180204237551193
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.274663051369192
2034,"NG-CT",0.000268560039329857
2034,"Hydro",0.0648797059478439
2034,"Imports",0.0112509946387384
2034,"Geothermal",0.00573677227460452
2034,"Biopower",0.00914196800829293
2034,"Land-based Wind",0.0950901257557739
2034,"Offshore Wind",0.00548305075181474
2034,"CSP",0.00117712030383561
2034,"Utility PV",0.179584557416153
2034,"Rooftop PV",0.0258612746917652
2036,"Nuclear",0.13708525913286
2036,"Coal",0.15885863816547
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.273817318411216
2036,"NG-CT",7.83329999129011e-05
2036,"Hydro",0.0638789153295913
2036,"Imports",0.0107574178418742
2036,"Geothermal",0.00567159933407315
2036,"Biopower",0.00854842404659515
2036,"Land-based Wind",0.109265073160398
2036,"Offshore Wind",0.00538658842110579
2036,"CSP",0.00114950080694979
2036,"Utility PV",0.195797144080646
2036,"Rooftop PV",0.0297057882693075
2038,"Nuclear",0.131221226659995
2038,"Coal",0.14402340518665
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.282031216181894
2038,"NG-CT",4.27187227734784e-05
2038,"Hydro",0.0628319823212245
2038,"Imports",0.0104771713529319
2038,"Geothermal",0.00557230266819776
2038,"Biopower",0.00723593498674587
2038,"Land-based Wind",0.113046129781972
2038,"Offshore Wind",0.00528315098965219
2038,"CSP",0.00112401600057247
2038,"Utility PV",0.203539071581025
2038,"Rooftop PV",0.0335716735663656
2040,"Nuclear",0.127580495950468
2040,"Coal",0.129028719361638
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.284965678571892
2040,"NG-CT",2.63501898108486e-05
2040,"Hydro",0.061804772997555
2040,"Imports",0.0102287613829584
2040,"Geothermal",0.00548120381943284
2040,"Biopower",0.00557246228106746
2040,"Land-based Wind",0.119469040051264
2040,"Offshore Wind",0.0051675948285838
2040,"CSP",0.00109969324206274
2040,"Utility PV",0.212256700859716
2040,"Rooftop PV",0.0373185264635502
2042,"Nuclear",0.121635306321991
2042,"Coal",0.116204687972913
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.284333049140563
2042,"NG-CT",3.27714871382333e-05
2042,"Hydro",0.0610967784149809
2042,"Imports",0.0100583092515846
2042,"Geothermal",0.00528310526955727
2042,"Biopower",0.00461115307011464
2042,"Land-based Wind",0.125276214113344
2042,"Offshore Wind",0.005078172840413
2042,"CSP",0.00104137399794507
2042,"Utility PV",0.225667305435322
2042,"Rooftop PV",0.0396817726841325
2044,"Nuclear",0.112207958737305
2044,"Coal",0.104893648368957
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.281934936802301
2044,"NG-CT",2.41659514037802e-05
2044,"Hydro",0.0600144519663657
2044,"Imports",0.00987887327949022
2044,"Geothermal",0.00508933229399884
2044,"Biopower",0.00422248836796975
2044,"Land-based Wind",0.139015113654972
2044,"Offshore Wind",0.00494676784409816
2044,"CSP",0.00079039445896232
2044,"Utility PV",0.236094154650751
2044,"Rooftop PV",0.0408877136234256
2046,"Nuclear",0.0949301929911957
2046,"Coal",0.087419589500918
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.290024072306949
2046,"NG-CT",2.40446699397153e-05
2046,"Hydro",0.058833672856124
2046,"Imports",0.00968421473232022
2046,"Geothermal",0.00505994920690654
2046,"Biopower",0.00397704357576824
2046,"Land-based Wind",0.151794439467415
2046,"Offshore Wind",0.00485682582817047
2046,"CSP",0.000671979048642739
2046,"Utility PV",0.250900206836057
2046,"Rooftop PV",0.0418237689795927
2048,"Nuclear",0.0809187280891014
2048,"Coal",0.0770639893218836
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.297635320952044
2048,"NG-CT",3.13096124325244e-05
2048,"Hydro",0.0576839739092257
2048,"Imports",0.00949378264391045
2048,"Geothermal",0.00570354914797707
2048,"Biopower",0.00367103678316209
2048,"Land-based Wind",0.154747215749544
2048,"Offshore Wind",0.00474693232037195
2048,"CSP",0.000660941565976603
2048,"Utility PV",0.265329805365783
2048,"Rooftop PV",0.0423134145385878
2050,"Nuclear",0.073736936261754
2050,"Coal",0.069442256952114
2050,"Oil-Gas-Steam",0
