"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334623
2018,"Oil-Gas-Steam",3.25561582236756
2018,"NG-CC",1284.58572997805
2018,"NG-CT",5.01687507097493
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770767147815
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217117
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940220523
2018,"Curtailment",-6.62052699129499
2020,"Nuclear",753.943237314501
2020,"Coal",1064.88672730146
2020,"Oil-Gas-Steam",2.68654185977848
2020,"NG-CC",1284.32772646661
2020,"NG-CT",4.755234995361
2020,"Hydro",285.115383604824
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115302
2020,"Land-based Wind",413.456812980119
2020,"Offshore Wind",1.05261848824364
2020,"CSP",5.41448362351946
2020,"Utility PV",111.278518834217
2020,"Rooftop PV",30.7932973188086
2020,"Storage",-0.614020698189764
2020,"Curtailment",-12.2096979361384
2022,"Nuclear",732.571225333932
2022,"Coal",1026.40394433087
2022,"Oil-Gas-Steam",0.392744074879431
2022,"NG-CC",1290.4176077414
2022,"NG-CT",4.36650220954166
2022,"Hydro",285.115383604824
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003877445602
2022,"Land-based Wind",448.381991311619
2022,"Offshore Wind",5.23039498657013
2022,"CSP",5.41358643718587
2022,"Utility PV",157.034196702589
2022,"Rooftop PV",35.8657403841832
2022,"Storage",-0.687410411600032
2022,"Curtailment",-13.8260936765348
2024,"Nuclear",723.480447733932
2024,"Coal",1094.82649531355
2024,"Oil-Gas-Steam",0.26564665162564
2024,"NG-CC",1235.96624070487
2024,"NG-CT",4.10368875075844
2024,"Hydro",285.152396200456
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.620043819367
2024,"Land-based Wind",449.636451547177
2024,"Offshore Wind",9.55121813436051
2024,"CSP",5.41275354830584
2024,"Utility PV",199.706416044706
2024,"Rooftop PV",40.3075475900871
2024,"Storage",-0.70200130371899
2024,"Curtailment",-14.3591402671864
2026,"Nuclear",714.389670134229
2026,"Coal",1110.73066205368
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.49303604504
2026,"NG-CT",3.82528310596666
2026,"Hydro",286.47882241749
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1868835603269
2026,"Land-based Wind",450.203067193116
2026,"Offshore Wind",16.6886713448677
2026,"CSP",5.41134023670113
2026,"Utility PV",258.73516570453
2026,"Rooftop PV",45.697081822268
2026,"Storage",-0.581093936050748
2026,"Curtailment",-14.5823959399568
2028,"Nuclear",714.389670134725
2028,"Coal",1073.32333377184
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1198.4573366597
2028,"NG-CT",3.63304799247987
2028,"Hydro",287.093587684117
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6021906555634
2028,"Land-based Wind",453.933216758547
2028,"Offshore Wind",20.5377931836171
2028,"CSP",5.4043643610659
2028,"Utility PV",343.196859591887
2028,"Rooftop PV",52.4279015969714
2028,"Storage",-1.08806238446148
2028,"Curtailment",-14.4090846929735
2030,"Nuclear",693.152823157933
2030,"Coal",997.370063439308
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1222.14278552095
2030,"NG-CT",2.46905394466442
2030,"Hydro",287.51222166702
2030,"Imports",50.087
2030,"Geothermal",27.9911838363789
2030,"Biopower",42.4890363169065
2030,"Land-based Wind",455.584483077979
2030,"Offshore Wind",24.3501333344479
2030,"CSP",5.30485536165181
2030,"Utility PV",453.97225750096
2030,"Rooftop PV",60.1839350280439
2030,"Storage",-1.69093428640775
2030,"Curtailment",-19.7092008845108
2032,"Nuclear",656.743865236287
2032,"Coal",976.074047690481
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1283.19752235073
2032,"NG-CT",2.15295695632129
2032,"Hydro",288.019865243783
2032,"Imports",50.316
2032,"Geothermal",27.9911838363789
2032,"Biopower",42.1354867771743
2032,"Land-based Wind",465.045586148727
2032,"Offshore Wind",24.3481503454953
2032,"CSP",5.32108282542627
2032,"Utility PV",482.100183995815
2032,"Rooftop PV",68.0197067241879
2032,"Storage",-2.21090719488065
2032,"Curtailment",-17.8269694644782
2034,"Nuclear",650.689409599737
2034,"Coal",929.865724343409
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1349.46841758716
2034,"NG-CT",1.93965276990762
2034,"Hydro",288.08507959854
2034,"Imports",49.918
2034,"Geothermal",29.220474154232
2034,"Biopower",40.6426886965685
2034,"Land-based Wind",495.676227718564
2034,"Offshore Wind",24.348825059192
2034,"CSP",5.31980134687795
2034,"Utility PV",491.87928659971
2034,"Rooftop PV",75.6420137706582
2034,"Storage",-2.26368007928903
2034,"Curtailment",-16.0972476989093
2036,"Nuclear",618.408018818802
2036,"Coal",885.033304111
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1387.77851974937
2036,"NG-CT",1.29870005923325
2036,"Hydro",288.346896881706
2036,"Imports",48.528
2036,"Geothermal",29.7173261514338
2036,"Biopower",38.7346952768249
2036,"Land-based Wind",566.462650639725
2036,"Offshore Wind",24.3500559411875
2036,"CSP",5.31033174136489
2036,"Utility PV",529.541768029127
2036,"Rooftop PV",83.0582892175927
2036,"Storage",-2.64369438931732
2036,"Curtailment",-18.4584504507674
2038,"Nuclear",602.503110530802
2038,"Coal",846.639899111221
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1458.47298772583
2038,"NG-CT",1.34084015332046
2038,"Hydro",288.685535873522
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.2720532744359
2038,"Land-based Wind",622.134762053083
2038,"Offshore Wind",24.3507338652318
2038,"CSP",5.30330940204482
2038,"Utility PV",534.896462505885
2038,"Rooftop PV",91.3847392021977
2038,"Storage",-2.77526246546622
2038,"Curtailment",-20.6785706877686
2040,"Nuclear",595.522579087602
2040,"Coal",810.458135597296
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1481.77784370518
2040,"NG-CT",1.05014329106035
2040,"Hydro",289.00286323974
2040,"Imports",47.746
2040,"Geothermal",32.116375409084
2040,"Biopower",26.1773516400764
2040,"Land-based Wind",683.090503044318
2040,"Offshore Wind",24.3456857603409
2040,"CSP",5.30117239225447
2040,"Utility PV",567.344771710062
2040,"Rooftop PV",99.5863730468314
2040,"Storage",-3.18333314371942
2040,"Curtailment",-24.383498938788
2042,"Nuclear",577.393197046002
2042,"Coal",764.379547657042
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1521.91544844141
2042,"NG-CT",1.01871997270383
2042,"Hydro",290.566943256716
2042,"Imports",47.746
2042,"Geothermal",35.3152105024184
2042,"Biopower",22.1367418933276
2042,"Land-based Wind",726.498576926626
2042,"Offshore Wind",24.3422644844475
2042,"CSP",5.218947142569
2042,"Utility PV",618.654882239567
2042,"Rooftop PV",105.908855935859
2042,"Storage",-3.7481389177207
2042,"Curtailment",-26.4273318865216
2044,"Nuclear",542.317028096125
2044,"Coal",712.023060718314
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1550.57157157051
2044,"NG-CT",0.910845305691639
2044,"Hydro",290.743916133885
2044,"Imports",47.746
2044,"Geothermal",40.8300736856754
2044,"Biopower",20.6818451714426
2044,"Land-based Wind",829.063885277346
2044,"Offshore Wind",24.3450921790348
2044,"CSP",4.11229764022536
2044,"Utility PV",652.506924615205
2044,"Rooftop PV",111.727106401227
2044,"Storage",-4.53974513900398
2044,"Curtailment",-29.8837949622805
2046,"Nuclear",468.033508120249
2046,"Coal",639.22698373863
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1610.36551793559
2046,"NG-CT",1.14274151842981
2046,"Hydro",290.78038884196
2046,"Imports",47.746
2046,"Geothermal",45.8436799690702
2046,"Biopower",19.7912586149236
2046,"Land-based Wind",954.531728899966
2046,"Offshore Wind",24.2259775452927
2046,"CSP",3.64702081463784
2046,"Utility PV",699.063873577417
2046,"Rooftop PV",117.835250473982
2046,"Storage",-4.96514206898247
2046,"Curtailment",-37.6968813479712
2048,"Nuclear",406.955345014183
2048,"Coal",566.759594334594
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1649.25363534501
2048,"NG-CT",1.36174685732652
2048,"Hydro",290.78038884196
2048,"Imports",47.746
2048,"Geothermal",49.1680871601401
2048,"Biopower",18.707468278506
2048,"Land-based Wind",1069.76852562397
2048,"Offshore Wind",24.2384074551132
2048,"CSP",3.65641208235536
2048,"Utility PV",771.515968912616
2048,"Rooftop PV",122.492939385093
2048,"Storage",-5.77714022434878
2048,"Curtailment",-48.5435601249545
2050,"Nuclear",378.708133034407
2050,"Coal",501.351530794812
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1652.95461704958
2050,"NG-CT",0.841508005675589
2050,"Hydro",290.832847715959
2050,"Imports",47.746
2050,"Geothermal",49.4901187643096
2050,"Biopower",18.4386109461998
2050,"Land-based Wind",1134.06627793741
2050,"Offshore Wind",24.281916321736
2050,"CSP",3.63448646030368
2050,"Utility PV",900.707281628515
2050,"Rooftop PV",126.360101497621
2050,"Storage",-6.87296399101551
2050,"Curtailment",-53.076247013597
