"time","gid","value"
2010,"AL",0.0518190358374156
2010,"AR",0.0205573044898421
2010,"AZ",0.0520963294139556
2010,"CA",0.0540583567953445
2010,"CO",0.0441215506563114
2010,"CT",0.00529927133171761
2010,"DE",0.0051655624497279
2010,"FL",0.112181093158195
2010,"GA",0.0663739351913406
2010,"IA",0.0461193273400452
2010,"ID",0.000216878970075015
2010,"IL",0.0956096174166571
2010,"IN",0.0992969287429981
2010,"KS",0.0242254341944593
2010,"KY",0.101929092828899
2010,"LA",0.0315033718072305
2010,"MA",0.0164451169099259
2010,"MD",0.0362787400523258
2010,"ME",0.00380248281075228
2010,"MEX",0.00299162935163021
2010,"MI",0.0753531986875915
2010,"MN",0.0341604338868798
2010,"MO",0.0718816149400492
2010,"MS",0.0223658846501225
2010,"MT",0.0202247859902479
2010,"NC",0.0792412249440729
2010,"ND",0.032164624519147
2010,"NE",0.0289793433444427
2010,"NH",0.00438527861087986
2010,"NJ",0.0185728459695381
2010,"NM",0.0315360967657507
2010,"NV",0.0162304231757701
2010,"NY",0.0352276266226847
2010,"OH",0.136431627858592
2010,"OK",0.0397258642256215
2010,"OR",0.00758568872940861
2010,"PA",0.132749723671858
2010,"RI",0.00330755443070131
2010,"SC",0.0427271424426634
2010,"SD",0.00385533411422849
2010,"TN",0.0278490008175016
2010,"TX",0.242126107066979
2010,"UT",0.0369674568246874
2010,"VA",0.0457254685902833
2010,"VT",1.05151283084792e-05
2010,"WA",0.0147740411285215
2010,"WI",0.0531091060144787
2010,"WV",0.0776449288471731
2010,"WY",0.0468416029426697
2012,"AL",0.0351894960960727
2012,"AR",0.0183362874667108
2012,"AZ",0.0546001351428669
2012,"CA",0.0407262211026321
2012,"CO",0.040015942584629
2012,"CT",0.00626310797974318
2012,"DE",0.00463308411084503
2012,"FL",0.082328326128748
2012,"GA",0.0332106034990034
2012,"IA",0.0444556266010254
2012,"ID",0.000844262038276914
2012,"IL",0.0754570976690852
2012,"IN",0.0765768293210809
2012,"KS",0.0147175150094005
2012,"KY",0.101341907905587
2012,"LA",0.0245055876025934
2012,"MA",0.0088257843914193
2012,"MD",0.0317771489449587
2012,"ME",0.0028576772631792
2012,"MEX",0.00274568451704943
2012,"MI",0.0709681802471806
2012,"MN",0.0358708141487368
2012,"MO",0.0620002508643172
2012,"MS",0.0230721150372053
2012,"MT",0.0129078242112353
2012,"NC",0.0583263612637617
2012,"ND",0.0314209497422348
2012,"NE",0.0303285778626776
2012,"NH",0.00292862780791809
2012,"NJ",0.0181843477726225
2012,"NM",0.0319981930468047
2012,"NV",0.015518304900834
2012,"NY",0.0323973196665523
2012,"OH",0.111632357911954
2012,"OK",0.0327342624536493
2012,"OR",0.00430237484487393
2012,"PA",0.115896052911382
2012,"RI",0.00223599303687872
2012,"SC",0.0190122618567848
2012,"SD",0.00399182932403935
2012,"TN",0.0108862055873451
2012,"TX",0.227242194152207
2012,"UT",0.0380385652672996
