"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634940127023
2012,"Coal",0.356033659836153
2012,"Oil-Gas-Steam",0.00154625578694314
2012,"NG-CC",0.29564984337013
2012,"NG-CT",0.00207376168462427
2012,"Hydro",0.075813397030533
2012,"Imports",0.0119678054325013
2012,"Geothermal",0.00499535170625002
2012,"Biopower",0.00947269025037366
2012,"Land-based Wind",0.0359083985396314
2012,"Offshore Wind",0
2012,"CSP",0.000332035471861701
2012,"Utility PV",0.000962509875630739
2012,"Rooftop PV",0.000609350888345269
2014,"Nuclear",0.195285131916446
2014,"Coal",0.401226801638907
2014,"Oil-Gas-Steam",0.00146656304877092
2014,"NG-CC",0.258394231118211
2014,"NG-CT",0.00126500725738733
2014,"Hydro",0.066585852056118
2014,"Imports",0.011644256352028
2014,"Geothermal",0.00509006358441562
2014,"Biopower",0.0103595301002803
2014,"Land-based Wind",0.0433867986608629
2014,"Offshore Wind",0
2014,"CSP",0.000838658803342974
2014,"Utility PV",0.00324050224792006
2014,"Rooftop PV",0.00121660321530909
2016,"Nuclear",0.199107415729491
2016,"Coal",0.27806754706771
2016,"Oil-Gas-Steam",0.000943733240680533
2016,"NG-CC",0.355456227120761
2016,"NG-CT",0.00194186464909502
2016,"Hydro",0.0688635713957011
2016,"Imports",0.0123228513548716
2016,"Geothermal",0.00523899639519251
2016,"Biopower",0.00920539592118804
2016,"Land-based Wind",0.0571835376291365
2016,"Offshore Wind",2.12755596062754e-05
2016,"CSP",0.00137384913673059
2016,"Utility PV",0.00797754583359752
2016,"Rooftop PV",0.00229618896623857
2018,"Nuclear",0.197338034091381
2018,"Coal",0.271675476304809
2018,"Oil-Gas-Steam",0.000720140707338903
2018,"NG-CC",0.324849746851595
2018,"NG-CT",0.00128426541455864
2018,"Hydro",0.0705074133606594
2018,"Imports",0.00961141574222631
2018,"Geothermal",0.00535922174662385
2018,"Biopower",0.010376840751249
2018,"Land-based Wind",0.0796011762390501
2018,"Offshore Wind",2.78232713093605e-05
2018,"CSP",0.0013686848901241
2018,"Utility PV",0.0205591395813737
2018,"Rooftop PV",0.00672062104770173
2020,"Nuclear",0.185462852214959
2020,"Coal",0.362708448275144
2020,"Oil-Gas-Steam",0.000292857647998362
2020,"NG-CC",0.191138672811846
2020,"NG-CT",0.000691628969593701
2020,"Hydro",0.0705997399965764
2020,"Imports",0.00916289902574875
2020,"Geothermal",0.00521598257535189
2020,"Biopower",0.0106644802884944
2020,"Land-based Wind",0.113099683829233
2020,"Offshore Wind",0.000265390736517415
2020,"CSP",0.00133192503016384
2020,"Utility PV",0.0413257568662038
2020,"Rooftop PV",0.00803968173216958
2022,"Nuclear",0.178345824418444
2022,"Coal",0.338930674200213
2022,"Oil-Gas-Steam",7.35212747883651e-05
2022,"NG-CC",0.109543772813316
2022,"NG-CT",0.0002802067034585
2022,"Hydro",0.0698711527928283
2022,"Imports",0.00981427466865549
2022,"Geothermal",0.0051801806970057
2022,"Biopower",0.0105434325766218
2022,"Land-based Wind",0.180278014507325
2022,"Offshore Wind",0.00131289549440538
2022,"CSP",0.00130012702306958
2022,"Utility PV",0.0848846938288621
2022,"Rooftop PV",0.00964122900100706
2024,"Nuclear",0.173488698594287
2024,"Coal",0.335006076223438
2024,"Oil-Gas-Steam",9.27343920890037e-06
2024,"NG-CC",0.0887275387047711
2024,"NG-CT",0.000197283186439906
2024,"Hydro",0.0688223042953293
2024,"Imports",0.0103033730017845
2024,"Geothermal",0.00529564433361705
2024,"Biopower",0.0104360712486083
2024,"Land-based Wind",0.181059147957638
2024,"Offshore Wind",0.00236603556349153
2024,"CSP",0.00127002646001853
2024,"Utility PV",0.111845168556895
2024,"Rooftop PV",0.0111733584344727
2026,"Nuclear",0.169069749269936
2026,"Coal",0.309756810434779
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.069258048373855
2026,"NG-CT",0.000133944055962422
2026,"Hydro",0.0679601427126175
2026,"Imports",0.0117917442112443
2026,"Geothermal",0.00522643027844833
2026,"Biopower",0.0103595476349441
2026,"Land-based Wind",0.221835504927906
2026,"Offshore Wind",0.00410604811052891
2026,"CSP",0.00124300905003915
2026,"Utility PV",0.116149168710256
2026,"Rooftop PV",0.0131098522294829
2028,"Nuclear",0.166349508918815
2028,"Coal",0.263315201753299
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.0547491462304735
2028,"NG-CT",6.34399894992619e-05
2028,"Hydro",0.0668667009628483
2028,"Imports",0.0116409083131204
2028,"Geothermal",0.0051423398566127
2028,"Biopower",0.0100259845470838
2028,"Land-based Wind",0.282265465022358
2028,"Offshore Wind",0.00495559856540833
2028,"CSP",0.00121670312356184
2028,"Utility PV",0.117976927578572
2028,"Rooftop PV",0.0154320751383469
2030,"Nuclear",0.159387654406816
2030,"Coal",0.238751943414176
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.0502039570790522
2030,"NG-CT",7.13894380154789e-05
2030,"Hydro",0.0660287052748866
2030,"Imports",0.0115173006291792
2030,"Geothermal",0.00507741923706106
2030,"Biopower",0.00988590265119936
2030,"Land-based Wind",0.3134509914278
2030,"Offshore Wind",0.00574093020231432
2030,"CSP",0.00119126544788331
2030,"Utility PV",0.120576967240367
2030,"Rooftop PV",0.018115573551249
2032,"Nuclear",0.149272066590888
2032,"Coal",0.227876515193151
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.0513291630308885
2032,"NG-CT",9.01960985911289e-05
2032,"Hydro",0.0652981820823144
2032,"Imports",0.0114363813659452
2032,"Geothermal",0.00501813641324446
2032,"Biopower",0.00967771711575485
2032,"Land-based Wind",0.32918905162239
2032,"Offshore Wind",0.00566415161119911
2032,"CSP",0.00117319746024135
2032,"Utility PV",0.122785274371317
2032,"Rooftop PV",0.0211899670440753
2034,"Nuclear",0.145818377599849
2034,"Coal",0.215299822200345
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.0500260786236831
2034,"NG-CT",0.000153782037211665
2034,"Hydro",0.0643809073827886
2034,"Imports",0.0111865379482461
2034,"Geothermal",0.00494851598531317
2034,"Biopower",0.009232384986955
2034,"Land-based Wind",0.341201801144372
2034,"Offshore Wind",0.0055489878452273
2034,"CSP",0.00115806708989188
2034,"Utility PV",0.12655185625087
2034,"Rooftop PV",0.0244928809052469
2036,"Nuclear",0.136295183683786
2036,"Coal",0.203960717035376
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0474127202789919
2036,"NG-CT",0.000178848590519601
2036,"Hydro",0.0633242895389713
2036,"Imports",0.0106954186759094
2036,"Geothermal",0.00486720698503056
2036,"Biopower",0.00860115868973964
2036,"Land-based Wind",0.355398410879152
2036,"Offshore Wind",0.00539975306519439
2036,"CSP",0.00112974639258339
2036,"Utility PV",0.134770676907824
2036,"Rooftop PV",0.0279658692769217
2038,"Nuclear",0.130455309047447
2038,"Coal",0.193867297491004
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.0488772048605787
2038,"NG-CT",0.00019159197904487
2038,"Hydro",0.0623262266530215
2038,"Imports",0.0104160177555061
2038,"Geothermal",0.00477808072233486
2038,"Biopower",0.00714581627580003
2038,"Land-based Wind",0.364321758759883
2038,"Offshore Wind",0.00541269330578048
2038,"CSP",0.00110197774630947
2038,"Utility PV",0.139607172877828
2038,"Rooftop PV",0.0314988525254625
2040,"Nuclear",0.126123925547807
2040,"Coal",0.174548460140932
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.046078124952767
2040,"NG-CT",0.000164328741220351
2040,"Hydro",0.0613910031120684
2040,"Imports",0.0101691632428445
2040,"Geothermal",0.00458859417438088
2040,"Biopower",0.00547754849987131
2040,"Land-based Wind",0.380211044548632
2040,"Offshore Wind",0.00514697746661561
2040,"CSP",0.00129463317144449
2040,"Utility PV",0.150125636859383
2040,"Rooftop PV",0.0346805595420334
2042,"Nuclear",0.119273920343188
2042,"Coal",0.148979603616664
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0438356829870096
2042,"NG-CT",4.72943186643209e-05
2042,"Hydro",0.0606782965588792
2042,"Imports",0.00999731032862163
2042,"Geothermal",0.00513185166221075
2042,"Biopower",0.00442681731042678
2042,"Land-based Wind",0.401148233375057
2042,"Offshore Wind",0.0051458965780652
2042,"CSP",0.00269809154102924
2042,"Utility PV",0.161806537907051
2042,"Rooftop PV",0.0368304634731331
2044,"Nuclear",0.109384267995923
2044,"Coal",0.12225964733711
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.0386545862851431
2044,"NG-CT",7.30752545277954e-07
2044,"Hydro",0.0597754108879941
2044,"Imports",0.00981056945820907
2044,"Geothermal",0.00458234831841621
2044,"Biopower",0.00401834783274259
2044,"Land-based Wind",0.424097815481635
2044,"Offshore Wind",0.00497257695354208
2044,"CSP",0.00540458402783185
2044,"Utility PV",0.179153486962747
2044,"Rooftop PV",0.0378856277061613
2046,"Nuclear",0.0915073306194863
2046,"Coal",0.0999425135625433
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.0399022269390943
2046,"NG-CT",0
2046,"Hydro",0.0585457711635857
2046,"Imports",0.009604915819579
2046,"Geothermal",0.00436866277889617
2046,"Biopower",0.00373010177528011
2046,"Land-based Wind",0.441491276383665
2046,"Offshore Wind",0.0049210997844746
2046,"CSP",0.0112551800829761
2046,"Utility PV",0.195702127030321
2046,"Rooftop PV",0.0390287940600985
2048,"Nuclear",0.0762565563186423
2048,"Coal",0.080250477258965
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0380531632959089
2048,"NG-CT",4.85233948266016e-06
2048,"Hydro",0.0572838799256166
2048,"Imports",0.00939789217170029
2048,"Geothermal",0.00415893119506299
2048,"Biopower",0.00338607845127525
2048,"Land-based Wind",0.453471349154355
2048,"Offshore Wind",0.00477262034934467
2048,"CSP",0.0242120106073151
2048,"Utility PV",0.209152168507061
2048,"Rooftop PV",0.0396000204252697
2050,"Nuclear",0.0665203998515763
2050,"Coal",0.0619358048211122
2050,"Oil-Gas-Steam",0
