"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82954251756376
"AL","Coal",2014,14.9662884545603
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08880895121127
"AL","Coal",2020,6.72151303340659
"AL","Coal",2022,10.1768512407033
"AL","Coal",2024,10.4113850007033
"AL","Coal",2026,15.9045316103736
"AL","Coal",2028,17.1456291627233
"AL","Coal",2030,16.9526556174356
"AL","Coal",2032,16.6100553988648
"AL","Coal",2034,15.9886578503736
"AL","Coal",2036,13.0859404989011
"AL","Coal",2038,11.4801489525275
"AL","Coal",2040,14.0313281039828
"AL","Coal",2042,11.9590919224615
"AL","Coal",2044,7.87294163135686
"AL","Coal",2046,5.7417295772264
"AL","Coal",2048,6.23369863730891
"AL","Coal",2050,2.71356115352952
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7368067331037
"AL","NG-CC",2014,61.8557133917983
"AL","NG-CC",2016,71.3090322541135
"AL","NG-CC",2018,66.6454583484152
"AL","NG-CC",2020,64.4422685739388
"AL","NG-CC",2022,55.4427098519773
"AL","NG-CC",2024,49.8589105982955
"AL","NG-CC",2026,43.5574369162336
"AL","NG-CC",2028,42.1402919925447
"AL","NG-CC",2030,41.8545666874273
"AL","NG-CC",2032,45.2093159034541
"AL","NG-CC",2034,44.651067135938
"AL","NG-CC",2036,49.0704668628202
"AL","NG-CC",2038,41.1228624709917
"AL","NG-CC",2040,37.4412402567104
"AL","NG-CC",2042,45.4051116867299
"AL","NG-CC",2044,55.5872768946
"AL","NG-CC",2046,72.1257037417175
"AL","NG-CC",2048,79.0778631461612
"AL","NG-CC",2050,94.8318198932574
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.0652363877379557
"AL","NG-CT",2022,0.08389336
"AL","NG-CT",2024,0.08389336
"AL","NG-CT",2026,0.08389336
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.08389336
"AL","NG-CT",2032,0.08389336
"AL","NG-CT",2034,0.054126
"AL","NG-CT",2036,0.054126
"AL","NG-CT",2038,0.054126
"AL","NG-CT",2040,0.054126
"AL","NG-CT",2042,0.054126
"AL","NG-CT",2044,0.0303109795285642
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.47163036084043
"AL","Hydro",2022,8.47163036084043
"AL","Hydro",2024,8.47163036084043
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.47163036084043
"AL","Hydro",2032,8.47163036084043
"AL","Hydro",2034,8.47163036084043
"AL","Hydro",2036,8.47163036084043
"AL","Hydro",2038,8.51814112319663
"AL","Hydro",2040,8.51814112319663
"AL","Hydro",2042,8.51814112319663
"AL","Hydro",2044,8.51814112319663
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
