"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956158690529
2016,"USA","Coal Usage (Quads)",11.3967687013901
2016,"USA","Coal Price (2016$/MMBtu)",2.15400416956162
2016,"USA","Gas Price (2016$/MMBtu)",2.98253227581753
2018,"USA","Gas Usage (Quads)",9.6550780779439
2018,"USA","Coal Usage (Quads)",11.1964139003903
2018,"USA","Coal Price (2016$/MMBtu)",2.13716504455716
2018,"USA","Gas Price (2016$/MMBtu)",3.5173215418254
2020,"USA","Gas Usage (Quads)",9.55270736573863
2020,"USA","Coal Usage (Quads)",11.1347652921734
2020,"USA","Coal Price (2016$/MMBtu)",2.22786375072408
2020,"USA","Gas Price (2016$/MMBtu)",4.05300932976547
2022,"USA","Gas Usage (Quads)",9.55402539840066
2022,"USA","Coal Usage (Quads)",10.720517741625
2022,"USA","Coal Price (2016$/MMBtu)",2.22787131710675
2022,"USA","Gas Price (2016$/MMBtu)",4.00901807087233
2024,"USA","Gas Usage (Quads)",9.12971109441814
2024,"USA","Coal Usage (Quads)",11.4736378547621
2024,"USA","Coal Price (2016$/MMBtu)",2.23831073405119
2024,"USA","Gas Price (2016$/MMBtu)",4.15513328100098
2026,"USA","Gas Usage (Quads)",8.82151103756124
2026,"USA","Coal Usage (Quads)",11.632383482916
2026,"USA","Coal Price (2016$/MMBtu)",2.26829503264266
2026,"USA","Gas Price (2016$/MMBtu)",4.24200114918267
2028,"USA","Gas Usage (Quads)",8.81984065304078
2028,"USA","Coal Usage (Quads)",11.2206902820104
2028,"USA","Coal Price (2016$/MMBtu)",2.26669182229093
2028,"USA","Gas Price (2016$/MMBtu)",4.23749633135967
2030,"USA","Gas Usage (Quads)",8.68827277091223
2030,"USA","Coal Usage (Quads)",10.3827851677417
2030,"USA","Coal Price (2016$/MMBtu)",2.28489165127606
2030,"USA","Gas Price (2016$/MMBtu)",4.24646253075027
2032,"USA","Gas Usage (Quads)",8.82727647709442
2032,"USA","Coal Usage (Quads)",10.0960862956357
2032,"USA","Coal Price (2016$/MMBtu)",2.28665179989304
2032,"USA","Gas Price (2016$/MMBtu)",4.27124177596867
2034,"USA","Gas Usage (Quads)",9.22067393241496
2034,"USA","Coal Usage (Quads)",9.48808320719868
2034,"USA","Coal Price (2016$/MMBtu)",2.29567062630165
2034,"USA","Gas Price (2016$/MMBtu)",4.33159900072807
2036,"USA","Gas Usage (Quads)",9.23713260183307
2036,"USA","Coal Usage (Quads)",8.96442342349216
2036,"USA","Coal Price (2016$/MMBtu)",2.30221802698759
2036,"USA","Gas Price (2016$/MMBtu)",4.4107188972729
2038,"USA","Gas Usage (Quads)",9.65120523245951
2038,"USA","Coal Usage (Quads)",8.39985056852141
2038,"USA","Coal Price (2016$/MMBtu)",2.32447609075644
2038,"USA","Gas Price (2016$/MMBtu)",4.54997414782448
2040,"USA","Gas Usage (Quads)",9.85392845779073
2040,"USA","Coal Usage (Quads)",7.82128282957395
2040,"USA","Coal Price (2016$/MMBtu)",2.34587611314709
2040,"USA","Gas Price (2016$/MMBtu)",4.63887020705937
2042,"USA","Gas Usage (Quads)",10.0159648639869
2042,"USA","Coal Usage (Quads)",7.3327190191205
2042,"USA","Coal Price (2016$/MMBtu)",2.35364959619154
2042,"USA","Gas Price (2016$/MMBtu)",4.7097390976076
2044,"USA","Gas Usage (Quads)",10.0212187285236
2044,"USA","Coal Usage (Quads)",6.84796472565646
2044,"USA","Coal Price (2016$/MMBtu)",2.35790486561384
2044,"USA","Gas Price (2016$/MMBtu)",4.79983911815385
2046,"USA","Gas Usage (Quads)",10.291124324836
2046,"USA","Coal Usage (Quads)",6.10969624859846
2046,"USA","Coal Price (2016$/MMBtu)",2.37217570431884
2046,"USA","Gas Price (2016$/MMBtu)",4.91468872706203
2048,"USA","Gas Usage (Quads)",10.2943418902315
2048,"USA","Coal Usage (Quads)",5.38295940780477
2048,"USA","Coal Price (2016$/MMBtu)",2.37569943715888
2048,"USA","Gas Price (2016$/MMBtu)",5.0154548526947
2050,"USA","Gas Usage (Quads)",10.2930820473661
2050,"USA","Coal Usage (Quads)",4.77399076031946
2050,"USA","Coal Price (2016$/MMBtu)",2.3630667880079
2050,"USA","Gas Price (2016$/MMBtu)",5.12975313266827
