"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088011078,"withdrawal"
"AL",2018,1366.44186810464,"withdrawal"
"AL",2020,1387.03211095448,"withdrawal"
"AL",2022,1413.37246507971,"withdrawal"
"AL",2024,1412.6743216976,"withdrawal"
"AL",2026,1416.67689094037,"withdrawal"
"AL",2028,1417.40884868298,"withdrawal"
"AL",2030,1412.38136383136,"withdrawal"
"AL",2032,1410.80475126925,"withdrawal"
"AL",2034,1410.2607263269,"withdrawal"
"AL",2036,1363.08640579588,"withdrawal"
"AL",2038,1390.46324452719,"withdrawal"
"AL",2040,1364.94249974337,"withdrawal"
"AL",2042,1364.07049506765,"withdrawal"
"AL",2044,1410.58644506494,"withdrawal"
"AL",2046,1414.12705058047,"withdrawal"
"AL",2048,1226.75232803983,"withdrawal"
"AL",2050,1228.12439983009,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924335628634,"withdrawal"
"AR",2018,34.0521365291328,"withdrawal"
"AR",2020,38.890780781813,"withdrawal"
"AR",2022,38.3966241864894,"withdrawal"
"AR",2024,41.4330586602157,"withdrawal"
"AR",2026,40.1032832741284,"withdrawal"
"AR",2028,38.0342878646387,"withdrawal"
"AR",2030,37.1008286269361,"withdrawal"
"AR",2032,35.724304273796,"withdrawal"
"AR",2034,31.1341149849131,"withdrawal"
"AR",2036,29.2043651981648,"withdrawal"
"AR",2038,29.0682591403611,"withdrawal"
"AR",2040,29.2029150731549,"withdrawal"
"AR",2042,30.3318036964663,"withdrawal"
"AR",2044,29.8490136073161,"withdrawal"
"AR",2046,28.5809330033226,"withdrawal"
"AR",2048,28.2543894600405,"withdrawal"
"AR",2050,28.145260792118,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.8816972943069,"withdrawal"
