"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.1991162798377
2016,"Coal",0.277478408765228
2016,"Oil-Gas-Steam",0.000941238552586614
2016,"NG-CC",0.354655603357979
2016,"NG-CT",0.00193877747588028
2016,"Hydro",0.0688666460307559
2016,"Imports",0.0123234015481012
2016,"Geothermal",0.00523923031191832
2016,"Biopower",0.00920253035411895
2016,"Land-based Wind",0.0571854484122587
2016,"Offshore Wind",2.12765088515213e-05
2016,"CSP",0.00137390279886901
2016,"Utility PV",0.0093609845959859
2016,"Rooftop PV",0.00229627144976658
2018,"Nuclear",0.197357129657972
2018,"Coal",0.270974947201474
2018,"Oil-Gas-Steam",0.000822924539600951
2018,"NG-CC",0.324705015302024
2018,"NG-CT",0.00126811839769026
2018,"Hydro",0.0705164945554183
2018,"Imports",0.0096123488536271
2018,"Geothermal",0.00535974203947614
2018,"Biopower",0.0103787424407856
2018,"Land-based Wind",0.0788063887780382
2018,"Offshore Wind",2.78258442249001e-05
2018,"CSP",0.00136875067550986
2018,"Utility PV",0.0222953476307632
2018,"Rooftop PV",0.00650622408339474
2020,"Nuclear",0.185773667185097
2020,"Coal",0.262390336936591
2020,"Oil-Gas-Steam",0.000661972328797822
2020,"NG-CC",0.316461846133942
2020,"NG-CT",0.00117170235128919
2020,"Hydro",0.0702531961423363
2020,"Imports",0.00917825505488433
2020,"Geothermal",0.00522472399880016
2020,"Biopower",0.010406403335572
2020,"Land-based Wind",0.101876840827359
2020,"Offshore Wind",0.000259368046757657
2020,"CSP",0.00133414351902199
2020,"Utility PV",0.027418591742382
2020,"Rooftop PV",0.00758895239716888
2022,"Nuclear",0.178884846846417
2022,"Coal",0.250633342263333
2022,"Oil-Gas-Steam",9.59024245960141e-05
2022,"NG-CC",0.315104184813516
2022,"NG-CT",0.0010662298221775
2022,"Hydro",0.0696216449950554
2022,"Imports",0.00984393678257345
2022,"Geothermal",0.00517775559569743
2022,"Biopower",0.0103780702408565
2022,"Land-based Wind",0.109490809096138
2022,"Offshore Wind",0.00127719764530494
2022,"CSP",0.00132193095715364
2022,"Utility PV",0.0383438592729316
2022,"Rooftop PV",0.00876028924424978
2024,"Nuclear",0.174114401660872
2024,"Coal",0.263480528267345
2024,"Oil-Gas-Steam",6.38358206264261e-05
2024,"NG-CC",0.297450834399547
2024,"NG-CT",0.000987581540058102
2024,"Hydro",0.0686253944638045
2024,"Imports",0.0103405330712047
2024,"Geothermal",0.00510300207914439
2024,"Biopower",0.0102570154799476
2024,"Land-based Wind",0.108212055730358
2024,"Offshore Wind",0.00229861681147146
2024,"CSP",0.00130264507020758
2024,"Utility PV",0.0480584034125359
2024,"Rooftop PV",0.00970515219287771
2026,"Nuclear",0.169803246545088
2026,"Coal",0.264018181750017
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284423479732446
2026,"NG-CT",0.000909191797372712
2026,"Hydro",0.06809312704822
2026,"Imports",0.011842901868275
2026,"Geothermal",0.00605941652839987
2026,"Biopower",0.0102647469896323
2026,"Land-based Wind",0.106980452561784
2026,"Offshore Wind",0.00396672604959364
2026,"CSP",0.00128622898604731
2026,"Utility PV",0.061488557087398
2026,"Rooftop PV",0.0108637430557263
2028,"Nuclear",0.167280765744824
2028,"Coal",0.251385203236093
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280576459871238
2028,"NG-CT",0.000851090303101948
2028,"Hydro",0.0672255349783447
2028,"Imports",0.0117060763764227
2028,"Geothermal",0.00599101958863932
2028,"Biopower",0.00997579778617755
2028,"Land-based Wind",0.106291704462315
2028,"Offshore Wind",0.00480909209379148
2028,"CSP",0.00126547138618519
2028,"Utility PV",0.0803550558942672
2028,"Rooftop PV",0.0122867282785993
2030,"Nuclear",0.165271248597844
2030,"Coal",0.230690256354839
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.277766967902228
2030,"NG-CT",0.000582253487814817
2030,"Hydro",0.0665148146836026
2030,"Imports",0.0115874310262189
2030,"Geothermal",0.00651854780233131
2030,"Biopower",0.00981298884047567
2030,"Land-based Wind",0.105221853575989
2030,"Offshore Wind",0.00563312192052333
2030,"CSP",0.00122714303771967
2030,"Utility PV",0.105230863363003
2030,"Rooftop PV",0.01394250940741
2032,"Nuclear",0.163408055941179
2032,"Coal",0.221950450660942
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.283945111685837
2032,"NG-CT",0.000488551780763004
2032,"Hydro",0.0658810743787137
2032,"Imports",0.0115091806145446
2032,"Geothermal",0.00644506066829883
2032,"Biopower",0.00963268884937595
2032,"Land-based Wind",0.104640462577709
2032,"Offshore Wind",0.00556917584675572
2032,"CSP",0.00121689083193968
2032,"Utility PV",0.109768901114046
2032,"Rooftop PV",0.0155443950498965
2034,"Nuclear",0.161162256551248
2034,"Coal",0.205884114707899
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.29683643282141
2034,"NG-CT",0.000431818952956281
2034,"Hydro",0.0649903495097436
2034,"Imports",0.0112612175943375
2034,"Geothermal",0.00654761826923461
2034,"Biopower",0.00916849917435529
2034,"Land-based Wind",0.10943640287881
2034,"Offshore Wind",0.005492620677131
2034,"CSP",0.00120013085306745
2034,"Utility PV",0.110578280188712
2034,"Rooftop PV",0.0170102578210964
2036,"Nuclear",0.158521424216576
2036,"Coal",0.191451147897543
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.296651109441594
2036,"NG-CT",0.000288205167738358
2036,"Hydro",0.0639607956191354
2036,"Imports",0.0107682515523212
2036,"Geothermal",0.00652822470375094
2036,"Biopower",0.00858489716611113
2036,"Land-based Wind",0.120794078465374
2036,"Offshore Wind",0.00540233391362768
2036,"CSP",0.00117843904112635
2036,"Utility PV",0.117501258952943
2036,"Rooftop PV",0.0183698338621591
2038,"Nuclear",0.155757172291346
2038,"Coal",0.176621807766395
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.306858180694759
2038,"NG-CT",0.000274844104038617
2038,"Hydro",0.0629351001543222
2038,"Imports",0.010488469869452
2038,"Geothermal",0.00663221173825484
2038,"Biopower",0.00721824751977778
2038,"Land-based Wind",0.129923667627737
2038,"Offshore Wind",0.00530780715069468
2038,"CSP",0.00115620877489504
2038,"Utility PV",0.116975755654709
2038,"Rooftop PV",0.0198505266536195
2040,"Nuclear",0.153225234863953
2040,"Coal",0.161882934931724
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.310367367790168
2040,"NG-CT",0.000206712698868704
2040,"Hydro",0.0619733303100578
2040,"Imports",0.0102407584679139
2040,"Geothermal",0.00683390552310621
2040,"Biopower",0.00558614736925927
2040,"Land-based Wind",0.140624103042355
2040,"Offshore Wind",0.0052189667882849
2040,"CSP",0.00113722188535525
2040,"Utility PV",0.12149435567934
2040,"Rooftop PV",0.0212089606496141
2042,"Nuclear",0.150713873930177
2042,"Coal",0.149238008075985
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.311683827199214
2042,"NG-CT",0.000155151375197731
2042,"Hydro",0.0613005265760296
2042,"Imports",0.010072912481113
2042,"Geothermal",0.00739675198479393
2042,"Biopower",0.00464864482474413
2042,"Land-based Wind",0.14669705650627
2042,"Offshore Wind",0.00513517717839123
2042,"CSP",0.00110125151271278
2042,"Utility PV",0.129658854576038
2042,"Rooftop PV",0.0221979637793327
2044,"Nuclear",0.148026155702932
2044,"Coal",0.136873750816906
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.307833046413002
2044,"NG-CT",0.000134637169480033
2044,"Hydro",0.0602127632726336
2044,"Imports",0.00989327971227125
2044,"Geothermal",0.008407559141776
2044,"Biopower",0.00424844136683229
2044,"Land-based Wind",0.164140632438234
2044,"Offshore Wind",0.00504099525563365
2044,"CSP",0.000853056198337211
2044,"Utility PV",0.131369885870284
2044,"Rooftop PV",0.0229657966416776
2046,"Nuclear",0.145199596106574
2046,"Coal",0.11977064088059
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.310797189812074
2046,"NG-CT",0.000170840860321441
2046,"Hydro",0.0590702382470212
2046,"Imports",0.00970436752592569
2046,"Geothermal",0.00931772125750376
2046,"Biopower",0.00401983153169373
2046,"Land-based Wind",0.174361353242455
2046,"Offshore Wind",0.00492520233152712
2046,"CSP",0.000742708583667459
2046,"Utility PV",0.138233856273898
2046,"Rooftop PV",0.0236864533467494
2048,"Nuclear",0.142281650458448
2048,"Coal",0.103165084966739
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.305180001983021
2048,"NG-CT",0.0001654729324704
2048,"Hydro",0.0578858051614683
2048,"Imports",0.00950934758269313
2048,"Geothermal",0.00936334425067767
2048,"Biopower",0.00371715920095522
2048,"Land-based Wind",0.188565326175801
2048,"Offshore Wind",0.00482463396564175
2048,"CSP",0.000727000401076232
2048,"Utility PV",0.150642642434474
2048,"Rooftop PV",0.0239725304865348
2050,"Nuclear",0.135199860174622
2050,"Coal",0.0894477008914616
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.299517126702207
