"gid","time","tech","value"
"IL",2026,"Land-based Wind",0.123398688768093
"IL",2026,"Utility PV",0.0222619001476378
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000906521625275078
"IL",2026,"NG-CC",0.0787917508922095
"IL",2026,"Nuclear",0.414326403189303
"IL",2028,"Utility PV",0.0324528491169317
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.0037040947897081
"IL",2028,"Rooftop PV",0.0034108809951658
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.123950234091344
"IL",2028,"Coal",0.347389054527701
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00362826390998478
"IL",2028,"Nuclear",0.419253968970714
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000917302847293347
"IL",2028,"NG-CC",0.0652933507511566
"IL",2030,"Utility PV",0.0430245532354363
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00381941841253107
"IL",2030,"Land-based Wind",0.126797177835172
"IL",2030,"Rooftop PV",0.0065552913466601
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00377334254773568
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.432307060030629
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000945862237260804
"IL",2030,"Coal",0.321732829477625
"IL",2030,"NG-CC",0.0610444648769501
"IL",2032,"Utility PV",0.0440368621072079
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00394742567182757
"IL",2032,"Rooftop PV",0.0102117670352107
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.116479121249497
"IL",2032,"Nuclear",0.383118423422077
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00320062488300495
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.320816691470692
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000977562674234813
"IL",2032,"NG-CC",0.117211521486248
"IL",2034,"Utility PV",0.0420154946392726
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00380532763042753
"IL",2034,"Land-based Wind",0.119292469679772
"IL",2034,"NG-CC",0.218185040917287
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0127622953516484
"IL",2034,"NG-CT",0.00323335402903332
"IL",2034,"Hydro",0.000942372716803584
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.307898698415692
"IL",2034,"Coal",0.291864946620064
"IL",2036,"Land-based Wind",0.203794556261318
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00268272221245886
"IL",2036,"Utility PV",0.0418159154987102
"IL",2036,"Hydro",0.000950243353712868
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00383710948442851
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.247013287398367
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0164024092348039
"IL",2036,"Coal",0.271323333093323
"IL",2036,"NG-CC",0.212180423462878
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00172036561243178
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0220170514742957
"IL",2038,"NG-CC",0.352673240477883
"IL",2038,"Biopower",0.00398007587313947
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.00100973718066507
"IL",2038,"Nuclear",0
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.334131300688957
"IL",2038,"Coal",0.192327302558776
"IL",2038,"Utility PV",0.0921409261338531
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0263424747269181
"IL",2040,"Land-based Wind",0.389829673390728
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00155106346685868
"IL",2040,"Biopower",0.00377915769548482
"IL",2040,"Utility PV",0.0893065806761315
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000996557576463371
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.320401341602044
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0
"IL",2040,"Coal",0.167793150865371
"IL",2042,"NG-CT",0.00151683111542046
"IL",2042,"Hydro",0.00102142734415446
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.423909189744024
"IL",2042,"Biopower",0.00371060427456669
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0904675230890169
"IL",2042,"NG-CC",0.326434423556403
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0297121240322929
"IL",2042,"Nuclear",0
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.123227876844122
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00117919256275881
"IL",2044,"Hydro",0.000986721916578677
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.433012927862606
"IL",2044,"Rooftop PV",0.0287548395575026
"IL",2044,"Utility PV",0.0889420585836695
"IL",2044,"NG-CC",0.33676486927972
"IL",2044,"Nuclear",0
"IL",2044,"Biopower",0.00336819734550218
"IL",2044,"Coal",0.106991192891662
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0822097880617208
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.47761728691851
"IL",2046,"NG-CT",0.000956906576514474
"IL",2046,"CSP",0
"IL",2046,"Coal",0.100641614841021
"IL",2046,"NG-CC",0.307818827068958
"IL",2046,"Biopower",0.00298947969109411
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0
"IL",2046,"Hydro",0.00092816319175038
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0268379336504315
"IL",2048,"NG-CT",0.00128721151609911
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.000863476493113638
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.0936275747806102
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0862926694798357
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.291927824024722
"IL",2048,"Biopower",0.00269795158813361
"IL",2048,"Rooftop PV",0.0247257306839474
"IL",2048,"Land-based Wind",0.498577561433539
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.000793324525178941
"IL",2050,"Coal",0.0940734335933801
"IL",2050,"Utility PV",0.0758656685358959
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.0026877434412642
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.298512554578417
"IL",2050,"Hydro",0.000867588407845772
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0249130445874279
"IL",2050,"Land-based Wind",0.50228664233059
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348573e-05
"IN",2012,"Land-based Wind",0.0449095083004849
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.83684959209429
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035135
"IN",2012,"Biopower",0.00297001476209652
"IN",2012,"Hydro",0.00479121323045048
"IN",2012,"NG-CT",0.0015099964918934
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377193966164
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206652691127
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169900896798
"IN",2014,"NG-CT",0.000789200580303005
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222649594467
"IN",2014,"Coal",0.935767310541844
"IN",2014,"NG-CC",0.0118532449039156
"IN",2014,"Rooftop PV",2.89706470205761e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.788572687348028
"IN",2016,"Utility PV",0.00283153969542692
"IN",2016,"NG-CC",0.148107292215515
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",8.2043126094266e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00431767568507427
"IN",2016,"NG-CT",0.00130044662060746
"IN",2016,"Biopower",0.00297090593054188
"IN",2016,"Land-based Wind",0.0518174093787124
"IN",2018,"Hydro",0.0042671931738855
"IN",2018,"Biopower",0.00306541291407305
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.00032775619936445
"IN",2018,"Utility PV",0.00464877811085964
"IN",2018,"NG-CC",0.197921157659394
"IN",2018,"Land-based Wind",0.0749827338697366
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00120270747158127
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.713584260601105
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00120050284216079
"IN",2020,"Utility PV",0.00459403507104914
"IN",2020,"Coal",0.676634527672855
"IN",2020,"Rooftop PV",0.000557501281916018
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00460186395022776
"IN",2020,"NG-CC",0.18821240940309
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00314800318748246
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.121051156591219
"IN",2022,"NG-CC",0.177623981289472
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000765211532936119
"IN",2022,"Coal",0.675872010918136
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00102440995319957
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00273048746711464
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0330326526262526
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.104959721715257
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00399152449763318
"IN",2024,"Coal",0.693251919185897
"IN",2024,"Utility PV",0.0314683471467318
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000830262049825995
"IN",2024,"Biopower",0.00241667362941832
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000973563705460238
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.166255088907613
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.100964864886207
"IN",2024,"Hydro",0.00383928048884706
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.700945471263322
"IN",2026,"Biopower",0.00242832864066134
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000982231109698954
"IN",2026,"NG-CT",0.000953350947928154
"IN",2026,"Land-based Wind",0.101024017912238
"IN",2026,"Utility PV",0.0461061545045151
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.0038411750701215
"IN",2026,"NG-CC",0.143719270551515
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0825778032435963
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00240877732883331
"IN",2028,"Rooftop PV",0.00121123981751613
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.100194073142123
"IN",2028,"Coal",0.665532166855699
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000945675190474084
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00381024844415973
"IN",2028,"NG-CC",0.143320015977598
"IN",2030,"Utility PV",0.0846959292720109
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00248589799607942
"IN",2030,"Land-based Wind",0.10339600374065
"IN",2030,"Rooftop PV",0.00163584500253866
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000202060542238975
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00393223933923734
"IN",2030,"Coal",0.658263182017218
"IN",2030,"NG-CC",0.145388842090027
"IN",2032,"Utility PV",0.110082060349956
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00243791336363903
"IN",2032,"Rooftop PV",0.00210421367400338
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0898793385490813
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.631483089098251
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00385633636185912
"IN",2032,"NG-CC",0.16015704860321
"IN",2034,"Utility PV",0.142076561037218
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.0024846715182688
"IN",2034,"Land-based Wind",0.0833244540302829
"IN",2034,"NG-CC",0.135755600385866
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00274003373024747
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00393029927399604
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.629688380024121
"IN",2036,"Land-based Wind",0.162669648012837
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.127529659600191
"IN",2036,"Hydro",0.00356678718006471
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00225486506248227
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00319351995473944
"IN",2036,"Coal",0.534000253817099
"IN",2036,"NG-CC",0.166785266372586
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.0036640781780747
"IN",2038,"NG-CC",0.166148869400589
"IN",2038,"Biopower",0.002149875003892
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00333009815275068
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.165454780175045
"IN",2038,"Coal",0.464670654922458
"IN",2038,"Utility PV",0.194581644167191
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00452378799657269
"IN",2040,"Land-based Wind",0.216507643522489
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0
"IN",2040,"Biopower",0.00216508324732993
"IN",2040,"Utility PV",0.195091492188585
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00335365530992846
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.169958039880435
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.40840029785466
"IN",2042,"NG-CT",0
"IN",2042,"Hydro",0.00349539093271407
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.228699385016774
"IN",2042,"Biopower",0.00225658621769619
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.201288409105235
"IN",2042,"NG-CC",0.194935536291734
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00548150219912357
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.363843190236723
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0
"IN",2044,"Hydro",0.00354125270921744
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.225456921057582
"IN",2044,"Rooftop PV",0.00642780846973224
"IN",2044,"Utility PV",0.208038060879965
"IN",2044,"NG-CC",0.279543009442242
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00207258141085309
"IN",2044,"Coal",0.274920366030408
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.20791330785704
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.230451202622245
"IN",2046,"NG-CT",0
"IN",2046,"CSP",0
"IN",2046,"Coal",0.271391187987693
"IN",2046,"NG-CC",0.277263137341226
"IN",2046,"Biopower",0.0021044220510702
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00360954513890732
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00726719700181884
"IN",2048,"NG-CT",0
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00369095622794938
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.196455286528204
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.227941547147565
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.319482867988875
"IN",2048,"Biopower",0.0021809977596762
"IN",2048,"Rooftop PV",0.00831579274207177
"IN",2048,"Land-based Wind",0.241932551605658
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.130073202671256
"IN",2050,"Utility PV",0.241541916080003
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00203499654927495
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.380155765989344
"IN",2050,"Hydro",0.003584116080011
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00890339248439368
"IN",2050,"Land-based Wind",0.233706610145717
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488591
"KS",2012,"Nuclear",0.326717752494869
"KS",2012,"Coal",0.487624445861831
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.0011430899938866
"KS",2012,"Hydro",0.00121876042300091
"KS",2012,"NG-CT",0.00375465273782247
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135310544372675
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775926131759
"KS",2014,"Nuclear",0.335460053154761
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180722592758
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.307681699378836
"KS",2014,"Coal",0.349432402338834
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173196596872
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.311482231051502
"KS",2016,"Coal",0.181695729079313
"KS",2016,"Utility PV",3.13273126686118e-05
"KS",2016,"NG-CC",0.0644175367019409
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102171805141167
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115291975664399
"KS",2016,"NG-CT",0.00355406321161279
"KS",2016,"Biopower",0.00138141805447383
"KS",2016,"Land-based Wind",0.435263056780433
"KS",2018,"Hydro",0.00105239938102552
"KS",2018,"Biopower",0.00126097544697958
"KS",2018,"Nuclear",0.284324824229959
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00259131012158784
"KS",2018,"Utility PV",0.000249308754147587
"KS",2018,"NG-CC",0.0455062166585671
"KS",2018,"Land-based Wind",0.572170441225611
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00324027335893537
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0896042508231868
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.0030420405672856
"KS",2020,"Utility PV",0.000242434588110214
"KS",2020,"Coal",0.106808741481537
"KS",2020,"Rooftop PV",0.00313532814121691
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00104371756668417
"KS",2020,"NG-CC",0.0420705188393394
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.0012505729753352
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.28197927425995
"KS",2020,"Land-based Wind",0.560427371580542
"KS",2022,"NG-CC",0.0588412098347763
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00362598009916292
"KS",2022,"Coal",0.0998520263264936
"KS",2022,"Nuclear",0.284518282527403
"KS",2022,"NG-CT",0.00304387897450234
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00126183343102565
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.0028149421247853
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.544988731234639
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00105311544721157
"KS",2024,"Coal",0.148659110301077
"KS",2024,"Utility PV",0.031847013380585
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00392794273512917
"KS",2024,"Biopower",0.00115732955498938
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00240502959055383
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0539680353355089
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.496114899809045
"KS",2024,"Hydro",0.000965897401278342
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.260954741891832
"KS",2026,"Coal",0.13398399808383
"KS",2026,"Biopower",0.00108513122257789
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00565014718440455
"KS",2026,"NG-CT",0.00207061368164308
"KS",2026,"Land-based Wind",0.462790428765932
"KS",2026,"Utility PV",0.0982371729958715
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000905641287233511
"KS",2026,"NG-CC",0.0506014094847736
"KS",2026,"Nuclear",0.244675457293734
"KS",2028,"Utility PV",0.185076586059301
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00100802083655126
"KS",2028,"Rooftop PV",0.00739117516558886
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.43220197527398
"KS",2028,"Coal",0.0973735956692961
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00181314890778983
"KS",2028,"Nuclear",0.227288602533128
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000841285615027967
"KS",2028,"NG-CC",0.0470056099393365
"KS",2030,"Utility PV",0.30541184585055
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00092517970568194
"KS",2030,"Land-based Wind",0.380949980976642
"KS",2030,"Rooftop PV",0.00852100278437682
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00140565855687342
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.208609579059793
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000772147111927722
"KS",2030,"Coal",0.0532112276584889
"KS",2030,"NG-CC",0.0401933782956666
"KS",2032,"Utility PV",0.318299420729168
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000942260451167466
"KS",2032,"Rooftop PV",0.0109319730235713
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.371914254461231
"KS",2032,"Nuclear",0.21246094664155
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00161862777985483
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.0409510288497893
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.00078640255680532
"KS",2032,"NG-CC",0.0420950855068625
"KS",2034,"Utility PV",0.431605529090381
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000835869834084275
"KS",2034,"Land-based Wind",0.312354804971045
"KS",2034,"NG-CC",0.0298670514655263
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0104661337116545
"KS",2034,"NG-CT",0.000348262324551617
"KS",2034,"Hydro",0.000697609852844695
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.188471983514352
"KS",2034,"Coal",0.0253527552355616
"KS",2036,"Land-based Wind",0.388826240285472
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.0011596716316062
"KS",2036,"Utility PV",0.480403550622238
"KS",2036,"Hydro",0.000731881377306687
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000876933665607075
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.012759727937749
"KS",2036,"Coal",0.0304048965047699
"KS",2036,"NG-CC",0.084837097975251
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00032923002667511
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0170398489931838
"KS",2038,"NG-CC",0.112602193682039
"KS",2038,"Biopower",0.000922722713562437
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000770096527206232
"KS",2038,"Nuclear",0
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.386378223520786
"KS",2038,"Coal",0
"KS",2038,"Utility PV",0.481957684536547
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0202369374798641
"KS",2040,"Land-based Wind",0.394831781531908
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.000277697882467874
"KS",2040,"Biopower",0.000941458878201658
"KS",2040,"Utility PV",0.49030537016737
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000785733570826977
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.0926210204893611
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0
"KS",2040,"Coal",0
"KS",2042,"NG-CT",0
"KS",2042,"Hydro",0.00080056162047651
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.347230692238962
"KS",2042,"Biopower",0.000959225713560715
