"gid","tech","time","value"
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.22633595688
"IN","Biopower",2012,0.26066420688
"IN","Biopower",2014,0.26066420688
"IN","Biopower",2016,0.2981483702208
"IN","Biopower",2018,0.31127212888704
"IN","Biopower",2020,0.3202456454208
"IN","Biopower",2022,0.3202456454208
"IN","Biopower",2024,0.2946795554208
"IN","Biopower",2026,0.2895790754208
"IN","Biopower",2028,0.2895790754208
"IN","Biopower",2030,0.2895790754208
"IN","Biopower",2032,0.2895790754208
"IN","Biopower",2034,0.2895790754208
"IN","Biopower",2036,0.2895790754208
"IN","Biopower",2038,0.2895790754208
"IN","Biopower",2040,0.2895790754208
"IN","Biopower",2042,0.2895790754208
"IN","Biopower",2044,0.266561272836185
"IN","Biopower",2046,0.2602856354208
"IN","Biopower",2048,0.269275192836185
"IN","Biopower",2050,0.254628472836185
"IN","Land-based Wind",2010,3.53693528023855
"IN","Land-based Wind",2012,3.94149601945185
"IN","Land-based Wind",2014,4.61984615448255
"IN","Land-based Wind",2016,5.20019028474713
"IN","Land-based Wind",2018,7.61369394605798
"IN","Land-based Wind",2020,13.3677892101121
"IN","Land-based Wind",2022,13.3419781288536
"IN","Land-based Wind",2024,13.354219944003
"IN","Land-based Wind",2026,13.3642422305335
"IN","Land-based Wind",2028,13.3649518231291
"IN","Land-based Wind",2030,13.3497319440932
"IN","Land-based Wind",2032,11.9668712314078
"IN","Land-based Wind",2034,9.83000346462028
"IN","Land-based Wind",2036,10.9715333582216
"IN","Land-based Wind",2038,15.4762015646326
"IN","Land-based Wind",2040,20.1753150389394
"IN","Land-based Wind",2042,20.9150626063938
"IN","Land-based Wind",2044,20.1363263591814
"IN","Land-based Wind",2046,20.287422759114
"IN","Land-based Wind",2048,23.6697620508322
"IN","Land-based Wind",2050,29.1129434299702
"IN","Offshore Wind",2010,0
"IN","Offshore Wind",2012,0
"IN","Offshore Wind",2014,0
"IN","Offshore Wind",2016,0
"IN","Offshore Wind",2018,0
"IN","Offshore Wind",2020,0
"IN","Offshore Wind",2022,0
"IN","Offshore Wind",2024,0
"IN","Offshore Wind",2026,0
"IN","Offshore Wind",2028,0
"IN","Offshore Wind",2030,0
"IN","Offshore Wind",2032,0
"IN","Offshore Wind",2034,0
"IN","Offshore Wind",2036,0
"IN","Offshore Wind",2038,0
"IN","Offshore Wind",2040,0
"IN","Offshore Wind",2042,0
"IN","Offshore Wind",2044,0
"IN","Offshore Wind",2046,0
"IN","Offshore Wind",2048,0
"IN","Offshore Wind",2050,0
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.00717961931229128
"IN","Utility PV",2014,0.0906043439735667
"IN","Utility PV",2016,0.284162126011382
"IN","Utility PV",2018,0.472051161502284
"IN","Utility PV",2020,0.467351152488192
"IN","Utility PV",2022,1.80295140888071
"IN","Utility PV",2024,1.7847615476605
"IN","Utility PV",2026,1.76697671762022
"IN","Utility PV",2028,4.07550666916615
"IN","Utility PV",2030,12.050378735367
"IN","Utility PV",2032,11.9541191464656
"IN","Utility PV",2034,11.8353451130171
"IN","Utility PV",2036,11.7134059928571
"IN","Utility PV",2038,11.5725398723996
"IN","Utility PV",2040,12.8547752112302
"IN","Utility PV",2042,12.7354092585172
"IN","Utility PV",2044,20.5364766411158
"IN","Utility PV",2046,20.3399754284985
"IN","Utility PV",2048,19.9813135771754
"IN","Utility PV",2050,30.0790688301968
"IN","Rooftop PV",2010,0
"IN","Rooftop PV",2012,0
"IN","Rooftop PV",2014,0.003006134848548
"IN","Rooftop PV",2016,0.00823306122813603
"IN","Rooftop PV",2018,0.0333619241860739
"IN","Rooftop PV",2020,0.0569454361996041
"IN","Rooftop PV",2022,0.0903174052517704
"IN","Rooftop PV",2024,0.101881628783037
"IN","Rooftop PV",2026,0.120482378570019
"IN","Rooftop PV",2028,0.150287073083003
"IN","Rooftop PV",2030,0.195160061519337
"IN","Rooftop PV",2032,0.25556730837084
"IN","Rooftop PV",2034,0.326455633191005
"IN","Rooftop PV",2036,0.405487774193283
"IN","Rooftop PV",2038,0.489325588177761
"IN","Rooftop PV",2040,0.575914742057493
"IN","Rooftop PV",2042,0.662273851801985
"IN","Rooftop PV",2044,0.754171097786181
"IN","Rooftop PV",2046,0.862161332268815
"IN","Rooftop PV",2048,0.964574521227247
"IN","Rooftop PV",2050,1.04846479918972
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0
"IN","Storage",2030,0
"IN","Storage",2032,0
"IN","Storage",2034,0
"IN","Storage",2036,0
"IN","Storage",2038,0
"IN","Storage",2040,0
"IN","Storage",2042,0
"IN","Storage",2044,0
"IN","Storage",2046,0
"IN","Storage",2048,0
"IN","Storage",2050,0
"IN","Curtailment",2010,0
"IN","Curtailment",2012,-0.00125653589402432
"IN","Curtailment",2014,-0.00108315773645467
"IN","Curtailment",2016,-0.00263072163695009
"IN","Curtailment",2018,-0.00217006439150623
"IN","Curtailment",2020,-0.00155030917832924
"IN","Curtailment",2022,-0.0274712919405978
"IN","Curtailment",2024,-0.0154369390709144
"IN","Curtailment",2026,-0.00539720502961346
"IN","Curtailment",2028,-0.00598904551320401
"IN","Curtailment",2030,-0.0532359182885885
"IN","Curtailment",2032,-0.0116561810054338
"IN","Curtailment",2034,-0.0104884732844517
"IN","Curtailment",2036,-0.0164933776184957
"IN","Curtailment",2038,-0.0644721939567946
"IN","Curtailment",2040,-0.129860362785254
"IN","Curtailment",2042,-0.113213179311781
"IN","Curtailment",2044,-0.536209361306833
"IN","Curtailment",2046,-0.427147641973008
"IN","Curtailment",2048,-1.10586502720754
"IN","Curtailment",2050,-2.91151107066554
"KS","Nuclear",2010,9.2884032
"KS","Nuclear",2012,9.2884032
"KS","Nuclear",2014,9.2884032
"KS","Nuclear",2016,9.2884032
"KS","Nuclear",2018,9.2884032
"KS","Nuclear",2020,9.2884032
"KS","Nuclear",2022,9.2884032
"KS","Nuclear",2024,9.2884032
"KS","Nuclear",2026,9.2884032
"KS","Nuclear",2028,9.2884032
"KS","Nuclear",2030,9.2884032
"KS","Nuclear",2032,9.2884032
"KS","Nuclear",2034,9.2884032
"KS","Nuclear",2036,9.2884032
"KS","Nuclear",2038,9.2884032
"KS","Nuclear",2040,9.2884032
"KS","Nuclear",2042,9.2884032
"KS","Nuclear",2044,9.2884032
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,22.5617404085479
"KS","Coal",2012,13.8628906105064
"KS","Coal",2014,9.6752718164208
"KS","Coal",2016,5.2647401773409
"KS","Coal",2018,2.41227190024776
"KS","Coal",2020,2.93757590861643
"KS","Coal",2022,2.59976750487385
"KS","Coal",2024,3.43193998702246
"KS","Coal",2026,3.45206012181589
"KS","Coal",2028,1.98356873703771
"KS","Coal",2030,1.02664530327273
"KS","Coal",2032,0.429400477090909
"KS","Coal",2034,0.119502781090909
"KS","Coal",2036,0.03487776
"KS","Coal",2038,0.00933983999999996
"KS","Coal",2040,0.00222646690909088
"KS","Coal",2042,0.0010585152
"KS","Coal",2044,0.000753970074725274
"KS","Coal",2046,0.00075153061978015
"KS","Coal",2048,0
"KS","Coal",2050,0
"KS","Oil-Gas-Steam",2010,0
"KS","Oil-Gas-Steam",2012,0
"KS","Oil-Gas-Steam",2014,0
"KS","Oil-Gas-Steam",2016,0
"KS","Oil-Gas-Steam",2018,0
"KS","Oil-Gas-Steam",2020,0
"KS","Oil-Gas-Steam",2022,0
"KS","Oil-Gas-Steam",2024,0
"KS","Oil-Gas-Steam",2026,0
"KS","Oil-Gas-Steam",2028,0
"KS","Oil-Gas-Steam",2030,0
"KS","Oil-Gas-Steam",2032,0
"KS","Oil-Gas-Steam",2034,0
"KS","Oil-Gas-Steam",2036,0
"KS","Oil-Gas-Steam",2038,0
"KS","Oil-Gas-Steam",2040,0
"KS","Oil-Gas-Steam",2042,0
"KS","Oil-Gas-Steam",2044,0
"KS","Oil-Gas-Steam",2046,0
"KS","Oil-Gas-Steam",2048,0
"KS","Oil-Gas-Steam",2050,0
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,1.9209315793667
"KS","NG-CC",2018,1.37197141256407
"KS","NG-CC",2020,1.28062618804758
"KS","NG-CC",2022,1.78057611493042
"KS","NG-CC",2024,1.69591001077506
"KS","NG-CC",2026,1.74924001293894
"KS","NG-CC",2028,1.92093529056665
"KS","NG-CC",2030,1.78961893277442
"KS","NG-CC",2032,1.60080265091219
"KS","NG-CC",2034,2.4368674627767
"KS","NG-CC",2036,6.34466594801159
"KS","NG-CC",2038,6.30808265040794
"KS","NG-CC",2040,5.18656672727942
"KS","NG-CC",2042,6.14819947218139
"KS","NG-CC",2044,6.18306807160159
"KS","NG-CC",2046,5.78443948287127
"KS","NG-CC",2048,7.59110609647009
"KS","NG-CC",2050,6.18576406872916
"KS","NG-CT",2010,0.11085936
"KS","NG-CT",2012,0.10674268
"KS","NG-CT",2014,0.10637408
"KS","NG-CT",2016,0.105509499086772
"KS","NG-CT",2018,0.10585416
"KS","NG-CT",2020,0.10020488
"KS","NG-CT",2022,0.09937068
"KS","NG-CT",2024,0.08560444
"KS","NG-CT",2026,0.07860492
"KS","NG-CT",2028,0.07409636
"KS","NG-CT",2030,0.07188088
"KS","NG-CT",2032,0.07076344
"KS","NG-CT",2034,0.07039096
"KS","NG-CT",2036,0.0429662925816706
"KS","NG-CT",2038,0.0180147626718111
"KS","NG-CT",2040,0.00370776204645141
"KS","NG-CT",2042,0.0443234054455757
"KS","NG-CT",2044,0.00969444303954137
"KS","NG-CT",2046,0.0192375503647105
"KS","NG-CT",2048,0.0192375503647105
"KS","NG-CT",2050,0.0735150608356037
"KS","Hydro",2010,0.0129839942469648
"KS","Hydro",2012,0.0346486780304747
"KS","Hydro",2014,0.0374655307398127
"KS","Hydro",2016,0.0343800785065797
"KS","Hydro",2018,0.0343800785065797
"KS","Hydro",2020,0.0343800785065797
"KS","Hydro",2022,0.0343800785065797
"KS","Hydro",2024,0.0343800785065797
"KS","Hydro",2026,0.0343800785065797
"KS","Hydro",2028,0.0343800785065797
"KS","Hydro",2030,0.0343800785065797
"KS","Hydro",2032,0.0343800785065797
"KS","Hydro",2034,0.0343800785065797
"KS","Hydro",2036,0.0343800785065797
"KS","Hydro",2038,0.0343800785065797
"KS","Hydro",2040,0.0343800785065797
"KS","Hydro",2042,0.0343800785065797
"KS","Hydro",2044,0.0343800785065797
"KS","Hydro",2046,0.0343800785065797
"KS","Hydro",2048,0.0343800785065797
"KS","Hydro",2050,0.0343800785065797
"KS","Imports",2010,0
"KS","Imports",2012,0
"KS","Imports",2014,0
"KS","Imports",2016,0
"KS","Imports",2018,0
"KS","Imports",2020,0
"KS","Imports",2022,0
"KS","Imports",2024,0
"KS","Imports",2026,0
"KS","Imports",2028,0
"KS","Imports",2030,0
"KS","Imports",2032,0
"KS","Imports",2034,0
"KS","Imports",2036,0
"KS","Imports",2038,0
"KS","Imports",2040,0
"KS","Imports",2042,0
"KS","Imports",2044,0
"KS","Imports",2046,0
"KS","Imports",2048,0
"KS","Imports",2050,0
"KS","Geothermal",2010,0
"KS","Geothermal",2012,0
"KS","Geothermal",2014,0
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
"KS","Geothermal",2034,0
"KS","Geothermal",2036,0
"KS","Geothermal",2038,0
"KS","Geothermal",2040,0
"KS","Geothermal",2042,0
"KS","Geothermal",2044,0
"KS","Geothermal",2046,0
"KS","Geothermal",2048,0
"KS","Geothermal",2050,0
"KS","Biopower",2010,0.03249741
"KS","Biopower",2012,0.03249741
"KS","Biopower",2014,0.0411939
"KS","Biopower",2016,0.0411939
"KS","Biopower",2018,0.0411939
"KS","Biopower",2020,0.0411939
"KS","Biopower",2022,0.0411939
"KS","Biopower",2024,0.0411939
"KS","Biopower",2026,0.0411939
"KS","Biopower",2028,0.0411939
"KS","Biopower",2030,0.0411939
"KS","Biopower",2032,0.0411939000000001
"KS","Biopower",2034,0.0411939000000001
"KS","Biopower",2036,0.0411939
"KS","Biopower",2038,0.0411939
"KS","Biopower",2040,0.0411939
"KS","Biopower",2042,0.0411939
"KS","Biopower",2044,0.0411939000000001
"KS","Biopower",2046,0.0411939
"KS","Biopower",2048,0.0411939
"KS","Biopower",2050,0.0411939
"KS","Land-based Wind",2010,2.82554088611052
"KS","Land-based Wind",2012,5.10425882486986
"KS","Land-based Wind",2014,8.51926501694638
"KS","Land-based Wind",2016,12.9942319412546
"KS","Land-based Wind",2018,18.7026608777419
"KS","Land-based Wind",2020,18.3755021391566
"KS","Land-based Wind",2022,17.6422770504172
"KS","Land-based Wind",2024,17.6357225927877
"KS","Land-based Wind",2026,17.3650307091986
"KS","Land-based Wind",2028,17.5606675414629
"KS","Land-based Wind",2030,16.7970752879199
"KS","Land-based Wind",2032,16.0340268368035
"KS","Land-based Wind",2034,15.6424893460934
"KS","Land-based Wind",2036,15.6722561923678
"KS","Land-based Wind",2038,15.6193255187529
"KS","Land-based Wind",2040,15.5302286408774
"KS","Land-based Wind",2042,12.9340684139035
"KS","Land-based Wind",2044,10.5471875520416
"KS","Land-based Wind",2046,20.6976909946057
"KS","Land-based Wind",2048,15.950091941248
"KS","Land-based Wind",2050,18.5486618220465
"KS","Offshore Wind",2010,0
"KS","Offshore Wind",2012,0
"KS","Offshore Wind",2014,0
"KS","Offshore Wind",2016,0
"KS","Offshore Wind",2018,0
"KS","Offshore Wind",2020,0
"KS","Offshore Wind",2022,0
"KS","Offshore Wind",2024,0
"KS","Offshore Wind",2026,0
"KS","Offshore Wind",2028,0
"KS","Offshore Wind",2030,0
"KS","Offshore Wind",2032,0
"KS","Offshore Wind",2034,0
"KS","Offshore Wind",2036,0
"KS","Offshore Wind",2038,0
"KS","Offshore Wind",2040,0
"KS","Offshore Wind",2042,0
"KS","Offshore Wind",2044,0
"KS","Offshore Wind",2046,0
"KS","Offshore Wind",2048,0
"KS","Offshore Wind",2050,0
"KS","CSP",2010,0
"KS","CSP",2012,0
"KS","CSP",2014,0
"KS","CSP",2016,0
"KS","CSP",2018,0
"KS","CSP",2020,0
"KS","CSP",2022,0
"KS","CSP",2024,0
"KS","CSP",2026,0
"KS","CSP",2028,0
"KS","CSP",2030,0
"KS","CSP",2032,0
"KS","CSP",2034,0
"KS","CSP",2036,0
"KS","CSP",2038,0
"KS","CSP",2040,0
"KS","CSP",2042,0
"KS","CSP",2044,0
"KS","CSP",2046,0
"KS","CSP",2048,0
"KS","CSP",2050,0
"KS","Utility PV",2010,0
"KS","Utility PV",2012,0
"KS","Utility PV",2014,0
"KS","Utility PV",2016,0.000934180805163789
"KS","Utility PV",2018,0.0081443669562569
"KS","Utility PV",2020,0.00798093668404836
"KS","Utility PV",2022,0.0915833327865711
"KS","Utility PV",2024,0.0902151967341973
"KS","Utility PV",2026,3.87104297719042
"KS","Utility PV",2028,10.0156882518935
"KS","Utility PV",2030,17.9427936542225
"KS","Utility PV",2032,18.1009556914013
"KS","Utility PV",2034,18.1122071186558
"KS","Utility PV",2036,17.9924169313585
"KS","Utility PV",2038,17.7231442030049
"KS","Utility PV",2040,17.4844427981681
"KS","Utility PV",2042,18.8092130116579
"KS","Utility PV",2044,18.8261267618656
"KS","Utility PV",2046,19.1389806680985
"KS","Utility PV",2048,18.6613955562597
"KS","Utility PV",2050,18.3440002476488
"KS","Rooftop PV",2010,0
"KS","Rooftop PV",2012,0
"KS","Rooftop PV",2014,0.0205773898681205
"KS","Rooftop PV",2016,0.0304642727752116
"KS","Rooftop PV",2018,0.0848690119141465
"KS","Rooftop PV",2020,0.100553161548778
"KS","Rooftop PV",2022,0.10940922158306
"KS","Rooftop PV",2024,0.122896776905573
"KS","Rooftop PV",2026,0.182756265851893
"KS","Rooftop PV",2028,0.254065457853929
"KS","Rooftop PV",2030,0.322319040691935
"KS","Rooftop PV",2032,0.414037228011547
"KS","Rooftop PV",2034,0.512906428619266
"KS","Rooftop PV",2036,0.564669888269642
"KS","Rooftop PV",2038,0.750722512076534
"KS","Rooftop PV",2040,0.870028285103873
"KS","Rooftop PV",2042,0.965970137827646
"KS","Rooftop PV",2044,1.0547053594535
"KS","Rooftop PV",2046,1.1512658886884
"KS","Rooftop PV",2048,1.22119163154545
"KS","Rooftop PV",2050,1.29564110150057
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0
"KS","Storage",2032,0
"KS","Storage",2034,0
"KS","Storage",2036,0
"KS","Storage",2038,0
"KS","Storage",2040,0
"KS","Storage",2042,0
"KS","Storage",2044,0
"KS","Storage",2046,0
"KS","Storage",2048,0
"KS","Storage",2050,0
"KS","Curtailment",2010,0
"KS","Curtailment",2012,-0.00159854461406906
"KS","Curtailment",2014,-0.013925759199047
"KS","Curtailment",2016,-0.414683442151031
"KS","Curtailment",2018,-0.977138379370354
"KS","Curtailment",2020,-1.30546668464889
"KS","Curtailment",2022,-2.04735866912984
"KS","Curtailment",2024,-2.05579081160528
"KS","Curtailment",2026,-2.36178925684334
"KS","Curtailment",2028,-2.62997653722939
"KS","Curtailment",2030,-3.95308952295946
"KS","Curtailment",2032,-3.17586039548638
"KS","Curtailment",2034,-2.6799546595186
"KS","Curtailment",2036,-2.57700054601986
"KS","Curtailment",2038,-2.72547995220067
"KS","Curtailment",2040,-2.87574610996667
"KS","Curtailment",2042,-2.52435672483936
"KS","Curtailment",2044,-2.08413938880295
"KS","Curtailment",2046,-2.45160502563222
"KS","Curtailment",2048,-2.59878263035117
"KS","Curtailment",2050,-3.19121815749441
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,99.2840386701737
"KY","Coal",2012,98.2253919684084
"KY","Coal",2014,96.3930404907675
"KY","Coal",2016,79.7428721364629
"KY","Coal",2018,71.5154058203802
"KY","Coal",2020,70.2748036272849
"KY","Coal",2022,61.4778768345302
"KY","Coal",2024,67.733875062308
"KY","Coal",2026,66.5609824560152
"KY","Coal",2028,63.6966516483298
"KY","Coal",2030,60.3377738572454
"KY","Coal",2032,59.2114776092022
"KY","Coal",2034,58.4701187292657
"KY","Coal",2036,58.5390374035171
"KY","Coal",2038,59.1855414172001
"KY","Coal",2040,59.9955155212023
"KY","Coal",2042,61.2259535812426
"KY","Coal",2044,59.895328737606
"KY","Coal",2046,51.713346348031
"KY","Coal",2048,48.7549710382944
"KY","Coal",2050,44.2236582404447
"KY","Oil-Gas-Steam",2010,0
"KY","Oil-Gas-Steam",2012,0.012267234
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0
"KY","NG-CC",2012,0
"KY","NG-CC",2014,0
"KY","NG-CC",2016,5.21749831460923
"KY","NG-CC",2018,13.8639082357376
"KY","NG-CC",2020,13.8636339704392
"KY","NG-CC",2022,13.9130597553247
"KY","NG-CC",2024,13.9130594269801
"KY","NG-CC",2026,13.9069171450653
"KY","NG-CC",2028,13.905380060908
"KY","NG-CC",2030,17.1585988510691
"KY","NG-CC",2032,18.1532753105462
"KY","NG-CC",2034,21.4218343431873
"KY","NG-CC",2036,17.7507545787179
"KY","NG-CC",2038,13.2696773684395
"KY","NG-CC",2040,13.1313407750385
"KY","NG-CC",2042,12.9824568324213
"KY","NG-CC",2044,12.3626601210196
"KY","NG-CC",2046,11.8414246001096
"KY","NG-CC",2048,13.1829730046453
"KY","NG-CC",2050,17.1255399609337
"KY","NG-CT",2010,0.728662499611026
"KY","NG-CT",2012,1.67757635926702
"KY","NG-CT",2014,0.444842673264842
"KY","NG-CT",2016,0.892617992580738
"KY","NG-CT",2018,0.427543934534064
"KY","NG-CT",2020,0.450845897242897
"KY","NG-CT",2022,0.220174343775438
"KY","NG-CT",2024,0.218737723533181
"KY","NG-CT",2026,0.189311471926894
"KY","NG-CT",2028,0.189311471926894
"KY","NG-CT",2030,0.189311471926894
"KY","NG-CT",2032,0.189311471926894
"KY","NG-CT",2034,0.0794858380544705
"KY","NG-CT",2036,0
"KY","NG-CT",2038,0
"KY","NG-CT",2040,0.0155344973247669
"KY","NG-CT",2042,0.0863804827126006
"KY","NG-CT",2044,0.0370088005743201
"KY","NG-CT",2046,0.136969441752533
"KY","NG-CT",2048,0.0331522370261843
"KY","NG-CT",2050,0
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.91062501181524
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.091542
"KY","Biopower",2018,0.091542
"KY","Biopower",2020,0.091542
"KY","Biopower",2022,0.091542
"KY","Biopower",2024,0.091542
"KY","Biopower",2026,0.091542
"KY","Biopower",2028,0.091542
"KY","Biopower",2030,0.091542
"KY","Biopower",2032,0.091542
"KY","Biopower",2034,0.091542
"KY","Biopower",2036,0.091542
"KY","Biopower",2038,0.091542
"KY","Biopower",2040,0.091542
"KY","Biopower",2042,0.091542
"KY","Biopower",2044,0.091542
"KY","Biopower",2046,0.091542
"KY","Biopower",2048,0.091542
"KY","Biopower",2050,0.091542
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0
"KY","Land-based Wind",2028,0
"KY","Land-based Wind",2030,0
"KY","Land-based Wind",2032,0
"KY","Land-based Wind",2034,0
"KY","Land-based Wind",2036,0
"KY","Land-based Wind",2038,0
"KY","Land-based Wind",2040,0
"KY","Land-based Wind",2042,0
"KY","Land-based Wind",2044,0.0362511878182952
"KY","Land-based Wind",2046,1.18400230988616
"KY","Land-based Wind",2048,1.38369079470329
"KY","Land-based Wind",2050,4.25727983112566
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
