"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014778084
"AL",2018,"Biopower",0.0141077368374519
"AL",2018,"Nuclear",0.325141765838654
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849108446648e-05
"AL",2018,"Utility PV",0.00318150110950588
"AL",2018,"NG-CC",0.540692854084655
"AL",2018,"Land-based Wind",6.84469501264768e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00080052489701963
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313463745589
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557844615720163
"AL",2020,"Utility PV",0.00315223169705632
"AL",2020,"Coal",0.0659438241558594
"AL",2020,"Rooftop PV",8.76550468783788e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688106887580162
"AL",2020,"NG-CC",0.518821974210018
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173194704222761
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325305626279725
"AL",2020,"Land-based Wind",6.84814450718084e-07
"AL",2022,"NG-CC",0.462833898148617
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123200758724523
"AL",2022,"Coal",0.0890695296870068
"AL",2022,"Nuclear",0.35052451788552
"AL",2022,"NG-CT",0.00073424892850712
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192059964277856
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336272319291872
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37903791963881e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741451470671275
"AL",2024,"Coal",0.0939809627600203
"AL",2024,"Utility PV",0.00343362381083517
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151794281215808
"AL",2024,"Biopower",0.0198085412488246
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000757284332626292
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.443874314614933
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.61053859180891e-07
"AL",2024,"Hydro",0.0764712838306354
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.36152143406705
"AL",2026,"Coal",0.139652548593978
"AL",2026,"Biopower",0.0195569461449126
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193275584038274
"AL",2026,"NG-CT",0.000747665803529944
"AL",2026,"Land-based Wind",7.51387452029653e-07
"AL",2026,"Utility PV",0.0135069686798647
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754999957201193
"AL",2026,"NG-CC",0.393912222251067
"AL",2026,"Nuclear",0.356929625835038
"AL",2028,"Utility PV",0.0269811271042616
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187785721789031
"AL",2028,"Rooftop PV",0.000280607235495063
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.21411181112926e-07
"AL",2028,"Coal",0.134094323536396
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463177431486242
"AL",2028,"Nuclear",0.34272368967359
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0724950669001023
"AL",2028,"NG-CC",0.404182714528584
"AL",2030,"Utility PV",0.0569686235211211
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.02217100440311
"AL",2030,"Land-based Wind",8.51341059398602e-07
"AL",2030,"Rooftop PV",0.000626427897825661
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000546852485645291
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.40463824195004
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0860615350533468
"AL",2030,"Coal",0.147212478040647
"AL",2030,"NG-CC",0.281773985307205
"AL",2032,"Utility PV",0.0529101836625874
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.020922691290998
"AL",2032,"Rooftop PV",0.00127061877945774
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.06704075036919e-07
"AL",2032,"Nuclear",0.381855547314097
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000516062580244058
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.114023571571544
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0812159384938823
"AL",2032,"NG-CC",0.347284579603115
"AL",2034,"Utility PV",0.048336681960542
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0194030240077215
"AL",2034,"Land-based Wind",7.79537089292044e-05
"AL",2034,"NG-CC",0.421005987903057
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00228228458667873
"AL",2034,"NG-CT",0.000478579667151631
"AL",2034,"Hydro",0.0753170221980207
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.354120425951362
"AL",2034,"Coal",0.0789780400165383
"AL",2036,"Land-based Wind",0.000171212430418373
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000395051995321239
"AL",2036,"Utility PV",0.0459244519209613
"AL",2036,"Hydro",0.0722741711282614
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0185597944916919
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.338730825068925
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00331246584822219
"AL",2036,"Coal",0.0358520643535403
"AL",2036,"NG-CC",0.484779962762658
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000386717860296582
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00389641579412799
"AL",2038,"NG-CC",0.501380691306511
"AL",2038,"Biopower",0.0176189092749306
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0686102459054527
"AL",2038,"Nuclear",0.321558930956015
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000162487895924313
"AL",2038,"Coal",0.0316813255389289
"AL",2038,"Utility PV",0.0547042754678128
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00444441974003433
"AL",2040,"Land-based Wind",0.000160894450474665
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0141721812649308
"AL",2040,"Utility PV",0.0539591131481983
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0678229937372752
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.510253313604253
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.317869278452207
"AL",2040,"Coal",0.0313178056026263
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0651330961521943
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000154604630527466
"AL",2042,"Biopower",0.00975314710783213
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0513411686623276
"AL",2042,"NG-CC",0.533667720903739
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00461213210122468
"AL",2042,"Nuclear",0.305262406396512
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0300757240456419
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0578299759864755
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00145853363431147
"AL",2044,"Rooftop PV",0.00427643610838251
"AL",2044,"Utility PV",0.0563469217277634
"AL",2044,"NG-CC",0.573690594688796
