"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334623
2018,"Oil-Gas-Steam",3.25561582236756
2018,"NG-CC",1284.58572997805
2018,"NG-CT",5.01687507097493
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770767147815
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217117
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940220523
2018,"Curtailment",-6.62052699129499
2020,"Nuclear",753.943237314501
2020,"Coal",1064.88672730146
2020,"Oil-Gas-Steam",2.68654185977848
2020,"NG-CC",1284.32772646661
2020,"NG-CT",4.755234995361
2020,"Hydro",285.115383604824
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115302
2020,"Land-based Wind",413.456812980119
2020,"Offshore Wind",1.05261848824364
2020,"CSP",5.41448362351946
2020,"Utility PV",111.278518834217
2020,"Rooftop PV",30.7932973188086
2020,"Storage",-0.614020698189764
2020,"Curtailment",-12.2096979361384
2022,"Nuclear",732.571232879563
2022,"Coal",1026.40400691394
2022,"Oil-Gas-Steam",0.392743613375008
2022,"NG-CC",1290.41760331929
2022,"NG-CT",4.36650203175842
2022,"Hydro",285.115383604824
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003877149379
2022,"Land-based Wind",448.381865419249
2022,"Offshore Wind",5.23039498657013
2022,"CSP",5.41358643717057
2022,"Utility PV",157.034253007287
2022,"Rooftop PV",35.8657403831682
2022,"Storage",-0.687409496269949
2022,"Curtailment",-13.8260947366847
2024,"Nuclear",723.480457753107
2024,"Coal",1094.82649194649
2024,"Oil-Gas-Steam",0.265645068611799
2024,"NG-CC",1235.96623306661
2024,"NG-CT",4.1036889012586
2024,"Hydro",285.152396200456
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.620042368836
2024,"Land-based Wind",449.636323289602
2024,"Offshore Wind",9.55121813556471
2024,"CSP",5.41275354770825
2024,"Utility PV",199.706537079947
2024,"Rooftop PV",40.3075496200858
2024,"Storage",-0.70200123427296
2024,"Curtailment",-14.3591438122975
2026,"Nuclear",714.389683044611
2026,"Coal",1110.7304230307
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.4931490578
2026,"NG-CT",3.82528516688324
2026,"Hydro",286.47882241749
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1868835306132
2026,"Land-based Wind",450.202948284343
2026,"Offshore Wind",16.6886713487151
2026,"CSP",5.41134022707053
2026,"Utility PV",258.735402474369
2026,"Rooftop PV",45.6970817205773
2026,"Storage",-0.581092853125539
2026,"Curtailment",-14.582394725852
2028,"Nuclear",714.389683957102
2028,"Coal",1073.32303102646
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1198.45744272372
2028,"NG-CT",3.63304768783738
2028,"Hydro",287.093587684117
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6021906267438
2028,"Land-based Wind",453.933057175666
2028,"Offshore Wind",20.5377931982255
2028,"CSP",5.40436423017771
2028,"Utility PV",343.197220412764
2028,"Rooftop PV",52.4279002329084
2028,"Storage",-1.08806540919943
2028,"Curtailment",-14.4091392246997
2030,"Nuclear",693.152835132424
2030,"Coal",997.239791348575
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1222.12085544085
2030,"NG-CT",2.4684722451234
2030,"Hydro",287.51222166702
2030,"Imports",50.087
2030,"Geothermal",27.9912160186459
2030,"Biopower",42.4890363903901
2030,"Land-based Wind",455.585458852231
2030,"Offshore Wind",24.350133333185
2030,"CSP",5.30532493813046
2030,"Utility PV",454.124520955562
2030,"Rooftop PV",60.1851341743107
2030,"Storage",-1.69092715077988
2030,"Curtailment",-19.6980898463115
2032,"Nuclear",656.743877210779
2032,"Coal",976.274731825101
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1282.83302189353
2032,"NG-CT",2.1546775588576
2032,"Hydro",288.019865243783
2032,"Imports",50.316
2032,"Geothermal",27.9912160186459
2032,"Biopower",42.1354867771742
2032,"Land-based Wind",465.287219443579
2032,"Offshore Wind",24.3481470024313
2032,"CSP",5.3212089529652
2032,"Utility PV",482.06534809561
2032,"Rooftop PV",68.0193952158104
2032,"Storage",-2.21160799808737
2032,"Curtailment",-17.8399183144224
2034,"Nuclear",650.689421574229
2034,"Coal",929.569237804673
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1349.77210982638
2034,"NG-CT",1.93952329355009
2034,"Hydro",288.08507959854
2034,"Imports",49.918
2034,"Geothermal",29.2152917039441
2034,"Biopower",40.6411628270798
2034,"Land-based Wind",495.561418713251
2034,"Offshore Wind",24.3488224055406
2034,"CSP",5.31997088500678
2034,"Utility PV",491.998905293652
2034,"Rooftop PV",75.6442508706601
2034,"Storage",-2.2629058061632
2034,"Curtailment",-15.9869805220965
2036,"Nuclear",618.408030793294
2036,"Coal",884.748357460021
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1386.32070013953
2036,"NG-CT",1.29399557894028
2036,"Hydro",288.346896881706
2036,"Imports",48.528
2036,"Geothermal",30.013144979506
2036,"Biopower",38.7324570092349
2036,"Land-based Wind",566.912257287333
2036,"Offshore Wind",24.350056783481
2036,"CSP",5.30927772823189
2036,"Utility PV",530.415273117348
2036,"Rooftop PV",83.0524246379715
2036,"Storage",-2.62975572877419
2036,"Curtailment",-18.5421896167836
2038,"Nuclear",602.503122505294
2038,"Coal",843.706097586753
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1453.97822432906
2038,"NG-CT",1.26628604978331
2038,"Hydro",288.685535873522
2038,"Imports",48.106
2038,"Geothermal",30.3542684262317
2038,"Biopower",33.2702750877198
2038,"Land-based Wind",622.129679605374
2038,"Offshore Wind",24.3507019226637
2038,"CSP",5.30486109043235
2038,"Utility PV",542.637945173963
2038,"Rooftop PV",91.3791834079498
2038,"Storage",-2.85362873341627
2038,"Curtailment",-20.8576074513999
2040,"Nuclear",595.522591062094
2040,"Coal",801.394510799318
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1480.13628898849
2040,"NG-CT",1.08731566704339
2040,"Hydro",289.00286323974
2040,"Imports",47.746
2040,"Geothermal",31.9137746336912
2040,"Biopower",26.1751010129878
2040,"Land-based Wind",699.240898010365
2040,"Offshore Wind",24.346416817006
2040,"CSP",5.30070311293192
2040,"Utility PV",562.059182783184
2040,"Rooftop PV",99.5711189031775
2040,"Storage",-3.08309160933089
2040,"Curtailment",-23.4316197979146
2042,"Nuclear",587.176884915288
2042,"Coal",751.676379850701
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1510.83551821256
2042,"NG-CT",0.945053891322274
2042,"Hydro",290.566943256716
2042,"Imports",47.746
2042,"Geothermal",35.1126097270256
2042,"Biopower",22.1321522215821
2042,"Land-based Wind",744.163493309285
2042,"Offshore Wind",24.3424402586033
2042,"CSP",5.30977013688385
2042,"Utility PV",615.101003041267
2042,"Rooftop PV",106.072082908437
2042,"Storage",-3.71557305489985
2042,"Curtailment",-24.8061962625146
2044,"Nuclear",553.050310903647
2044,"Coal",698.26743023162
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1543.02833251717
2044,"NG-CT",1.00389908897062
2044,"Hydro",290.605556264217
2044,"Imports",47.746
2044,"Geothermal",40.6274729102826
2044,"Biopower",20.6726149574519
2044,"Land-based Wind",842.601150387728
2044,"Offshore Wind",24.3372319436703
2044,"CSP",4.16885761665799
2044,"Utility PV",648.6540243088
2044,"Rooftop PV",111.801599981113
2044,"Storage",-4.31260608579032
2044,"Curtailment",-29.531893023448
2046,"Nuclear",478.766790732729
2046,"Coal",630.271001500959
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1612.04873500761
2046,"NG-CT",1.14763025097493
2046,"Hydro",290.829983830881
2046,"Imports",47.746
2046,"Geothermal",41.5011504643588
2046,"Biopower",19.8210541346964
2046,"Land-based Wind",954.181284880983
2046,"Offshore Wind",24.2347318166499
2046,"CSP",3.67797031911218
2046,"Utility PV",699.033583286346
2046,"Rooftop PV",118.08762996959
2046,"Storage",-4.72907523713913
2046,"Curtailment",-36.1447510044742
2048,"Nuclear",422.046218825953
2048,"Coal",567.083799702548
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1654.3290073436
2048,"NG-CT",1.37672698676969
2048,"Hydro",290.829983830881
2048,"Imports",47.746
2048,"Geothermal",45.4110628393618
2048,"Biopower",18.6990867830613
2048,"Land-based Wind",1048.56689333401
2048,"Offshore Wind",24.2386504612268
2048,"CSP",3.69082332680491
2048,"Utility PV",775.203302030945
2048,"Rooftop PV",122.487622077286
2048,"Storage",-6.03911039466532
2048,"Curtailment",-51.2855897578781
2050,"Nuclear",406.905786333959
2050,"Coal",497.894776306419
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1640.71459386874
2050,"NG-CT",0.637248077864712
2050,"Hydro",291.028784410177
2050,"Imports",47.746
2050,"Geothermal",45.4110628393618
2050,"Biopower",18.4212694975376
2050,"Land-based Wind",1116.75319446743
2050,"Offshore Wind",24.2811664102098
2050,"CSP",3.69508345819247
2050,"Utility PV",908.485361724497
2050,"Rooftop PV",126.452698323686
2050,"Storage",-6.53793095940971
2050,"Curtailment",-51.2297234341571
