"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0918051264041
"AL","Coal",2012,5.80900069199141
"AL","Coal",2014,14.998105775289
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08880895121126
"AL","Coal",2020,6.13517863340659
"AL","Coal",2022,4.40889175120879
"AL","Coal",2024,3.96810245625595
"AL","Coal",2026,5.92164858461538
"AL","Coal",2028,4.65763789802198
"AL","Coal",2030,5.92164858461538
"AL","Coal",2032,5.20990488
"AL","Coal",2034,3.94589419340659
"AL","Coal",2036,3.94589419340659
"AL","Coal",2038,3.10780015120879
"AL","Coal",2040,3.10780015120879
"AL","Coal",2042,1.64870959120879
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1759758192925
"AL","NG-CC",2012,72.7681896314644
"AL","NG-CC",2014,61.8053237192592
"AL","NG-CC",2016,71.328133436076
"AL","NG-CC",2018,66.6836422046719
"AL","NG-CC",2020,64.7015565688939
"AL","NG-CC",2022,53.1258422117627
"AL","NG-CC",2024,45.5348094455791
"AL","NG-CC",2026,42.3080088791986
"AL","NG-CC",2028,45.7653306083051
"AL","NG-CC",2030,33.1406396182168
"AL","NG-CC",2032,30.5482214239626
"AL","NG-CC",2034,40.5203453016468
"AL","NG-CC",2036,50.9080732808022
"AL","NG-CC",2038,67.2078487574034
"AL","NG-CC",2040,75.9524148707126
"AL","NG-CC",2042,82.9696167770941
"AL","NG-CC",2044,89.7875227915469
"AL","NG-CC",2046,90.5753295306922
"AL","NG-CC",2048,91.5471566448517
"AL","NG-CC",2050,96.7710237321853
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.054126
"AL","NG-CT",2022,0.054126
"AL","NG-CT",2024,0.054126
"AL","NG-CT",2026,0.054126
"AL","NG-CT",2028,0.054126
"AL","NG-CT",2030,0
"AL","NG-CT",2032,0
"AL","NG-CT",2034,0
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.79446296031361
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.54457901120018
"AL","Hydro",2022,8.54457901120018
"AL","Hydro",2024,8.54457901120018
"AL","Hydro",2026,8.54457901120018
"AL","Hydro",2028,8.54457901120018
"AL","Hydro",2030,8.54457901120018
"AL","Hydro",2032,8.57181174219603
"AL","Hydro",2034,8.57181174219603
"AL","Hydro",2036,8.57181174219603
"AL","Hydro",2038,8.58510897412761
"AL","Hydro",2040,8.58510897412761
"AL","Hydro",2042,8.5851089741276
"AL","Hydro",2044,8.5851089741276
"AL","Hydro",2046,8.61371754447164
"AL","Hydro",2048,8.6408638989981
"AL","Hydro",2050,8.65942768242135
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
