"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929537
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904723
"AL",2010,"NG-CT",0.000682087318145753
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647058e-07
"AL",2010,"Coal",0.17353438973372
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385174
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406439
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353864e-07
"AL",2012,"Nuclear",0.311932183110712
"AL",2012,"Coal",0.0454037779485534
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566515436099263
"AL",2012,"Biopower",0.0146722533865973
"AL",2012,"Hydro",0.0607076909400784
"AL",2012,"NG-CT",0.000768001853338415
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255411243909
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429532876166
"AL",2014,"Nuclear",0.309820463791104
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710030746083
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52215988880212e-07
"AL",2014,"Coal",0.115776781233231
"AL",2014,"NG-CC",0.478505832560738
"AL",2014,"Rooftop PV",9.06575618355937e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682945337247
"AL",2016,"Coal",0.0539127387127779
"AL",2016,"Utility PV",0.000480533039641605
"AL",2016,"NG-CC",0.55673681631256
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892788126633e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338780486948
"AL",2016,"NG-CT",0.000769850289673662
"AL",2016,"Biopower",0.0113646907386748
"AL",2016,"Land-based Wind",6.58241918250479e-07
"AL",2018,"Hydro",0.0665365046989145
"AL",2018,"Biopower",0.0140973980374484
"AL",2018,"Nuclear",0.324903486961715
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82421969796584e-05
"AL",2018,"Utility PV",0.00317916955977361
"AL",2018,"NG-CC",0.54102945553695
"AL",2018,"Land-based Wind",6.83967890456203e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799938235466225
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493951208048622
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00054117208461964
"AL",2020,"Utility PV",0.00314972512677871
"AL",2020,"Coal",0.0658190417746151
"AL",2020,"Rooftop PV",8.75969227341539e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068755972339999
"AL",2020,"NG-CC",0.519293157086058
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173056984429431
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325046951952347
"AL",2020,"Land-based Wind",6.84269904595585e-07
"AL",2022,"NG-CC",0.464987012234191
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.00012286677535245
"AL",2022,"Coal",0.0887124872406165
"AL",2022,"Nuclear",0.34911941187648
"AL",2022,"NG-CT",0.000731305632021612
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0191290076306735
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00334924344378843
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.3494584466126e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0738479302210317
"AL",2024,"Coal",0.0943787689672545
"AL",2024,"Utility PV",0.0034864416375401
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000152839106081405
"AL",2024,"Biopower",0.0198923875984854
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000760489794661504
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.441481638424739
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.64275277012018e-07
"AL",2024,"Hydro",0.0767949744004019
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.363051695795559
"AL",2026,"Coal",0.14065200110711
"AL",2026,"Biopower",0.019696909498038
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000195331613684236
"AL",2026,"NG-CT",0.00075301662937483
"AL",2026,"Land-based Wind",7.56764912626167e-07
"AL",2026,"Utility PV",0.010636056083718
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0760403271442405
"AL",2026,"NG-CC",0.392541534211683
"AL",2026,"Nuclear",0.359484066947239
"AL",2028,"Utility PV",0.0298423445445152
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.01939155263777
"AL",2028,"Rooftop PV",0.000292476672676327
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.44958353989365e-07
"AL",2028,"Coal",0.0926787172881038
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000478296723399618
"AL",2028,"Nuclear",0.353911064440916
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.074861490659622
"AL",2028,"NG-CC",0.428543312074643
"AL",2030,"Utility PV",0.116134966197171
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0214875000674891
"AL",2030,"Land-based Wind",8.25178132049418e-07
"AL",2030,"Rooftop PV",0.000621193154971165
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000529993707482258
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.392163751047314
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0836750244024209
"AL",2030,"Coal",0.0975830819722212
"AL",2030,"NG-CC",0.287803664272798
"AL",2032,"Utility PV",0.106815253521814
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0201749882462433
"AL",2032,"Rooftop PV",0.00124182424648797
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000181699156727502
"AL",2032,"Nuclear",0.368209379552396
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000497620327420757
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0566983528047386
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0786861897824265
"AL",2032,"NG-CC",0.367494692361745
"AL",2034,"Utility PV",0.120817629307839
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0192774576080418
"AL",2034,"Land-based Wind",0.000173700693697979
"AL",2034,"NG-CC",0.395047383000353
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00228494074925338
"AL",2034,"NG-CT",0.000475482545499859
"AL",2034,"Hydro",0.0760963586026319
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.351828740545928
"AL",2034,"Coal",0.033998306946755
"AL",2036,"Land-based Wind",0.0016649596828693
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.105799998894012
"AL",2036,"Hydro",0.0669368390860582
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0169570804910127
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.309480035894369
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00310736625033549
"AL",2036,"Coal",0.0180250736386752
"AL",2036,"NG-CC",0.478028646062668
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00382952234875111
"AL",2038,"NG-CC",0.493150604539516
"AL",2038,"Biopower",0.0167892293095629
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0662742587834485
"AL",2038,"Nuclear",0.306416620014051
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.00520469062453559
"AL",2038,"Coal",0.00478109814717368
"AL",2038,"Utility PV",0.103553976232962
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00433366619049285
"AL",2040,"Land-based Wind",0.00510656657234141
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.013385772694155
"AL",2040,"Utility PV",0.101013116619188
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0649363487103424
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.510102639763081
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.300230841553314
"AL",2040,"Coal",0.00089104789708482
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.061779046891475
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0123382941606305
"AL",2042,"Biopower",0.00912599220790822
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.111426506872821
"AL",2042,"NG-CC",0.51515213111147
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00443072702075524
"AL",2042,"Nuclear",0.285633171666689
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.000114130068251029
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0601114495070168
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0166805830681287
"AL",2044,"Rooftop PV",0.00459305657086159
"AL",2044,"Utility PV",0.10730586396411
"AL",2044,"NG-CC",0.524491361208479
"AL",2044,"Nuclear",0.277923095937897
"AL",2044,"Biopower",0.00887965495438556
"AL",2044,"Coal",1.49347891220773e-05
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.106756119251122
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0166914176631545
"AL",2046,"NG-CT",0.00262351447634259
"AL",2046,"CSP",0
"AL",2046,"Coal",2.0091131546252e-06
"AL",2046,"NG-CC",0.521429890200437
"AL",2046,"Biopower",0.00889811833614478
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.27850097877753
"AL",2046,"Hydro",0.0602364386700022
"AL",2046,"Offshore Wind",0
