"time","tech","value"
2010,"Nuclear",0.19990171558536
2010,"Coal",0.45836744980587
2010,"Oil-Gas-Steam",0.00309676264832821
2010,"NG-CC",0.222596367322628
2010,"NG-CT",0.00154088425006857
2010,"Hydro",0.0668164271504817
2010,"Imports",0.00643907577562391
2010,"Geothermal",0.00463949409779947
2010,"Biopower",0.00951632411665805
2010,"Land-based Wind",0.0262169252866432
2010,"Offshore Wind",0
2010,"CSP",0.00031300534605133
2010,"Utility PV",0.000375296520060582
2010,"Rooftop PV",0.000180272094427598
2012,"Nuclear",0.204634820559166
2012,"Coal",0.356264787470941
2012,"Oil-Gas-Steam",0.00154862366708381
2012,"NG-CC",0.296041961131667
2012,"NG-CT",0.00206687068403224
2012,"Hydro",0.0758133527328904
2012,"Imports",0.0119677984397323
2012,"Geothermal",0.00499534878747428
2012,"Biopower",0.00874805554568756
2012,"Land-based Wind",0.0359081505585106
2012,"Offshore Wind",0
2012,"CSP",0.000332035403381977
2012,"Utility PV",0.00106884379544187
2012,"Rooftop PV",0.000609351223991032
2014,"Nuclear",0.195287795013692
2014,"Coal",0.40134004294589
2014,"Oil-Gas-Steam",0.00146660575744598
2014,"NG-CC",0.25803877983137
2014,"NG-CT",0.00126193358827822
2014,"Hydro",0.066586760085303
2014,"Imports",0.0116444151443883
2014,"Geothermal",0.00509013299745379
2014,"Biopower",0.0100775333541422
2014,"Land-based Wind",0.0433880465033557
2014,"Offshore Wind",0
2014,"CSP",0.000838683521143602
2014,"Utility PV",0.00376266425863257
2014,"Rooftop PV",0.00121660699890399
2016,"Nuclear",0.199117443512594
2016,"Coal",0.277910968229767
2016,"Oil-Gas-Steam",0.000941200632290557
2016,"NG-CC",0.354749802483815
2016,"NG-CT",0.00193692885842038
2016,"Hydro",0.0688670422227291
2016,"Imports",0.0123234724450166
2016,"Geothermal",0.00523926044844911
2016,"Biopower",0.00867849342003124
2016,"Land-based Wind",0.0571828833448861
2016,"Offshore Wind",2.12766312599608e-05
2016,"CSP",0.00137391066142174
2016,"Utility PV",0.00936103645052002
2016,"Rooftop PV",0.0022962806587993
2018,"Nuclear",0.197334057103099
2018,"Coal",0.270918338973768
2018,"Oil-Gas-Steam",0.000491522812485126
2018,"NG-CC",0.322539691895155
2018,"NG-CT",0.00129664462944065
2018,"Hydro",0.0711710978088204
2018,"Imports",0.00961122579480212
2018,"Geothermal",0.00535911583398894
2018,"Biopower",0.00978660115343393
2018,"Land-based Wind",0.0792006196638524
2018,"Offshore Wind",2.78226265393846e-05
2018,"CSP",0.00136859405532203
2018,"Utility PV",0.0243896004596392
2018,"Rooftop PV",0.00650506718965429
2020,"Nuclear",0.1857011108951
2020,"Coal",0.255128955464786
2020,"Oil-Gas-Steam",0.000380160932603097
2020,"NG-CC",0.309676687910809
2020,"NG-CT",0.00109696640026227
2020,"Hydro",0.0706679332764401
2020,"Imports",0.00917467036957601
2020,"Geothermal",0.00522268341578666
2020,"Biopower",0.00979943105411535
2020,"Land-based Wind",0.103986049320251
2020,"Offshore Wind",0.000259213072403744
2020,"CSP",0.00133352983201803
2020,"Utility PV",0.0399923524821831
2020,"Rooftop PV",0.00758025557366554
2022,"Nuclear",0.17876788933572
2022,"Coal",0.219343806757598
2022,"Oil-Gas-Steam",0.000179744078721579
2022,"NG-CC",0.294684357140154
2022,"NG-CT",0.000937128500132479
2022,"Hydro",0.0700142103727766
2022,"Imports",0.00983750067374788
2022,"Geothermal",0.00517437030389577
2022,"Biopower",0.00977726157655092
2022,"Land-based Wind",0.131172163365075
2022,"Offshore Wind",0.00127635368887017
2022,"CSP",0.0013202113717345
2022,"Utility PV",0.0687830407348256
2022,"Rooftop PV",0.00873196210019796
2024,"Nuclear",0.174030382030546
2024,"Coal",0.223164324378816
2024,"Oil-Gas-Steam",0.000177179214922686
2024,"NG-CC",0.278174765846662
2024,"NG-CT",0.000795067954534679
2024,"Hydro",0.069015209946532
2024,"Imports",0.0103355432038662
2024,"Geothermal",0.00510053960421899
2024,"Biopower",0.00966101747359421
2024,"Land-based Wind",0.128177263512741
2024,"Offshore Wind",0.0022973820440416
2024,"CSP",0.00129932871384944
2024,"Utility PV",0.0881031724890995
2024,"Rooftop PV",0.00966882358657608
2026,"Nuclear",0.169762836167966
2026,"Coal",0.223564727945289
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.26348260762652
2026,"NG-CT",0.000702467556820278
2026,"Hydro",0.0683045559694447
2026,"Imports",0.0118400834526109
2026,"Geothermal",0.00533968934560839
2026,"Biopower",0.00962379119818452
2026,"Land-based Wind",0.127024846014562
2026,"Offshore Wind",0.003965752849932
2026,"CSP",0.00128410926801795
2026,"Utility PV",0.104306839167387
2026,"Rooftop PV",0.010797693437658
2028,"Nuclear",0.167237921106789
2028,"Coal",0.206473588871691
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.259801917729305
2028,"NG-CT",0.000474181506171264
2028,"Hydro",0.0673677857382685
2028,"Imports",0.0117030781679741
2028,"Geothermal",0.00577479818268616
2028,"Biopower",0.00951405196986306
2028,"Land-based Wind",0.125843258679388
2028,"Offshore Wind",0.00480771095249184
2028,"CSP",0.00125178703234899
2028,"Utility PV",0.127569388530138
2028,"Rooftop PV",0.0121805315328851
2030,"Nuclear",0.160211470493606
2030,"Coal",0.190863799035541
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.260160640270352
2030,"NG-CT",0.000346776187495301
2030,"Hydro",0.0666417678674236
2030,"Imports",0.0115768293145722
2030,"Geothermal",0.00616597845256384
2030,"Biopower",0.009445642422248
2030,"Land-based Wind",0.135123961755257
2030,"Offshore Wind",0.00562780097336527
2030,"CSP",0.00123359261584955
2030,"Utility PV",0.138787240561085
2030,"Rooftop PV",0.0138145000506407
2032,"Nuclear",0.150082577070532
2032,"Coal",0.184199930970428
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.267450556101722
2032,"NG-CT",0.000328414902506071
2032,"Hydro",0.0659867530146425
2032,"Imports",0.0114984780941409
2032,"Geothermal",0.00613108760664043
2032,"Biopower",0.00927501741247417
2032,"Land-based Wind",0.14217847355803
2032,"Offshore Wind",0.0055639215322734
2032,"CSP",0.00121172111416023
2032,"Utility PV",0.140720874882531
2032,"Rooftop PV",0.0153721937399202
2034,"Nuclear",0.146626541819859
2034,"Coal",0.16664846743905
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.274378381074327
2034,"NG-CT",0.000279432262033157
2034,"Hydro",0.0650778896787
2034,"Imports",0.0112485367159519
2034,"Geothermal",0.00604563775747742
2034,"Biopower",0.00887552013841059
2034,"Land-based Wind",0.153646009346922
2034,"Offshore Wind",0.00548600266145292
2034,"CSP",0.00119086255069831
2034,"Utility PV",0.143672643199681
2034,"Rooftop PV",0.016824075355436
2036,"Nuclear",0.137076483521788
2036,"Coal",0.150635774656532
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.273997753580213
2036,"NG-CT",0.000149230559289902
2036,"Hydro",0.0640477843845276
2036,"Imports",0.0107567291980643
2036,"Geothermal",0.00600301110815446
2036,"Biopower",0.00834229850669224
2036,"Land-based Wind",0.170471176158456
2036,"Offshore Wind",0.00539623921060121
2036,"CSP",0.0011709946494912
2036,"Utility PV",0.153818083184832
2036,"Rooftop PV",0.0181344412813591
2038,"Nuclear",0.131222471525935
2038,"Coal",0.134376115000996
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.285239777315931
2038,"NG-CT",6.9022178149169e-05
2038,"Hydro",0.063027318862042
2038,"Imports",0.0104772707474743
2038,"Geothermal",0.00662513015732233
2038,"Biopower",0.00699709126426572
2038,"Land-based Wind",0.179968066144202
2038,"Offshore Wind",0.00529980416492307
2038,"CSP",0.00114604817444538
2038,"Utility PV",0.155972555589254
2038,"Rooftop PV",0.0195793288750599
2040,"Nuclear",0.127611848998397
2040,"Coal",0.118442173135058
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.295121633226169
2040,"NG-CT",6.067294177266e-05
2040,"Hydro",0.0620271582536942
2040,"Imports",0.0102312751123769
2040,"Geothermal",0.00651835882460296
2040,"Biopower",0.00537788973184859
2040,"Land-based Wind",0.18722501652435
2040,"Offshore Wind",0.00521398711261165
2040,"CSP",0.00112969165628933
2040,"Utility PV",0.160038421545858
2040,"Rooftop PV",0.0210018729369719
2042,"Nuclear",0.121703920456709
2042,"Coal",0.108643772280383
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.291219273208286
2042,"NG-CT",7.38545995737245e-05
2042,"Hydro",0.061390155553621
2042,"Imports",0.0100639831155874
2042,"Geothermal",0.00709358213033458
2042,"Biopower",0.00450049978095562
2042,"Land-based Wind",0.196838517155286
2042,"Offshore Wind",0.00512730487860845
2042,"CSP",0.00110026880110209
2042,"Utility PV",0.17034729013107
2042,"Rooftop PV",0.0218975779084843
2044,"Nuclear",0.11225803557202
2044,"Coal",0.0970938836125951
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.282497923524816
2044,"NG-CT",8.59303170875094e-05
2044,"Hydro",0.0602944916080904
2044,"Imports",0.00988328208177087
2044,"Geothermal",0.00811845169467431
2044,"Biopower",0.00409822554972436
2044,"Land-based Wind",0.218420119317921
2044,"Offshore Wind",0.00502972037552849
2044,"CSP",0.000841955878594842
2044,"Utility PV",0.178744858274191
2044,"Rooftop PV",0.0226331221929852
2046,"Nuclear",0.095009999604908
2046,"Coal",0.0818960524224553
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.284925106666961
2046,"NG-CT",0.000119685796478533
2046,"Hydro",0.0591449663340543
2046,"Imports",0.0096923561292762
2046,"Geothermal",0.00925101475781992
2046,"Biopower",0.00385093537548541
2046,"Land-based Wind",0.235878191827226
2046,"Offshore Wind",0.00490814786849288
2046,"CSP",0.00072406545684314
2046,"Utility PV",0.191308256469539
2046,"Rooftop PV",0.0232912212904605
2048,"Nuclear",0.0809516925250776
2048,"Coal",0.0714715932355293
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.283024440375766
2048,"NG-CT",0.000163247344951336
2048,"Hydro",0.0579723690849207
2048,"Imports",0.00949765019345711
2048,"Geothermal",0.00903318371719846
2048,"Biopower",0.00355364490099344
2048,"Land-based Wind",0.250803964060365
2048,"Offshore Wind",0.0048070758001016
2048,"CSP",0.000717173052714235
2048,"Utility PV",0.204303256802349
2048,"Rooftop PV",0.0237007089065758
2050,"Nuclear",0.0737310773853896
2050,"Coal",0.0629455755977893
2050,"Oil-Gas-Steam",0
