"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485615
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578468
2014,"NG-CT",5.03035787215003
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441469
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917152470328047
2014,"Curtailment",-0.221809310099692
2016,"Nuclear",784.838028616713
2016,"Coal",1093.71282020882
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079290976
2016,"NG-CT",7.64189703361405
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536445841
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538427888589
2016,"Utility PV",36.8973183211649
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368135755707
2016,"Curtailment",-2.88855914135255
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01925202299
2018,"Oil-Gas-Steam",3.25561488069951
2018,"NG-CC",1284.58675580028
2018,"NG-CT",5.01687728069729
2018,"Hydro",278.974608017923
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764555889
2018,"Land-based Wind",311.770305584697
2018,"Offshore Wind",0.110083523661952
2018,"CSP",5.41499808845197
2018,"Utility PV",88.2058468041101
2018,"Rooftop PV",25.7380996114101
2018,"Storage",-0.861450880475513
2018,"Curtailment",-6.62098936568654
2020,"Nuclear",753.943240315308
2020,"Coal",1516.90058654832
2020,"Oil-Gas-Steam",1.34361657654838
2020,"NG-CC",806.982155098183
2020,"NG-CT",3.06304144762184
2020,"Hydro",287.204581807838
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",43.5497920146274
2020,"Land-based Wind",410.83564521779
2020,"Offshore Wind",1.05261846622601
2020,"CSP",5.41424714860851
2020,"Utility PV",144.020177629654
2020,"Rooftop PV",30.7605426036422
2020,"Storage",-0.817182071981673
2020,"Curtailment",-15.2598181882861
2022,"Nuclear",732.571225333932
2022,"Coal",1513.42718300427
2022,"Oil-Gas-Steam",0.2788543117012
2022,"NG-CC",585.207902361615
2022,"NG-CT",1.90932539681893
2022,"Hydro",287.204581807838
2022,"Imports",40.313
2022,"Geothermal",22.083831192282
2022,"Biopower",43.7308377965773
2022,"Land-based Wind",566.277746668841
2022,"Offshore Wind",5.22305336049729
2022,"CSP",5.40701059975624
2022,"Utility PV",266.588365550285
2022,"Rooftop PV",35.7665691789177
2022,"Storage",-1.37097751636284
2022,"Curtailment",-14.5658217397953
2024,"Nuclear",723.480447733932
2024,"Coal",1531.87892691604
2024,"Oil-Gas-Steam",0
2024,"NG-CC",515.481773431931
2024,"NG-CT",1.60794651329717
2024,"Hydro",287.336761522101
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",43.7982217834363
2024,"Land-based Wind",560.119179697637
2024,"Offshore Wind",9.53624025924724
2024,"CSP",5.36986023513455
2024,"Utility PV",381.338283534168
2024,"Rooftop PV",39.985953388186
2024,"Storage",-1.98484462734692
2024,"Curtailment",-23.6480038330314
2026,"Nuclear",714.389670133932
2026,"Coal",1522.96252874256
2026,"Oil-Gas-Steam",0
2026,"NG-CC",512.984528955059
2026,"NG-CT",1.57662094093237
2026,"Hydro",287.757198535628
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",44.0994829758447
2026,"Land-based Wind",565.375087673833
2026,"Offshore Wind",16.6744167626419
2026,"CSP",5.26211099702156
2026,"Utility PV",424.386782991256
2026,"Rooftop PV",44.914711184123
2026,"Storage",-3.06431951057415
2026,"Curtailment",-29.8130315999603
2028,"Nuclear",714.389670133932
2028,"Coal",1511.66704498162
2028,"Oil-Gas-Steam",0
2028,"NG-CC",490.74125940363
2028,"NG-CT",1.4150437677914
2028,"Hydro",287.757198535628
2028,"Imports",49.992
2028,"Geothermal",26.7409121509485
2028,"Biopower",43.5840490746233
2028,"Land-based Wind",603.031790604944
2028,"Offshore Wind",20.5186148788715
2028,"CSP",5.2645496234454
2028,"Utility PV",474.662383256401
2028,"Rooftop PV",51.4610515553205
2028,"Storage",-4.76780046937504
2028,"Curtailment",-31.9855589384166
2030,"Nuclear",693.152823157933
2030,"Coal",1465.22631522344
2030,"Oil-Gas-Steam",0
2030,"NG-CC",490.144152036018
2030,"NG-CT",1.35601963663528
2030,"Hydro",287.827724293848
2030,"Imports",50.087
2030,"Geothermal",26.7409121509485
2030,"Biopower",43.3581071517711
2030,"Land-based Wind",663.242707190447
2030,"Offshore Wind",24.3202492394516
2030,"CSP",5.24002885605231
2030,"Utility PV",524.432145757273
2030,"Rooftop PV",59.144839746498
2030,"Storage",-5.28222361473414
2030,"Curtailment",-37.1985790079797
2032,"Nuclear",656.743865234872
2032,"Coal",1447.95969667196
2032,"Oil-Gas-Steam",0
2032,"NG-CC",471.992575554921
2032,"NG-CT",1.07885965795452
2032,"Hydro",288.491109144593
2032,"Imports",50.316
2032,"Geothermal",26.7409121509485
2032,"Biopower",42.9908972691385
2032,"Land-based Wind",746.237084405955
2032,"Offshore Wind",24.3029702112449
2032,"CSP",5.23967450689188
2032,"Utility PV",557.124511953576
2032,"Rooftop PV",66.6413630157246
2032,"Storage",-6.10139238668578
2032,"Curtailment",-41.9940129783611
2034,"Nuclear",650.689409601522
2034,"Coal",1405.69970278613
2034,"Oil-Gas-Steam",0
2034,"NG-CC",460.477006825101
2034,"NG-CT",0.861715772031448
2034,"Hydro",288.619124952618
2034,"Imports",49.918
2034,"Geothermal",27.0820355976743
2034,"Biopower",41.4884134942585
2034,"Land-based Wind",823.085488627901
2034,"Offshore Wind",24.2969468070976
2034,"CSP",10.386355822383
2034,"Utility PV",592.188173075001
2034,"Rooftop PV",73.9291071874379
2034,"Storage",-6.70498319863605
2034,"Curtailment",-48.9188360965505
2036,"Nuclear",618.408018818802
2036,"Coal",1380.65934253282
2036,"Oil-Gas-Steam",0
2036,"NG-CC",435.180927437578
2036,"NG-CT",0.470975476202864
2036,"Hydro",289.143986848756
2036,"Imports",48.528
2036,"Geothermal",29.4830463550774
2036,"Biopower",39.43039507719
2036,"Land-based Wind",911.726128869452
2036,"Offshore Wind",24.3079795685377
2036,"CSP",22.768791825566
2036,"Utility PV",642.715946628887
2036,"Rooftop PV",81.1542737911035
2036,"Storage",-8.10528943704048
2036,"Curtailment",-58.1948236868098
2038,"Nuclear",602.503110530802
2038,"Coal",1330.14323437078
2038,"Oil-Gas-Steam",0
2038,"NG-CC",404.051986555944
2038,"NG-CT",0.234977390775535
2038,"Hydro",289.662936790958
2038,"Imports",48.106
2038,"Geothermal",30.6908331285116
2038,"Biopower",33.6698768071752
2038,"Land-based Wind",1012.61027568529
2038,"Offshore Wind",24.2980643319137
2038,"CSP",50.2031913416994
2038,"Utility PV",692.464471995293
2038,"Rooftop PV",89.0201996870203
2038,"Storage",-9.5282092784318
2038,"Curtailment",-66.5157404428725
2040,"Nuclear",595.522579087602
2040,"Coal",1241.39010793354
2040,"Oil-Gas-Steam",0
2040,"NG-CC",368.812505075772
2040,"NG-CT",0.0902894177078973
2040,"Hydro",289.790197147849
2040,"Imports",47.746
2040,"Geothermal",30.6908331285116
2040,"Biopower",26.4597053814305
2040,"Land-based Wind",1104.94665985366
2040,"Offshore Wind",24.1098760793006
2040,"CSP",105.431501595236
2040,"Utility PV",752.958463113114
2040,"Rooftop PV",96.6913465103293
2040,"Storage",-10.812879400374
2040,"Curtailment",-78.0023247598295
2042,"Nuclear",577.393197046002
2042,"Coal",1162.52575433458
2042,"Oil-Gas-Steam",0
2042,"NG-CC",345.756233601665
2042,"NG-CT",0.121214022763682
2042,"Hydro",291.526191991182
2042,"Imports",47.746
2042,"Geothermal",30.5590375485488
2042,"Biopower",22.4815619384963
2042,"Land-based Wind",1182.49703199376
2042,"Offshore Wind",24.1480462032955
2042,"CSP",183.348954278815
2042,"Utility PV",793.291409669107
2042,"Rooftop PV",102.984564817128
2042,"Storage",-12.1365051594308
2042,"Curtailment",-83.1149433210151
2044,"Nuclear",542.290653547087
2044,"Coal",1069.86923523564
2044,"Oil-Gas-Steam",0
2044,"NG-CC",312.586717130237
2044,"NG-CT",0.118926532083403
2044,"Hydro",291.612665217885
2044,"Imports",47.746
2044,"Geothermal",30.5492890593017
2044,"Biopower",20.970852832332
2044,"Land-based Wind",1244.14286546844
2044,"Offshore Wind",24.0333581164597
2044,"CSP",297.454998877264
2044,"Utility PV",862.34170399337
2044,"Rooftop PV",108.961149563105
2044,"Storage",-14.1092224957704
2044,"Curtailment",-93.2008711400623
2046,"Nuclear",465.008478518477
2046,"Coal",934.881670595253
2046,"Oil-Gas-Steam",0
2046,"NG-CC",297.634685059392
2046,"NG-CT",0.0796795377424325
2046,"Hydro",291.659912808237
2046,"Imports",47.746
2046,"Geothermal",29.8258960839052
2046,"Biopower",19.8543182814751
2046,"Land-based Wind",1349.15006075064
2046,"Offshore Wind",24.0056424278925
2046,"CSP",430.981171576095
2046,"Utility PV",945.548610472719
2046,"Rooftop PV",114.679063051014
2046,"Storage",-16.4309342048422
2046,"Curtailment",-109.790093107551
2048,"Nuclear",399.047155526122
2048,"Coal",789.134008025796
2048,"Oil-Gas-Steam",0
2048,"NG-CC",281.266244066622
2048,"NG-CT",0.0745445233065232
2048,"Hydro",291.752610471252
2048,"Imports",47.746
2048,"Geothermal",29.2676140516552
2048,"Biopower",18.7081961575095
2048,"Land-based Wind",1492.72668942174
2048,"Offshore Wind",23.8690475606872
2048,"CSP",562.007062758242
2048,"Utility PV",999.855575076608
2048,"Rooftop PV",118.576483137102
2048,"Storage",-18.501907507219
2048,"Curtailment",-133.816578180655
2050,"Nuclear",370.685570875064
2050,"Coal",672.129495561835
2050,"Oil-Gas-Steam",0
2050,"NG-CC",230.793293249151
2050,"NG-CT",0.000501949966699967
2050,"Hydro",291.754276797698
2050,"Imports",47.746
2050,"Geothermal",26.6316264345725
2050,"Biopower",18.3495361654124
2050,"Land-based Wind",1564.71566421811
2050,"Offshore Wind",23.9104780533074
2050,"CSP",733.734278495078
2050,"Utility PV",1064.21151507133
2050,"Rooftop PV",121.93067386855
2050,"Storage",-20.1583188634755
2050,"Curtailment",-153.726397434616
