"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,38.4324425719601
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82948852260192
"AL","Coal",2014,14.9723141648774
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08857858619331
"AL","Coal",2020,37.7389907715654
"AL","Coal",2022,37.9873192544548
"AL","Coal",2024,37.4474841617406
"AL","Coal",2026,34.6332658684371
"AL","Coal",2028,29.7947279918361
"AL","Coal",2030,27.5815676726418
"AL","Coal",2032,26.2446036925332
"AL","Coal",2034,22.8744092735682
"AL","Coal",2036,21.6654312617891
"AL","Coal",2038,24.0247781182336
"AL","Coal",2040,23.8867476197299
"AL","Coal",2042,18.3356392175706
"AL","Coal",2044,14.5570137988686
"AL","Coal",2046,10.2261959534187
"AL","Coal",2048,5.42039604819904
"AL","Coal",2050,1.24064438661538
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7355223342102
"AL","NG-CC",2014,61.911659914468
"AL","NG-CC",2016,71.2581545082316
"AL","NG-CC",2018,66.8435624427533
"AL","NG-CC",2020,34.0287754540352
"AL","NG-CC",2022,12.4087665179288
"AL","NG-CC",2024,8.65965016696423
"AL","NG-CC",2026,7.57057967527495
"AL","NG-CC",2028,5.4040179935113
"AL","NG-CC",2030,5.86668291970478
"AL","NG-CC",2032,5.92000580338245
"AL","NG-CC",2034,6.41886095964648
"AL","NG-CC",2036,6.62109996588102
"AL","NG-CC",2038,7.67963791653005
"AL","NG-CC",2040,7.57786341447821
"AL","NG-CC",2042,6.69625015953006
"AL","NG-CC",2044,11.3642729918584
"AL","NG-CC",2046,14.7383992958751
"AL","NG-CC",2048,17.2579019981167
"AL","NG-CC",2050,14.4432412874323
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.054126
"AL","NG-CT",2022,0
"AL","NG-CT",2024,0
"AL","NG-CT",2026,0
"AL","NG-CT",2028,0
"AL","NG-CT",2030,0
"AL","NG-CT",2032,0
"AL","NG-CT",2034,0
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.54457901120018
"AL","Hydro",2022,8.54457901120018
"AL","Hydro",2024,8.54457901120018
"AL","Hydro",2026,8.54457901120018
"AL","Hydro",2028,8.54457901120018
"AL","Hydro",2030,8.54457901120018
"AL","Hydro",2032,8.54457901120018
"AL","Hydro",2034,8.54457901120018
"AL","Hydro",2036,8.54457901120018
"AL","Hydro",2038,8.54457901120018
"AL","Hydro",2040,8.54457901120018
"AL","Hydro",2042,8.54457901120018
"AL","Hydro",2044,8.67487631040713
"AL","Hydro",2046,8.67487631040713
"AL","Hydro",2048,8.67487631040713
"AL","Hydro",2050,8.67487631040713
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,2.194426862496
"AL","Biopower",2022,2.194426862496
