"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56668302575353e-07
"AL",2012,"Nuclear",0.311935434778462
"AL",2012,"Coal",0.0454038307024311
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566511337883441
"AL",2012,"Biopower",0.0146724063342434
"AL",2012,"Hydro",0.0607083237739168
"AL",2012,"NG-CT",0.000768009859203128
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0819862333008528
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134365112303205
"AL",2014,"Nuclear",0.30967199335187
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418509378854287
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.51903437562072e-07
"AL",2014,"Coal",0.115767910083242
"AL",2014,"NG-CC",0.478709129339681
"AL",2014,"Rooftop PV",9.06141174231073e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.31283188805775
"AL",2016,"Coal",0.0539384193905809
"AL",2016,"Utility PV",0.000406798560989103
"AL",2016,"NG-CC",0.556599636657382
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78978001531903e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640643798082028
"AL",2016,"NG-CT",0.000770216998501995
"AL",2016,"Biopower",0.0113701041709759
"AL",2016,"Land-based Wind",6.5855546378763e-07
"AL",2018,"Hydro",0.0665005470388688
"AL",2018,"Biopower",0.0140897795211399
"AL",2018,"Nuclear",0.324727902608664
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",6.79729197201618e-05
"AL",2018,"Utility PV",0.00268857695699175
"AL",2018,"NG-CC",0.541758472544801
"AL",2018,"Land-based Wind",6.83598260506471e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799505932818849
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493665588787354
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000440509182874256
"AL",2020,"Utility PV",0.00267256077958076
"AL",2020,"Coal",0.0603355320976365
"AL",2020,"Rooftop PV",0.000112657709294322
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0689471043096951
"AL",2020,"NG-CC",0.524186606952529
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173538058599107
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.3259505369364
"AL",2020,"Land-based Wind",6.86172079057207e-07
"AL",2022,"NG-CC",0.460508205675808
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000170468720313558
"AL",2022,"Coal",0.0878607903782872
"AL",2022,"Nuclear",0.345767641264221
"AL",2022,"NG-CT",0.00072428462819712
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.017939463882141
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0138894749067415
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.27889892457122e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0731389426543977
"AL",2024,"Coal",0.0885895883892185
"AL",2024,"Utility PV",0.0286320491331559
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.0002380827488718
"AL",2024,"Biopower",0.0201580953915439
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000497203661607425
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.416162389664348
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.74483900594211e-07
"AL",2024,"Hydro",0.0778207448397164
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.367901071687637
"AL",2026,"Coal",0.0898831060952016
"AL",2026,"Biopower",0.0197919886239766
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000325263506862523
"AL",2026,"NG-CT",0.000488173561201705
"AL",2026,"Land-based Wind",7.6010541019949e-07
"AL",2026,"Utility PV",0.0615036762313845
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0764073820795173
"AL",2026,"NG-CC",0.390380314132174
"AL",2026,"Nuclear",0.361219335664272
"AL",2028,"Utility PV",0.0862048836280816
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0188510420603328
"AL",2028,"Rooftop PV",0.0004779943313252
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.2258198852924e-07
"AL",2028,"Coal",0.0828454288163195
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000464964916350422
"AL",2028,"Nuclear",0.344046321922579
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0727748383785956
"AL",2028,"NG-CC",0.394333803364428
"AL",2030,"Utility PV",0.091388425593979
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.020181927487477
"AL",2030,"Land-based Wind",7.71332669946655e-07
"AL",2030,"Rooftop PV",0.000950263514900975
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.368336026154517
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0779127491397547
"AL",2030,"Coal",0.0547382506529618
"AL",2030,"NG-CC",0.38649158612374
"AL",2032,"Utility PV",0.0842373229118998
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0195924087114941
"AL",2032,"Rooftop PV",0.00191218828961064
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.358448642356193
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0401309852342124
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0762375801414512
"AL",2032,"NG-CC",0.419440872355139
"AL",2034,"Utility PV",0.0779171882048362
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0187241631673369
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.457660845355149
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00372727623762269
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0730446016578525
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.343436114408756
"AL",2034,"Coal",0.0254898109684465
"AL",2036,"Land-based Wind",0.000168604872814454
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0762490133664083
"AL",2036,"Hydro",0.0723038975450734
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0183241239888754
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.338870145292677
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00634000041169725
"AL",2036,"Coal",0.0203825753797835
"AL",2036,"NG-CC",0.467361639142671
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00823718761471293
"AL",2038,"NG-CC",0.496895345613507
"AL",2038,"Biopower",0.0172733986501184
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0674287802803684
"AL",2038,"Nuclear",0.316021699331938
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000156550531960688
"AL",2038,"Coal",0.0238623130810293
"AL",2038,"Utility PV",0.0701247248963651
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00946656275189718
"AL",2040,"Land-based Wind",0.000146118437340857
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0129833127502941
"AL",2040,"Utility PV",0.0646048957698432
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0621334939831213
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.550606206658518
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.291204027009421
"AL",2040,"Coal",0.00885538263956365
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0578243097887958
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0001366010578439
"AL",2042,"Biopower",0.00865871627630253
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0596176797516991
"AL",2042,"NG-CC",0.588655072933525
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.0096869296440968
"AL",2042,"Nuclear",0.271007966719398
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.00441272382833942
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0589061106380108
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000138941838989302
"AL",2044,"Rooftop PV",0.0103867118739976
"AL",2044,"Utility PV",0.0598990190992126
"AL",2044,"NG-CC",0.583363372907486
"AL",2044,"Nuclear",0.276078094657144
"AL",2044,"Biopower",0.0088207070835431
"AL",2044,"Coal",0.0024070419016165
