"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334693
2018,"Oil-Gas-Steam",3.25561582236756
2018,"NG-CC",1284.58572997814
2018,"NG-CT",5.0168750710156
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770767147659
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217084
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940494931
2018,"Curtailment",-6.62052699145122
2020,"Nuclear",753.943237314501
2020,"Coal",1064.8867036404
2020,"Oil-Gas-Steam",2.68654185987531
2020,"NG-CC",1284.32775646036
2020,"NG-CT",4.75523498854864
2020,"Hydro",285.115385110453
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115574
2020,"Land-based Wind",413.456815616734
2020,"Offshore Wind",1.05261848824374
2020,"CSP",5.41448362171643
2020,"Utility PV",111.278518774489
2020,"Rooftop PV",30.7932973031252
2020,"Storage",-0.614063921728075
2020,"Curtailment",-12.2096953892912
2022,"Nuclear",732.571225333932
2022,"Coal",1026.42778538276
2022,"Oil-Gas-Steam",0.392816752418181
2022,"NG-CC",1290.4175572976
2022,"NG-CT",4.36648259471635
2022,"Hydro",285.115385110453
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003849414994
2022,"Land-based Wind",448.342774164324
2022,"Offshore Wind",5.23039498658626
2022,"CSP",5.41358445609932
2022,"Utility PV",157.044396976966
2022,"Rooftop PV",35.8657249203131
2022,"Storage",-0.683521311911
2022,"Curtailment",-13.8266399201432
2024,"Nuclear",723.480447733932
2024,"Coal",1094.84328363501
2024,"Oil-Gas-Steam",0.266000427649716
2024,"NG-CC",1235.96367771535
2024,"NG-CT",4.1034746344991
2024,"Hydro",285.152397706085
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.6206925872222
2024,"Land-based Wind",449.595233081716
2024,"Offshore Wind",9.55121856181153
2024,"CSP",5.41275277172751
2024,"Utility PV",199.722058157797
2024,"Rooftop PV",40.3075225164661
2024,"Storage",-0.6919727255533
2024,"Curtailment",-14.3617184711978
2026,"Nuclear",714.389670134229
2026,"Coal",1110.71778504764
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.57428461717
2026,"NG-CT",3.82537683536461
2026,"Hydro",286.478823923119
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1879236562584
2026,"Land-based Wind",450.126104671571
2026,"Offshore Wind",16.68867273228
2026,"CSP",5.41134269852212
2026,"Utility PV",258.749406332081
2026,"Rooftop PV",45.6973573275574
2026,"Storage",-0.583509456173774
2026,"Curtailment",-14.5714907258029
2028,"Nuclear",714.389670133932
2028,"Coal",1072.72811134174
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1198.47522784385
2028,"NG-CT",3.58858075030192
2028,"Hydro",287.093589189746
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6021886645522
2028,"Land-based Wind",454.121615335726
2028,"Offshore Wind",20.537799340864
2028,"CSP",5.40438329379712
2028,"Utility PV",343.731447068825
2028,"Rooftop PV",52.4501970219014
2028,"Storage",-1.17287770987038
2028,"Curtailment",-13.7781427897761
2030,"Nuclear",693.152823157933
2030,"Coal",998.136152717592
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1219.57125939106
2030,"NG-CT",2.45945146354948
2030,"Hydro",287.512223172649
2030,"Imports",50.087
2030,"Geothermal",27.8169654175717
2030,"Biopower",42.4344425115512
2030,"Land-based Wind",455.676856082738
2030,"Offshore Wind",24.351113433852
2030,"CSP",5.30362187871451
2030,"Utility PV",456.223248114759
2030,"Rooftop PV",60.2461456567344
2030,"Storage",-1.96446097585235
2030,"Curtailment",-17.9628830185447
2032,"Nuclear",656.743865234872
2032,"Coal",985.42482462565
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1267.15221255248
2032,"NG-CT",2.08829927999694
2032,"Hydro",287.988896054972
2032,"Imports",50.316
2032,"Geothermal",27.8169654175717
2032,"Biopower",42.1576649890387
2032,"Land-based Wind",467.635537330282
2032,"Offshore Wind",24.3530586845203
2032,"CSP",5.32240395327554
2032,"Utility PV",486.957130376754
2032,"Rooftop PV",68.199819421821
2032,"Storage",-2.83788275907789
2032,"Curtailment",-13.8630161661788
2034,"Nuclear",650.689409601522
2034,"Coal",933.377273967602
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1326.65281019257
2034,"NG-CT",1.75964416848756
2034,"Hydro",288.085081104169
2034,"Imports",49.918
2034,"Geothermal",28.8021630161749
2034,"Biopower",40.6970534911884
2034,"Land-based Wind",500.74834661788
2034,"Offshore Wind",24.3533187866725
2034,"CSP",5.31946757131464
2034,"Utility PV",507.448679219011
2034,"Rooftop PV",75.9310452692138
2034,"Storage",-3.54797368914868
2034,"Curtailment",-8.91548002779288
2036,"Nuclear",618.408018818802
2036,"Coal",900.893077277193
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1358.33698231564
2036,"NG-CT",1.22035741074838
2036,"Hydro",288.266723443114
2036,"Imports",48.528
2036,"Geothermal",30.0779159223751
2036,"Biopower",38.7685615607379
2036,"Land-based Wind",579.64328545273
2036,"Offshore Wind",24.3536604851599
2036,"CSP",5.31143525341646
2036,"Utility PV",531.597217211841
2036,"Rooftop PV",83.5771752154238
2036,"Storage",-4.61732402646342
2036,"Curtailment",-7.74928006665424
2038,"Nuclear",602.503110530802
2038,"Coal",857.821413817484
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1383.56292028531
2038,"NG-CT",0.69765965851028
2038,"Hydro",288.674915368309
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.3455281464216
2038,"Land-based Wind",646.27734223275
2038,"Offshore Wind",24.3537160717946
2038,"CSP",5.30804493658482
2038,"Utility PV",577.905224353393
2038,"Rooftop PV",92.1478385774095
2038,"Storage",-5.77097992501673
2038,"Curtailment",-7.98968692037488
2040,"Nuclear",595.522579087602
2040,"Coal",800.136813299353
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1427.99948572489
2040,"NG-CT",0.456234603373694
2040,"Hydro",288.689086440893
2040,"Imports",47.746
2040,"Geothermal",30.4190393691008
2040,"Biopower",26.1809869653645
2040,"Land-based Wind",717.275759578843
2040,"Offshore Wind",24.3540140772699
2040,"CSP",5.31420388791781
2040,"Utility PV",601.730312741777
2040,"Rooftop PV",100.594647693947
2040,"Storage",-7.05590244901001
2040,"Curtailment",-8.61391177221959
2042,"Nuclear",577.393197046002
2042,"Coal",759.810685739913
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1465.49534612121
2042,"NG-CT",0.251737467656908
2042,"Hydro",290.286632353389
2042,"Imports",47.746
2042,"Geothermal",30.287243789138
2042,"Biopower",22.1390990827498
2042,"Land-based Wind",774.203882028212
2042,"Offshore Wind",24.3539989931046
2042,"CSP",5.33143400908552
2042,"Utility PV",640.524769131316
2042,"Rooftop PV",107.309164850599
2042,"Storage",-8.40694482925474
2042,"Curtailment",-7.43138737512033
2044,"Nuclear",542.317028096125
2044,"Coal",698.03082385656
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1472.17690615105
2044,"NG-CT",0.147835317757832
2044,"Hydro",290.312810718454
2044,"Imports",47.746
2044,"Geothermal",30.287243789138
2044,"Biopower",20.7159628274504
2044,"Land-based Wind",898.434123066239
2044,"Offshore Wind",24.3540140772699
2044,"CSP",4.23314031778064
2044,"Utility PV",691.706418096171
2044,"Rooftop PV",113.593102415771
2044,"Storage",-11.4264556881017
2044,"Curtailment",-8.28137617786078
2046,"Nuclear",468.033508120249
2046,"Coal",634.569571489333
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1524.48872270424
2046,"NG-CT",0.0358134037807033
2046,"Hydro",290.312810718454
2046,"Imports",47.746
2046,"Geothermal",29.9123598249235
2046,"Biopower",19.7904708575175
2046,"Land-based Wind",1010.90707130233
2046,"Offshore Wind",24.243934225275
2046,"CSP",3.77995812770409
2046,"Utility PV",757.526273089831
2046,"Rooftop PV",120.025184510112
2046,"Storage",-14.1001740214037
2046,"Curtailment",-10.7881409476411
2048,"Nuclear",406.955345014183
2048,"Coal",565.15430613802
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1533.58871406077
2048,"NG-CT",0.0826729230838261
2048,"Hydro",290.355112795631
2048,"Imports",47.746
2048,"Geothermal",33.6495463550551
2048,"Biopower",18.7150240076841
2048,"Land-based Wind",1127.92943779898
2048,"Offshore Wind",24.243789816231
2048,"CSP",3.7975901693815
2048,"Utility PV",860.00505104549
2048,"Rooftop PV",124.653763880223
2048,"Storage",-18.5749883604796
2048,"Curtailment",-13.1043874299923
2050,"Nuclear",378.708133034407
2050,"Coal",487.728762804001
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1499.03931775735
2050,"NG-CT",0.0685064181054134
2050,"Hydro",290.428625521695
2050,"Imports",47.746
2050,"Geothermal",39.8256212615153
2050,"Biopower",18.4759332936506
2050,"Land-based Wind",1202.12746667506
2050,"Offshore Wind",24.2989821943489
2050,"CSP",3.72711161278675
2050,"Utility PV",1022.89370009077
2050,"Rooftop PV",128.86503436191
2050,"Storage",-21.0862132026811
2050,"Curtailment",-17.1791190216341
