"time","gid","value"
2010,"AL",0.0518173452631756
2010,"AR",0.0205927470189064
2010,"AZ",0.0521005785105889
2010,"CA",0.0540463595453691
2010,"CO",0.0441254693344947
2010,"CT",0.00530160092542905
2010,"DE",0.0051655624497279
2010,"FL",0.112195902373716
2010,"GA",0.0664295213095869
2010,"IA",0.0461231687805447
2010,"ID",0.000216725230512191
2010,"IL",0.0956608066434458
2010,"IN",0.0992984770224591
2010,"KS",0.0242355023117833
2010,"KY",0.101932261532063
2010,"LA",0.0314998198416804
2010,"MA",0.0164496637085057
2010,"MD",0.0362781580746626
2010,"ME",0.00380971583161745
2010,"MEX",0.00299162935163021
2010,"MI",0.075362061983658
2010,"MN",0.0341617776477969
2010,"MO",0.0718909803276205
2010,"MS",0.0223649002649982
2010,"MT",0.0202247859902479
2010,"NC",0.0792442463911519
2010,"ND",0.032164624519147
2010,"NE",0.0289793433444427
2010,"NH",0.00438527861087986
2010,"NJ",0.018590838787486
2010,"NM",0.0315360967657507
2010,"NV",0.0162799586729647
2010,"NY",0.0352373262646406
2010,"OH",0.136446442376645
2010,"OK",0.0397240165648357
2010,"OR",0.00759405249467748
2010,"PA",0.132757059190235
2010,"RI",0.00330732734288019
2010,"SC",0.0427420102133178
2010,"SD",0.00385533411422849
2010,"TN",0.0278728245055504
2010,"TX",0.242147265806199
2010,"UT",0.0369653182525623
2010,"VA",0.0457285986445086
2010,"VT",1.05151283084792e-05
2010,"WA",0.0147825139721192
2010,"WI",0.0531124359935348
2010,"WV",0.0776675345519124
2010,"WY",0.0468495231607699
2012,"AL",0.0352575263192051
2012,"AR",0.0183791556345605
2012,"AZ",0.0545823575605639
2012,"CA",0.0408821444285102
2012,"CO",0.0400197082219284
2012,"CT",0.00626997117732536
2012,"DE",0.00467799679263942
2012,"FL",0.0824337267760997
2012,"GA",0.0334781096048409
2012,"IA",0.044450511184421
2012,"ID",0.000844262038276914
2012,"IL",0.0754724774393916
2012,"IN",0.0766017493786109
2012,"KS",0.0147318670645487
2012,"KY",0.1013403132141
2012,"LA",0.0245534397250618
2012,"MA",0.00886528239896782
2012,"MD",0.0317771489449587
2012,"ME",0.0028615172481612
2012,"MEX",0.00274568451704943
2012,"MI",0.0710970278488684
2012,"MN",0.0358689230746751
2012,"MO",0.0620328585699664
2012,"MS",0.0230721150372053
2012,"MT",0.0129151275600348
2012,"NC",0.0582851826191316
2012,"ND",0.0314258487861513
2012,"NE",0.0303322092639519
2012,"NH",0.00292927216408645
2012,"NJ",0.0181666006926246
2012,"NM",0.0319787139103927
2012,"NV",0.0155196793405404
2012,"NY",0.0324170394183675
2012,"OH",0.111677704029232
2012,"OK",0.0328031333506361
2012,"OR",0.00430275743717377
2012,"PA",0.115940045398836
2012,"RI",0.00224149767238122
2012,"SC",0.019016382986741
2012,"SD",0.00400262367236688
2012,"TN",0.0108296114420614
2012,"TX",0.227270740954684
2012,"UT",0.0380624486823852
2012,"VA",0.0294985662002687
2012,"VT",2.95669872179515e-06
2012,"WA",0.008698207441614
2012,"WI",0.0459355465638747
2012,"WV",0.0769188175015972
2012,"WY",0.041527942278198
2014,"AL",0.0396808449531629
2014,"AR",0.0236301679189258
2014,"AZ",0.053349408649963
2014,"CA",0.054568103180654
2014,"CO",0.0404515102280654
2014,"CT",0.0107722938841682
2014,"DE",0.00330612425876369
2014,"FL",0.0942293996693377
2014,"GA",0.0568985736643023
2014,"IA",0.0427371719110711
2014,"ID",0.00122893580188407
2014,"IL",0.0804667938448528
2014,"IN",0.0974636951842672
2014,"KS",0.0102334705631511
2014,"KY",0.0982299399420837
2014,"LA",0.0271897364068751
2014,"MA",0.00978724715541175
2014,"MD",0.0178132423598468
2014,"ME",0.00175958813658451
2014,"MEX",0.00299162935163021
2014,"MI",0.0707171929415022
2014,"MN",0.0339912229012927
2014,"MO",0.0685619063702495
2014,"MS",0.0243025458653845
2014,"MT",0.017188732955173
2014,"NC",0.0716489998881066
2014,"ND",0.0282857399048446
2014,"NE",0.0301214024505095
2014,"NH",0.00592178716652425
2014,"NJ",0.0209757394685826
2014,"NM",0.0275338458471572
2014,"NV",0.0123351560631201
2014,"NY",0.0320378333717696
2014,"OH",0.127079594553374
2014,"OK",0.0254981349338688
2014,"OR",0.00567589821319471
2014,"PA",0.107257885751857
2014,"RI",0.0011528364854958
2014,"SC",0.0301396936269167
