"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227005
2014,"Coal",0.401186429755509
2014,"Oil-Gas-Steam",0.00146664179379943
2014,"NG-CC",0.257924119565575
2014,"NG-CT",0.001263226194888
2014,"Hydro",0.0665868702904871
2014,"Imports",0.0116444344166116
2014,"Geothermal",0.005090141421937
2014,"Biopower",0.0103448596071921
2014,"Land-based Wind",0.0433871899230213
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391155
2014,"Utility PV",0.00376267483291042
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276718468
2016,"Coal",0.277478940391139
2016,"Oil-Gas-Steam",0.000941238541704689
2016,"NG-CC",0.354655078015707
2016,"NG-CT",0.00193877721124322
2016,"Hydro",0.0688666449517383
2016,"Imports",0.0123234013550155
2016,"Geothermal",0.00523923022490353
2016,"Biopower",0.00920253020854296
2016,"Land-based Wind",0.0571854474216785
2016,"Offshore Wind",2.12765085181563e-05
2016,"CSP",0.00137390278668325
2016,"Utility PV",0.00936098453072594
2016,"Rooftop PV",0.00229627113393168
2018,"Nuclear",0.197357131097184
2018,"Coal",0.270974626680135
2018,"Oil-Gas-Steam",0.000822922746254158
2018,"NG-CC",0.324705378130599
2018,"NG-CT",0.00126811756941111
2018,"Hydro",0.0705164950333312
2018,"Imports",0.00961234892372441
2018,"Geothermal",0.00535974207856164
2018,"Biopower",0.0103787425184346
2018,"Land-based Wind",0.0788062733074653
2018,"Offshore Wind",2.78258451717616e-05
2018,"CSP",0.00136875068495585
2018,"Utility PV",0.0222958182548041
2018,"Rooftop PV",0.0065058271299687
2020,"Nuclear",0.185539295432903
2020,"Coal",0.373296888970395
2020,"Oil-Gas-Steam",0.000330653104391124
2020,"NG-CC",0.198591740700786
2020,"NG-CT",0.000753789571528573
2020,"Hydro",0.0706787101525603
2020,"Imports",0.0091666757469566
2020,"Geothermal",0.0052181324748495
2020,"Biopower",0.0107172493824127
2020,"Land-based Wind",0.101103308679515
2020,"Offshore Wind",0.000259040837744707
2020,"CSP",0.00133240215912316
2020,"Utility PV",0.0354421935984525
2020,"Rooftop PV",0.00756991918838177
2022,"Nuclear",0.178415270601946
2022,"Coal",0.368590126194278
2022,"Oil-Gas-Steam",6.79140345131769e-05
2022,"NG-CC",0.142525426398858
2022,"NG-CT",0.00046500981141714
2022,"Hydro",0.0699477148559942
2022,"Imports",0.00981809625473301
2022,"Geothermal",0.00537844319001562
2022,"Biopower",0.0106504992133285
2022,"Land-based Wind",0.137915050323899
2022,"Offshore Wind",0.00127205716858013
2022,"CSP",0.00131685933864433
2022,"Utility PV",0.0649267043722777
2022,"Rooftop PV",0.00871082824151473
2024,"Nuclear",0.173705438892296
2024,"Coal",0.367799436962402
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.123765594461652
2024,"NG-CT",0.000386063031398825
2024,"Hydro",0.0689886760954224
2024,"Imports",0.0103162450571575
2024,"Geothermal",0.00530226020854328
2024,"Biopower",0.0105158188606533
2024,"Land-based Wind",0.134482898945121
2024,"Offshore Wind",0.00228962206899078
2024,"CSP",0.00128928699020955
2024,"Utility PV",0.0915581535271235
2024,"Rooftop PV",0.00960050489903112
2026,"Nuclear",0.169455690137724
2026,"Coal",0.361239589051004
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.121666629041688
2026,"NG-CT",0.000374185764250702
2026,"Hydro",0.0682569985380823
2026,"Imports",0.0118186615989691
2026,"Geothermal",0.00625571237072288
2026,"Biopower",0.010460549241967
2026,"Land-based Wind",0.13410754478112
2026,"Offshore Wind",0.00395522908334863
2026,"CSP",0.00124840164822726
2026,"Utility PV",0.100506402875439
2026,"Rooftop PV",0.0106544058674572
2028,"Nuclear",0.166866393979897
2028,"Coal",0.353093180617026
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.114599130182583
2028,"NG-CT",0.000331081862422222
2028,"Hydro",0.0672140262783971
2028,"Imports",0.0116770792140361
2028,"Geothermal",0.00624611436714284
2028,"Biopower",0.0101803167209316
2028,"Land-based Wind",0.140855887048805
2028,"Offshore Wind",0.0047927155380315
2028,"CSP",0.00122917344089947
2028,"Utility PV",0.110895272017165
2028,"Rooftop PV",0.0120196287326641
2030,"Nuclear",0.159924909751963
2030,"Coal",0.338058039911878
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.113061109348321
2030,"NG-CT",0.000312919077153912
2030,"Hydro",0.0664078992307858
2030,"Imports",0.0115561225275736
2030,"Geothermal",0.00616968988590734
2030,"Biopower",0.0100036254449903
2030,"Land-based Wind",0.153067800399791
2030,"Offshore Wind",0.0056112032211793
2030,"CSP",0.0012085331727156
2030,"Utility PV",0.12097310945516
2030,"Rooftop PV",0.0136450385725808
2032,"Nuclear",0.14974151165079
2032,"Coal",0.330198667880032
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.107747461014839
2032,"NG-CT",0.000247467240681838
2032,"Hydro",0.065777690615618
2032,"Imports",0.0114723475909846
2032,"Geothermal",0.00617486536783402
2032,"Biopower",0.00980217362773183
2032,"Land-based Wind",0.169970689156874
2032,"Offshore Wind",0.0055412702351139
2032,"CSP",0.00119419537828095
2032,"Utility PV",0.126937861623239
2032,"Rooftop PV",0.0151937986179804
2034,"Nuclear",0.146249192711801
2034,"Coal",0.315852498260225
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.10403996535472
2034,"NG-CT",0.000192972110323729
2034,"Hydro",0.0648882943867666
2034,"Imports",0.011219588169198
2034,"Geothermal",0.0060869683518864
2034,"Biopower",0.00932487704566901
2034,"Land-based Wind",0.18542688441712
2034,"Offshore Wind",0.00546100557771478
2034,"CSP",0.00117793002992485
2034,"Utility PV",0.133466823464666
2034,"Rooftop PV",0.016613000119985
2036,"Nuclear",0.136641837872641
2036,"Coal",0.305058952641061
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0964823207257565
2036,"NG-CT",0.000119326535550892
2036,"Hydro",0.0639504452919499
2036,"Imports",0.0107226214837076
2036,"Geothermal",0.00693164990596637
2036,"Biopower",0.00871200681995651
2036,"Land-based Wind",0.204369954579046
2036,"Offshore Wind",0.00537089704787809
2036,"CSP",0.0011527516637701
2036,"Utility PV",0.142578057215314
2036,"Rooftop PV",0.0179091782174033
2038,"Nuclear",0.130734414814169
2038,"Coal",0.289776631261083
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.091191199828204
2038,"NG-CT",4.70561632580055e-05
2038,"Hydro",0.0629042323521066
2038,"Imports",0.0104383025566619
2038,"Geothermal",0.00850270416967232
2038,"Biopower",0.00730564298343768
2038,"Land-based Wind",0.223245030575997
2038,"Offshore Wind",0.00527229547648831
2038,"CSP",0.0011235075311824
2038,"Utility PV",0.150202001817625
2038,"Rooftop PV",0.0192569804701147
2040,"Nuclear",0.127075765263324
2040,"Coal",0.267522901011183
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.0859542856625777
2040,"NG-CT",1.52054973299215e-05
2040,"Hydro",0.0618968005630497
2040,"Imports",0.0101882946194222
2040,"Geothermal",0.0107628651372552
2040,"Biopower",0.0056482576174818
2040,"Land-based Wind",0.242171167472046
2040,"Offshore Wind",0.00514432528122395
2040,"CSP",0.00111126522274408
2040,"Utility PV",0.161954781094523
2040,"Rooftop PV",0.0205540855578394
2042,"Nuclear",0.121133530798679
2042,"Coal",0.246639135000318
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0847784004307515
2042,"NG-CT",9.47375439121257e-06
2042,"Hydro",0.0613098876075245
2042,"Imports",0.0100168162546829
2042,"Geothermal",0.0110266328338006
2042,"Biopower",0.00471891774959383
2042,"Land-based Wind",0.261574590411602
2042,"Offshore Wind",0.00506591737581431
2042,"CSP",0.00108988399563734
2042,"Utility PV",0.171080587732215
2042,"Rooftop PV",0.0215562260549891
2044,"Nuclear",0.111701452884206
2044,"Coal",0.225561367632554
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.0854076911684985
2044,"NG-CT",1.63439818428336e-05
2044,"Hydro",0.0603030886325498
2044,"Imports",0.00983428012233461
2044,"Geothermal",0.0108287621939508
2044,"Biopower",0.00435047548902502
2044,"Land-based Wind",0.279881755681054
2044,"Offshore Wind",0.00494843608383808
2044,"CSP",0.000827630595696992
2044,"Utility PV",0.183942374592499
2044,"Rooftop PV",0.0223963409419505
2046,"Nuclear",0.0944705149675003
2046,"Coal",0.196521317593937
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.0917052580105355
2046,"NG-CT",1.53356572965767e-05
2046,"Hydro",0.0591075273401312
2046,"Imports",0.00963732110923859
2046,"Geothermal",0.0106083178681623
2046,"Biopower",0.00407181029651094
2046,"Land-based Wind",0.30341266708421
2046,"Offshore Wind",0.00484140716408092
2046,"CSP",0.000709262479312768
2046,"Utility PV",0.201816772578998
2046,"Rooftop PV",0.0230824878500862
2048,"Nuclear",0.0804072817228563
2048,"Coal",0.166430857619028
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0913652302707307
2048,"NG-CT",1.31294412458357e-05
2048,"Hydro",0.0578719251759212
2048,"Imports",0.00943377724405046
2048,"Geothermal",0.0103716431579425
2048,"Biopower",0.00375730622106271
2048,"Land-based Wind",0.341338767612854
2048,"Offshore Wind",0.00471686200497063
2048,"CSP",0.000702855185013419
2048,"Utility PV",0.210180809820136
2048,"Rooftop PV",0.023409554524187
2050,"Nuclear",0.0732008658443656
2050,"Coal",0.144730446303787
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.0897507288007049
