"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56668302575353e-07
"AL",2012,"Nuclear",0.311935434778462
"AL",2012,"Coal",0.0454038307024311
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566511337883441
"AL",2012,"Biopower",0.0146724063342434
"AL",2012,"Hydro",0.0607083237739168
"AL",2012,"NG-CT",0.000768009859203128
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0819862333008453
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134365112303193
"AL",2014,"Nuclear",0.309671993351842
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418509378854249
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.51903437562012e-07
"AL",2014,"Coal",0.115767910083223
"AL",2014,"NG-CC",0.478709129339737
"AL",2014,"Rooftop PV",9.0614117423099e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312831888057749
"AL",2016,"Coal",0.0539384193905807
"AL",2016,"Utility PV",0.000406798560989101
"AL",2016,"NG-CC",0.556599636657384
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78978001531902e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640643798082026
"AL",2016,"NG-CT",0.000770216998501992
"AL",2016,"Biopower",0.0113701041709758
"AL",2016,"Land-based Wind",6.58555463787628e-07
"AL",2018,"Hydro",0.0664861208577764
"AL",2018,"Biopower",0.0140867229792019
"AL",2018,"Nuclear",0.324657458323055
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",6.79581741324497e-05
"AL",2018,"Utility PV",0.00268799371520218
"AL",2018,"NG-CC",0.541857880377571
"AL",2018,"Land-based Wind",6.83449965300798e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799332493382862
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493558496297134
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786758399067569
"AL",2020,"Utility PV",0.002670593704497
"AL",2020,"Coal",0.0249006972335613
"AL",2020,"Rooftop PV",0.000111145368374758
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680215437973593
"AL",2020,"NG-CC",0.566915175619418
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.015018500935302
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.32157490798166
"AL",2020,"Land-based Wind",6.76960759924934e-07
"AL",2022,"NG-CC",0.575736529292621
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000158342140281294
"AL",2022,"Coal",0.00801879427087758
"AL",2022,"Nuclear",0.321170876727917
"AL",2022,"NG-CT",0.00067276141916607
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139354419665038
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0123704975028774
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.76110216870178e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0679360805695394
"AL",2024,"Coal",0.00873913853755028
"AL",2024,"Utility PV",0.0241301653857291
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000203830052234762
"AL",2024,"Biopower",0.0136664541082568
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000659775490647424
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.571003724901686
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.63059648426635e-07
"AL",2024,"Hydro",0.0666247492996718
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.314971499164576
"AL",2026,"Coal",0.00665164084154329
"AL",2026,"Biopower",0.0142691828830689
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000296693017590239
"AL",2026,"NG-CT",0.000688873431487013
"AL",2026,"Land-based Wind",1.52497763879732e-05
"AL",2026,"Utility PV",0.0249395970002898
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0695630867205904
"AL",2026,"NG-CC",0.554713054837607
"AL",2026,"Nuclear",0.328862621491436
"AL",2028,"Utility PV",0.0586536904542066
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0141151952491249
"AL",2028,"Rooftop PV",0.000456111157389203
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000174007095442848
"AL",2028,"Coal",0.00282097466805496
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000439648469372605
"AL",2028,"Nuclear",0.325313660251603
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0688123881541955
"AL",2028,"NG-CC",0.52921432450061
"AL",2030,"Utility PV",0.135705151208747
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0147942348360515
"AL",2030,"Land-based Wind",0.00965088133049127
"AL",2030,"Rooftop PV",0.000886917575287278
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000460798634833774
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.340963521948878
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0725187119109197
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.425019782554791
"AL",2032,"Utility PV",0.13288455836686
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0151961290934275
"AL",2032,"Rooftop PV",0.00191441537574331
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0160061673644397
"AL",2032,"Nuclear",0.350226000405149
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000473316505963891
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0744887261896087
"AL",2032,"NG-CC",0.408810686698808
"AL",2034,"Utility PV",0.118774460751182
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0136389394503547
"AL",2034,"Land-based Wind",0.0143804333051262
"AL",2034,"NG-CC",0.468408528944386
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00360461108240823
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.066855659095022
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.314337367371521
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0.0131468026699952
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.10772501532537
"AL",2036,"Hydro",0.061087832040518
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0124622695166295
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.287218592441935
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00567046887285784
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.512689019132694
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00733533106115706
"AL",2038,"NG-CC",0.549089289583953
"AL",2038,"Biopower",0.0114285558421176
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0560207511815854
"AL",2038,"Nuclear",0.263394538068442
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0138441022088979
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0988874320538469
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.0090216897636173
"AL",2040,"Land-based Wind",0.0137634954290173
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.00920071437609035
"AL",2040,"Utility PV",0.0976456586957739
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0556023442741171
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.553338796386249
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.261427301075135
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0529355378466997
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0131794636645135
"AL",2042,"Biopower",0.00795200452055769
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0922255827313049
"AL",2042,"NG-CC",0.575383046706386
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00943567160063668
"AL",2042,"Nuclear",0.248888692929901
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0518122302596188
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0138200162071452
"AL",2044,"Rooftop PV",0.00977270059182411
"AL",2044,"Utility PV",0.089564786625196
"AL",2044,"NG-CC",0.583639803544637
"AL",2044,"Nuclear",0.243607202111456
"AL",2044,"Biopower",0.0077832606601229
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
