"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329163013
"AL",2016,"Coal",0.0539136669910743
"AL",2016,"Utility PV",0.000480541313537571
"AL",2016,"NG-CC",0.556729184135029
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889586833173e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594413
"AL",2016,"NG-CT",0.000769863545081056
"AL",2016,"Biopower",0.0113648864177667
"AL",2016,"Land-based Wind",6.58253251966797e-07
"AL",2018,"Hydro",0.0666381114909626
"AL",2018,"Biopower",0.014118925940023
"AL",2018,"Nuclear",0.325399641684371
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.62348118372698e-05
"AL",2018,"Utility PV",0.0031840243113453
"AL",2018,"NG-CC",0.540330722364022
"AL",2018,"Land-based Wind",6.85012366470199e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000801159807869376
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494704945772026
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000795074603058661
"AL",2020,"Utility PV",0.00314901844370108
"AL",2020,"Coal",0.0278400700112583
"AL",2020,"Rooftop PV",7.3234050001418e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0687405460154206
"AL",2020,"NG-CC",0.558718390275672
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.015708959175498
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.32497402330901
"AL",2020,"Land-based Wind",6.84116379464774e-07
"AL",2022,"NG-CC",0.551174407068826
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",7.65826782035958e-05
"AL",2022,"Coal",0.0235147518197329
"AL",2022,"Nuclear",0.335727336916144
"AL",2022,"NG-CT",0.000703253053133748
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0145670394147451
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00322076786284452
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.06753628735513e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0710151544327417
"AL",2024,"Coal",0.0225739647547782
"AL",2024,"Utility PV",0.00346290339960784
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",8.2635359378984e-05
"AL",2024,"Biopower",0.0158199856940778
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000763741548514723
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.515568605274243
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.67543217087468e-07
"AL",2024,"Hydro",0.0771233395614697
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.364604056864712
"AL",2026,"Coal",0.0125219898049759
"AL",2026,"Biopower",0.0185034525740759
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",8.5271120079576e-05
"AL",2026,"NG-CT",0.000790078291423309
"AL",2026,"Land-based Wind",7.94011056134555e-07
"AL",2026,"Utility PV",0.00354658399520172
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0797828486195169
"AL",2026,"NG-CC",0.507591976019562
"AL",2026,"Nuclear",0.377177005564109
"AL",2028,"Utility PV",0.00314405678506552
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0181914526829907
"AL",2028,"Rooftop PV",7.58665729103965e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.10985133186723e-07
"AL",2028,"Coal",0.00526915056036117
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000707463598794457
"AL",2028,"Nuclear",0.337737417463017
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0718325595023938
"AL",2028,"NG-CC",0.563041321849334
"AL",2030,"Utility PV",0.00321758567326979
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0191289529092444
"AL",2030,"Land-based Wind",7.34943742237146e-07
"AL",2030,"Rooftop PV",7.79964963568538e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000731303540010879
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.349118413167425
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0742531561223194
"AL",2030,"Coal",0.00082464749730557
"AL",2030,"NG-CC",0.552647209650326
"AL",2032,"Utility PV",0.00299797797728343
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0178193046907531
"AL",2032,"Rooftop PV",7.3065774145674e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.328567733682401
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000688255725601218
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0698822815002197
"AL",2032,"NG-CC",0.579971380649596
"AL",2034,"Utility PV",0.00281137482787903
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0164274861924251
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.602857739120826
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",6.8802228822739e-05
"AL",2034,"NG-CT",0.000420602964933712
"AL",2034,"Hydro",0.0661928724114156
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.311221122253697
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000386520562869061
"AL",2036,"Utility PV",0.00365805474192569
"AL",2036,"Hydro",0.0608291154257854
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0147138447976021
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.286002176349847
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",6.28376678624055e-05
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.634347450454108
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000383097416961385
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",6.18881083763141e-05
"AL",2038,"NG-CC",0.637622341754636
"AL",2038,"Biopower",0.0145835344274857
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0602903939254551
"AL",2038,"Nuclear",0.283469252429082
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.00358949193800279
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",5.92945210532868e-05
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000369423093863989
"AL",2040,"Biopower",0.011471426617352
"AL",2040,"Utility PV",0.00342684105366397
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0583242516986333
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.652997694563257
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.273351068452177
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0.00036015829826226
"AL",2042,"Hydro",0.0568615324491146
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.00851454826371403
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.00330757352560303
"AL",2042,"NG-CC",0.664403051545453
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",5.74639440999416e-05
"AL",2042,"Nuclear",0.266495671973753
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.000351218596084935
"AL",2044,"Hydro",0.0554501387150427
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0
"AL",2044,"Rooftop PV",5.81436523460957e-05
"AL",2044,"Utility PV",0.00319330018047974
"AL",2044,"NG-CC",0.672763169980837
"AL",2044,"Nuclear",0.259880825250836
"AL",2044,"Biopower",0.0083032036243726
"AL",2044,"Coal",0
