"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943869651
"AL",2016,"Coal",0.0539127384597354
"AL",2016,"Utility PV",0.000480533037386195
"AL",2016,"NG-CC",0.556736818393041
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787286989e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064033877748148
"AL",2016,"NG-CT",0.000769850286060325
"AL",2016,"Biopower",0.0113646906853339
"AL",2016,"Land-based Wind",6.58241915160983e-07
"AL",2018,"Hydro",0.0665853517971774
"AL",2018,"Biopower",0.0141077474988501
"AL",2018,"Nuclear",0.32514201155247
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849548962605e-05
"AL",2018,"Utility PV",0.00318150351477446
"AL",2018,"NG-CC",0.540692506979363
"AL",2018,"Land-based Wind",6.84470018527176e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525501986594
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313837304633
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000444451985630283
"AL",2020,"Utility PV",0.00318675108631722
"AL",2020,"Coal",0.0551932493466612
"AL",2020,"Rooftop PV",8.86266507219322e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0695642193289975
"AL",2020,"NG-CC",0.525144901242814
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0175091320965297
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.328867975948626
"AL",2020,"Land-based Wind",6.92313701683012e-07
"AL",2022,"NG-CC",0.472055532081245
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000121625939686844
"AL",2022,"Coal",0.0855689913743486
"AL",2022,"Nuclear",0.34683869628633
"AL",2022,"NG-CT",0.000726528183104775
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0179950334340362
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00332736361849772
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.30144615085324e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0733654989381359
"AL",2024,"Coal",0.0940128601373454
"AL",2024,"Utility PV",0.00351394729632284
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000153042419301437
"AL",2024,"Biopower",0.0202719230954596
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000774999509532667
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.433033752959557
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.78857216743977e-07
"AL",2024,"Hydro",0.0782601790486563
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.369978516676608
"AL",2026,"Coal",0.145015105470632
"AL",2026,"Biopower",0.0200084510948367
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193291578170973
"AL",2026,"NG-CT",0.000764926924396228
"AL",2026,"Land-based Wind",7.68734493402494e-07
"AL",2026,"Utility PV",0.00343367393895838
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0772430399323543
"AL",2026,"NG-CC",0.388170796573842
"AL",2026,"Nuclear",0.365169945752316
"AL",2028,"Utility PV",0.00720018687196019
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0197542492846957
"AL",2028,"Rooftop PV",0.000287652956956392
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.58967935320888e-07
"AL",2028,"Coal",0.137464004337098
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000755208740420595
"AL",2028,"Nuclear",0.360530563084496
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0762616885784426
"AL",2028,"NG-CC",0.397745687177995
"AL",2030,"Utility PV",0.0275486752616164
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.019841504139577
"AL",2030,"Land-based Wind",7.62195522887947e-07
"AL",2030,"Rooftop PV",0.000544856753029717
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000489394871805942
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.362123032710086
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0765985377532208
"AL",2030,"Coal",0.133251237354337
"AL",2030,"NG-CC",0.379601998960804
"AL",2032,"Utility PV",0.0788668620397399
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0217235024065406
"AL",2032,"Rooftop PV",0.0012787492310192
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.396470979075129
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000535814754800724
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.118387797104405
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0838640310489614
"AL",2032,"NG-CC",0.298872264339404
"AL",2034,"Utility PV",0.0764297577890669
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0213658394462659
"AL",2034,"Land-based Wind",1.79489693859555e-05
"AL",2034,"NG-CC",0.339135082036755
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00241228595515083
"AL",2034,"NG-CT",0.000526992922677412
"AL",2034,"Hydro",0.0832012626610508
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.389943349166045
"AL",2034,"Coal",0.0869674810536029
"AL",2036,"Land-based Wind",7.78439975288972e-05
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000472380507588529
"AL",2036,"Utility PV",0.0674205193394806
"AL",2036,"Hydro",0.0745790939433394
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0191516918887737
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.349533417401475
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00326839014117613
"AL",2036,"Coal",0.0454690446680404
"AL",2036,"NG-CC",0.440027618112597
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000447497404734896
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00387850552878603
"AL",2038,"NG-CC",0.479863300520975
"AL",2038,"Biopower",0.0181428578843347
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.070650567605967
"AL",2038,"Nuclear",0.331121404551109
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000169238620584875
"AL",2038,"Coal",0.0326234602761694
"AL",2038,"Utility PV",0.0631031676073396
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00405287274712049
"AL",2040,"Land-based Wind",0.0001561951082478
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0136245531436322
"AL",2040,"Utility PV",0.06867619401586
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0652022412964991
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.512593819062421
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.305586472261457
"AL",2040,"Coal",0.0301076523647617
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0627372170892082
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000150574587118459
"AL",2042,"Biopower",0.00939438386250326
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0659615516630213
"AL",2042,"NG-CC",0.534476909899338
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00427642997083493
"AL",2042,"Nuclear",0.294033525053405
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0289694078745708
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0629362517697619
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000151067870630345
"AL",2044,"Rooftop PV",0.00452844751397385
"AL",2044,"Utility PV",0.0654856468334824
"AL",2044,"NG-CC",0.533446734181168
"AL",2044,"Nuclear",0.294966350439139
