"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0872568626228
"AL","Coal",2012,5.83325499459336
"AL","Coal",2014,14.9717119662669
"AL","Coal",2016,6.76654331143992
"AL","Coal",2018,6.08823393181397
"AL","Coal",2020,8.30228155910974
"AL","Coal",2022,10.1768512407033
"AL","Coal",2024,10.4113850007033
"AL","Coal",2026,15.6699978503736
"AL","Coal",2028,15.6699978503736
"AL","Coal",2030,15.6699978503736
"AL","Coal",2032,11.9590919224615
"AL","Coal",2034,8.93219183208791
"AL","Coal",2036,7.24761990298369
"AL","Coal",2038,3.94589419340659
"AL","Coal",2040,3.94589419340659
"AL","Coal",2042,3.94589419340659
"AL","Coal",2044,5.20990488
"AL","Coal",2046,5.20990488
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.13490005589
"AL","NG-CC",2012,72.7640519520659
"AL","NG-CC",2014,61.833150539012
"AL","NG-CC",2016,71.390720807296
"AL","NG-CC",2018,66.5106867282495
"AL","NG-CC",2020,64.4555894916099
"AL","NG-CC",2022,51.8786405238581
"AL","NG-CC",2024,49.9530145107271
"AL","NG-CC",2026,44.7636277102592
"AL","NG-CC",2028,47.7644669900681
"AL","NG-CC",2030,27.9515035347629
"AL","NG-CC",2032,35.3526514354553
"AL","NG-CC",2034,47.4484219344039
"AL","NG-CC",2036,52.2311537763838
"AL","NG-CC",2038,57.3640261065958
"AL","NG-CC",2040,62.8472079862293
"AL","NG-CC",2042,68.8180943046155
"AL","NG-CC",2044,72.2284782280895
"AL","NG-CC",2046,78.4042813773735
"AL","NG-CC",2048,86.2230260976796
"AL","NG-CC",2050,96.8757456298041
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.0555838643919189
"AL","NG-CT",2022,0.08389336
"AL","NG-CT",2024,0.08389336
"AL","NG-CT",2026,0.08389336
"AL","NG-CT",2028,0.054126
"AL","NG-CT",2030,0.054126
"AL","NG-CT",2032,0.054126
"AL","NG-CT",2034,0.054126
"AL","NG-CT",2036,0.0417576891671995
"AL","NG-CT",2038,0.0490029310382793
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596253
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.40416853729592
"AL","Hydro",2022,8.40416853729592
"AL","Hydro",2024,8.40416853729592
"AL","Hydro",2026,8.40416853729592
"AL","Hydro",2028,8.40416853729592
"AL","Hydro",2030,8.43905160906307
"AL","Hydro",2032,8.43905160906307
"AL","Hydro",2034,8.43905160906307
"AL","Hydro",2036,8.45947615730996
"AL","Hydro",2038,8.45947615730996
"AL","Hydro",2040,8.45947615730996
"AL","Hydro",2042,8.45947615730996
"AL","Hydro",2044,8.45947615730996
"AL","Hydro",2046,8.46944908125864
"AL","Hydro",2048,8.46944908125864
"AL","Hydro",2050,8.46944908125864
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.7366520600432
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.0978381014072
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,2.147128381856
